dataset	group	x	y	n	x_mean	y_mean	pearson	spearman	x_min	x_max	y_min	y_max
main_labels_100k	ALL	undetected_fault_count	test_coverage	100131	37.94879707583066	0.9255037123368387	-0.8762331930965048	-0.8539072600644384	0	340	0.31908	1.0
main_labels_100k	ALL	undetected_fault_count	delta_test_coverage	100131	37.94879707583066	0.006507703108927283	-0.0035902996022052058	-0.01621453170451394	0	340	-0.2739999999999999	0.39644
main_labels_100k	ALL	undetected_fault_count	baseline_test_coverage	100131	37.94879707583066	0.9189960092279114	-0.8429660716495975	-0.7402167248143235	0	340	0.3277	0.98993
oracle_balanced_train_wide	ALL	oracle_hard_fault_count	oracle_test_coverage	4320	35.65787037037037	0.916770423611111	-0.8529802086649332	-0.9172367705866573	0	329	0.3254999999999999	1.0
oracle_balanced_train_wide	ALL	oracle_hard_fault_count	oracle_delta_tc	4320	35.65787037037037	-8.053472222224375e-05	0.056217452332271795	0.08374417107147529	0	329	-0.07211	0.28889
oracle_balanced_train_wide	ALL	oracle_hard_fault_count	oracle_undetected_fault_count	4320	35.65787037037037	35.65787037037037	1.0	1.0	0	329	0.0	329.0
oracle_balanced_val_wide	ALL	oracle_hard_fault_count	oracle_test_coverage	666	35.91591591591592	0.884405810810811	-0.9090586254563827	-0.794907321486553	0	174	0.42	1.0
oracle_balanced_val_wide	ALL	oracle_hard_fault_count	oracle_delta_tc	666	35.91591591591592	-0.008781486486486485	-0.6758454898421995	-0.40325482266438356	0	174	-0.2578499999999999	0.1604900000000001
oracle_balanced_val_wide	ALL	oracle_hard_fault_count	oracle_undetected_fault_count	666	35.91591591591592	35.91591591591592	1.0	0.9999999999999999	0	174	0.0	174.0
oracle_transfer_smoke	ALL	oracle_hard_fault_count	oracle_test_coverage	288	1959.1597222222222	0.8856824305555555	-0.978113824823156	-0.9994922932328999	148	4234	0.81767	0.95375
oracle_transfer_smoke	ALL	oracle_hard_fault_count	oracle_delta_tc	288	1959.1597222222222	0.0023624305555555616	0.7525605500080648	0.388786835843606	148	4234	-0.0437499999999999	0.0685500000000001
oracle_transfer_smoke	ALL	oracle_hard_fault_count	oracle_undetected_fault_count	288	1959.1597222222222	1959.1597222222222	0.9999999999999999	1.0	148	4234	148.0	4234.0
oracle_expanded_val	ALL	oracle_hard_fault_count	oracle_test_coverage	864	31.78587962962963	0.896431261574074	-0.9189779382121851	-0.8596256582058452	0	174	0.42	1.0
oracle_expanded_val	ALL	oracle_hard_fault_count	oracle_delta_tc	864	31.78587962962963	-0.0048849884259259384	-0.6156168118970549	-0.3071190433907997	0	174	-0.2578499999999999	0.1604900000000001
oracle_expanded_val	ALL	oracle_hard_fault_count	oracle_undetected_fault_count	864	31.78587962962963	31.78587962962963	1.0	0.9999999999999999	0	174	0.0	174.0
