checkpoint_name	benchmark_id	state_id	candidate_strategy	score_field	candidate_count	spearman	kendall_tau	pearson	topk	topk_real_gain_by_pred	topk_hit_rate	top1_real_delta_tc	top1_regret	sign_accuracy	negative_top1	calibration_slope	calibration_intercept
incumbent	b15_C	initial	hard_fault_recall_union	hybrid_pred	48	0.3436781678137563	0.2710843373493976	0.22466099290582203	5	0.03057800000000006	0.0	0.03064000000000011	0.03791	0.041666666666666664	0	0.0015679783427225153	0.034590438982866935
incumbent	b15_C	initial	hard_fault_recall_union	derived_hard_reduction_hybrid_pred	48	0.3070471990337359	0.23493975903614459	0.14781390118698848	5	0.030630000000000067	0.0	0.030510000000000037	0.038040000000000074	1.0	0	0.0007587859504768952	0.02150573563711778
incumbent	i2c_aig	initial	cached_hard_cone	q_pred	48	0.1889403720732627	0.1799163179916318	0.18537900699715917	5	-0.027800000000000047	0.0	-0.027800000000000047	0.027859999999999996	0.3333333333333333	1	0.041695795523579285	-0.03910628311947803
incumbent	i2c_aig	initial	cached_hard_cone	score_pred	48	0.1889403720732627	0.1799163179916318	0.18537900699715917	5	-0.027800000000000047	0.0	-0.027800000000000047	0.027859999999999996	0.3333333333333333	1	0.041695795523579285	-0.03910628311947803
incumbent	i2c_aig	initial	cached_hard_cone	hybrid_pred	48	0.5756782801085999	0.5369595536959554	0.23550915069990996	5	4.199999999996429e-05	0.0	5.999999999994898e-05	0.0	0.3541666666666667	0	0.0010717749827881327	-0.02556271779382884
incumbent	i2c_aig	initial	cached_hard_cone	derived_hard_reduction_hybrid_pred	48	-0.24182947116882775	-0.2301255230125523	-0.1921861470101964	5	-0.027862000000000053	0.0	-0.027800000000000047	0.027859999999999996	0.6666666666666666	1	-0.0013301929059266878	-0.035359519753641086
incumbent	i2c_aig	initial	cached_stride	q_pred	48	0.056745009757349904	0.05134474327628362	0.11709795800563928	5	-0.019732000000000038	1.0	-0.02842	0.030950000000000033	0.3333333333333333	1	0.02181464465849684	-0.028301866264039445
incumbent	i2c_aig	initial	cached_stride	score_pred	48	0.056745009757349904	0.05134474327628362	0.11709795800563928	5	-0.019732000000000038	1.0	-0.02842	0.030950000000000033	0.3333333333333333	1	0.02181464465849684	-0.028301866264039445
incumbent	i2c_aig	initial	cached_stride	hybrid_pred	48	0.08197142813370993	0.07090464547677261	0.13064673571154323	5	-0.014348000000000027	1.0	5.999999999994898e-05	0.0024700000000000832	0.3958333333333333	0	0.000497434421050321	-0.020394915425235298
incumbent	i2c_aig	initial	cached_stride	derived_hard_reduction_hybrid_pred	48	-0.11424046216662814	-0.10024449877750612	-0.07468375808752596	5	-0.019732000000000038	1.0	-0.02842	0.030950000000000033	0.6666666666666666	1	-0.00028011867738392005	-0.021768186856548286
incumbent	i2c_aig	initial	hard_fault_recall_union	q_pred	48	-0.10924535117481039	-0.11064718162839249	0.03417630070344659	5	-0.028234000000000047	0.0	-0.02811000000000008	0.03286	0.2916666666666667	1	0.00743426618846842	-0.02227580746451659
incumbent	i2c_aig	initial	hard_fault_recall_union	score_pred	48	-0.10924535117481039	-0.11064718162839249	0.03417630070344659	5	-0.028234000000000047	0.0	-0.02811000000000008	0.03286	0.2916666666666667	1	0.00743426618846842	-0.02227580746451659
incumbent	i2c_aig	initial	hard_fault_recall_union	hybrid_pred	48	-0.07123973128921104	-0.07724425887265135	0.025980739882093755	5	-0.022412000000000078	0.0	-0.02811000000000008	0.03286	0.375	1	0.00011151732358321763	-0.01925967676662526
incumbent	i2c_aig	initial	hard_fault_recall_union	derived_hard_reduction_hybrid_pred	48	-0.1252798389805596	-0.11899791231732777	-0.16544772321540693	5	-0.028486000000000056	0.0	-0.02811000000000008	0.03286	0.7083333333333334	1	-0.0006337752775097686	-0.023661873528081332
B_oracle_0p05	b15_C	initial	cached_hard_cone	q_pred	48	0.6892413593864657	0.6272040302267002	0.721837752798	5	0.03054200000000007	0.0	0.030550000000000077	3.999999999992898e-05	1.0	0	0.09052333035744281	-0.014161255344978755
B_oracle_0p05	b15_C	initial	cached_hard_cone	score_pred	48	0.6892413593864657	0.6272040302267002	0.721837752798	5	0.03054200000000007	0.0	0.030550000000000077	3.999999999992898e-05	1.0	0	0.09052333035744281	-0.014161255344978755
B_oracle_0p05	b15_C	initial	cached_hard_cone	hybrid_pred	48	0.6839190766015609	0.6094527363184079	0.751686678021238	5	0.03053400000000006	0.0	0.030550000000000077	3.999999999992898e-05	0.0	0	0.0025872365417788563	0.1667225652097263
B_oracle_0p05	b15_C	initial	cached_hard_cone	derived_hard_reduction_hybrid_pred	48	-0.5936019298039942	-0.4937655860349127	-0.30311563054845353	5	0.03053400000000006	0.0	0.030550000000000077	3.999999999992898e-05	1.0	0	-0.01093530909604138	0.4028923420987719
B_oracle_0p05	b15_C	initial	cached_stride	q_pred	48	0.3286676984031284	0.26857142857142857	0.4894933449006665	5	0.02590200000000007	0.0	0.030590000000000006	0.0020700000000001273	1.0	0	0.038376128377919254	0.00020987612120847501
B_oracle_0p05	b15_C	initial	cached_stride	score_pred	48	0.3286676984031284	0.26857142857142857	0.4894933449006665	5	0.02590200000000007	0.0	0.030590000000000006	0.0020700000000001273	1.0	0	0.038376128377919254	0.00020987612120847501
B_oracle_0p05	b15_C	initial	cached_stride	hybrid_pred	48	0.34290826327438434	0.2822857142857143	0.5135459716288937	5	0.02590200000000007	0.0	0.030590000000000006	0.0020700000000001273	0.0	0	0.0012753519439367416	0.0869601349861654
B_oracle_0p05	b15_C	initial	cached_stride	derived_hard_reduction_hybrid_pred	48	-0.3168667522149961	-0.26857142857142857	-0.43664420137635584	5	0.00764200000000006	0.0	3.0000000000085514e-05	0.03263000000000005	1.0	0	-0.008063482813006563	0.3016184326436549
B_oracle_0p05	b15_C	initial	hard_fault_recall_union	q_pred	48	0.08322201970566567	0.05421686746987952	0.13639938091874768	5	0.03434400000000006	0.0	0.030470000000000108	0.03808	1.0	0	0.012177777680692798	0.02269987654145475
B_oracle_0p05	b15_C	initial	hard_fault_recall_union	score_pred	48	0.08322201970566567	0.05421686746987952	0.13639938091874768	5	0.03434400000000006	0.0	0.030470000000000108	0.03808	1.0	0	0.012177777680692798	0.02269987654145475
B_oracle_0p05	b15_C	initial	hard_fault_recall_union	hybrid_pred	48	0.10258884609993627	0.07630522088353414	0.17811346505034634	5	0.03434400000000006	0.0	0.030470000000000108	0.03808	0.0	0	0.0005013599101557154	0.05527128318049096
B_oracle_0p05	b15_C	initial	hard_fault_recall_union	derived_hard_reduction_hybrid_pred	48	-0.271412238468278	-0.20883534136546184	-0.18204714962191884	5	0.02858000000000007	0.0	0.003310000000000035	0.06524000000000008	1.0	0	-0.0032362400444858213	0.13833565815932336
B_oracle_0p05	i2c_aig	initial	cached_hard_cone	q_pred	48	-0.6926834881780066	-0.6596931659693166	-0.6510311069425218	5	-0.030990000000000028	0.0	-0.027800000000000047	0.027859999999999996	0.3333333333333333	1	-0.6546676426721767	0.17542597470416782
B_oracle_0p05	i2c_aig	initial	cached_hard_cone	score_pred	48	-0.6926834881780066	-0.6596931659693166	-0.6510311069425218	5	-0.030990000000000028	0.0	-0.027800000000000047	0.027859999999999996	0.3333333333333333	1	-0.6546676426721767	0.17542597470416782
B_oracle_0p05	i2c_aig	initial	cached_hard_cone	hybrid_pred	48	-0.5935156893949126	-0.5871687587168759	-0.531694608001858	5	-0.027862000000000053	0.0	-0.027800000000000047	0.027859999999999996	0.6666666666666666	1	-0.01517563303109943	-0.870525029291788
B_oracle_0p05	i2c_aig	initial	cached_hard_cone	derived_hard_reduction_hybrid_pred	48	0.7177926096945961	0.7154811715481172	0.8275443379893386	5	4.799999999995919e-05	1.0	5.999999999994898e-05	0.0	0.3333333333333333	0	0.02204545218714237	-0.48607496132205846
B_oracle_0p05	i2c_aig	initial	cached_stride	q_pred	48	-0.4510160338089266	-0.4180929095354523	-0.46802515660512234	5	-0.022290000000000053	0.0	-0.027800000000000047	0.03033000000000008	0.3333333333333333	1	-0.4547730011448858	0.12058895161124886
B_oracle_0p05	i2c_aig	initial	cached_stride	score_pred	48	-0.4510160338089266	-0.4180929095354523	-0.46802515660512234	5	-0.022290000000000053	0.0	-0.027800000000000047	0.03033000000000008	0.3333333333333333	1	-0.4547730011448858	0.12058895161124886
B_oracle_0p05	i2c_aig	initial	cached_stride	hybrid_pred	48	-0.17300589444840048	-0.1466992665036675	-0.36774901596294524	5	-0.027800000000000047	0.0	-0.027800000000000047	0.03033000000000008	0.6666666666666666	1	-0.009197708641079261	-0.5337637939459793
B_oracle_0p05	i2c_aig	initial	cached_stride	derived_hard_reduction_hybrid_pred	48	0.42948410233436757	0.37897310513447435	0.48802544542678167	5	-0.00551200000000005	0.0	5.999999999994898e-05	0.0024700000000000832	0.3333333333333333	0	0.008951784062795221	-0.21083999982268678
B_oracle_0p05	i2c_aig	initial	hard_fault_recall_union	q_pred	48	-0.13498930391483682	-0.07724425887265135	-0.33124265001917247	5	-0.022600000000000044	0.0	-0.02811000000000008	0.03286	0.2916666666666667	1	-0.21796896350694034	0.04806297333868391
B_oracle_0p05	i2c_aig	initial	hard_fault_recall_union	score_pred	48	-0.13498930391483682	-0.07724425887265135	-0.33124265001917247	5	-0.022600000000000044	0.0	-0.02811000000000008	0.03286	0.2916666666666667	1	-0.21796896350694034	0.04806297333868391
B_oracle_0p05	i2c_aig	initial	hard_fault_recall_union	hybrid_pred	48	-0.20883672007211088	-0.15866388308977036	-0.32688924767526195	5	-0.028296000000000033	0.0	-0.02811000000000008	0.03286	0.7083333333333334	1	-0.007769816918868917	-0.4514884617216607
B_oracle_0p05	i2c_aig	initial	hard_fault_recall_union	derived_hard_reduction_hybrid_pred	48	0.5213705256423024	0.4196242171189979	0.6849725078034752	5	0.0014359999999999484	1.0	5.999999999994898e-05	0.004689999999999972	0.2916666666666667	0	0.009645011700801029	-0.21594007284843503
q_v2_pairwise_listwise_hardred	b15_C	initial	cached_hard_cone	q_pred	48	-0.2317696395059163	-0.15471698113207547	-0.5019306441087429	5	3.0000000000085514e-05	0.0	3.0000000000085514e-05	0.03055999999999992	0.6666666666666666	0	-0.08399905680072593	0.0273938244390842
q_v2_pairwise_listwise_hardred	b15_C	initial	cached_hard_cone	score_pred	48	-0.2317696395059163	-0.15471698113207547	-0.5019306441087429	5	3.0000000000085514e-05	0.0	3.0000000000085514e-05	0.03055999999999992	0.6666666666666666	0	-0.08399905680072593	0.0273938244390842
q_v2_pairwise_listwise_hardred	b15_C	initial	cached_hard_cone	hybrid_pred	48	-0.2409656336910438	-0.33751568381430364	-0.4347395357643466	5	3.0000000000085514e-05	0.0	3.0000000000085514e-05	0.03055999999999992	0.0	0	-0.01378535069547988	-0.23018672441412552
q_v2_pairwise_listwise_hardred	b15_C	initial	cached_hard_cone	derived_hard_reduction_hybrid_pred	48	-0.8325675746891089	-0.8230088495575221	-0.9037342419824622	5	3.0000000000085514e-05	0.0	3.0000000000085514e-05	0.03055999999999992	1.0	0	-0.02638652469612798	0.07994167600296859
q_v2_pairwise_listwise_hardred	b15_C	initial	cached_stride	q_pred	48	-0.11057713519552863	-0.09485714285714286	-0.16065563041922806	5	0.02445400000000004	0.0	3.0000000000085514e-05	0.03263000000000005	0.9166666666666666	0	-0.005424749338008773	0.023207945784150495
q_v2_pairwise_listwise_hardred	b15_C	initial	cached_stride	score_pred	48	-0.11057713519552863	-0.09485714285714286	-0.16065563041922806	5	0.02445400000000004	0.0	3.0000000000085514e-05	0.03263000000000005	0.9166666666666666	0	-0.005424749338008773	0.023207945784150495
q_v2_pairwise_listwise_hardred	b15_C	initial	cached_stride	hybrid_pred	48	-0.022183509420960337	-0.019428571428571427	0.056471205378747696	5	0.01966800000000004	0.0	0.030590000000000006	0.0020700000000001273	0.0	0	0.0003720571285475445	0.02764195331963082
q_v2_pairwise_listwise_hardred	b15_C	initial	cached_stride	derived_hard_reduction_hybrid_pred	48	-0.4124090280842984	-0.33714285714285713	-0.4915124426327676	5	0.007446000000000086	0.0	3.0000000000085514e-05	0.03263000000000005	1.0	0	-0.010959028496387309	0.03841059848979422
q_v2_pairwise_listwise_hardred	b15_C	initial	hard_fault_recall_union	q_pred	48	-0.2625034983269135	-0.19879518072289157	-0.17144871884314453	5	0.0197480000000001	0.0	0.060020000000000184	0.008529999999999927	0.6041666666666666	0	-0.00870213150544674	0.029507101241897524
q_v2_pairwise_listwise_hardred	b15_C	initial	hard_fault_recall_union	score_pred	48	-0.2625034983269135	-0.19879518072289157	-0.17144871884314453	5	0.0197480000000001	0.0	0.060020000000000184	0.008529999999999927	0.6041666666666666	0	-0.00870213150544674	0.029507101241897524
q_v2_pairwise_listwise_hardred	b15_C	initial	hard_fault_recall_union	hybrid_pred	48	0.061918510671968005	0.04618473895582329	0.012087122920679812	5	0.030424000000000073	0.0	0.030470000000000108	0.03808	0.0	0	0.00012225629872456538	0.03071783387582111
q_v2_pairwise_listwise_hardred	b15_C	initial	hard_fault_recall_union	derived_hard_reduction_hybrid_pred	48	-0.1559859531584252	-0.10642570281124498	-0.2186949399031497	5	0.018488000000000105	0.0	0.007100000000000106	0.061450000000000005	1.0	0	-0.008528908940470226	0.043068391239142204
q_v2_pairwise_listwise_hardred	i2c_aig	initial	cached_hard_cone	q_pred	48	0.1803171442447891	0.1910739191073919	-0.11881528790614301	5	-0.026986000000000045	0.0	-0.02373000000000003	0.023789999999999978	0.5833333333333334	1	-0.008865879265217567	-0.018042686432031326
q_v2_pairwise_listwise_hardred	i2c_aig	initial	cached_hard_cone	score_pred	48	0.1803171442447891	0.1910739191073919	-0.11881528790614301	5	-0.026986000000000045	0.0	-0.02373000000000003	0.023789999999999978	0.5833333333333334	1	-0.008865879265217567	-0.018042686432031326
q_v2_pairwise_listwise_hardred	i2c_aig	initial	cached_hard_cone	hybrid_pred	48	0.13366730266041577	0.09065550906555091	0.29181838976509666	5	-0.022422000000000032	0.0	-0.043749999999999956	0.043809999999999905	0.6666666666666666	1	0.002739405176277538	0.026824484986268885
q_v2_pairwise_listwise_hardred	i2c_aig	initial	cached_hard_cone	derived_hard_reduction_hybrid_pred	48	0.6767368455584191	0.5899581589958159	0.8629793853951513	5	3.599999999996939e-05	1.0	5.999999999994898e-05	0.0	0.3333333333333333	0	0.018102915118475525	-0.06182448483329073
q_v2_pairwise_listwise_hardred	i2c_aig	initial	cached_stride	q_pred	48	0.6331426927961483	0.5941320293398533	0.45737354572855066	5	-0.011084000000000049	0.0	-0.027800000000000047	0.03033000000000008	0.7916666666666666	1	0.0250537344540786	-0.018287856580312557
q_v2_pairwise_listwise_hardred	i2c_aig	initial	cached_stride	score_pred	48	0.6331426927961483	0.5941320293398533	0.45737354572855066	5	-0.011084000000000049	0.0	-0.027800000000000047	0.03033000000000008	0.7916666666666666	1	0.0250537344540786	-0.018287856580312557
q_v2_pairwise_listwise_hardred	i2c_aig	initial	cached_stride	hybrid_pred	48	-0.029324989783045527	-0.009779951100244499	0.10325379256159214	5	-0.01685000000000003	0.0	5.999999999994898e-05	0.0024700000000000832	0.6666666666666666	0	0.0013285681005550242	0.0037063467802851517
q_v2_pairwise_listwise_hardred	i2c_aig	initial	cached_stride	derived_hard_reduction_hybrid_pred	48	0.44535885074054377	0.3863080684596577	0.5640755315627581	5	0.0005479999999999707	1.0	2.999999999997449e-05	0.0025000000000000577	0.3333333333333333	0	0.012761160913344534	-0.043179882714172176
q_v2_pairwise_listwise_hardred	i2c_aig	initial	hard_fault_recall_union	q_pred	48	0.6777761350693163	0.5511482254697286	0.7224300944710202	5	-0.004696000000000056	1.0	-0.02842	0.03316999999999992	0.8958333333333334	1	0.04317496797380819	-0.013469733903792736
q_v2_pairwise_listwise_hardred	i2c_aig	initial	hard_fault_recall_union	score_pred	48	0.6777761350693163	0.5511482254697286	0.7224300944710202	5	-0.004696000000000056	1.0	-0.02842	0.03316999999999992	0.8958333333333334	1	0.04317496797380819	-0.013469733903792736
q_v2_pairwise_listwise_hardred	i2c_aig	initial	hard_fault_recall_union	hybrid_pred	48	-0.21288695401612368	-0.16701461377870563	-0.11811721921047677	5	-0.028172000000000065	0.0	-0.02842	0.03316999999999992	0.7083333333333334	1	-0.0019294545381148866	-0.049812576510394016
q_v2_pairwise_listwise_hardred	i2c_aig	initial	hard_fault_recall_union	derived_hard_reduction_hybrid_pred	48	0.4931298533477475	0.3757828810020877	0.6351891735397136	5	0.0010559999999999459	0.0	0.0006899999999998574	0.0040600000000000636	0.2916666666666667	0	0.019458492319247123	-0.05779014588909924
