checkpoint_name	benchmark_id	state_id	candidate_strategy	score_field	candidate_count	spearman	kendall_tau	pearson	topk	topk_real_gain_by_pred	topk_hit_rate	top1_real_delta_tc	top1_regret	sign_accuracy	negative_top1	calibration_slope	calibration_intercept
incumbent	i2c_aig	initial	cached_stride	hybrid_pred	48	0.08197142813370993	0.07090464547677261	0.13064681111326973	5	-0.014348000000000027	1.0	5.999999999994898e-05	0.0024700000000000832	0.3958333333333333	0	0.0004974347388266467	-0.020394916821473135
incumbent	i2c_aig	initial	cached_stride	derived_hard_reduction_hybrid_pred	48	-0.11424046216662814	-0.10024449877750612	-0.0746835294907625	5	-0.019732000000000038	1.0	-0.02842	0.030950000000000033	0.6666666666666666	1	-0.00028011789475344964	-0.021768177336690064
incumbent	i2c_aig	initial	hard_fault_recall_union	q_pred	48	0.03045997856524678	0.022964509394572025	-0.001652570699066706	5	-0.028110000000000034	0.0	-0.027800000000000047	0.03254999999999997	0.3333333333333333	1	-0.0006486144228517965	-0.01849680412434733
incumbent	i2c_aig	initial	hard_fault_recall_union	score_pred	48	0.03045997856524678	0.022964509394572025	-0.001652570699066706	5	-0.028110000000000034	0.0	-0.027800000000000047	0.03254999999999997	0.3333333333333333	1	-0.0006486144228517965	-0.01849680412434733
incumbent	i2c_aig	initial	hard_fault_recall_union	hybrid_pred	48	-0.07123973128921104	-0.07724425887265135	0.025980865387785972	5	-0.022412000000000078	0.0	-0.02811000000000008	0.03286	0.375	1	0.00011151786120325203	-0.019259680341475502
incumbent	i2c_aig	initial	hard_fault_recall_union	derived_hard_reduction_hybrid_pred	48	-0.1252798389805596	-0.11899791231732777	-0.1654476289100031	5	-0.028486000000000056	0.0	-0.02811000000000008	0.03286	0.7083333333333334	1	-0.0006337749897138562	-0.023661871885670135
B_oracle_0p05	b15_C	initial	cached_hard_cone	q_pred	48	-0.46596510940935265	-0.33002481389578164	-0.6577841796150741	5	0.030550000000000077	0.0	0.030550000000000077	3.999999999992898e-05	1.0	0	-0.29426304922283736	0.07521672055188612
B_oracle_0p05	b15_C	initial	cached_hard_cone	score_pred	48	-0.46596510940935265	-0.33002481389578164	-0.6577841796150741	5	0.030550000000000077	0.0	0.030550000000000077	3.999999999992898e-05	1.0	0	-0.29426304922283736	0.07521672055188612
B_oracle_0p05	b15_C	initial	cached_hard_cone	hybrid_pred	48	0.6864717880292593	0.6153846153846154	0.7516866328719538	5	0.03054200000000007	0.0	0.030510000000000037	7.999999999996898e-05	0.0	0	0.0025872358727108188	0.166722525757408
B_oracle_0p05	b15_C	initial	cached_hard_cone	derived_hard_reduction_hybrid_pred	48	-0.5925275736770841	-0.4900497512437811	-0.30311527551311296	5	0.03054200000000007	0.0	0.030550000000000077	3.999999999992898e-05	1.0	0	-0.010935291423025881	0.40289170490585696
B_oracle_0p05	b15_C	initial	cached_stride	q_pred	48	-0.31930637089811964	-0.2662857142857143	-0.5133435948101375	5	0.012254000000000053	0.0	3.0000000000085514e-05	0.03263000000000005	1.0	0	-0.17150727734256827	0.04630490731589291
B_oracle_0p05	b15_C	initial	cached_stride	score_pred	48	-0.31930637089811964	-0.2662857142857143	-0.5133435948101375	5	0.012254000000000053	0.0	3.0000000000085514e-05	0.03263000000000005	1.0	0	-0.17150727734256827	0.04630490731589291
B_oracle_0p05	b15_C	initial	cached_stride	hybrid_pred	48	0.34290826327438434	0.2822857142857143	0.5135457587718127	5	0.02590200000000007	0.0	0.030590000000000006	0.0020700000000001273	0.0	0	0.001275351344924474	0.08696010299829011
B_oracle_0p05	b15_C	initial	cached_stride	derived_hard_reduction_hybrid_pred	48	-0.3168667522149961	-0.26857142857142857	-0.4366439602132076	5	0.00764200000000006	0.0	3.0000000000085514e-05	0.03263000000000005	1.0	0	-0.008063478878034958	0.3016182960639087
B_oracle_0p05	b15_C	initial	hard_fault_recall_union	q_pred	48	-0.11431960951589447	-0.09236947791164658	-0.21346887051053315	5	0.025052000000000074	0.0	0.003310000000000035	0.06524000000000008	1.0	0	-0.07434469543199314	0.040390032447209845
B_oracle_0p05	b15_C	initial	hard_fault_recall_union	score_pred	48	-0.11431960951589447	-0.09236947791164658	-0.21346887051053315	5	0.025052000000000074	0.0	0.003310000000000035	0.06524000000000008	1.0	0	-0.07434469543199314	0.040390032447209845
B_oracle_0p05	b15_C	initial	hard_fault_recall_union	hybrid_pred	48	0.10258884609993627	0.07630522088353414	0.17811341760969698	5	0.03434400000000006	0.0	0.030470000000000108	0.03808	0.0	0	0.0005013598020773587	0.05527127783356518
B_oracle_0p05	b15_C	initial	hard_fault_recall_union	derived_hard_reduction_hybrid_pred	48	-0.271412238468278	-0.20883534136546184	-0.18204700111356847	5	0.02858000000000007	0.0	0.003310000000000035	0.06524000000000008	1.0	0	-0.003236236034241195	0.13833552219038237
B_oracle_0p05	i2c_aig	initial	cached_hard_cone	q_pred	48	0.4221319326034484	0.3947001394700139	0.45476268698706396	5	3.599999999996939e-05	0.0	2.999999999997449e-05	2.999999999997449e-05	0.3333333333333333	0	0.4713036488375169	-0.1317057228979468
B_oracle_0p05	i2c_aig	initial	cached_hard_cone	score_pred	48	0.4221319326034484	0.3947001394700139	0.45476268698706396	5	3.599999999996939e-05	0.0	2.999999999997449e-05	2.999999999997449e-05	0.3333333333333333	0	0.4713036488375169	-0.1317057228979468
B_oracle_0p05	i2c_aig	initial	cached_hard_cone	hybrid_pred	48	-0.5935156893949126	-0.5871687587168759	-0.5316946919478435	5	-0.027862000000000053	0.0	-0.027800000000000047	0.027859999999999996	0.6666666666666666	1	-0.015175654534205836	-0.8705262288935723
B_oracle_0p05	i2c_aig	initial	cached_hard_cone	derived_hard_reduction_hybrid_pred	48	0.7177731243166571	0.7154811715481172	0.827544773332842	5	4.799999999995919e-05	1.0	5.999999999994898e-05	0.0	0.3333333333333333	0	0.022045463552052356	-0.4860751865491287
B_oracle_0p05	i2c_aig	initial	cached_stride	q_pred	48	0.4412025529760176	0.39119804400978	0.3851157420528574	5	-0.01665600000000005	0.0	5.999999999994898e-05	0.0024700000000000832	0.3333333333333333	0	0.3398254825890076	-0.09768613598407275
B_oracle_0p05	i2c_aig	initial	cached_stride	score_pred	48	0.4412025529760176	0.39119804400978	0.3851157420528574	5	-0.01665600000000005	0.0	5.999999999994898e-05	0.0024700000000000832	0.3333333333333333	0	0.3398254825890076	-0.09768613598407275
B_oracle_0p05	i2c_aig	initial	cached_stride	hybrid_pred	48	-0.17300589444840048	-0.1466992665036675	-0.36774808774878365	5	-0.027800000000000047	0.0	-0.027800000000000047	0.03033000000000008	0.6666666666666666	1	-0.009197697164425898	-0.5337631483312105
B_oracle_0p05	i2c_aig	initial	cached_stride	derived_hard_reduction_hybrid_pred	48	0.42948410233436757	0.37897310513447435	0.48802585576732793	5	-0.00551200000000005	0.0	5.999999999994898e-05	0.0024700000000000832	0.3333333333333333	0	0.008951798911605848	-0.21084031823969715
B_oracle_0p05	i2c_aig	initial	hard_fault_recall_union	q_pred	48	0.2660393391991955	0.2150313152400835	0.40055905358204164	5	-0.005456000000000061	0.0	5.999999999994898e-05	0.004689999999999972	0.2916666666666667	0	0.29912869300207157	-0.08751441940394716
B_oracle_0p05	i2c_aig	initial	hard_fault_recall_union	score_pred	48	0.2660393391991955	0.2150313152400835	0.40055905358204164	5	-0.005456000000000061	0.0	5.999999999994898e-05	0.004689999999999972	0.2916666666666667	0	0.29912869300207157	-0.08751441940394716
B_oracle_0p05	i2c_aig	initial	hard_fault_recall_union	hybrid_pred	48	-0.20883672007211088	-0.15866388308977036	-0.3268883458445837	5	-0.028296000000000033	0.0	-0.02811000000000008	0.03286	0.7083333333333334	1	-0.007769789763334914	-0.4514869437020199
B_oracle_0p05	i2c_aig	initial	hard_fault_recall_union	derived_hard_reduction_hybrid_pred	48	0.5213705256423024	0.4196242171189979	0.6849720512953049	5	0.0014359999999999484	1.0	5.999999999994898e-05	0.004689999999999972	0.2916666666666667	0	0.00964500059355739	-0.21593983830976873
q_v2_pairwise_listwise	b15_C	initial	cached_hard_cone	q_pred	48	-0.3425651478785141	-0.3075	-0.7202690653031731	5	3.0000000000085514e-05	0.0	3.0000000000085514e-05	0.03055999999999992	1.0	0	-0.028501514747867007	0.04105174536223598
q_v2_pairwise_listwise	b15_C	initial	cached_hard_cone	score_pred	48	-0.3425651478785141	-0.3075	-0.7202690653031731	5	3.0000000000085514e-05	0.0	3.0000000000085514e-05	0.03055999999999992	1.0	0	-0.028501514747867007	0.04105174536223598
q_v2_pairwise_listwise	b15_C	initial	cached_hard_cone	hybrid_pred	48	-0.6945743042315424	-0.6194029850746269	-0.8217710734344355	5	3.0000000000085514e-05	0.0	3.0000000000085514e-05	0.03055999999999992	0.0	0	-0.0031029444310559143	-0.2163063802141221
q_v2_pairwise_listwise	b15_C	initial	cached_hard_cone	derived_hard_reduction_hybrid_pred	48	0.014664076722356721	0.020100502512562814	-0.14340344461403168	5	3.0000000000085514e-05	0.0	3.0000000000085514e-05	0.03055999999999992	1.0	0	-0.0023842859600883143	0.0387014673309382
q_v2_pairwise_listwise	b15_C	initial	cached_stride	q_pred	48	-0.26767723132504057	-0.21371428571428572	-0.3621070721933344	5	0.013566000000000078	0.0	0.030590000000000006	0.0020700000000001273	1.0	0	-0.009158387743092725	0.03105661233417679
q_v2_pairwise_listwise	b15_C	initial	cached_stride	score_pred	48	-0.26767723132504057	-0.21371428571428572	-0.3621070721933344	5	0.013566000000000078	0.0	0.030590000000000006	0.0020700000000001273	1.0	0	-0.009158387743092725	0.03105661233417679
q_v2_pairwise_listwise	b15_C	initial	cached_stride	hybrid_pred	48	0.10252072000939981	0.06742857142857143	-0.0822558670221212	5	0.03055800000000002	0.0	0.030510000000000037	0.0021500000000000963	0.0	0	-0.0003216617098133431	-0.0029765673855768546
q_v2_pairwise_listwise	b15_C	initial	cached_stride	derived_hard_reduction_hybrid_pred	48	-0.052480169346261665	-0.030857142857142857	-0.005371956357110816	5	0.012264000000000053	0.0	8.000000000008001e-05	0.03258000000000005	1.0	0	-6.468007820151339e-05	0.021160714948535705
q_v2_pairwise_listwise	b15_C	initial	hard_fault_recall_union	q_pred	48	-0.22039448436679945	-0.16666666666666666	-0.136429917041879	5	0.024990000000000068	0.0	0.06854000000000005	1.0000000000065512e-05	1.0	0	-0.0031387969183487544	0.03229774739755328
q_v2_pairwise_listwise	b15_C	initial	hard_fault_recall_union	score_pred	48	-0.22039448436679945	-0.16666666666666666	-0.136429917041879	5	0.024990000000000068	0.0	0.06854000000000005	1.0000000000065512e-05	1.0	0	-0.0031387969183487544	0.03229774739755328
q_v2_pairwise_listwise	b15_C	initial	hard_fault_recall_union	hybrid_pred	48	-0.019366826394270602	0.008032128514056224	-0.051744020852712826	5	0.03032000000000006	0.0	0.02960000000000007	0.03895000000000004	0.0	0	-0.00019383934343829827	0.013866292225405514
q_v2_pairwise_listwise	b15_C	initial	hard_fault_recall_union	derived_hard_reduction_hybrid_pred	48	0.07403661061581161	0.07028112449799197	0.08739167871488891	5	0.030510000000000037	0.0	0.030510000000000037	0.038040000000000074	1.0	0	0.0012806135196784675	0.019969433768962
q_v2_pairwise_listwise	i2c_aig	initial	cached_hard_cone	q_pred	48	0.7137955402524337	0.7071129707112971	0.8477600046559787	5	5.399999999995408e-05	0.0	5.999999999994898e-05	0.0	0.3333333333333333	0	0.021962550102911153	-0.041155819210480546
q_v2_pairwise_listwise	i2c_aig	initial	cached_hard_cone	score_pred	48	0.7137955402524337	0.7071129707112971	0.8477600046559787	5	5.399999999995408e-05	0.0	5.999999999994898e-05	0.0	0.3333333333333333	0	0.021962550102911153	-0.041155819210480546
q_v2_pairwise_listwise	i2c_aig	initial	cached_hard_cone	hybrid_pred	48	-0.8149988880883164	-0.8521617852161785	-0.9247547565302152	5	-0.029614000000000074	0.0	-0.027800000000000047	0.027859999999999996	0.6666666666666666	1	-0.007864462575096041	-0.520348648768561
q_v2_pairwise_listwise	i2c_aig	initial	cached_hard_cone	derived_hard_reduction_hybrid_pred	48	-0.7138149176509484	-0.7573221757322176	-0.6233462786345092	5	-0.027862000000000053	0.0	-0.027800000000000047	0.027859999999999996	0.3333333333333333	1	-0.007653652143037832	0.021982742615445344
q_v2_pairwise_listwise	i2c_aig	initial	cached_stride	q_pred	48	0.4521705609657394	0.4132029339853301	0.4352403137756119	5	-0.010590000000000033	1.0	0.0025300000000000322	0.0	0.3333333333333333	0	0.008313816001144916	-0.028207882063932904
q_v2_pairwise_listwise	i2c_aig	initial	cached_stride	score_pred	48	0.4521705609657394	0.4132029339853301	0.4352403137756119	5	-0.010590000000000033	1.0	0.0025300000000000322	0.0	0.3333333333333333	0	0.008313816001144916	-0.028207882063932904
q_v2_pairwise_listwise	i2c_aig	initial	cached_stride	hybrid_pred	48	-0.586903880165795	-0.5427872860635696	-0.3088140484693957	5	-0.03130200000000003	0.0	-0.027800000000000047	0.03033000000000008	0.6666666666666666	1	-0.0013558535290658681	-0.10687555203530008
q_v2_pairwise_listwise	i2c_aig	initial	cached_stride	derived_hard_reduction_hybrid_pred	48	-0.20844987816255392	-0.18337408312958436	-0.19561496198975734	5	-0.022416000000000057	0.0	5.999999999994898e-05	0.0024700000000000832	0.3333333333333333	0	-0.0017121929481687303	-0.0100075092143708
q_v2_pairwise_listwise	i2c_aig	initial	hard_fault_recall_union	q_pred	48	0.6956415505483864	0.5636743215031316	0.8296619141684421	5	0.0018699999999999494	1.0	0.004749999999999921	0.0	0.2916666666666667	0	0.01150835218593063	-0.03367737886242015
q_v2_pairwise_listwise	i2c_aig	initial	hard_fault_recall_union	score_pred	48	0.6956415505483864	0.5636743215031316	0.8296619141684421	5	0.0018699999999999494	1.0	0.004749999999999921	0.0	0.2916666666666667	0	0.01150835218593063	-0.03367737886242015
q_v2_pairwise_listwise	i2c_aig	initial	hard_fault_recall_union	hybrid_pred	48	-0.44746762682826097	-0.30062630480167013	-0.46944212172008154	5	-0.028172000000000065	0.0	-0.02842	0.03316999999999992	0.7083333333333334	1	-0.002095110272664644	-0.15568046996031282
q_v2_pairwise_listwise	i2c_aig	initial	hard_fault_recall_union	derived_hard_reduction_hybrid_pred	48	-0.5229240400317867	-0.40083507306889354	-0.6666641885413599	5	-0.028234000000000047	0.0	-0.02811000000000008	0.03286	0.2916666666666667	1	-0.005357236600958627	0.005563253135127767
