node,total_undetected_faults,output_sa0,output_sa1,input_edge_sa0,input_edge_sa1
I223,1,0,1,0,0
I293,1,0,1,0,0
I300,1,0,1,0,0
I307,1,0,1,0,0
I314,1,0,1,0,0
I342,1,0,1,0,0
I349,1,0,1,0,0
__aig_and_123,1,0,0,0,1
__aig_and_132,1,0,0,0,1
__aig_and_142,1,0,0,0,1
__aig_and_144,1,1,0,0,0
__aig_and_145,1,1,0,0,0
__aig_and_96,1,0,0,0,1
__aig_not_95,1,0,1,0,0
__buf_split_192,1,0,1,0,0
__buf_split_235,1,0,1,0,0
__buf_split_265,1,0,1,0,0
__tpi_cp_0_I547,1,0,0,0,1
__tpi_cp_10_I258,1,0,0,0,1
__tpi_cp_11_G327,1,0,0,0,1
__tpi_cp_13_I390,1,0,0,0,1
__tpi_cp_15_I360,1,0,0,0,1
__tpi_cp_17_G280,1,0,0,0,1
__tpi_cp_1___buf_split_240,1,0,0,0,1
__tpi_cp_20_G208,1,0,0,0,1
__tpi_cp_25_G249,1,0,0,1,0
__tpi_cp_26_I449,1,0,0,0,1
__tpi_cp_28_I335,1,0,0,0,1
__tpi_cp_29___aig_and_7,1,0,0,1,0
__tpi_cp_2___aig_not_56,1,0,0,0,1
__tpi_cp_30___aig_and_2,1,0,0,1,0
__tpi_cp_33_G347,1,0,0,1,0
__tpi_cp_34_G259,1,0,0,1,0
__tpi_cp_35_G258,1,0,0,1,0
__tpi_cp_36_G395,1,0,0,0,1
__tpi_cp_39_I324,1,0,0,0,1
__tpi_cp_3_G137,1,0,0,1,0
__tpi_cp_42_G260,1,0,0,1,0
__tpi_cp_43_G87,1,0,0,1,0
__tpi_cp_48_G275,1,0,0,1,0
__tpi_cp_49_G309,1,0,0,1,0
__tpi_cp_4___buf_split_55,1,0,0,1,0
__tpi_cp_50_G397,1,0,0,0,1
__tpi_cp_51___aig_not_61,1,0,0,0,1
__tpi_cp_53___buf_split_148,1,0,0,0,1
__tpi_cp_54_G303,1,0,0,1,0
__tpi_cp_56_G264,1,0,0,1,0
__tpi_cp_58___aig_and_143,1,0,0,1,0
__tpi_cp_59___buf_split_202,1,0,0,1,0
__tpi_cp_5___buf_split_30,1,0,0,1,0
__tpi_cp_60___aig_and_83,1,0,0,1,0
__tpi_cp_61___aig_and_17,1,0,0,1,0
__tpi_cp_7___aig_not_119,1,0,0,0,1
__tpi_cp_8___aig_not_114,1,0,0,0,1
__tpi_cp_9___aig_not_109,1,0,0,0,1
__tpi_op_2___aig_and_145,1,1,0,0,0
__tpi_op_34_I307,1,0,1,0,0
__tpi_op_3___aig_and_144,1,1,0,0,0
__tpi_op_6_I293,1,0,1,0,0
__tpi_op_7___aig_not_95,1,0,1,0,0
