checkpoint_name	benchmark_id	state_id	candidate_strategy	score_field	candidate_count	spearman	kendall_tau	pearson	topk	topk_real_gain_by_pred	topk_hit_rate	top1_real_delta_tc	top1_regret	sign_accuracy	negative_top1	calibration_slope	calibration_intercept
incumbent	i2c_aig	initial	cached_hard_cone	score_pred	48	-0.15205631857762097	-0.13249651324965134	-0.12418169418815005	5	-0.022422000000000032	0.0	-0.043749999999999956	0.043809999999999905	0.6666666666666666	1	-0.025711282305590846	-0.03166546635899363
incumbent	i2c_aig	initial	cached_hard_cone	hybrid_pred	48	0.5756939054945052	0.5369595536959554	0.23550895035253092	5	4.199999999996429e-05	0.0	5.999999999994898e-05	0.0	0.3541666666666667	0	0.001071774103435359	-0.025562711713438727
incumbent	i2c_aig	initial	cached_hard_cone	derived_hard_reduction_hybrid_pred	48	-0.2418425994482635	-0.2301255230125523	-0.19218562426081676	5	-0.027862000000000053	0.0	-0.027800000000000047	0.027859999999999996	0.6666666666666666	1	-0.0013301888307850806	-0.035359466352932134
incumbent	i2c_aig	initial	cached_stride	q_pred	48	-0.020088772528543	-0.019559902200488997	-0.10325774652604731	5	-0.02204600000000001	0.0	-0.043749999999999956	0.04627999999999999	0.6666666666666666	1	-0.018497341026531697	-0.02682095158536843
incumbent	i2c_aig	initial	cached_stride	score_pred	48	-0.020088772528543	-0.019559902200488997	-0.10325774652604731	5	-0.02204600000000001	0.0	-0.043749999999999956	0.04627999999999999	0.6666666666666666	1	-0.018497341026531697	-0.02682095158536843
incumbent	i2c_aig	initial	cached_stride	hybrid_pred	48	0.08197142813370993	0.07090464547677261	0.1306468502159376	5	-0.014348000000000027	1.0	5.999999999994898e-05	0.0024700000000000832	0.3958333333333333	0	0.0004974348020327363	-0.020394917049739232
incumbent	i2c_aig	initial	cached_stride	derived_hard_reduction_hybrid_pred	48	-0.11424046216662814	-0.10024449877750612	-0.07468365387380754	5	-0.019732000000000038	1.0	-0.02842	0.030950000000000033	0.6666666666666666	1	-0.00028011797763923387	-0.021768177976973606
incumbent	i2c_aig	initial	hard_fault_recall_union	q_pred	48	0.13132744856819512	0.11691022964509394	-0.024531486650537237	5	-0.02272400000000001	0.0	-0.02842	0.03316999999999992	0.7083333333333334	1	-0.004819326920910325	-0.020967631682490998
incumbent	i2c_aig	initial	hard_fault_recall_union	score_pred	48	0.13132744856819512	0.11691022964509394	-0.024531486650537237	5	-0.02272400000000001	0.0	-0.02842	0.03316999999999992	0.7083333333333334	1	-0.004819326920910325	-0.020967631682490998
incumbent	i2c_aig	initial	hard_fault_recall_union	hybrid_pred	48	-0.07123973128921104	-0.07724425887265135	0.025980752157756488	5	-0.022412000000000078	0.0	-0.02811000000000008	0.03286	0.375	1	0.00011151736873511488	-0.019259677110486047
incumbent	i2c_aig	initial	hard_fault_recall_union	derived_hard_reduction_hybrid_pred	48	-0.1252798389805596	-0.11899791231732777	-0.16544785645801446	5	-0.028486000000000056	0.0	-0.02811000000000008	0.03286	0.7083333333333334	1	-0.0006337754843573367	-0.023661877106866753
B_oracle_0p05	b15_C	initial	cached_hard_cone	q_pred	48	0.6971549814539255	0.6413449564134496	0.7661009825069423	5	0.030550000000000077	0.0	0.030550000000000077	3.999999999992898e-05	1.0	0	0.3762448437882622	-0.07068581987982302
B_oracle_0p05	b15_C	initial	cached_hard_cone	score_pred	48	0.6971549814539255	0.6413449564134496	0.7661009825069423	5	0.030550000000000077	0.0	0.030550000000000077	3.999999999992898e-05	1.0	0	0.3762448437882622	-0.07068581987982302
B_oracle_0p05	b15_C	initial	cached_hard_cone	hybrid_pred	48	0.6965840576160833	0.6413449564134496	0.7516866065339346	5	0.030550000000000077	0.0	0.030550000000000077	3.999999999992898e-05	0.0	0	0.0025872354094540998	0.1667224973306167
B_oracle_0p05	b15_C	initial	cached_hard_cone	derived_hard_reduction_hybrid_pred	48	-0.5915020543458138	-0.48756218905472637	-0.30311236883542053	5	0.03054200000000007	0.0	0.030550000000000077	3.999999999992898e-05	1.0	0	-0.010935128966315827	0.4028860243895344
B_oracle_0p05	b15_C	initial	cached_stride	q_pred	48	0.32163251894481876	0.25942857142857145	0.46679834426618744	5	0.02590200000000007	0.0	0.007530000000000037	0.025130000000000097	1.0	0	0.1383393144764633	-0.01849753283929913
B_oracle_0p05	b15_C	initial	cached_stride	score_pred	48	0.32163251894481876	0.25942857142857145	0.46679834426618744	5	0.02590200000000007	0.0	0.007530000000000037	0.025130000000000097	1.0	0	0.1383393144764633	-0.01849753283929913
B_oracle_0p05	b15_C	initial	cached_stride	hybrid_pred	48	0.34290826327438434	0.2822857142857143	0.5135945803947102	5	0.02590200000000007	0.0	0.030590000000000006	0.0020700000000001273	0.0	0	0.0012754944449794802	0.08696773118943794
B_oracle_0p05	b15_C	initial	cached_stride	derived_hard_reduction_hybrid_pred	48	-0.3168667522149961	-0.26857142857142857	-0.43664361548509756	5	0.00764200000000006	0.0	3.0000000000085514e-05	0.03263000000000005	1.0	0	-0.008063467386144031	0.3016179072422234
B_oracle_0p05	b15_C	initial	hard_fault_recall_union	q_pred	48	0.05771314265492639	0.03815261044176707	0.13974074259474362	5	0.028250000000000063	0.0	0.030470000000000108	0.03808	1.0	0	0.049009059528610156	0.015496610382477589
B_oracle_0p05	b15_C	initial	hard_fault_recall_union	score_pred	48	0.05771314265492639	0.03815261044176707	0.13974074259474362	5	0.028250000000000063	0.0	0.030470000000000108	0.03808	1.0	0	0.049009059528610156	0.015496610382477589
B_oracle_0p05	b15_C	initial	hard_fault_recall_union	hybrid_pred	48	0.10258884609993627	0.07630522088353414	0.1781133137656644	5	0.03434400000000006	0.0	0.030470000000000108	0.03808	0.0	0	0.0005013596305413079	0.05527126834879628
B_oracle_0p05	b15_C	initial	hard_fault_recall_union	derived_hard_reduction_hybrid_pred	48	-0.271412238468278	-0.20883534136546184	-0.1820459778816525	5	0.02858000000000007	0.0	0.003310000000000035	0.06524000000000008	1.0	0	-0.003236217445872862	0.13833488619064693
B_oracle_0p05	i2c_aig	initial	cached_hard_cone	q_pred	48	-0.322769450207115	-0.3082287308228731	-0.3078142139519571	5	-0.02717400000000003	0.0	-0.027800000000000047	0.027859999999999996	0.3333333333333333	1	-0.5744285266885472	0.12389072069100478
B_oracle_0p05	i2c_aig	initial	cached_hard_cone	score_pred	48	-0.322769450207115	-0.3082287308228731	-0.3078142139519571	5	-0.02717400000000003	0.0	-0.027800000000000047	0.027859999999999996	0.3333333333333333	1	-0.5744285266885472	0.12389072069100478
B_oracle_0p05	i2c_aig	initial	cached_hard_cone	hybrid_pred	48	-0.5935156893949126	-0.5871687587168759	-0.531695823890412	5	-0.027862000000000053	0.0	-0.027800000000000047	0.027859999999999996	0.6666666666666666	1	-0.015175633926516757	-0.8705250684466526
B_oracle_0p05	i2c_aig	initial	cached_hard_cone	derived_hard_reduction_hybrid_pred	48	0.7176951986705348	0.7154811715481172	0.8275430602566084	5	4.799999999995919e-05	1.0	5.999999999994898e-05	0.0	0.3333333333333333	0	0.022045426539107488	-0.4860744195652123
B_oracle_0p05	i2c_aig	initial	cached_stride	q_pred	48	-0.1758922123404325	-0.15647921760391198	-0.17582035488951614	5	-0.022290000000000053	0.0	-0.027800000000000047	0.03033000000000008	0.3333333333333333	1	-0.3151725614546723	0.06194505343791712
B_oracle_0p05	i2c_aig	initial	cached_stride	score_pred	48	-0.1758922123404325	-0.15647921760391198	-0.17582035488951614	5	-0.022290000000000053	0.0	-0.027800000000000047	0.03033000000000008	0.3333333333333333	1	-0.3151725614546723	0.06194505343791712
B_oracle_0p05	i2c_aig	initial	cached_stride	hybrid_pred	48	-0.17300589444840048	-0.1466992665036675	-0.36774757496520366	5	-0.027800000000000047	0.0	-0.027800000000000047	0.03033000000000008	0.6666666666666666	1	-0.009197667095267802	-0.5337614550760353
B_oracle_0p05	i2c_aig	initial	cached_stride	derived_hard_reduction_hybrid_pred	48	0.42948410233436757	0.37897310513447435	0.48802401902745274	5	-0.00551200000000005	0.0	5.999999999994898e-05	0.0024700000000000832	0.3333333333333333	0	0.008951749879137686	-0.2108392658987308
B_oracle_0p05	i2c_aig	initial	hard_fault_recall_union	q_pred	48	-0.0265207099347686	-0.018789144050104383	-0.0005116095580744215	5	-0.017028000000000043	0.0	-0.02842	0.03316999999999992	0.2916666666666667	1	-0.0007108279848951818	-0.01833867415990585
B_oracle_0p05	i2c_aig	initial	hard_fault_recall_union	score_pred	48	-0.0265207099347686	-0.018789144050104383	-0.0005116095580744215	5	-0.017028000000000043	0.0	-0.02842	0.03316999999999992	0.2916666666666667	1	-0.0007108279848951818	-0.01833867415990585
B_oracle_0p05	i2c_aig	initial	hard_fault_recall_union	hybrid_pred	48	-0.20883672007211088	-0.15866388308977036	-0.3268891361174959	5	-0.028296000000000033	0.0	-0.02811000000000008	0.03286	0.7083333333333334	1	-0.007769808419849009	-0.45148798997357686
B_oracle_0p05	i2c_aig	initial	hard_fault_recall_union	derived_hard_reduction_hybrid_pred	48	0.5213705256423024	0.4196242171189979	0.684972697521068	5	0.0014359999999999484	1.0	5.999999999994898e-05	0.004689999999999972	0.2916666666666667	0	0.00964501759167226	-0.21594018294810902
q_v1_listwise_only	b15_C	initial	cached_hard_cone	q_pred	48	0.2326592071340104	0.1554993678887484	0.666703379812706	5	0.030550000000000077	0.0	0.030550000000000077	3.999999999992898e-05	0.0	0	0.05974353900492569	0.14432992673312325
q_v1_listwise_only	b15_C	initial	cached_hard_cone	score_pred	48	0.2326592071340104	0.1554993678887484	0.666703379812706	5	0.030550000000000077	0.0	0.030550000000000077	3.999999999992898e-05	0.0	0	0.05974353900492569	0.14432992673312325
q_v1_listwise_only	b15_C	initial	cached_hard_cone	hybrid_pred	48	0.590692731610641	0.4849246231155779	0.9290660727315971	5	0.03054200000000007	0.0	0.030550000000000077	3.999999999992898e-05	0.8541666666666666	0	0.01237254333968993	-0.002799157937701205
q_v1_listwise_only	b15_C	initial	cached_hard_cone	derived_hard_reduction_hybrid_pred	48	0.13069504391468517	0.168141592920354	-0.10797026792085666	5	0.030590000000000006	1.0	0.030590000000000006	0.0	1.0	0	-0.0005863503425466736	0.023127696967463494
q_v1_listwise_only	b15_C	initial	cached_stride	q_pred	48	0.5785867751277584	0.4697142857142857	0.6556489563721951	5	0.030574000000000035	0.0	0.030590000000000006	0.0020700000000001273	0.0	0	0.06961648907865027	0.1735631037960441
q_v1_listwise_only	b15_C	initial	cached_stride	score_pred	48	0.5785867751277584	0.4697142857142857	0.6556489563721951	5	0.030574000000000035	0.0	0.030590000000000006	0.0020700000000001273	0.0	0	0.06961648907865027	0.1735631037960441
q_v1_listwise_only	b15_C	initial	cached_stride	hybrid_pred	48	0.6703845199950571	0.5771428571428572	0.6867534784740194	5	0.03058200000000002	0.0	0.030590000000000006	0.0020700000000001273	0.9166666666666666	0	0.009841452012247074	0.0010234201986355183
q_v1_listwise_only	b15_C	initial	cached_stride	derived_hard_reduction_hybrid_pred	48	0.26971970278067886	0.22285714285714286	0.35103201202621637	5	0.030506000000000054	0.0	0.030590000000000006	0.0020700000000001273	1.0	0	0.0025842970718585037	0.0069911842729095
q_v1_listwise_only	b15_C	initial	hard_fault_recall_union	q_pred	48	0.31966330308486074	0.23493975903614459	0.3278828165506964	5	0.03206400000000005	0.0	0.030510000000000037	0.038040000000000074	0.0	0	0.020665091947956103	0.07229637065236764
q_v1_listwise_only	b15_C	initial	hard_fault_recall_union	score_pred	48	0.31966330308486074	0.23493975903614459	0.3278828165506964	5	0.03206400000000005	0.0	0.030510000000000037	0.038040000000000074	0.0	0	0.020665091947956103	0.07229637065236764
q_v1_listwise_only	b15_C	initial	hard_fault_recall_union	hybrid_pred	48	0.4284495336309636	0.3353413654618474	0.2731562809661215	5	0.030638000000000075	0.0	0.030550000000000077	0.038000000000000034	0.875	0	0.00349576765708278	0.022286015830497597
q_v1_listwise_only	b15_C	initial	hard_fault_recall_union	derived_hard_reduction_hybrid_pred	48	0.48378332332887963	0.3795180722891566	0.38760801713513393	5	0.03457000000000008	0.0	0.030510000000000037	0.038040000000000074	1.0	0	0.004835586517322941	-0.006033351563707087
q_v1_listwise_only	i2c_aig	initial	cached_hard_cone	q_pred	48	0.21678421637879614	0.21338912133891214	0.21562368584950967	5	-0.027800000000000047	0.0	-0.027800000000000047	0.027859999999999996	0.6666666666666666	1	0.027084851539243886	0.03545145067745299
q_v1_listwise_only	i2c_aig	initial	cached_hard_cone	score_pred	48	0.21678421637879614	0.21338912133891214	0.21562368584950967	5	-0.027800000000000047	0.0	-0.027800000000000047	0.027859999999999996	0.6666666666666666	1	0.027084851539243886	0.03545145067745299
q_v1_listwise_only	i2c_aig	initial	cached_hard_cone	hybrid_pred	48	-0.46807661846864257	-0.43654114365411434	-0.40471630308142187	5	-0.027862000000000053	0.0	-0.027800000000000047	0.027859999999999996	0.4375	1	-0.009419849584953127	-0.02049486480685089
q_v1_listwise_only	i2c_aig	initial	cached_hard_cone	derived_hard_reduction_hybrid_pred	48	-0.6820816082075384	-0.6401673640167364	-0.6921842464910135	5	-0.030990000000000028	0.0	-0.027800000000000047	0.027859999999999996	0.6666666666666666	1	-0.008212064718718552	-0.09121438893044642
q_v1_listwise_only	i2c_aig	initial	cached_stride	q_pred	48	-0.1446045263908052	-0.12469437652811736	-0.11448485062904229	5	-0.021858000000000023	1.0	-0.027800000000000047	0.03033000000000008	0.6458333333333334	1	-0.003307741843756225	-0.024685766103614722
q_v1_listwise_only	i2c_aig	initial	cached_stride	score_pred	48	-0.1446045263908052	-0.12469437652811736	-0.11448485062904229	5	-0.021858000000000023	1.0	-0.027800000000000047	0.03033000000000008	0.6458333333333334	1	-0.003307741843756225	-0.024685766103614722
q_v1_listwise_only	i2c_aig	initial	cached_stride	hybrid_pred	48	-0.4208828750161121	-0.36674816625916873	-0.38333692912344336	5	-0.027800000000000047	0.0	-0.02905000000000002	0.03158000000000005	0.4791666666666667	1	-0.009858718092087862	-0.020173201941583167
q_v1_listwise_only	i2c_aig	initial	cached_stride	derived_hard_reduction_hybrid_pred	48	-0.3897683681400067	-0.32273838630806845	-0.478885823971019	5	-0.019858000000000042	1.0	-0.01811000000000007	0.020640000000000103	0.6666666666666666	1	-0.003306268808961321	-0.041176414798975824
q_v1_listwise_only	i2c_aig	initial	hard_fault_recall_union	q_pred	48	0.25527570378633957	0.19832985386221294	0.3743309579349773	5	0.001995999999999931	1.0	0.0028799999999999937	0.0018699999999999273	0.7083333333333334	0	0.014371232348425182	0.008049323656109674
q_v1_listwise_only	i2c_aig	initial	hard_fault_recall_union	score_pred	48	0.25527570378633957	0.19832985386221294	0.3743309579349773	5	0.001995999999999931	1.0	0.0028799999999999937	0.0018699999999999273	0.7083333333333334	0	0.014371232348425182	0.008049323656109674
q_v1_listwise_only	i2c_aig	initial	hard_fault_recall_union	hybrid_pred	48	-0.40469049846067395	-0.31315240083507306	-0.4240895766334417	5	-0.02854800000000004	0.0	-0.02811000000000008	0.03286	0.3958333333333333	1	-0.006963229177935072	-0.017827068818261217
q_v1_listwise_only	i2c_aig	initial	hard_fault_recall_union	derived_hard_reduction_hybrid_pred	48	0.12705528399711316	0.09394572025052192	-0.06303083589451708	5	-0.022164000000000073	0.0	-0.027800000000000047	0.03254999999999997	0.7083333333333334	1	-0.0006541167366179755	-0.021967179414388614
