checkpoint_name	benchmark_id	state_id	candidate_strategy	score_field	candidate_count	spearman	kendall_tau	pearson	topk	topk_real_gain_by_pred	topk_hit_rate	top1_real_delta_tc	top1_regret	sign_accuracy	negative_top1	calibration_slope	calibration_intercept
incumbent	i2c_aig	initial	cached_hard_cone	q_pred	48	-0.06942692184826103	-0.07112970711297072	-0.04482964296142841	5	-0.027800000000000047	0.0	-0.027800000000000047	0.027859999999999996	0.3333333333333333	1	-0.16269485214308868	0.12903291041161077
incumbent	i2c_aig	initial	cached_hard_cone	score_pred	48	-0.06942692184826103	-0.07112970711297072	-0.04482964296142841	5	-0.027800000000000047	0.0	-0.027800000000000047	0.027859999999999996	0.3333333333333333	1	-0.16269485214308868	0.12903291041161077
incumbent	i2c_aig	initial	cached_hard_cone	hybrid_pred	48	0.5757095321528186	0.5369595536959554	0.2355091096087206	5	4.199999999996429e-05	0.0	5.999999999994898e-05	0.0	0.3541666666666667	0	0.0010717748094048424	-0.025562716663199522
incumbent	i2c_aig	initial	cached_hard_cone	derived_hard_reduction_hybrid_pred	48	-0.2418360350412906	-0.2301255230125523	-0.19218598629558314	5	-0.027862000000000053	0.0	-0.027800000000000047	0.027859999999999996	0.6666666666666666	1	-0.0013301916129476144	-0.035359501777016356
incumbent	i2c_aig	initial	cached_stride	q_pred	48	-0.13132746408745782	-0.11246943765281174	-0.1606630258854854	5	-0.027548000000000017	0.0	-0.02842	0.030950000000000033	0.3333333333333333	1	-0.3775143827612382	0.3235065287464991
incumbent	i2c_aig	initial	cached_stride	score_pred	48	-0.13132746408745782	-0.11246943765281174	-0.1606630258854854	5	-0.027548000000000017	0.0	-0.02842	0.030950000000000033	0.3333333333333333	1	-0.3775143827612382	0.3235065287464991
incumbent	i2c_aig	initial	cached_stride	hybrid_pred	48	0.08197142813370993	0.07090464547677261	0.13064675852179128	5	-0.014348000000000027	1.0	5.999999999994898e-05	0.0024700000000000832	0.3958333333333333	0	0.0004974345305820702	-0.02039491584787058
incumbent	i2c_aig	initial	cached_stride	derived_hard_reduction_hybrid_pred	48	-0.11424046216662814	-0.10024449877750612	-0.0746833724164793	5	-0.019732000000000038	1.0	-0.02842	0.030950000000000033	0.6666666666666666	1	-0.0002801173445408668	-0.02176816997045332
incumbent	i2c_aig	initial	hard_fault_recall_union	q_pred	48	-0.3637442977664078	-0.2860125260960334	-0.39053388961602414	5	-0.028296000000000033	0.0	-0.02842	0.03316999999999992	0.2916666666666667	1	-1.0707369277127257	0.9508447308668194
incumbent	i2c_aig	initial	hard_fault_recall_union	score_pred	48	-0.3637442977664078	-0.2860125260960334	-0.39053388961602414	5	-0.028296000000000033	0.0	-0.02842	0.03316999999999992	0.2916666666666667	1	-1.0707369277127257	0.9508447308668194
incumbent	i2c_aig	initial	hard_fault_recall_union	hybrid_pred	48	-0.07123973128921104	-0.07724425887265135	0.025980768012818935	5	-0.022412000000000078	0.0	-0.02811000000000008	0.03286	0.375	1	0.00011151743739697516	-0.019259677544886843
incumbent	i2c_aig	initial	hard_fault_recall_union	derived_hard_reduction_hybrid_pred	48	-0.1252798389805596	-0.11899791231732777	-0.165447722804831	5	-0.028486000000000056	0.0	-0.02811000000000008	0.03286	0.7083333333333334	1	-0.0006337751826944067	-0.02366187332906744
B_oracle_0p05	b15_C	initial	cached_hard_cone	q_pred	48	-0.6749924273881349	-0.61	-0.6658232918181267	5	3.0000000000085514e-05	0.0	3.0000000000085514e-05	0.03055999999999992	1.0	0	-0.33461465560444464	0.1443278074777293
B_oracle_0p05	b15_C	initial	cached_hard_cone	score_pred	48	-0.6749924273881349	-0.61	-0.6658232918181267	5	3.0000000000085514e-05	0.0	3.0000000000085514e-05	0.03055999999999992	1.0	0	-0.33461465560444464	0.1443278074777293
B_oracle_0p05	b15_C	initial	cached_hard_cone	hybrid_pred	48	0.6915113171643651	0.6313823163138231	0.7516864725414459	5	0.03054200000000007	0.0	0.030550000000000077	3.999999999992898e-05	0.0	0	0.002587235042240814	0.16672248008205295
B_oracle_0p05	b15_C	initial	cached_hard_cone	derived_hard_reduction_hybrid_pred	48	-0.5926564610729588	-0.4900497512437811	-0.3031148858538626	5	0.03054200000000007	0.0	0.030550000000000077	3.999999999992898e-05	1.0	0	-0.010935275194427729	0.40289113724773123
B_oracle_0p05	b15_C	initial	cached_stride	q_pred	48	-0.3763821010195674	-0.30057142857142854	-0.4820730915865349	5	3.0000000000085514e-05	0.0	3.0000000000085514e-05	0.03263000000000005	1.0	0	-0.12239300080007401	0.06028077657396766
