step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy
11,N5203,control1,0.07496240735054016,1.714414062872529,2.7033122777938843,-0.006795132905244833,1.114369140867144,0.07496240735054016,0.11998988687992096,0.8241652343422174,2.300260281562805,0.0011998988687992097,0.43055614829063416,0.022165441885590553,0.022165441885590553,-0.12636930800974372,0.03376363217830658,0.09348225593566895,0.01766083389520645,30353.74609375,12845.484375,17508.26171875,30187.349609375,12742.337890625,17445.01171875,0.005481909494847059,0.008029785938560963,0.003612580243498087,0.5481909494847059,3.5185185465961695,0.4637235205247998,3.411902050022036,0.3502473707869649,1.4113156765699386,2.813919091671705,1.714414062872529,23.859088964546096,23.859088964546096,greedy,1.714414062872529,0.0,hard_fault_cluster
12,N3605,observe,0.03341866284608841,1.7498601910471918,0.5842880129814148,0.7718797972798347,1.1374091241806747,0.03341866284608841,0.10619992017745972,1.350261450186372,0.7810549914836883,0.0010619992017745971,0.41389644145965576,0.027349555864930153,0.027349555864930153,4.807208038046956,0.030773907899856567,0.05005431920289993,0.026086900383234024,30191.306640625,12748.185546875,17443.12109375,30249.318359375,12769.6796875,17479.638671875,-0.0019214709755033255,-0.0016860548639670014,-0.0020935232751071453,-0.19214709755033255,3.2109402660280466,1.0593849154561759,3.110778158996254,1.0519298943132163,0.6858927495777607,0.8028791186586022,1.7498601910471918,25.608949155593287,25.608949155593287,greedy,1.7498601910471918,0.0,hard_fault_cluster
13,N2082,observe,0.07425905019044876,5.54656896263361,4.514899206161498,0.09327115803956985,3.6052698257118467,0.07425905019044876,0.12225116789340973,0.3795124159008263,-0.45404389500617975,0.0012225116789340972,0.41335219144821167,0.026757584884762764,0.026757584884762764,0.8131618885695934,0.033196207135915756,0.05376297980546951,0.026968326419591904,30250.564453125,12769.560546875,17481.00390625,30342.705078125,12772.78515625,17569.919921875,-0.003045914229005575,-0.0002525231393519789,-0.005086436402052641,-0.3045914229005575,3.468629466369748,6.639187192022801,3.3568729017861187,6.639187192022801,3.289726820588112,2.5596170312911273,5.54656896263361,31.155518118226897,31.155518118226897,greedy,5.54656896263361,0.0,hard_fault_cluster
14,N1532,observe,0.08007701486349106,1.502224155589938,1.2330075204372406,0.17731512986123563,0.9764457011334597,0.08007701486349106,0.11140777170658112,-0.09582182191312316,-0.23503400087356563,0.0011140777170658112,0.42175766825675964,0.018268564715981483,0.018268564715981483,0.2221680906414985,0.03190923482179642,0.07616002857685089,0.02076246589422226,30342.06640625,12773.38671875,17568.6796875,30106.455078125,12658.689453125,17447.765625,0.007765170652419329,0.008979393169283867,0.006882364861667156,0.7765170652419329,3.3205998186022043,4.63201321542263,3.2233425662852824,5.116049804091453,1.645647355914116,1.475932443290949,1.502224155589938,32.65774227381684,32.65774227381684,greedy,1.502224155589938,0.0,hard_fault_cluster
15,N1372,observe,0.061641860753297806,3.98029149055481,2.9046846866607665,0.6172152614593507,2.5871894688606267,0.061641860753297806,0.2231837660074234,5.466355013847351,5.247361779212952,0.002231837660074234,0.17722198367118835,0.013373946771025658,0.013373946771025658,-4.48731194972992,0.03229362145066261,0.0945393443107605,0.013651207089424133,30106.529296875,12658.6875,17447.841796875,29935.7578125,12567.2744140625,17368.484375,0.0056722406297922134,0.007221371401101351,0.004548265598714352,0.5672240629792213,3.4659198578447104,5.695178985595703,3.2885015732608736,5.695178985595703,5.79736099243164,4.874085317254066,3.98029149055481,36.63803376437165,36.63803376437165,greedy,3.98029149055481,0.0,hard_fault_cluster
16,N1853,observe,-0.11764474958181381,3.2630409982800486,1.6726789116859435,0.954688241183758,2.120976648882032,-0.11764474958181381,0.24903343617916107,4.764735195040703,3.2772427678108214,0.002490334361791611,0.09051856398582458,0.006460970267653465,0.006460970267653465,-0.06653069853782667,0.033659618347883224,0.1095447987318039,0.009804509580135345,29935.6328125,12567.0537109375,17368.578125,29860.32421875,12547.0029296875,17313.322265625,0.002515684114769101,0.0015955037670210004,0.003181369276717305,0.2515684114769101,3.621456241235137,6.146301577091217,3.429835436400026,6.146301577091217,4.509967899322509,3.220873503237963,3.2630409982800486,39.901074762651696,39.901074762651696,greedy,3.2630409982800486,0.0,hard_fault_cluster
17,N564,control1,-0.17385773360729218,6.233980653584004,3.7539168059825894,1.1382834854722022,4.052087424829603,-0.17385773360729218,0.25337082147598267,5.886797711253166,3.816935658454895,0.0025337082147598266,0.06861421465873718,0.005502128973603249,0.005502128973603249,1.2232493567466733,0.03264925256371498,0.11373685300350189,0.007638715207576752,29856.65234375,12542.560546875,17314.091796875,29823.9375,12540.0458984375,17283.890625,0.0010957304621115327,0.00020048924488946795,0.0017443116521462798,0.10957304621115327,3.523798206821084,6.7060420298576355,3.3296434939838946,6.7060420298576355,5.871054673194885,4.148248502425849,6.233980653584004,46.1350554162357,46.1350554162357,greedy,6.233980653584004,0.0,hard_fault_cluster
18,N5046,observe,-0.27536657452583313,5.780364999473095,5.894333362579346,0.32850497573614135,3.757237249657512,-0.27536657452583313,0.2570541501045227,5.3275225743651395,5.858874893188476,0.002570541501045227,0.06919702887535095,0.0021928995847702026,0.0021928995847702026,-4.603486455380917,0.029120858758687973,0.11057911813259125,0.0056129805743694305,29826.53515625,12543.5,17283.03515625,29818.0703125,12512.0283203125,17306.04296875,0.000283802452031523,0.0025090030394494534,-0.0013312367955222726,0.0283802452031523,3.17133292555809,0.872182123064995,2.9768976382911205,0.8721821767091753,5.740208269655705,5.773509289994836,5.780364999473095,51.915420415708795,51.915420415708795,greedy,5.780364999473095,0.0,hard_fault_cluster
19,N724,observe,-0.12137456983327866,5.1712373149395,5.999999999999999,-0.207966077327728,3.361304254710675,-0.12137456983327866,0.25727856159210205,2.272133010625839,2.490778088569641,0.0025727856159210205,0.0793839693069458,0.0019064638763666153,0.0019064638763666153,-4.804141191244126,0.028995323926210403,0.11270609498023987,0.005091667175292969,29818.275390625,12511.826171875,17306.44921875,29802.3828125,12524.630859375,17277.751953125,0.0005329811247065663,-0.0010234067449346185,0.0016581832896918058,0.05329811247065663,3.158717418089509,5.9190222573280336,2.9643286489881575,5.9190222573280336,4.685218286514283,4.817700595259668,5.1712373149395,57.0866577306483,57.0866577306483,greedy,5.1712373149395,0.0,hard_fault_cluster
20,N7592,control1,-0.2857672870159149,5.084451254904271,4.41126725077629,-0.2868624955415724,3.3048933156877762,-0.2857672870159149,0.25115567445755005,1.6302966606616973,1.185968506336212,0.0025115567445755005,0.06343212723731995,-0.0025468748062849045,-0.0025468748062849045,-4.789006324410439,0.027714382857084274,0.10323111712932587,0.00447516143321991,29787.783203125,12506.142578125,17281.640625,29745.09375,12490.06640625,17255.02734375,0.0014331195270642638,0.0012854620581492782,0.0015399742405861616,0.14331195270642638,3.0200470853596926,6.038914246559144,2.8335904856212437,6.038914246559144,4.855559831857681,3.5038496658205984,5.084451254904271,62.17110898555257,62.17110898555257,greedy,5.084451254904271,0.0,hard_fault_cluster
21,N580,control1,-0.2708072364330292,8.084078196883201,4.473850268125533,1.7080497616529462,5.254650827974081,-0.2708072364330292,0.25808262825012207,6.867152461409569,4.300332069396973,0.002580826282501221,0.05634814500808716,0.002964271232485771,0.002964271232485771,7.156231671273708,0.02753995731472969,0.10414306819438934,0.005153387784957886,29757.01171875,12504.7412109375,17252.26953125,29816.099609375,12551.666015625,17264.43359375,-0.0019856796134263277,-0.003752561053261161,-0.0007050702697597444,-0.19856796134263277,3.015042630955577,7.412587553262711,2.819257456343621,7.412587553262711,5.548098960518837,4.043759837001563,8.084078196883201,70.25518718243578,70.25518718243578,greedy,8.084078196883201,0.0,hard_fault_cluster
22,N5723,control0,-0.2906254827976227,6.390000000000001,5.483737421035766,0.6300000000000002,4.1535,-0.2906254827976227,0.261979877948761,6.0,5.485787487030029,0.00261979877948761,0.05660584568977356,0.0010185148566961288,0.0010185148566961288,-4.2,0.02682560682296753,0.10828454792499542,0.00404324010014534,29820.32421875,12556.216796875,17264.107421875,29705.33984375,12462.060546875,17243.279296875,0.003855906194075942,0.0074987756088376045,0.0012064408510923386,0.3855906194075942,2.94555907510221,6.12,2.748310280498117,6.12,6.9,6.059025695323944,6.390000000000001,76.64518718243578,76.64518718243578,greedy,6.390000000000001,0.0,hard_fault_cluster
23,N737,control1,-0.31415197253227234,4.905000000000001,4.476986360549926,-0.44999999999999973,3.188250000000001,-0.31415197253227234,0.2619057893753052,0.6299999999999999,0.40452085733413695,0.0026190578937530518,0.04933065176010132,-0.0062128957360982895,-0.0062128957360982895,-4.83,0.026875320822000504,0.10145656764507294,0.004232518374919891,29708.357421875,12460.17578125,17248.181640625,29635.33203125,12447.1474609375,17188.18359375,0.002458075759932399,0.0010455967858433723,0.003478514263406396,0.24580757599323988,2.9432249758392572,6.12,2.751455305609852,6.12,4.800000000000001,3.510303001776338,4.905000000000001,81.55018718243578,81.55018718243578,greedy,4.905000000000001,0.0,hard_fault_cluster
24,N1437,control1,-0.24800191819667816,4.3377366313338275,4.577198946475982,-0.9656939715147015,2.8195288103669878,-0.24800191819667816,0.26058661937713623,-1.3581981134414673,-0.9680916547775267,0.0026058661937713623,0.05811765789985657,-0.0067742373794317245,-0.0067742373794317245,-5.109436985850334,0.026142168790102005,0.10436305403709412,0.0033540241420269012,29630.1640625,12448.41015625,17181.75390625,29612.287109375,12450.109375,17162.177734375,0.0006033362587913871,-0.00013650086475536227,0.001139358151704073,0.06033362587913871,2.868029261007905,4.439762945175171,2.6776699745096266,4.771629447937012,3.7790515363216404,2.8672480263561013,4.3377366313338275,85.8879238137696,85.8879238137696,greedy,4.3377366313338275,0.0,hard_fault_cluster
25,N496,control1,-0.25963857769966125,8.112556028366088,4.446940076351165,1.7261720180511473,5.273161418437957,-0.25963857769966125,0.2638450264930725,7.29894003868103,4.446505773067473,0.002638450264930725,0.0563293993473053,0.00015726126730442047,0.00015726126730442047,7.079046034812927,0.025671139359474182,0.1045881062746048,0.0037049129605293274,29608.78125,12443.8330078125,17164.947265625,29712.345703125,12514.216796875,17198.12890625,-0.0034977614413946867,-0.005656118039041758,-0.0019331047078594565,-0.34977614413946867,2.831116223707795,7.265960025787353,2.6331145078875124,7.265960025787353,5.564900064468384,3.8990977379679683,8.112556028366088,94.00047984213569,94.00047984213569,greedy,8.112556028366088,0.0,hard_fault_cluster
26,N893,observe,-0.2813996374607086,5.438707981705666,5.999999999999999,0.024632351994514627,3.535160188108683,-0.2813996374607086,0.26674872636795044,4.702783611416816,5.999999999999999,0.0026674872636795045,0.06456822156906128,-0.00248093344271183,-0.00248093344271183,-4.97832983314991,0.024493027478456497,0.10816723108291626,0.002568177878856659,29716.158203125,12520.546875,17195.611328125,29737.517578125,12512.7421875,17224.775390625,-0.0007187798037193716,0.0006233503809198737,-0.0016960178036242723,-0.07187798037193716,2.7135705407708883,-1.0083659371733664,2.5153696960769594,-1.0080260714888571,4.737972685694695,5.179682245701551,5.438707981705666,99.43918782384135,99.43918782384135,greedy,5.438707981705666,0.0,hard_fault_cluster
27,N3756,control0,-0.41199398040771484,1.0271046698093416,2.313160651922226,0.23375334739685058,0.667618035376072,-0.41199398040771484,0.2645667791366577,0.9142629288136959,1.128605568408966,0.0026456677913665773,0.0625937283039093,0.0002573467791080475,0.0002573467791080475,0.8800097689032554,0.022877976298332214,0.11052995920181274,0.0011238045990467072,29738.072265625,12513.49609375,17224.576171875,29681.05078125,12441.85546875,17239.1953125,0.0019174573244526982,0.0057250685058534145,-0.0008487373124808073,0.19174573244526982,2.552621755748987,0.8259343594312668,2.354003661312163,0.8178921431303025,0.7908226370811462,1.9769675943255423,1.0271046698093416,100.4662924936507,100.4662924936507,greedy,1.0271046698093416,0.0,hard_fault_cluster
28,N582,control1,-0.292575865983963,6.49497815847397,5.110791563987731,0.6968042826652527,4.22173580300808,-0.292575865983963,0.2709159851074219,5.898959904909134,5.2302427768707265,0.002709159851074219,0.05604347586631775,0.003314504399895668,0.003314504399895668,-1.7628874194622042,0.024046916514635086,0.10736019909381866,0.0025121085345745087,29678.681640625,12438.630859375,17240.05078125,29659.94921875,12468.61328125,17191.3359375,0.0006311743054538965,-0.002410427900031209,0.0028256785590201616,0.06311743054538965,2.678922140970826,6.11775783777237,2.473249273840338,6.11775783777237,5.917626076936722,4.887331518977881,6.49497815847397,106.96127065212467,106.96127065212467,greedy,6.49497815847397,0.0,hard_fault_cluster
29,N2314,control1,-0.3837900459766388,2.0738532257080076,2.3176204919815064,-0.2999999999999998,1.348004596710205,-0.3837900459766388,0.2722644805908203,3.6174159049987797,5.673680591583251,0.002722644805908203,0.048313140869140625,-0.0007845815271139145,-0.0007845815271139145,-5.629550457000732,0.018861189484596252,0.08478568494319916,0.000757019966840744,29661.103515625,12469.587890625,17191.515625,29982.921875,12704.931640625,17277.990234375,-0.01084984466433525,-0.018873417750000954,-0.005030074622482061,-1.084984466433525,2.1575988475233316,-6.759486236572266,1.9539889232255518,-6.759486236572266,2.0690214157104485,2.180785176614299,2.0738532257080076,109.03512387783267,109.03512387783267,greedy,2.0738532257080076,0.0,hard_fault_cluster
30,N2083,observe,-0.3847886323928833,2.799012880325318,3.7203433513641357,0.2100000000000002,1.8193583722114566,-0.3847886323928833,0.2691863179206848,4.5300858378410345,5.999999999999999,0.002691863179206848,0.05566707253456116,0.0004426371306180954,0.0004426371306180954,-5.08194849729538,0.018813788890838623,0.09301616251468658,-6.545335054397583e-05,29984.53125,12707.5419921875,17276.98828125,29928.3125,12596.798828125,17331.513671875,0.0018749251030385494,0.008714758791029453,-0.003155954647809267,0.18749251030385494,2.151007844135165,4.998935623168946,1.948786127846688,4.998935623168946,3.6088412046432494,4.445746783018112,2.799012880325318,111.834136758158,111.834136758158,greedy,2.799012880325318,0.0,hard_fault_cluster
31,N3701,control0,-0.48161235451698303,0.8417285238951445,-1.3515494406223296,0.16873133026063442,0.547123540531844,-0.48161235451698303,0.2623941898345947,0.7823284901678562,0.1485006749629974,0.0026239418983459474,0.04661273956298828,0.004083158448338509,0.004083158448338509,0.5060159534215927,0.017639782279729843,0.09661082923412323,-0.0008111894130706787,29927.923828125,12596.6015625,17331.322265625,29831.6328125,12503.5439453125,17328.08984375,0.003217430552467704,0.007387517485767603,0.0001865075173554942,0.3217430552467704,2.0304555762559175,0.778964765071869,1.8305975650437176,0.7787164461612701,0.666133800148964,-0.8281145852804184,0.8417285238951445,112.67586528205314,112.67586528205314,greedy,0.8417285238951445,0.0,hard_fault_cluster
32,N3911,control0,-0.5377048850059509,0.7838667221768992,1.9068397343158723,0.1267963620327646,0.5095133694149845,-0.5377048850059509,0.2604603171348572,0.7213635547959711,0.4600376395508647,0.0026046031713485717,0.04193499684333801,0.0059196073561906815,0.0059196073561906815,0.17017625503242012,0.017427485436201096,0.10144403576850891,-0.0013298988342285156,29831.5703125,12503.37109375,17328.19921875,29766.798828125,12446.662109375,17320.13671875,0.002171239582821727,0.0045354957692325115,0.00046528203529305756,0.21712395828217268,2.0091284681111574,0.7305406465008855,1.8093435247428715,0.7302038146927953,0.6692380830645561,1.0232826923730318,0.7838667221768992,113.45973200423003,113.45973200423003,greedy,0.7838667221768992,0.0,hard_fault_cluster
33,N583,control1,-0.36599650979042053,0.8570850469172002,3.0240008950233457,-0.6514821723103521,0.5571052804961801,-0.36599650979042053,0.26946473121643066,0.6255411364138128,1.8206512689590455,0.0026946473121643067,0.03977975249290466,0.003799824044108391,0.003799824044108391,-5.60455724850297,0.01856391131877899,0.0983099639415741,0.0003376863896846771,29759.427734375,12435.384765625,17324.04296875,29709.46484375,12456.7958984375,17252.669921875,0.0016788928769528866,-0.0017217909917235374,0.004119883757084608,0.16788928769528866,2.1296556871384382,0.39542847603559506,1.924707270693034,0.39762348860502256,1.6016060702502726,2.529799970947206,0.8570850469172002,114.31681705114724,114.31681705114724,greedy,0.8570850469172002,0.0,hard_fault_cluster
34,N3742,control0,-0.4468887746334076,0.844014785066247,2.277949857711792,0.14605043418705463,0.5486096102930607,-0.4468887746334076,0.26620161533355713,0.7863922543823719,1.2672775208950042,0.0026620161533355714,0.03819584846496582,0.007023440673947334,0.007023440673947334,0.12453857809305191,0.017441529780626297,0.10114042460918427,-0.0006280466914176941,29716.779296875,12468.09375,17248.685546875,29660.73828125,12404.193359375,17256.544921875,0.001885837409645319,0.005125113297253847,-0.0004556506755761802,0.1885837409645319,2.017378034070134,0.7938698446750642,1.8124592420645058,0.7945675945281983,0.7891782134771347,2.051864856034517,0.844014785066247,115.16083183621349,115.16083183621349,greedy,0.844014785066247,0.0,hard_fault_cluster
35,N704,observe,-0.24506588280200958,1.6376953622698784,2.9552293777465817,0.0969821032881737,1.064501985475421,-0.24506588280200958,0.26701462268829346,1.0016476213932037,2.3784577071666715,0.0026701462268829347,0.034332215785980225,0.0022403988987207413,0.0022403988987207413,-0.5673989421129227,0.020154215395450592,0.10103163123130798,0.0005066022276878357,29660.2265625,12403.4326171875,17256.79296875,29542.55859375,12378.9853515625,17163.57421875,0.003967197146266699,0.0019710080232471228,0.005401858128607273,0.3967197146266699,2.2846765611320734,1.403300594687462,2.0827352949418128,1.4271906012296678,1.411874482035637,3.0177184133231636,1.6376953622698784,116.79852719848337,116.79852719848337,greedy,1.6376953622698784,0.0,hard_fault_cluster
36,N2101,observe,-0.18807394802570343,1.7848039981722832,3.031762671470642,0.1279785403609276,1.160122598811984,-0.18807394802570343,0.2612120509147644,1.0699301198124886,2.385584872961044,0.002612120509147644,0.02981463074684143,0.0005304235965013504,0.0005304235965013504,-0.3005138257145882,0.020712286233901978,0.0991399884223938,0.000558365136384964,29542.28515625,12379.0048828125,17163.279296875,29506.89453125,12391.0146484375,17115.87890625,0.001197965000756085,-0.0009701721137389541,0.0027617327868938446,0.11979650007560849,2.3329710979014635,1.3653807187080382,2.136664242018014,1.3783201241493226,1.4472114533185958,3.040687444657087,1.7848039981722832,118.58333119665565,118.58333119665565,greedy,1.7848039981722832,0.0,hard_fault_cluster
37,N3903,control0,-0.4078526198863983,0.8731852479465306,2.290297895669937,0.15451051587238906,0.567570411165245,-0.4078526198863983,0.2536846995353699,0.8083685075864195,1.1595560371875764,0.002536846995353699,0.030807942152023315,0.0030934754759073257,0.0030934754759073257,0.18454106338322163,0.017523594200611115,0.09463414549827576,-0.0008852556347846985,29507.44921875,12391.6650390625,17115.783203125,29566.166015625,12396.119140625,17170.046875,-0.0019898973405361176,-0.00035944333649240434,-0.0031703878194093704,-0.19898973405361176,2.0091375950723886,0.8000441659614443,1.8165539638139307,0.8002806295081973,0.8015696689486503,1.999272553548217,0.8731852479465306,119.45651644460219,119.45651644460219,greedy,0.8731852479465306,0.0,hard_fault_cluster
38,N3889,control0,-0.4779583513736725,0.8760428705319645,2.2885121405124664,0.15779007537377762,0.569427865845777,-0.4779583513736725,0.25409996509552,0.8139805938262725,1.147329306602478,0.0025409996509552003,0.03756505250930786,0.004934148862957954,0.004934148862957954,0.20909221082925794,0.01593109965324402,0.09471729397773743,-0.0015829205513000488,29566.14453125,12396.12109375,17170.0234375,29562.671875,12371.3828125,17191.2890625,0.00011745380470529199,0.001995646860450506,-0.001238532131537795,0.011745380470529199,1.8521440792828798,0.8061116015911103,1.6578684938140213,0.8062937235832215,0.8013444125652314,1.9913497927784922,0.8760428705319645,120.33255931513415,120.33255931513415,greedy,0.8760428705319645,0.0,hard_fault_cluster
