step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
109,N6058,observe,0.11454634368419647,1.7124450095556676,-1.232926481962204,0.7018199873901904,1.113089256211184,0.11454634368419647,1.3876535892486572,2.600954631809145,3.2647356271743773,0.013876535892486573,0.19420629739761353,3.1176021099090576,0.8335949778556824,2.6478428840637207,-0.001909300684928894,0.031958892941474915,-0.0357774943113327,1.3876535892486572,2.637488433578983,0.014208413660526276,0.06996145844459534,0.014530565589666367,100296.625,39542.83984375,60753.7890625,100714.8671875,39886.05078125,60828.81640625,-0.004170052241533995,-0.008679470978677273,-0.0012349409516900778,-0.41700522415339947,5.926097065210342,6.12013713594526,2.5471552908420563,6.12013713594526,2.1142147599719463,1.269239593981765,1.7124450095556676,343.19465510909356,343.19465510909356,greedy,1.7124450095556676,0.0,hard_fault_cluster,,False
110,N6039,observe,0.08540832996368408,1.9385712774773127,-1.0420005083084105,0.6655560028250328,1.2600713303602533,0.08540832996368408,1.3390566110610962,2.496001778903883,3.151035094261169,0.013390566110610963,0.19992735981941223,3.045306921005249,0.801262617111206,2.600555658340454,-0.002273775637149811,0.03069494664669037,-0.03524249792098999,1.3390566110610962,2.5153726302762514,0.019696470350027084,0.07083092629909515,0.02030131220817566,100714.8125,39886.04296875,60828.76953125,100981.28125,40103.8984375,60877.3828125,-0.0026457752101123333,-0.005461947526782751,-0.0007991823949851096,-0.26457752101123333,6.354010567069054,6.142316609662958,3.0657379180192947,5.74590156678576,2.1452990443562157,1.28944437883154,1.9385712774773127,345.13322638657087,345.13322638657087,greedy,1.9385712774773127,0.0,hard_fault_cluster,,False
111,N2144,observe,0.22864139080047607,1.9813338994979857,3.3005426883697506,0.03313210010528564,1.2878670346736907,0.22864139080047607,1.2703914642333984,0.8485576078295707,2.3304054558277127,0.012703914642333985,0.12529513239860535,2.8397414684295654,0.769645094871521,2.418635129928589,0.046652182936668396,0.10018135607242584,-0.00687699019908905,1.2703914642333984,0.9728150738775729,0.00011562556028366089,0.062041908502578735,0.0031682662665843964,100980.1171875,40102.546875,60877.5703125,100046.9453125,39578.78125,60468.1640625,0.009241145104169846,0.013060657307505608,0.00672507518902421,0.9241145104169846,4.12169548869133,-2.2248816242814065,1.039095789194107,-4.189552282392978,0.9988843262195588,2.471824677437544,1.9813338994979857,347.11456028606887,347.11456028606887,greedy,1.9813338994979857,0.0,hard_fault_cluster,,False
112,N5251,observe,0.32283350825309753,4.0818437182903295,3.3747691869735714,1.4250237953662872,2.6531984168887144,0.32283350825309753,1.3393845558166504,6.283599221706391,5.999999999999999,0.013393845558166504,0.14223027229309082,3.1477582454681396,0.8097145557403564,2.8961548805236816,-0.004663944244384766,0.04830469191074371,-0.057632580399513245,1.3393845558166504,6.680551410913467,-0.006280161440372467,0.0625629648566246,-0.0056845806539058685,100047.65625,39579.609375,60468.046875,99217.0,39014.00390625,60202.99609375,0.008302605710923672,0.014290324412286282,0.0043833195231854916,0.8302605710923672,3.8591266572475433,3.836533350348472,0.4937695562839508,4.025234979987144,3.858111876249313,4.607772719562053,4.0818437182903295,351.1964040043592,351.1964040043592,greedy,4.0818437182903295,0.0,hard_fault_cluster,,False
113,N5499,control0,-0.05860377475619316,1.3363648257404568,1.8139925586059689,1.023847577124834,0.8686371367312969,-0.05860377475619316,1.2909597158432007,5.208138744952157,5.999999999999999,0.012909597158432007,0.10819056630134583,3.0074446201324463,0.6950446367263794,2.4042751789093018,0.015801146626472473,0.10031883418560028,-0.06871654093265533,1.2909597158432007,6.026551591088064,-0.018065229058265686,0.04306017607450485,-0.016043420881032944,99217.3984375,39014.65625,60202.7421875,99336.21875,39036.5703125,60299.6484375,-0.0011975753586739302,-0.0005616879789158702,-0.001609664992429316,-0.11975753586739302,2.4918814301490784,-0.0540109968185426,-0.7319218218326569,-0.07876069307327282,2.0710002002306283,2.9211501301499085,1.3363648257404568,352.53276883009966,352.53276883009966,greedy,1.3363648257404568,0.0,hard_fault_cluster,,False
114,N2296,control0,-0.09051106125116348,1.6002475488185885,1.9590035662055014,1.0679663532972337,1.0401609067320825,-0.09051106125116348,1.278923511505127,5.3198366787284606,5.999999999999999,0.01278923511505127,0.084908127784729,2.946725368499756,0.6503579020500183,2.373213529586792,0.02333851158618927,0.11138226091861725,-0.06470523774623871,1.278923511505127,6.09270863648504,-0.02353847026824951,0.037530191242694855,-0.02002899721264839,99336.21875,39036.578125,60299.640625,99546.421875,39169.43359375,60376.984375,-0.002116077346727252,-0.003403358394280076,-0.0012826569145545363,-0.2116077346727252,1.8718018531799316,0.6198653957247733,-1.2974348068237305,-0.08090154021978391,2.247029214352369,3.0355689893290396,1.6002475488185885,354.1330163789182,354.1330163789182,greedy,1.6002475488185885,0.0,hard_fault_cluster,,False
115,N7002,observe,0.06255964189767838,0.9111819904297591,0.6840008974075317,0.185762807354331,0.5922682937793434,0.06255964189767838,1.1712524890899658,0.8887033842504024,0.674296498298645,0.011712524890899658,0.03685283660888672,2.7114083766937256,0.5876210927963257,2.3079826831817627,0.02466548979282379,0.11943520605564117,-0.07010422646999359,1.1712524890899658,0.9640003803372383,-0.02391994744539261,0.029878810048103333,-0.022069517523050308,99546.09375,39168.93359375,60377.1640625,99660.5859375,39371.515625,60289.0703125,-0.0011501424014568329,-0.005172007717192173,0.001459057442843914,-0.11501424014568329,1.4906661212444305,0.9500339224934577,-1.421329528093338,1.1211120679974556,1.0207473874092101,0.8399812852498143,0.9111819904297591,355.044198369348,355.044198369348,greedy,0.9111819904297591,0.0,hard_fault_cluster,,False
116,N6996,observe,0.09160858392715454,1.2447671665751112,0.8482240617275237,0.26138263704218845,0.8090986582738223,0.09160858392715454,1.09120512008667,1.0213053015057085,0.6725387573242188,0.010912051200866699,0.032989293336868286,2.5816566944122314,0.548540472984314,2.203737497329712,0.02086968719959259,0.1175587922334671,-0.07581941783428192,1.09120512008667,1.0427837926149368,-0.023124217987060547,0.02553606778383255,-0.01901751384139061,99660.4375,39371.46875,60288.97265625,99447.4296875,39306.9609375,60140.46875,0.002137335715815425,0.0016384406480938196,0.0024632017593830824,0.2137335715815425,1.3604400157928467,4.468066260814666,-1.3942063450813293,3.1732500290870664,1.299794155359268,1.0477364233462139,1.2447671665751112,356.2889655359231,356.2889655359231,greedy,1.2447671665751112,0.0,hard_fault_cluster,,False
117,N3852,observe,0.09886365383863449,1.8640598372370005,2.9405371189117426,0.2530531627684831,1.2116388942040504,0.09886365383863449,1.0325911045074463,1.0678073208779097,0.43314847350120544,0.010325911045074463,0.03535309433937073,2.50020170211792,0.516452431678772,2.1341631412506104,0.016310080885887146,0.11243490874767303,-0.07981474697589874,1.0325911045074463,1.0961264631152152,-0.022489435970783234,0.022202983498573303,-0.016045358031988144,99447.6328125,39307.1015625,60140.53125,99189.09375,39214.0546875,59975.0390625,0.002599750878289342,0.002367177279666066,0.002751758089289069,0.2599750878289342,1.2838492095470428,5.748863916397095,-1.3657453954219818,4.105089931488037,1.7829607963562013,2.261424517631531,1.8640598372370005,358.1530253731601,358.1530253731601,greedy,1.8640598372370005,0.0,hard_fault_cluster,,False
118,N3856,observe,0.11248058825731277,3.6556438283249735,4.258179092407226,0.31508136060088876,2.3761684884112326,0.11248058825731277,0.9883021712303162,1.4242050523683427,1.1444108664989472,0.009883021712303161,0.035326987504959106,2.4447062015533447,0.4900728464126587,2.08927321434021,0.017624184489250183,0.11323501169681549,-0.07798664271831512,0.9883021712303162,1.397434340417385,-0.02287600189447403,0.019641414284706116,-0.013410311192274094,99188.9765625,39214.0,59974.9765625,98868.8828125,39091.046875,59777.8359375,0.003227110020816326,0.0031354394741356373,0.003287048079073429,0.3227110020816326,1.145408183336258,6.369930937290191,-1.4293480962514877,3.0538277405500414,2.8950349539518356,3.25845320686698,3.6556438283249735,361.8086692014851,361.8086692014851,greedy,3.6556438283249735,0.0,hard_fault_cluster,,False
119,N3860,observe,0.12185513973236084,6.172975754439831,5.999999999999999,0.49189366191625594,4.01243424038589,0.12185513973236084,0.9614234566688538,2.466005620360374,2.7102659106254574,0.009614234566688537,0.036562591791152954,2.4003255367279053,0.46917569637298584,2.0534465312957764,0.017908260226249695,0.11305560171604156,-0.07723908126354218,0.9614234566688538,2.4360275429487226,-0.0226670503616333,0.017885401844978333,-0.011216279119253159,98868.953125,39091.08203125,59777.875,98559.75,38966.83203125,59592.91796875,0.0031274035573005676,0.003178474260494113,0.0030940717551857233,0.31274035573005676,1.095043957233429,6.9521729421615595,-1.4262677878141403,3.2887882912158966,4.495611995458603,4.759647797048092,6.172975754439831,367.98164495592493,367.98164495592493,greedy,6.172975754439831,0.0,hard_fault_cluster,,False
120,N1597,control1,-0.1053817868232727,6.564902498424053,5.999999999999999,0.7413015899062155,4.267186623975634,-0.1053817868232727,0.9355378746986389,3.4798344337940215,3.4017804861068726,0.009355378746986389,0.04617026448249817,2.4355056285858154,0.45468229055404663,2.0821337699890137,-0.024873986840248108,0.053426459431648254,-0.10317443311214447,0.9355378746986389,3.3531193512678144,-0.026235200464725494,0.016723312437534332,-0.01602974161505699,98555.671875,38955.75390625,59599.9140625,99125.2578125,39129.234375,59996.0234375,-0.005779332015663385,-0.004453269299119711,-0.0066461400128901005,-0.5779332015663385,0.7475234568119049,4.308532689511776,-1.7807591706514359,2.067716930806637,4.08466903269291,4.755034871250391,6.564902498424053,374.54654745434897,374.54654745434897,greedy,6.564902498424053,0.0,hard_fault_cluster,,False
121,N6999,observe,0.058157481253147125,1.2221164231002333,1.8133358597755431,0.2140754865109921,0.7943756750151516,0.058157481253147125,0.9356575608253479,0.9927888511121272,0.4719435080885887,0.00935657560825348,0.03839462995529175,2.3753244876861572,0.4235711097717285,2.029003620147705,0.01844508945941925,0.10853628814220428,-0.07164610922336578,0.9356575608253479,1.0838329672813416,-0.02420574426651001,0.017164789140224457,-0.009424310177564621,99130.59375,39140.53515625,59990.0546875,98538.5,38930.73828125,59607.7578125,0.005972865968942642,0.005360092036426067,0.0063726711086928844,0.5972865968942642,0.8904076218605042,4.060231070518493,-1.5928289145231247,5.683439378738403,1.4409311830997467,1.724848077185452,1.2221164231002333,375.7686638774492,375.7686638774492,greedy,1.2221164231002333,0.0,hard_fault_cluster,,False
122,N6971,observe,0.3492158353328705,8.332290987968445,5.999999999999999,1.8660033559799192,5.415989142179489,0.3492158353328705,1.0548607110977173,7.310979431867599,5.60718159675598,0.010548607110977173,0.04697325825691223,2.710632085800171,0.6370904445648193,2.4775054454803467,0.041957639157772064,0.10770934820175171,-0.02379406988620758,1.0548607110977173,6.953797970414161,-0.018676213920116425,0.027877412736415863,-0.011443372815847397,98538.6640625,38930.7109375,59607.953125,98293.4609375,38758.2421875,59535.21875,0.0024883949663490057,0.004430146422237158,0.0012202125508338213,0.24883949663490057,1.8978714048862457,7.513418457508087,-0.9262481927871704,5.483485130667686,6.0993707716465,6.064591001570225,8.332290987968445,384.1009548654177,384.1009548654177,greedy,8.332290987968445,0.0,hard_fault_cluster,,False
123,N6974,observe,0.45521125197410583,5.845041822791099,4.280869817733764,1.3639393824338912,3.7992771848142146,0.45521125197410583,1.1365482807159424,5.271474316716194,4.514406085014343,0.011365482807159424,0.04581528902053833,2.9328114986419678,0.7473762631416321,2.6843461990356445,0.05669546127319336,0.11901424825191498,-0.005623325705528259,1.1365482807159424,5.06828902721405,-0.01647823303937912,0.03791603446006775,-0.015797045081853867,98293.5625,38758.3125,59535.25,98020.765625,38546.40234375,59474.3671875,0.0027753280010074377,0.005467476323246956,0.0010226346785202622,0.27753280010074377,2.421536475419998,6.991561777591705,-0.6304833590984344,6.991561777591705,4.564803016185761,4.619433237935882,5.845041822791099,389.94599668820877,389.94599668820877,greedy,5.845041822791099,0.0,hard_fault_cluster,,False
124,N6980,observe,0.5347763895988464,4.599411393404007,3.593781042098999,1.5842299258708952,2.989617405712605,0.5347763895988464,1.207558274269104,6.635991078615189,5.999999999999999,0.01207558274269104,0.040173619985580444,3.0768985748291016,0.8220857381820679,2.827500820159912,0.06675252318382263,0.12644200026988983,0.007063046097755432,1.207558274269104,6.919373300671578,-0.015217386186122894,0.04668312519788742,-0.018738973885774612,98020.84375,38546.46875,59474.375,97887.0078125,38426.984375,59460.0234375,0.001365382457152009,0.0030997488647699356,0.00024130665406119078,0.1365382457152009,2.762718230485916,6.627771999835968,-0.45062440633773804,6.998727514743805,4.5198994159698485,4.6970191053044985,4.599411393404007,394.5454080816128,394.5454080816128,greedy,4.599411393404007,0.0,hard_fault_cluster,,False
125,N14429,observe,0.6133332252502441,4.505562735497952,3.455360317230224,1.665037330687046,2.928615778073669,0.6133332252502441,1.268573522567749,6.70667799860239,5.999999999999999,0.01268573522567749,0.03464576601982117,3.172102212905884,0.8759745955467224,2.933441162109375,0.07414418458938599,0.13175977766513824,0.016528591513633728,1.268573522567749,6.860831606537103,-0.013991467654705048,0.05341468006372452,-0.01865142211318016,97887.046875,38427.1015625,59459.9453125,97909.1875,38412.5078125,59496.67578125,-0.00022618543880525976,0.00037977754254825413,-0.0006177346804179251,-0.022618543880525976,3.041528970003128,5.319553117156029,-0.28897783160209656,6.9467943948507305,4.359625470638275,4.537755948975683,4.505562735497952,399.05097081711074,399.05097081711074,greedy,4.505562735497952,0.0,hard_fault_cluster,,False
126,N5213,observe,0.5488706827163696,3.948369317650795,3.402287006378174,1.2906350177526473,2.566440056473017,0.5488706827163696,1.2677276134490967,4.664349213242531,4.0213418960571286,0.012677276134490966,0.016109317541122437,3.13848614692688,0.7364329099655151,2.9662890434265137,0.030574649572372437,0.09065775573253632,-0.029508456587791443,1.2677276134490967,4.427461917698383,-0.016985788941383362,0.05147336423397064,-0.023626644164323807,97909.375,38412.50390625,59496.8671875,97357.6640625,38077.39453125,59280.26953125,0.0056349141523242,0.008723965846002102,0.003640488488599658,0.56349141523242,2.7076348662376404,3.797357725203037,-0.597025454044342,6.579104708433151,3.4051684141159053,3.767067207917571,3.948369317650795,402.99934013476155,402.99934013476155,greedy,3.948369317650795,0.0,hard_fault_cluster,,False
127,N13009,control1,0.22542087733745575,1.632838879674673,2.0788039445877073,0.960203634649515,1.0613452717885374,0.22542087733745575,1.2500882148742676,4.323029600828886,4.869254159927368,0.012500882148742676,0.10942521691322327,2.8308074474334717,0.7273902297019958,2.364574432373047,-0.0009242445230484009,0.10175152122974396,-0.10360001027584076,1.2500882148742676,4.861514372453094,-0.014726921916007996,0.052238330245018005,-0.004836495965719223,97357.875,38077.41796875,59280.4609375,98175.25,38394.30078125,59780.953125,-0.008395571261644363,-0.008322066627442837,-0.008442784659564495,-0.8395571261644363,2.6082034707069397,2.5286124508827923,-0.45246827602386475,4.853525675833225,2.823572713136673,3.279847272932529,1.632838879674673,404.63217901443625,404.63217901443625,greedy,1.632838879674673,0.0,hard_fault_cluster,,False
128,N6581,control1,0.15747851133346558,1.588281204774976,1.9350634112954137,1.0852593689411878,1.0323827831037344,0.15747851133346558,1.2768280506134033,5.475936083123088,5.999999999999999,0.012768280506134034,0.1889103353023529,2.5245277881622314,0.6770169734954834,1.900155782699585,-0.062219128012657166,0.007414862513542175,-0.1318531185388565,1.2768280506134033,6.4582484662905335,0.02518557384610176,0.05961708724498749,0.031045954674482346,98175.03125,38394.21875,59780.8125,98924.609375,38801.421875,60123.18359375,-0.007635119836777449,-0.010605844669044018,-0.0057271067053079605,-0.7635119836777449,6.319913223385811,6.554471043348313,3.4688963443040848,6.554471043348313,3.311576718091964,3.581446579694748,1.588281204774976,406.22046021921125,406.22046021921125,greedy,1.588281204774976,0.0,hard_fault_cluster,,False
129,N19320,control1,0.13832277059555054,1.2938055753707887,2.0042652100324627,0.7793318808078765,0.8409736239910126,0.13832277059555054,1.2674481868743896,3.962419914454222,4.877018022537231,0.012674481868743896,0.1907828152179718,2.4941232204437256,0.6680800914764404,1.870327353477478,-0.06843453645706177,-0.0029501765966415405,-0.133918896317482,1.2674481868743896,4.611516805216669,0.022731654345989227,0.05509508401155472,0.029117662459611893,98924.90625,38801.5390625,60123.3671875,99634.828125,39205.00390625,60429.8203125,-0.007176371291279793,-0.010398166254162788,-0.00509707210585475,-0.7176371291279793,6.034736841917038,4.766933217048646,3.2135582864284515,3.033024563789368,2.060710656642914,2.914461926817894,1.2938055753707887,407.51426579458206,407.51426579458206,greedy,1.2938055753707887,0.0,hard_fault_cluster,,False
130,N9541,control1,0.12400460243225098,1.32416786483489,1.9968030899763105,0.8112382393423468,0.8607091121426785,0.12400460243225098,1.255244255065918,3.9853244549129156,4.894099855422973,0.01255244255065918,0.19029808044433594,2.4549477100372314,0.6580698490142822,1.8407998085021973,-0.07278378307819366,-0.010414108633995056,-0.13515345752239227,1.255244255065918,4.537055855044164,0.02130838856101036,0.05245308578014374,0.02707575634121895,99634.40625,39204.75,60429.66015625,100307.140625,39605.51171875,60701.6328125,-0.0067520285956561565,-0.01022227481007576,-0.004500648472458124,-0.6752028595656157,5.8410308212041855,1.2538299647765232,3.0583868473768234,1.1942775932746006,1.7764908786863085,2.5854191020689905,1.32416786483489,408.8384336594169,408.8384336594169,greedy,1.32416786483489,0.0,hard_fault_cluster,,False
131,N5341,control1,0.1760735958814621,2.7776258028298613,2.157778966426849,1.7628434395045038,1.80545677183941,0.1760735958814621,1.493606686592102,6.416966397687792,5.999999999999999,0.01493606686592102,0.2152152955532074,2.8589446544647217,0.8196823000907898,2.5960936546325684,-0.11114214360713959,-0.10150210559368134,-0.12078218162059784,1.493606686592102,6.285269757919013,0.012914136052131653,0.04262416809797287,0.0217585489153862,100307.3125,39605.5703125,60701.7421875,99548.7109375,38741.4296875,60807.28125,0.007562774233520031,0.02181866392493248,-0.001738649676553905,0.7562774233520031,5.643964946269989,1.637181023620069,2.379551440477371,1.1674645045027137,2.7778362065553663,3.905593534260988,2.7776258028298613,411.61605946224677,411.61605946224677,greedy,2.7776258028298613,0.0,hard_fault_cluster,,False
132,N1253,observe,0.31864848732948303,1.2331351040303709,0.7219230473041534,0.38475420728325843,0.8015378176197411,0.31864848732948303,1.3433692455291748,1.3219295912981033,0.9078902959823608,0.013433692455291748,0.17303213477134705,2.4471113681793213,0.6513654589653015,1.789910912513733,-0.049168661236763,-0.030411317944526672,-0.06792600452899933,1.3433692455291748,1.2545529624819756,0.021448180079460144,0.05654211342334747,0.027006160467863083,99548.75,38741.4921875,60807.2578125,100274.65625,39467.890625,60806.76171875,-0.007291967514902353,-0.018749883398413658,8.158463060681242e-06,-0.7291967514902353,5.9352986216545105,5.8008648860454555,3.0924381613731384,2.7117834317684175,1.1435167849063872,0.9710943300276994,1.2331351040303709,412.84919456627716,412.84919456627716,greedy,1.2331351040303709,0.0,hard_fault_cluster,,False
133,N6115,observe,0.20916859805583954,1.110863419175148,-1.4540933221578596,0.47966412842273703,0.7220612224638463,0.20916859805583954,1.1584515571594238,-0.06444154478609576,-2.302693247795105,0.011584515571594239,0.05897665023803711,2.523545503616333,0.5577021241188049,2.127440929412842,0.00316445529460907,0.08654005825519562,-0.08021114766597748,1.1584515571594238,-0.7406537689268589,-0.02042541652917862,0.026582680642604828,-0.004117298871278763,100274.6640625,39468.1015625,60806.5625,100297.734375,39519.66796875,60778.0625,-0.0002300712076248601,-0.0013065336970612407,0.00046869940706528723,-0.02300712076248601,1.639455407857895,-2.1501505225896835,-1.1220423877239227,-2.362082466483116,-0.049252653121948216,-2.132014224529266,1.110863419175148,413.9600579854523,413.9600579854523,greedy,1.110863419175148,0.0,hard_fault_cluster,,False
134,N1252,observe,0.17768776416778564,1.534005547175184,2.7337995767593384,0.21216751267202197,0.9971036056638696,0.17768776416778564,1.0480538606643677,0.5073153254389762,1.8316630113869903,0.010480538606643677,0.013985484838485718,2.4653947353363037,0.5013347864151001,2.156190872192383,0.04520347714424133,0.13642890751361847,-0.0460219532251358,1.0480538606643677,0.43080018131062386,-0.024658069014549255,0.018141835927963257,-0.007437963038682938,100297.6953125,39519.484375,60778.2109375,100086.625,39557.58203125,60529.0390625,0.0021044383756816387,-0.0009640221251174808,0.004099690821021795,0.21044383756816387,1.0476416945457458,5.8872701940685515,-1.5874447524547577,3.3439120588451625,1.4182753944769502,2.4968790064100177,1.534005547175184,415.4940635326275,415.4940635326275,greedy,1.534005547175184,0.0,hard_fault_cluster,,False
135,N14438,observe,0.771898627281189,7.115793106555939,4.923524093627929,2.0639234232902526,4.625265519261361,0.771898627281189,1.2966903448104858,7.774573969841002,5.999999999999999,0.012966903448104859,0.019699543714523315,3.1848104000091553,0.8799803853034973,3.177506923675537,0.018233314156532288,0.07826472818851471,-0.041798099875450134,1.2966903448104858,7.544916386604308,-0.014564447104930878,0.03640221059322357,-0.016078341752290726,100086.609375,39557.73046875,60528.875,98720.203125,38768.0859375,59952.11328125,0.013652238063514233,0.019961826503276825,0.00952870398759842,1.3652238063514233,3.0250560343265533,7.544410190582275,-0.3360695242881775,7.544410190582275,6.246718215942383,6.0438940268754955,7.115793106555939,422.6098566391834,422.6098566391834,greedy,7.115793106555939,0.0,hard_fault_cluster,,False
136,N1270,observe,0.42192915081977844,3.0789003336057066,3.8589184522628783,0.2747305695340037,2.0012852168437094,0.42192915081977844,1.0581319332122803,0.5994735980033875,1.658543626964092,0.010581319332122802,0.017482072114944458,2.7425572872161865,0.667040228843689,2.424037456512451,0.051475152373313904,0.11453624069690704,-0.011585935950279236,1.0581319332122803,0.4318720174580811,-0.01942943036556244,0.028833962976932526,-0.014673206955194473,98719.984375,38767.7890625,59952.1953125,97816.7265625,38383.09375,59433.6328125,0.009149695746600628,0.009923066012561321,0.008649599738419056,0.9149695746600628,1.857746183872223,1.6178625444322825,-0.9927707314491272,3.2725069734454157,2.509030228108168,3.7308696482703088,3.0789003336057066,425.6887569727891,425.6887569727891,greedy,3.0789003336057066,0.0,hard_fault_cluster,,False
137,N4537,observe,0.17814494669437408,0.8249311045740615,0.4877531688660383,0.1386569098228938,0.53620521797314,0.17814494669437408,0.9369558691978455,-0.22164096796564997,-0.2887264013290405,0.009369558691978454,0.016108930110931396,2.4859395027160645,0.5101308822631836,2.1812262535095215,0.04599831998348236,0.1343226581811905,-0.04232601821422577,0.9369558691978455,-0.35609365165233614,-0.021345488727092743,0.024257242679595947,-0.009787347167730331,97816.828125,38383.00390625,59433.82421875,98157.578125,38671.1171875,59486.46484375,-0.0034835520200431347,-0.007506272289901972,-0.0008857014472596347,-0.34835520200431347,1.2883464992046356,1.2013101297616957,-1.2788250297307968,4.464248027205468,1.009357638657093,0.7763143312931061,0.8249311045740615,426.51368807736316,426.51368807736316,greedy,0.8249311045740615,0.0,hard_fault_cluster,,False
138,N4536,observe,0.1329914778470993,1.0225768780708313,0.7098242938518524,0.2355222296714783,0.6646749707460404,0.1329914778470993,0.8741843104362488,0.4420918315649032,0.2089717447757721,0.008741843104362488,0.01783221960067749,2.3377816677093506,0.4432055950164795,2.0587708950042725,0.04462423920631409,0.13090835511684418,-0.041659876704216,0.8741843104362488,0.37893585562705995,-0.021148808300495148,0.021932415664196014,-0.004499334841966629,98157.671875,38671.1953125,59486.48046875,98417.3515625,38884.0234375,59533.328125,-0.0026455363258719444,-0.005503531079739332,-0.0007875345181673765,-0.26455363258719444,1.0970851480960846,2.0152547907829286,-1.311889335513115,5.852455086708069,1.239882802963257,1.2776488000154496,1.0225768780708313,427.536264955434,427.536264955434,greedy,1.0225768780708313,0.0,hard_fault_cluster,,False
139,N7030,observe,0.2921035587787628,4.153844249844552,3.2439045429229734,1.6264293688535691,2.6999987623989585,0.2921035587787628,0.9685640931129456,6.6246953964233395,5.999999999999999,0.009685640931129455,0.028894752264022827,2.5312907695770264,0.5837914943695068,2.300563335418701,0.019248411059379578,0.06590797007083893,-0.027411147952079773,0.9685640931129456,6.88355010330677,-0.01585211604833603,0.030305348336696625,-0.008996937423944473,98417.609375,38884.421875,59533.1875,98600.28125,39000.16015625,59600.1171875,-0.001856089336797595,-0.0029764692299067974,-0.0011242416221648455,-0.1856089336797595,1.914643257856369,6.950532791614533,-0.7102478891611099,6.950532791614533,4.44707818031311,4.795100963413715,4.153844249844552,431.69010920527853,431.69010920527853,greedy,4.153844249844552,0.0,hard_fault_cluster,,False
140,N7036,observe,0.35242632031440735,4.1054021912813194,2.8426707744598385,1.5925532931089401,2.668511424332858,0.35242632031440735,1.0168414115905762,6.57123364508152,5.999999999999999,0.010168414115905761,0.03229823708534241,2.652384042739868,0.6444087028503418,2.417590618133545,0.03408436477184296,0.07573927938938141,-0.007570549845695496,1.0168414115905762,6.871407676041126,-0.014245979487895966,0.03799422085285187,-0.00964338704943657,98600.171875,38999.99609375,59600.171875,98456.703125,38881.6484375,59575.05859375,0.001455055782571435,0.003034555586054921,0.0004213625506963581,0.1455055782571435,2.244627505540848,6.9413266265392295,-0.5072915852069855,6.9413266265392295,4.411426424980164,4.412875628201291,4.1054021912813194,435.79551139655985,435.79551139655985,greedy,4.1054021912813194,0.0,hard_fault_cluster,,False
141,N14443,observe,0.7477929592132568,6.350202034115791,4.71556372642517,1.699530774950981,4.127631322175264,0.7477929592132568,1.1937909126281738,7.138246172666549,5.999999999999999,0.011937909126281739,0.019944190979003906,3.176314115524292,0.86947101354599,3.187687873840332,0.01481974869966507,0.060339003801345825,-0.030699506402015686,1.1937909126281738,7.325928000211715,-0.008971340954303741,0.053834058344364166,-0.019018668681383133,98456.8203125,38881.921875,59574.8984375,97227.671875,38121.2109375,59106.45703125,0.01248413696885109,0.019564643502235413,0.007863067090511322,1.248413696885109,3.4729709327220917,7.369322834014893,0.1953921616077423,7.369322834014893,5.617669486999511,5.751485166549682,6.350202034115791,442.14571343067564,442.14571343067564,greedy,6.350202034115791,0.0,hard_fault_cluster,,False
142,N14449,observe,0.9321008920669556,7.725691500902176,5.999999999999999,1.4799855005741118,5.021699475586415,0.9321008920669556,1.280685544013977,6.059162348508835,4.889454889297485,0.01280685544013977,0.015412211418151855,3.4343793392181396,0.9643146991729736,3.4448440074920654,0.0030668750405311584,0.04484820365905762,-0.0387144535779953,1.280685544013977,5.83040376663208,-0.006635479629039764,0.06178635358810425,-0.02199689671397209,97227.609375,38121.1796875,59106.4296875,96687.59375,37813.515625,58874.08203125,0.00555413868278265,0.008070685900747776,0.003931004554033279,0.555413868278265,4.05151692032814,6.573459229469299,0.5152182579040527,6.305136618614196,5.505305016040802,5.5760996019840245,7.725691500902176,449.87140493157784,449.87140493157784,greedy,7.725691500902176,0.0,hard_fault_cluster,,False
