node,total_undetected_faults,output_sa0,output_sa1,input_edge_sa0,input_edge_sa1
__buf_split_10631,1,0,1,0,0
__buf_split_10635,1,0,1,0,0
__buf_split_10639,1,0,1,0,0
__buf_split_10643,1,0,1,0,0
__buf_split_10646,1,0,1,0,0
__buf_split_10647,1,0,1,0,0
__buf_split_10649,1,0,1,0,0
__buf_split_10651,1,0,1,0,0
__buf_split_10654,1,0,1,0,0
__buf_split_10660,1,0,1,0,0
__buf_split_10664,1,0,1,0,0
__buf_split_10667,1,0,1,0,0
__buf_split_10668,1,0,1,0,0
__buf_split_10670,1,0,1,0,0
__buf_split_10676,1,0,1,0,0
__buf_split_10678,1,0,1,0,0
__buf_split_10679,1,0,1,0,0
__buf_split_10681,1,0,1,0,0
__buf_split_10684,1,0,1,0,0
__buf_split_10685,1,0,1,0,0
__buf_split_10688,1,0,1,0,0
__buf_split_10690,1,0,1,0,0
__buf_split_6995,1,0,1,0,0
__buf_split_6997,1,0,1,0,0
__buf_split_7000,1,0,1,0,0
__buf_split_7006,1,0,1,0,0
__buf_split_7010,1,0,1,0,0
__buf_split_7013,1,0,1,0,0
__buf_split_7014,1,0,1,0,0
__buf_split_7037,1,0,1,0,0
__tpi_cp_0_new_n21545_,1,0,0,0,1
__tpi_cp_2_new_n21571_,1,0,0,0,1
new_n16228_,1,0,1,0,0
new_n16230_,1,0,1,0,0
new_n16231_,1,0,1,0,0
new_n16233_,1,0,1,0,0
new_n16234_,1,0,1,0,0
new_n16236_,1,0,1,0,0
new_n16237_,1,0,1,0,0
new_n16247_,1,0,1,0,0
new_n16249_,1,0,1,0,0
new_n16250_,1,0,1,0,0
new_n16280_,1,0,1,0,0
new_n16284_,1,0,1,0,0
new_n16286_,1,0,1,0,0
new_n21541_,1,0,1,0,0
new_n21543_,1,0,1,0,0
new_n21544_,1,0,1,0,0
new_n21548_,1,0,1,0,0
new_n21550_,1,0,1,0,0
new_n21551_,1,0,1,0,0
new_n21553_,1,0,1,0,0
new_n21554_,1,0,1,0,0
new_n21556_,1,0,1,0,0
new_n21557_,1,0,1,0,0
new_n21569_,1,0,1,0,0
new_n21574_,1,0,1,0,0
new_n21575_,1,0,1,0,0
new_n21577_,1,0,1,0,0
new_n21579_,1,0,1,0,0
new_n21580_,1,0,1,0,0
new_n21581_,1,0,1,0,0
new_n21583_,1,0,1,0,0
new_n21585_,1,0,1,0,0
new_n21586_,1,0,1,0,0
new_n21588_,1,0,1,0,0
new_n21599_,1,0,1,0,0
new_n21603_,1,0,1,0,0
new_n21605_,1,0,1,0,0
