step,node,type,q_pred,q_pred_mean,q_pred_std,q_pred_lcb,q_pred_context,score_pred,score_pred_mean,score_pred_std,score_pred_lcb,reward_pred,reward_pred_mean,reward_pred_std,reward_pred_lcb,reward_pred_context,fc_pred,pattern_pred,return_pred,return_pred_mean,return_pred_std,return_pred_lcb,guarded_reward,guarded_reward_mean,guarded_reward_std,guarded_reward_lcb,guarded_reward_context,hard_reduction_total_pred,hard_reduction_total_pred_mean,hard_reduction_total_pred_std,hard_reduction_total_pred_lcb,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,derived_hard_reduction_hybrid_pred_mean,derived_hard_reduction_hybrid_pred_std,derived_hard_reduction_hybrid_pred_lcb,hybrid_pred,hybrid_pred_mean,hybrid_pred_std,hybrid_pred_lcb,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_mean,bounded_residual_hybrid_pred_std,bounded_residual_hybrid_pred_lcb,bounded_residual_hybrid_pred_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy
1,N4898,control0,2.117159605026245,2.117159605026245,2.3504538536071777,0.3543192148208618,6.474600769579411,2.117159605026245,2.117159605026245,2.3504538536071777,0.3543192148208618,0.3845410645008087,0.3845410645008087,0.2026297152042389,0.23256877809762955,6.365268020331859,0.0038454106450080874,-0.5923714637756348,-0.11823379993438721,-0.11823379993438721,0.03404264524579048,-0.14376578386873007,-0.11823379993438721,-0.11823379993438721,0.03404264524579048,-0.14376578386873007,2.182731004357338,0.041608039289712906,0.041608039289712906,0.031947605311870575,0.017647335305809975,0.05260740593075752,0.08071914315223694,76758.3515625,29461.33984375,47297.01171875,75256.96875,28844.5078125,46412.4609375,0.019559862092137337,0.0209369994699955,0.01870204322040081,0.014081954956054688,0.014081954956054688,1.9500712156295776,-1.4484714567661285,4.427111625671387,4.427111625671387,3.426629066467285,1.8571398258209229,2.9178668460249897,4.227380752563477,4.227380752563477,3.2527105808258057,1.7878478169441223,2.8594269952177997,0.3543192148208618,0.3543192148208618,0.3543192148208618,greedy,0.3543192148208618,0.0,heuristic_recall_pool
2,N827,control0,1.956072449684143,1.956072449684143,0.5079178214073181,1.5751340836286545,4.538069961965085,1.956072449684143,1.956072449684143,0.5079178214073181,1.5751340836286545,0.20294426381587982,0.20294426381587982,0.15211798250675201,0.08885577693581581,4.74548532217741,0.002029442638158798,-0.5379204750061035,-0.05295838788151741,-0.05295838788151741,0.09979341924190521,-0.12780345231294632,-0.05295838788151741,-0.05295838788151741,0.09979341924190521,-0.12780345231294632,3.973160260915756,0.044977158308029175,0.044977158308029175,0.04619913920760155,0.010327803902328014,-0.016121581196784973,0.020706407725811005,75277.5625,28855.724609375,46421.8359375,76067.4296875,29913.5390625,46153.890625,-0.010492730885744095,-0.03665873780846596,0.005771967116743326,-0.4259709119796753,-0.4259709119796753,0.5148460865020752,-0.8121054768562317,4.647701740264893,4.647701740264893,4.83538818359375,1.02116060256958,1.9336242723464965,4.53521203994751,4.53521203994751,4.673613548278809,1.0300018787384033,1.9508669424057006,1.5751340836286545,1.9294532984495163,1.9294532984495163,greedy,1.5751340836286545,0.0,heuristic_recall_pool
3,N828,control0,1.9506374597549438,1.9506374597549438,0.6680675148963928,1.4495868235826492,3.131227963417768,1.9506374597549438,1.9506374597549438,0.6680675148963928,1.4495868235826492,0.20348894596099854,0.20348894596099854,0.22694681584835052,0.03327883407473564,2.1424923770129682,0.0020348894596099853,-0.5230677127838135,-0.087850421667099,-0.087850421667099,0.04941554740071297,-0.12491208221763372,-0.087850421667099,-0.087850421667099,0.04941554740071297,-0.12491208221763372,1.409903837442398,0.03719441220164299,0.03719441220164299,0.0498068667948246,-0.00016073789447546005,-0.03445294871926308,-0.0014195963740348816,76070.671875,29913.546875,46157.125,76407.5390625,30413.2109375,45994.328125,-0.0044283452443778515,-0.01670360378921032,0.00352701498195529,-0.47489187121391296,-0.47489187121391296,0.17274592816829681,-0.6044513173401356,3.835080146789551,3.835080146789551,5.203349590301514,-0.06743204593658447,1.4508663007616995,3.7483513355255127,3.7483513355255127,5.036065101623535,-0.028697490692138672,1.412562627494335,1.4495868235826492,3.3790401220321655,3.3790401220321655,greedy,1.4495868235826492,0.0,heuristic_recall_pool
4,N12536,observe,1.4595829248428345,1.4595829248428345,0.22608321905136108,1.2900205105543137,1.580664984881878,1.4595829248428345,1.4595829248428345,0.22608321905136108,1.2900205105543137,0.1508362740278244,0.1508362740278244,0.1253587007522583,0.056817248463630676,1.6183762833476065,0.001508362740278244,-0.5391972064971924,-0.13677096366882324,-0.13677096366882324,0.05174820497632027,-0.17558211740106344,-0.13677096366882324,-0.13677096366882324,0.05174820497632027,-0.17558211740106344,1.1660539126396179,0.030110662803053856,0.030110662803053856,0.0453912727534771,-0.0039327917620539665,-0.025104979053139687,-0.016947846859693527,76381.03125,30402.142578125,45978.88671875,76002.734375,30114.087890625,45888.64453125,0.0049527594819664955,0.009474815800786018,0.001962687587365508,0.24872620403766632,0.24872620403766632,0.17794263362884521,0.11526922881603241,3.0251314640045166,3.0251314640045166,4.577117443084717,-0.407706618309021,1.4286119043827057,3.014582395553589,3.014582395553589,4.548525333404541,-0.3968116044998169,1.4006442964076997,1.2900205105543137,4.669060632586479,4.669060632586479,greedy,1.2900205105543137,0.0,heuristic_recall_pool
5,N12532,observe,1.0835331678390503,1.0835331678390503,0.17666219174861908,0.951036524027586,1.406276351213455,1.0835331678390503,1.0835331678390503,0.17666219174861908,0.951036524027586,0.17666251957416534,0.17666251957416534,0.15480203926563263,0.06056099012494087,1.252749610543251,0.0017666251957416535,-0.520492434501648,-0.1445179134607315,-0.1445179134607315,0.06467218697071075,-0.19302205368876457,-0.1445179134607315,-0.1445179134607315,0.06467218697071075,-0.19302205368876457,1.6315766090154646,0.023824242874979973,0.023824242874979973,0.0306203942745924,0.0008589471690356731,-0.02393052540719509,-0.018287070095539093,76002.8046875,30114.15234375,45888.65234375,75587.546875,29750.826171875,45836.72265625,0.0054637170396745205,0.012064964510500431,0.0011316455202177167,0.3188498914241791,0.3188498914241791,0.21337926387786865,0.1588154435157776,2.4145689010620117,2.4145689010620117,3.1006903648376465,0.08905112743377686,1.1170968410372732,2.390460252761841,2.390460252761841,3.071458339691162,0.08686649799346924,1.106236338317394,0.951036524027586,5.620097156614065,5.620097156614065,greedy,0.951036524027586,0.0,heuristic_recall_pool
6,N1761,control0,0.9662721157073975,0.9662721157073975,0.5561208724975586,0.5491814613342285,1.263296013325453,0.9662721157073975,0.9662721157073975,0.5561208724975586,0.5491814613342285,0.16920669376850128,0.16920669376850128,0.12633945047855377,0.07445210590958595,0.26289199814200404,0.0016920669376850129,-0.5301204919815063,-0.17737551033496857,-0.17737551033496857,0.07461912930011749,-0.2333398573100567,-0.17737551033496857,-0.17737551033496857,0.07461912930011749,-0.2333398573100567,0.26087776899337767,0.016699746251106262,0.016699746251106262,0.016441887244582176,0.00436833081766963,-0.021213922649621964,-0.009941399097442627,75586.546875,29749.716796875,45836.828125,75546.578125,29707.09375,45839.484375,0.0005287812673486769,0.001432721153832972,-5.7950128393713385e-05,0.009239181876182556,0.009239181876182556,0.1799371838569641,-0.12571370601654053,1.6618057489395142,1.6618057489395142,1.7012361288070679,0.38587865233421326,0.6827023208886385,1.667932391166687,1.667932391166687,1.658393383026123,0.4241373538970947,0.684769022539258,0.5491814613342285,6.169278617948294,6.169278617948294,greedy,0.5491814613342285,0.0,heuristic_recall_pool
7,N8674,control0,0.7621017098426819,0.7621017098426819,0.41159000992774963,0.45340920239686966,0.05112155601382268,0.7621017098426819,0.7621017098426819,0.41159000992774963,0.45340920239686966,0.18448936939239502,0.18448936939239502,0.23922687768936157,0.00506921112537384,-0.5362350337207316,0.0018448936939239502,-0.5368781089782715,-0.17434720695018768,-0.17434720695018768,0.07074805349111557,-0.22740824706852436,-0.18908528983592987,-0.18908528983592987,0.0548374317586422,-0.23021336365491152,-0.9673851600289345,0.021156201139092445,0.021156201139092445,0.030967921018600464,-0.0020697396248579025,-0.036051154136657715,-0.019228879362344742,75548.2421875,29708.6953125,45839.546875,75650.8671875,29829.6875,45821.1796875,-0.001358403591439128,-0.004072618670761585,0.00040068430826067924,0.0675971731543541,0.0675971731543541,0.20371074974536896,-0.08518588915467262,2.125762701034546,2.125762701034546,3.293698310852051,-0.3445110321044922,0.4423583778738976,2.1181559562683105,2.1181559562683105,3.145925283432007,-0.24128800630569458,0.45329562157392506,0.45340920239686966,6.622687820345163,6.622687820345163,greedy,0.45340920239686966,0.0,heuristic_recall_pool
8,N12443,observe,0.9368047118186951,0.9368047118186951,0.7568418979644775,0.3691732883453369,1.4445635825395584,0.9368047118186951,0.9368047118186951,0.7568418979644775,0.3691732883453369,0.27090755105018616,0.27090755105018616,0.28527510166168213,0.05695122480392456,0.6897444493323565,0.0027090755105018617,-0.5059220790863037,-0.15579013526439667,-0.15579013526439667,0.05924742668867111,-0.2002257052809,-0.160386323928833,-0.160386323928833,0.05411624163389206,-0.20097350515425205,0.966981378942728,0.0348796546459198,0.0348796546459198,0.040375322103500366,0.004598163068294525,-0.026610037311911583,-0.008521772921085358,75650.453125,29829.361328125,45821.08984375,75097.171875,29343.04296875,45754.1328125,0.007313654292374849,0.016303345561027527,0.0014612710801884532,0.5183084607124329,0.5183084607124329,0.2894435226917267,0.30122581869363785,3.6030828952789307,3.6030828952789307,4.275562286376953,0.3964111804962158,1.1140007385611534,3.516744613647461,3.516744613647461,4.096798419952393,0.4441457986831665,1.1236937054991722,0.3691732883453369,6.9918611086905,6.9918611086905,greedy,0.3691732883453369,0.0,heuristic_recall_pool
9,N12520,observe,1.1781624555587769,1.1781624555587769,1.0403634309768677,0.3978898823261261,1.896220665797591,1.1781624555587769,1.1781624555587769,1.0403634309768677,0.3978898823261261,0.35270175337791443,0.35270175337791443,0.3473670184612274,0.09217648953199387,1.4772178422659636,0.0035270175337791445,-0.496372252702713,-0.15151816606521606,-0.15151816606521606,0.061545442789793015,-0.19767724815756083,-0.15151816606521606,-0.15151816606521606,0.061545442789793015,-0.19767724815756083,1.2917584219574927,0.04211418703198433,0.04211418703198433,0.04143599793314934,0.011037188582122326,-0.014145616441965103,0.005324777215719223,75096.1484375,29342.08203125,45754.06640625,74885.3515625,29159.75,45725.6015625,0.00280702649615705,0.006214011460542679,0.0006221270887181163,0.33853888511657715,0.33853888511657715,0.10995377600193024,0.25607355311512947,4.41260290145874,4.41260290145874,4.449686050415039,1.075338363647461,1.3813707135617732,4.261714935302734,4.261714935302734,4.219699859619141,1.096940040588379,1.3910639785230159,0.3978898823261261,7.389750991016626,7.389750991016626,greedy,0.3978898823261261,0.0,heuristic_recall_pool
10,N12531,observe,1.2510906457901,1.2510906457901,1.192948579788208,0.3563792109489441,2.172721180319786,1.2510906457901,1.2510906457901,1.192948579788208,0.3563792109489441,0.41149070858955383,0.41149070858955383,0.4023199677467346,0.10975073277950287,2.301026238501072,0.004114907085895538,-0.48825159668922424,-0.14902248978614807,-0.14902248978614807,0.06811904162168503,-0.20011177100241184,-0.14902248978614807,-0.14902248978614807,0.06811904162168503,-0.20011177100241184,1.4961209878325463,0.0440804548561573,0.0440804548561573,0.04234860837459564,0.012318998575210571,-0.01198306493461132,0.008860647678375244,74885.9375,29160.3046875,45725.62890625,74733.984375,29025.541015625,45708.44140625,0.002029127674177289,0.004621476866304874,0.0003758833045139909,0.458542138338089,0.458542138338089,0.31186404824256897,0.22464410215616226,4.670514106750488,4.670514106750488,4.607349395751953,1.2150020599365234,1.5077075876295567,4.473662853240967,4.473662853240967,4.327497959136963,1.2280393838882446,1.5249469198286534,0.3563792109489441,7.7461302019655704,7.7461302019655704,greedy,0.3563792109489441,0.0,heuristic_recall_pool
