step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,q_typed_reliable_context,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,typed_reliable_correction,typed_reliable_support_count,typed_reliable_required_heads,typed_reliable_eligible,typed_reliable_applied_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
1,N677,control1,1.1168162822723389,4.858064773529769,3.3065748214721675,0.639273903220892,3.1577421027943497,4.972988755989021,4.858064773529769,4.858064773529769,0.5746199122962593,0.2,3,2,1,0.0,0.8720913287011366,2,1,1,0.0,1.1168162822723389,0.34677982330322266,4.655100124329328,3.5404456019401547,0.0034677982330322266,0.2820698022842407,0.03364104777574539,1.1712607145309448,2.6364195346832275,0.1276222988963127,0.19737081229686737,0.05787378549575806,0.03364104777574539,1.259550520926714,0.06386370956897736,0.15087546408176422,0.038793694227933884,29566.794921875,11983.158203125,17583.63671875,30258.921875,12858.3427734375,17400.578125,-0.023408927023410797,-0.07303454726934433,0.010410735383629799,-2.3408927023410797,6.766791827976704,3.7994945481419564,6.481476174667478,3.6933181241154673,4.387020833045244,3.1473844872787597,4.972988755989021,4.972988755989021,4.972988755989021,greedy,4.972988755989021,0.0,hard_fault_cluster,0.007068525427056751,False
2,N2155,observe,1.457592248916626,3.2530965894460677,2.0179089665412904,0.6932365149259567,2.114512783139944,3.2773520373644986,3.2530965894460677,3.2581406983502648,0.12909894953870135,0.18788261256269517,1,2,0,0.0,0.1608809334986339,1,1,1,0.026847129893480093,1.457592248916626,0.4267202615737915,3.311336115002632,2.4864104151725765,0.004267202615737915,0.32851269841194153,0.025838786736130714,0.9005001187324524,2.4439783096313477,0.4011277109384537,0.4462199807167053,0.356035441160202,0.025838786736130714,1.6042756289243698,0.06906921416521072,0.15618106722831726,0.04652923345565796,30261.64453125,12861.6591796875,17399.984375,30654.4296875,13195.8447265625,17458.5859375,-0.012979636900126934,-0.025983082130551338,-0.0033679089974611998,-1.2979636900126934,7.359480464830995,3.146026192903519,7.020061178598553,3.2567780363559726,2.7994702607393265,2.269561876952648,3.2773520373644986,8.25034079335352,8.25034079335352,greedy,3.2773520373644986,0.0,hard_fault_cluster,0.15054278416347383,False
3,N502,control1,1.1366417407989502,2.1921067869663236,2.1148003101348873,0.1411621344089508,1.4248694115281104,2.0951217288349056,2.1921067869663236,2.1921067869663236,-0.5494923429610633,0.1764993805169191,3,2,1,0.0,-0.472036115697192,2,1,1,0.0,1.1366417407989502,0.37319517135620117,1.754641768336296,2.0494791030883786,0.003731951713562012,0.3409149944782257,0.01918899454176426,1.126774787902832,2.4379279613494873,-0.016599930822849274,-0.1704646348953247,0.13726477324962616,0.01918899454176426,-1.7808255773782733,0.05883442610502243,0.14034509658813477,0.036193232983350754,30649.359375,13188.9736328125,17460.38671875,30661.03125,13167.8369140625,17493.1953125,-0.00038081954699009657,0.001602605334483087,-0.0018790301401168108,-0.03808195469900966,6.2758267764002085,2.8671430099010466,5.981538651976734,2.8663930642604827,2.405900165438652,2.300244202259928,2.0951217288349056,10.345462522188425,10.345462522188425,greedy,2.0951217288349056,0.0,hard_fault_cluster,0.023443223443223464,False
4,N762,control1,0.911552369594574,1.4460939180850982,1.5994494915008544,0.06185806632041933,0.9399610467553139,1.392522600540184,1.4460939180850982,1.4460939180850982,-0.3230967186200618,0.1658058236360801,1,2,0,0.0,-0.09415173189687744,1,1,0,0.0,0.911552369594574,0.3220241069793701,0.8939645677804946,1.1617317676544188,0.003220241069793701,0.3624856173992157,0.019666315987706184,1.165216326713562,2.3994226455688477,0.014006368815898895,-0.09375347197055817,0.12176620960235596,0.019666315987706184,-0.8204972726106643,0.05198005586862564,0.13194745779037476,0.02993898093700409,30665.79296875,13173.8125,17491.98046875,30588.853515625,13107.171875,17481.681640625,0.0025089667178690434,0.005058567970991135,0.0005887742736376822,0.25089667178690434,5.53969600982964,1.1226565885543822,5.283428192604333,1.0556051182746886,1.3425390362739564,1.5400503179430962,1.392522600540184,11.73798512272861,11.73798512272861,greedy,1.392522600540184,0.0,hard_fault_cluster,0.03196549054308151,False
5,N3742,control0,0.7222740650177002,0.865053427554667,2.2954659044742582,0.14510735023766758,0.5622847279105335,0.942391453113618,0.9060825602145287,0.911841990592925,0.4965199524706966,0.155760156614281,3,3,1,0.2634122457995779,0.6590144036267738,2,2,1,0.3003885207571001,0.7222740650177002,0.30962061882019043,0.8075463380664587,0.7869540154933929,0.0030962061882019044,0.38254740834236145,0.02135230042040348,1.268256664276123,2.734614133834839,0.039381351321935654,0.007569804787635803,0.0711928978562355,0.02135230042040348,-0.0045474436879158475,0.049445077776908875,0.13231901824474335,0.02771998941898346,30589.94921875,13108.4775390625,17481.470703125,30546.490234375,13047.29296875,17499.197265625,0.0014206948690116405,0.004667557310312986,-0.001014020061120391,0.14206948690116405,5.275480696931481,1.228048669397831,5.027251007501036,1.3559304943680763,0.8645815178751945,1.99535370670259,0.942391453113618,12.680376575842228,12.680376575842228,greedy,0.942391453113618,0.0,hard_fault_cluster,0.004184527454582572,False
6,N3644,control0,0.7473889589309692,1.48906403362751,2.8708456873893735,0.07143973171710971,0.9678916218578816,1.5611996540701343,1.48906403362751,1.48906403362751,0.49298851465545523,0.14632312578932835,1,3,0,0.0,0.5238833205592603,0,2,0,0.0,0.7473889589309692,0.3026055097579956,0.9449074640870094,2.385872972011566,0.003026055097579956,0.39635252952575684,0.020910421386361122,1.0879026651382446,2.6964752674102783,0.06576980650424957,-0.006740391254425049,0.1382800042629242,0.020910421386361122,-0.7454595252871514,0.04656650125980377,0.1306355595588684,0.025381986051797867,30546.37890625,13047.17578125,17499.203125,30307.24609375,12886.3076171875,17420.9375,0.007828515954315662,0.01232973113656044,0.004472524859011173,0.7828515954315662,4.980166057124734,0.7750341171026229,4.737529108766466,0.7508540028333663,1.3211556255817414,2.6820587423443794,1.5611996540701343,14.241576229912361,14.241576229912361,greedy,1.5611996540701343,0.0,hard_fault_cluster,0.06292998785916631,False
7,N3722,control0,0.5422580242156982,0.8891154657118022,2.28844918012619,0.1661605126224458,0.5779250527126715,0.9963740456316037,0.8891154657118022,0.8891154657118022,0.7803015646372568,0.13745785575819444,1,3,0,0.0,1.0,1,2,0,0.0,0.5422580242156982,0.2954639196395874,0.8461782911792397,2.3053184330463408,0.002954639196395874,0.41025403141975403,0.023558245971798897,1.2636314630508423,2.7973506450653076,0.02764469012618065,-0.009395815432071686,0.06468519568443298,0.023558245971798897,0.23536686688661573,0.04523304104804993,0.13322456181049347,0.02445528283715248,30307.412109375,12886.490234375,17420.921875,30283.52734375,12844.5517578125,17438.9765625,0.0007880832999944687,0.0032544529531151056,-0.0010363796027377248,0.07880832999944687,4.842326270416379,0.8328882409632206,4.603059646207839,0.8423439933359622,0.8159063369035722,2.3791430769115687,0.9963740456316037,15.237950275543966,15.237950275543966,greedy,0.9963740456316037,0.0,hard_fault_cluster,0.005662687480869287,False
8,N3756,control0,0.45061782002449036,1.0970197784155609,2.4026944100856777,0.20498988710343835,0.7130628559701145,1.205617179757631,1.2420510899852217,1.2695919168183623,0.8409947277576453,0.1291297052855784,3,3,1,1.1231444480486892,1.0,2,2,1,1.33642478329171,0.45061782002449036,0.2902013659477234,1.0922225408256054,0.9597356021404266,0.002902013659477234,0.4190745949745178,0.02424435503780842,1.2798725366592407,2.8021719455718994,0.025132499635219574,-0.020311251282691956,0.0705762505531311,0.02424435503780842,0.19127734363079069,0.044339872896671295,0.13678734004497528,0.024138398468494415,30283.51171875,12844.5322265625,17438.98046875,30216.578125,12788.18359375,17428.39453125,0.0022102321963757277,0.00438697449862957,0.0006070273229852319,0.22102321963757277,4.748433010652661,1.0471333630383015,4.5125987199135125,1.0553586788475515,1.041267493367195,1.9446830782294273,1.205617179757631,16.443567455301597,16.443567455301597,greedy,1.205617179757631,0.0,hard_fault_cluster,0.0038426068244697066,False
9,N557,control1,0.4891551434993744,1.3967426317650826,1.164159333705902,0.14171923727728425,0.9078827106473037,1.3534525502803922,1.3967426317650826,1.3967426317650826,-0.35686639077075316,0.1213061319425267,3,2,1,0.0,-0.31058276684690017,2,1,1,0.0,0.4891551434993744,0.22430573403835297,0.7513275309000165,0.46949490606784816,0.0022430573403835296,0.41717907786369324,0.025055566802620888,0.8702901601791382,2.1754658222198486,-0.013480030000209808,-0.14110763370990753,0.11414757370948792,0.025055566802620888,0.2558667523413896,0.042798422276973724,0.13252736628055573,0.022583771497011185,30221.00390625,12788.8818359375,17432.123046875,30113.2578125,12710.974609375,17402.283203125,0.0035652718506753445,0.006091793533414602,0.0017117733368650079,0.35652718506753445,4.529203528538346,0.9559846733603626,4.342182552907616,1.0157075570151208,1.0720743536949158,0.9280184922367335,1.3534525502803922,17.797020005581988,17.797020005581988,greedy,1.3534525502803922,0.0,hard_fault_cluster,0.02309897150564829,False
10,N508,control1,0.426135390996933,1.4793768510222434,1.1875163555145263,0.16006871908903123,0.9615949531644582,1.4447174437918362,1.4793768510222434,1.4793768510222434,-0.304145770336048,0.11395656494618461,3,2,1,0.0,0.1276889203474612,2,1,1,0.0,0.426135390996933,0.22203828394412994,1.163203516602516,0.9363645374774932,0.0022203828394412994,0.4206147789955139,0.02525683306157589,0.9565645456314087,2.4131019115448,0.02195681631565094,-0.15989454090595245,0.20380817353725433,0.02525683306157589,-0.18217190146446233,0.04108327627182007,0.12804414331912994,0.021075807511806488,30111.3515625,12706.2646484375,17405.087890625,30096.8515625,12718.4970703125,17378.35546875,0.00048154598334804177,-0.0009627079125493765,0.0015358970267698169,0.04815459833480418,4.355622744187713,0.8407914447784424,4.170151406433433,0.8333035218715668,1.274723979830742,1.075927091613412,1.4447174437918362,19.241737449373826,19.241737449373826,greedy,1.4447174437918362,0.0,hard_fault_cluster,0.009001161440185838,False
