step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy
19,N704,observe,-0.4635147154331207,7.459730947017669,4.088429105281829,1.778785455226898,4.848825115561485,-0.4635147154331207,0.11045190691947937,7.268668580055237,5.999999999999999,0.0011045190691947938,0.2260766327381134,0.05491439253091812,0.05491439253091812,7.051801722049713,0.0581936240196228,0.09314665198326111,0.028927002102136612,30416.57421875,12611.8349609375,17804.73828125,30345.490234375,12605.326171875,17740.1640625,0.0023370147682726383,0.0005160858272574842,0.003626799676567316,0.23370147682726383,5.984728701412678,7.210365929603576,5.86070397682488,7.210365929603576,5.303330934047699,4.456077101677655,7.051801722049713,60.231369254514576,60.231369254514576,greedy,7.051801722049713,0.0,hard_fault_cluster
20,N1879,observe,-0.5571167469024658,2.932808822840452,2.2302549481391907,0.3733531223237514,1.9063257348462939,-0.5571167469024658,0.08804653584957123,1.61279973462224,1.8016977429389953,0.0008804653584957123,0.1799294650554657,0.060444578528404236,0.060444578528404236,1.3985727423429488,0.06048228219151497,0.0851091593503952,0.027820423245429993,30345.20703125,12605.5205078125,17739.6875,30345.90234375,12599.69140625,17746.2109375,-2.2913420252734795e-05,0.0004624245048034936,-0.00036773126339539886,-0.0022913420252734795,6.196719333529472,6.123167239427566,6.085350997745991,6.123167239427566,2.1460968792438506,2.137455774843693,1.3985727423429488,61.629941996857525,61.629941996857525,greedy,1.3985727423429488,0.0,hard_fault_cluster
21,N1437,control1,-0.28778693079948425,6.360489485827275,4.61809959411621,0.6112205818900839,4.134318165787729,-0.28778693079948425,0.1155974268913269,5.688332409434952,4.5616480708122245,0.001155974268913269,0.25310441851615906,0.05869389325380325,0.05869389325380325,1.3447056247433646,0.0601264089345932,0.0917988121509552,0.03192939609289169,30345.830078125,12599.439453125,17746.390625,30287.953125,12607.6171875,17680.3359375,0.001907245721668005,-0.0006490554078482091,0.003722147783264518,0.1907245721668005,6.18693221360445,1.4956089276564308,6.056213723495603,1.3909189123404213,5.475800747959875,4.01289322303026,1.3447056247433646,62.97464762160089,62.97464762160089,greedy,1.3447056247433646,0.0,hard_fault_cluster
22,N564,control1,-0.4383160173892975,5.44736936211586,4.432552617788314,0.030144139528274543,3.5407900853753094,-0.4383160173892975,0.06951139867305756,2.9237623929977414,2.453546643257141,0.0006951139867305755,0.300435334444046,0.057096682488918304,0.057096682488918304,1.2892669343948362,0.053978081792593,0.08193808794021606,0.03048306703567505,30284.953125,12604.0439453125,17680.908203125,30319.89453125,12612.859375,17707.03515625,-0.0011537546524778008,-0.0006994127761572599,-0.001477692974731326,-0.11537546524778008,5.524416260421276,-0.028400036394595984,5.429460199549794,-0.5654410448670386,3.129634821414948,2.2522514844685797,1.2892669343948362,64.26391455599573,64.26391455599573,greedy,1.2892669343948362,0.0,hard_fault_cluster
23,N4578,control0,-0.6330576539039612,0.37714943470899015,2.0313553035259244,0.05071348283905536,0.2451471325608436,-0.6330576539039612,0.0581468790769577,0.2200044972868636,1.8957907125353812,0.000581468790769577,0.2927219271659851,0.060112081468105316,0.0581468790769577,0.7278124995529652,0.05176272615790367,0.08121603727340698,0.028414659202098846,30323.525390625,12617.1796875,17706.345703125,30246.654296875,12516.5859375,17730.068359375,0.0025350316427648067,0.007972760125994682,-0.001339782727882266,0.2535031642764807,5.29453157633543,0.278031883276999,5.205837355926633,0.2846925086155534,0.3261950347572565,2.0515164203150196,0.7278124995529652,64.9917270555487,64.9917270555487,greedy,0.7278124995529652,0.0,hard_fault_cluster
24,N583,control1,-0.31252411007881165,8.7,4.5130052089691155,2.0999999999999996,5.654999999999999,-0.31252411007881165,0.11880446970462799,8.1,5.013447332382201,0.00118804469704628,0.27138665318489075,0.0663284882903099,0.0663284882903099,7.8,0.05272325873374939,0.07680313289165497,0.02835625782608986,30239.03515625,12505.3095703125,17733.7265625,30077.966796875,12430.701171875,17647.265625,0.005326504353433847,0.005966137629002333,0.004875508602708578,0.5326504353433847,5.457458831369877,7.8,5.318609112873673,7.8,6.9,5.163089059591294,7.8,72.79172705554869,72.79172705554869,greedy,7.8,0.0,hard_fault_cluster
25,N7488,control1,-0.5509099960327148,-0.720841307118535,-0.4721435248851776,-0.05150061920285225,-0.4685468496270478,-0.5509099960327148,0.07305578887462616,-0.4941243171691894,0.2188595920801163,0.0007305578887462616,0.20271703600883484,0.07926957309246063,0.07305578887462616,0.8298935218900443,0.049289461225271225,0.059073954820632935,0.02416728436946869,30084.197265625,12440.669921875,17643.52734375,30243.7109375,12549.9033203125,17693.80859375,-0.005302241072058678,-0.008780347183346748,-0.0028498410247266293,-0.5302241072058678,5.081271484494209,0.12254557132720947,4.967027463018894,0.10654504120349885,-1.1855634912848474,-0.5577896893396974,0.8298935218900443,73.62162057743873,73.62162057743873,greedy,0.8298935218900443,0.0,hard_fault_cluster
26,N5723,control0,-0.6575125455856323,0.3864483694732189,1.9322286084294318,0.1536502780020237,0.2511914401575923,-0.6575125455856323,0.10588373243808746,0.5977057341486216,2.1515815198421477,0.0010588373243808746,0.2079279124736786,0.08621873706579208,0.08621873706579208,0.8660468219593167,0.056999705731868744,0.07466252148151398,0.02782413735985756,30245.3984375,12550.8408203125,17694.55859375,30147.662109375,12449.349609375,17698.3125,0.0032314446289092302,0.00808640755712986,-0.00021215032029431313,0.323144462890923,5.892073042690754,0.7877028626203536,5.747996190562844,0.7500259798765182,0.48286942988634113,1.9649463099986315,0.8660468219593167,74.48766739939805,74.48766739939805,greedy,0.8660468219593167,0.0,hard_fault_cluster
27,N3742,control0,-0.713001012802124,0.3433353800326586,1.9039452090859412,0.151543952152133,0.2231679970212281,-0.713001012802124,0.10727758705615997,0.6947057615965605,2.2745628893375396,0.0010727758705615998,0.21891072392463684,0.08445385098457336,0.08445385098457336,0.7795446715131401,0.05611757934093475,0.07959583401679993,0.02752814069390297,30147.185546875,12449.775390625,17697.41015625,30081.28515625,12376.58984375,17704.6953125,0.0021859549451619387,0.005878463387489319,-0.000411650980822742,0.21859549451619387,5.803489372134209,0.784540541768074,5.659690793603659,0.7862230914831161,0.5247685760259628,1.9567640891298652,0.7795446715131401,75.26721207091119,75.26721207091119,greedy,0.7795446715131401,0.0,hard_fault_cluster
28,N3903,control0,-0.7637836337089539,0.31236681636422875,1.8040485446341334,0.23845358535647393,0.2030384306367487,-0.7637836337089539,0.1031714528799057,0.84631365921814,2.3372451066970825,0.001031714528799057,0.2462519109249115,0.07902158051729202,0.07902158051729202,0.816067805767525,0.05360241234302521,0.0824207216501236,0.02736513689160347,30081.2734375,12376.55078125,17704.72265625,30039.26171875,12325.2197265625,17714.04296875,0.001396607025526464,0.004147444386035204,-0.0005264308420009911,0.1396607025526464,5.5424342676997185,0.5306839533150196,5.40578949265182,0.4212542524561286,0.4706993114203214,2.239205846916884,0.816067805767525,76.08327987667872,76.08327987667872,greedy,0.816067805767525,0.0,hard_fault_cluster
29,N496,control1,-0.5134096741676331,3.066396031547338,1.7978766918182374,0.9904598523490131,1.9931574205057698,-0.5134096741676331,0.06605948507785797,5.516862708516419,5.523564863204955,0.0006605948507785797,0.3893549144268036,0.05438219755887985,0.05438219755887985,6.4304056584835045,0.045784130692481995,0.08543187379837036,0.03236040100455284,30033.22265625,12317.5390625,17715.68359375,30047.82421875,12363.849609375,17683.974609375,-0.00048618033179081976,-0.0037597238551825285,0.001789882080629468,-0.048618033179081976,4.698854751884937,2.172366199195385,4.608523489907384,2.1499131295084952,3.2768923252820965,2.9981264693289993,6.4304056584835045,82.51368553516222,82.51368553516222,greedy,6.4304056584835045,0.0,hard_fault_cluster
30,N2042,observe,-0.9240190386772156,-0.3500855753570795,-1.1068821430206297,0.9575802669674156,-0.2275556239821017,-0.9240190386772156,0.06307192146778107,1.0332218413054943,0.3472101658582687,0.0006307192146778106,0.2170221209526062,0.07755490392446518,0.06307192146778107,3.1190102472156287,0.05268500745296478,0.07176195085048676,0.023536961525678635,30053.810546875,12371.396484375,17682.4140625,30241.0625,12421.6513671875,17819.41015625,-0.0062305559404194355,-0.004062183666974306,-0.007747590076178312,-0.6230555940419436,5.4091275706887245,5.9074291962385175,5.30365745164454,5.9074291962385175,0.14949125200510022,0.17979147514623034,3.1190102472156287,85.63269578237785,85.63269578237785,greedy,3.1190102472156287,0.0,hard_fault_cluster
31,N3911,control0,-0.8438397645950317,0.20136711598373952,-0.2012659271247685,0.15541742595843971,0.1308886253894307,-0.8438397645950317,0.09397070109844208,0.6811791270738468,0.4777454555034637,0.0009397070109844208,0.21911320090293884,0.08359002321958542,0.08359002321958542,0.7686660943995229,0.05495749041438103,0.08001086115837097,0.025477852672338486,30241.25,12421.9140625,17819.3359375,30156.2265625,12362.486328125,17793.740234375,0.0028115054592490196,0.004784104414284229,0.0014364004600793123,0.28115054592490196,5.67330976575613,0.7660738004744052,5.54013922251761,0.7656361176073551,0.4980943400412797,0.40659136684611435,0.7686660943995229,86.40136187677737,86.40136187677737,greedy,0.7686660943995229,0.0,hard_fault_cluster
32,N5234,observe,-0.5893338322639465,2.085989722311497,2.470408475399017,0.6700399121642112,1.3558933195024732,-0.5893338322639465,0.07605485618114471,3.4159501612186434,3.200780940055847,0.0007605485618114472,0.38167551159858704,0.057270847260951996,0.057270847260951996,2.706460304558277,0.04740796610713005,0.09163814783096313,0.031799595803022385,30155.390625,12361.5,17793.890625,30144.1640625,12380.697265625,17763.466796875,0.00037229040754027665,-0.0015529883094131947,0.0017097906675189734,0.037229040754027665,4.874122314155102,1.7330364322662353,4.774128036573529,1.6355899906158446,2.1032486021518704,2.408965249657631,2.706460304558277,89.10782218133565,89.10782218133565,greedy,2.706460304558277,0.0,hard_fault_cluster
33,N7526,control1,-0.43721652030944824,3.026475335210562,3.1877251863479614,0.8120083869993687,1.9672089678868654,-0.43721652030944824,0.08248813450336456,5.22600469738245,5.999999999999999,0.0008248813450336456,0.3957159221172333,0.054966725409030914,0.054966725409030914,2.741251886487007,0.044368430972099304,0.08550028502941132,0.030160631984472275,30142.8203125,12378.9150390625,17763.90625,30053.51953125,12329.41015625,17724.109375,0.0029625887982547283,0.00399912940338254,0.002240322297438979,0.29625887982547283,4.574297957122326,-0.8134822943806648,4.471206812188029,-1.4827609160542488,3.035662600398063,3.548180690258741,2.741251886487007,91.84907406782266,91.84907406782266,greedy,2.741251886487007,0.0,hard_fault_cluster
34,N6538,observe,-0.9027347564697266,-1.95438502099365,-2.1413208723068236,0.8591681751236319,-1.2703502636458726,-0.9027347564697266,0.05788630247116089,0.7484500914812088,0.3444814309477806,0.0005788630247116088,0.1971440315246582,0.07246895879507065,0.05788630247116089,1.1860291537269951,0.052204761654138565,0.0727178156375885,0.021057773381471634,30054.810546875,12331.193359375,17723.6171875,30228.92578125,12376.1201171875,17852.806640625,-0.005793256685137749,-0.0036433422937989235,-0.007289113476872444,-0.5793256685137749,5.350831426680088,5.386497159004211,5.253064980730414,5.386497159004211,-0.45819878429174427,0.047295914366841274,1.1860291537269951,93.03510322154965,93.03510322154965,greedy,1.1860291537269951,0.0,hard_fault_cluster
35,N766,control1,-0.6194779872894287,2.0846770996041597,1.3922437086701394,0.21162274280562995,1.3550401147427038,-0.6194779872894287,0.11501158773899078,1.479113043192774,1.1288274943828582,0.0011501158773899079,0.22120198607444763,0.07787395268678665,0.07787395268678665,2.666908670226112,0.05559515953063965,0.07842643558979034,0.025810346007347107,30228.51953125,12375.5546875,17852.96484375,30187.138671875,12398.548828125,17788.58984375,0.0013689344050362706,-0.0018580290488898754,0.0036058437544852495,0.13689344050362706,5.752401493489742,2.2746301847323775,5.607737338170409,0.5516427619475871,1.4509888543747365,1.0404129211744293,2.666908670226112,95.70201189177575,95.70201189177575,greedy,2.666908670226112,0.0,hard_fault_cluster
36,N7890,control1,-0.49832412600517273,3.928098299354315,2.66970202922821,1.0596937038004397,2.553263894580305,-0.49832412600517273,0.12964536249637604,5.735395057499409,5.999999999999999,0.0012964536249637604,0.22802332043647766,0.08409147709608078,0.08409147709608078,5.696867971718311,0.05617954954504967,0.07070176303386688,0.026474758982658386,30187.935546875,12399.408203125,17788.52734375,30200.98046875,12439.9072265625,17761.072265625,-0.00043212369200773537,-0.003266206244006753,0.0015434148954227567,-0.04321236920077354,5.8316917940974236,1.6526876351237298,5.671389164403081,1.5676126739382745,3.6239031821489327,3.578504310548305,5.696867971718311,101.39887986349406,101.39887986349406,greedy,5.696867971718311,0.0,hard_fault_cluster
37,N2066,observe,-0.5049287676811218,2.280919679403305,1.1368573486804963,0.6948258411884307,1.4825977916121484,-0.5049287676811218,0.14374031126499176,1.4703343799710273,0.47214031219482416,0.0014374031126499177,0.17748215794563293,0.08595597743988037,0.08595597743988037,0.9868494588136673,0.058797601610422134,0.07457931339740753,0.025613073259592056,30201.3984375,12440.4658203125,17760.93359375,30242.14453125,12455.822265625,17786.322265625,-0.0013491458958014846,-0.0012343947310000658,-0.0014294672291725874,-0.13491458958014846,6.109456449747086,2.7132319593429566,5.9371842332184315,2.0053117060661316,1.217114543914795,0.8880570399609767,0.9868494588136673,102.38572932230772,102.38572932230772,greedy,0.9868494588136673,0.0,hard_fault_cluster
