step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,q_typed_reliable_context,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,typed_reliable_correction,typed_reliable_support_count,typed_reliable_required_heads,typed_reliable_eligible,typed_reliable_applied_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
1,N2219,control1,1.5957683324813843,2.4746933127567172,2.8181283235549923,0.3768233716115355,1.6085506532918663,2.5191118266120163,2.4746933127567172,2.4746933127567172,0.22209256927649565,0.2,0,2,0,0.0,0.414387050498072,0,1,0,0.0,1.5957683324813843,0.7163988947868347,1.8517195595428346,2.8281028032302853,0.007163988947868347,0.3101165294647217,0.036327116191387177,0.9450388550758362,2.9285776615142822,-0.055202290415763855,-0.1625409722328186,0.052136391401290894,0.036327116191387177,1.039023691304028,0.07537908852100372,0.18683531880378723,0.05175628885626793,105212.2421875,42459.41796875,62752.82421875,108084.578125,45592.5703125,62492.00390625,-0.02730039693415165,-0.07379169017076492,0.004156311973929405,-2.730039693415165,8.290634863078594,1.5304801460169255,7.726090354844928,1.4976463313959538,1.7180527823045852,2.5172517435718325,2.4746933127567172,2.4746933127567172,2.4746933127567172,greedy,2.4746933127567172,0.0,hard_fault_cluster,0.06516352824578789,False
2,N14033,control1,1.6646029949188232,2.7037347251176835,2.0585659444332123,0.20183405458927156,1.7574275713264944,2.800943692690903,2.7037347251176835,2.7037347251176835,0.5173920366940904,0.18788261256269517,3,2,1,0.0,1.0,2,1,1,0.0,1.6646029949188232,0.7475789785385132,1.9064282953739164,1.3777566552162168,0.007475789785385132,0.34897753596305847,0.02300603874027729,1.3383848667144775,2.530303478240967,-0.08523990213871002,-0.2157524675130844,0.04527266323566437,0.02300603874027729,-1.0633727049827577,0.0669962465763092,0.17578864097595215,0.05170596390962601,108084.140625,45592.25,62491.890625,108300.765625,45846.3203125,62454.4453125,-0.002004225505515933,-0.005572664551436901,0.000599202758166939,-0.2004225505515933,7.470209674909711,2.9141174507141114,6.892270911950618,2.9375910711288453,2.484933614730835,1.8083529390767217,2.7037347251176835,5.178428037874401,5.178428037874401,greedy,2.7037347251176835,0.0,hard_fault_cluster,0.003161698283649489,False
3,N5319,control0,1.3257780075073242,1.1448480631411075,1.3745536804199219,0.1379198653995991,0.7441512410417199,1.3114341737722253,1.1448480631411075,1.1448480631411075,0.9438339678203512,0.1764993805169191,3,3,1,0.0,1.0,2,2,1,0.0,1.3257780075073242,0.7306811809539795,1.1029593095183374,1.3802424550056456,0.007306811809539795,0.37080708146095276,0.01947655715048313,1.3343621492385864,2.7777256965637207,-0.03133136034011841,-0.10815206170082092,0.045489341020584106,0.01947655715048313,-0.5956245696544646,0.05739958584308624,0.16596010327339172,0.047222986817359924,108301.46875,45847.5859375,62453.8828125,108165.578125,45653.234375,62512.34765625,0.0012547440128400922,0.004239079542458057,-0.0009361282573081553,0.12547440128400922,6.490116322413087,0.8469980382919312,5.92749801883474,0.8035031223297119,1.2421056658029557,1.4495431551337243,1.1448480631411075,6.323276101015509,6.323276101015509,greedy,1.1448480631411075,0.0,hard_fault_cluster,0.03470437017994862,False
4,N6992,control0,1.476880431175232,1.5731714805960657,1.540062379837036,0.2062554237246514,1.0225614623874428,1.7201139405535482,1.5731714805960657,1.5731714805960657,0.8862322006252321,0.1658058236360801,3,3,1,0.0,1.0,2,2,1,0.0,1.476880431175232,0.7580863237380981,1.4517457544803618,1.2447875678539275,0.007580863237380981,0.3904580771923065,0.019161218777298927,1.3323403596878052,2.7238729000091553,-0.03209032863378525,-0.09871251881122589,0.034531861543655396,0.019161218777298927,-0.4107838958501816,0.0577082484960556,0.17055535316467285,0.049622636288404465,108165.7734375,45653.23828125,62512.53515625,107755.203125,45331.171875,62424.03515625,0.0037957506719976664,0.007054623682051897,0.0014157160185277462,0.37957506719976664,6.548072392120957,1.3169612777233124,5.96513673523441,1.2882295620441437,1.5649758249521255,1.532250589132309,1.5731714805960657,7.896447581611574,7.896447581611574,greedy,1.5731714805960657,0.0,hard_fault_cluster,0.04379124175164964,False
5,N6780,control0,1.4466848373413086,1.593117397427559,1.1131382465362547,0.35597993910312653,1.0355263083279134,1.7069890172224091,1.593117397427559,1.593117397427559,0.7310702702799525,0.155760156614281,3,3,1,0.0,1.0,2,2,1,0.0,1.4466848373413086,0.8110328912734985,2.232397346198559,2.203802418708801,0.008110328912734985,0.4001116454601288,0.021079840138554573,1.4432775974273682,2.8071393966674805,-0.0560167133808136,-0.12818580865859985,0.016152381896972656,0.021079840138554573,-0.27624059230089193,0.05697126314043999,0.16976545751094818,0.04882768169045448,107755.140625,45331.234375,62423.90234375,107720.09375,45294.734375,62425.36328125,0.000325245491694659,0.0008051843615248799,-2.3403496015816927e-05,0.0325245491694659,6.529239045456052,1.388225399851799,5.905154496897012,1.335216366648674,1.7288557574152947,1.5496524856239557,1.593117397427559,9.489564979039134,9.489564979039134,greedy,1.593117397427559,0.0,hard_fault_cluster,0.02650551314673452,False
6,N2849,control0,1.5815002918243408,2.2739700768888,1.8658344626426695,0.33793398305773736,1.47808054997772,2.4045609772605063,2.2739700768888,2.2739700768888,0.892482987000478,0.14632312578932835,3,3,1,0.0,1.0,2,2,1,0.0,1.5815002918243408,0.837506890296936,2.1185575172305104,1.884513223171234,0.00837506890296936,0.41320908069610596,0.022622736170887947,1.252028465270996,2.7401773929595947,0.023387588560581207,-0.04890201985836029,0.0956771969795227,0.022622736170887947,-0.12000650465488438,0.05947083607316017,0.1755383014678955,0.049529172480106354,107712.6328125,45285.04296875,62427.58984375,107224.890625,44955.9296875,62268.9609375,0.00452817976474762,0.007267593406140804,0.0025410063099116087,0.45281797647476196,6.807213233783841,2.300042653083801,6.162116013932973,2.1874664783477784,2.1539416164159775,1.971434586495161,2.2739700768888,11.763535055927933,11.763535055927933,greedy,2.2739700768888,0.0,hard_fault_cluster,0.015187533016376093,False
7,N13662,control0,1.5958675146102905,2.2612061096727847,2.111053097248077,0.4027713377773761,1.4697839712873102,2.238560129973073,2.2612061096727847,2.2612061096727847,-0.1647485301934943,0.13745785575819444,3,3,1,0.0,0.014925201359186298,2,2,1,0.0,1.5958675146102905,0.8860327005386353,2.275657497346401,2.0139509439468384,0.008860327005386352,0.41646620631217957,0.024192119017243385,1.0429410934448242,2.791060209274292,-0.03246118873357773,-0.11730509996414185,0.05238272249698639,0.024192119017243385,0.3113730669021606,0.0573892667889595,0.1736898571252823,0.04854806140065193,107231.90625,44965.015625,62266.890625,106781.3125,44689.71875,62091.59375,0.004202049225568771,0.006122468039393425,0.002815250074490905,0.42020492255687714,6.649151498451829,1.669731788635254,5.96648288378492,1.6374260830879213,2.086922934651375,2.038044519647956,2.2612061096727847,14.024741165600718,14.024741165600718,greedy,2.2612061096727847,0.0,hard_fault_cluster,0.01436408977556111,False
8,N16937,control0,1.6094441413879395,1.7132223919779062,1.3114612460136414,0.385512219145894,1.113594554785639,1.7816689068836267,1.7132223919779062,1.7132223919779062,0.5300601806094646,0.1291297052855784,3,3,1,0.0,1.0,2,2,1,0.0,1.6094441413879395,0.8969440460205078,2.0070260159671305,1.4787212669849394,0.008969440460205078,0.4222601354122162,0.024804161861538887,1.3238154649734497,2.7983381748199463,-0.022639736533164978,-0.13319768011569977,0.08791820704936981,0.024804161861538887,0.3331668710708618,0.05709857493638992,0.17337267100811005,0.0469643771648407,106781.796875,44690.22265625,62091.578125,106377.796875,44428.0546875,61949.7421875,0.0037834164686501026,0.0058663384988904,0.0022843023762106895,0.37834164686501026,6.631605701521039,1.420907730460167,5.940294545609504,1.2536172813177109,1.7626751959323883,1.4786701601091772,1.7132223919779062,15.737963557578624,15.737963557578624,greedy,1.7132223919779062,0.0,hard_fault_cluster,0.009943009579240944,False
9,N12071,control0,1.591165542602539,2.1378199656400834,1.4662784814834595,0.4869058800209314,1.3895829776660542,2.2095407670639804,2.1378199656400834,2.1378199656400834,0.5912380542961944,0.1213061319425267,3,3,1,0.0,1.0,2,2,1,0.0,1.591165542602539,0.9280751943588257,2.535241516213864,1.9176438450813293,0.009280751943588256,0.4282555878162384,0.025494249537587166,1.5045065879821777,2.8532755374908447,-0.035149358212947845,-0.0678417980670929,-0.0024569183588027954,0.025494249537587166,0.5154664798080921,0.05813351646065712,0.17744867503643036,0.04835402965545654,106377.9140625,44428.171875,61949.7421875,106280.890625,44358.48046875,61922.40625,0.000912063755095005,0.001568630919791758,0.0004412599082570523,0.0912063755095005,6.766921089962125,2.017247436270118,6.051744007039815,2.2905270912498237,2.114010763168335,1.695369084281847,2.1378199656400834,17.875783523218708,17.875783523218708,greedy,2.1378199656400834,0.0,hard_fault_cluster,0.00343499531591547,False
10,N11983,control0,1.55478835105896,2.0676370531693102,1.6641931295394898,0.3680229141190648,1.3439640845600518,2.1366739344198518,2.0676370531693102,2.1653281135938753,0.6058174997038908,0.11395656494618461,2,3,0,0.0,1.0,2,2,1,0.8572657527076164,1.55478835105896,0.9471241235733032,1.807341508194804,1.443600285053253,0.009471241235733032,0.4304051101207733,0.025182509794831276,1.528074026107788,2.9041824340820312,-0.05538644641637802,-0.11408783495426178,0.0033149421215057373,0.025182509794831276,0.5866763460636137,0.05713992565870285,0.1806124597787857,0.049948230385780334,106280.7578125,44358.41796875,61922.33984375,106110.140625,44255.84765625,61854.2890625,0.0016053441213443875,0.0023123077116906643,0.001098969834856689,0.16053441213443875,6.6862991992384195,2.7126679262518882,5.957069224212319,2.909826811254024,1.8771683454513548,1.6666471982467919,2.1653281135938753,20.041111636812584,20.041111636812584,greedy,2.1653281135938753,0.0,hard_fault_cluster,0.0026485490557346994,True
