step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,q_typed_reliable_context,candidate_prior_score,candidate_prior_correction,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,typed_reliable_correction,typed_reliable_support_count,typed_reliable_required_heads,typed_reliable_eligible,typed_reliable_applied_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
1,N7516,observe,-0.054122138768434525,6.6768269255757335,5.999999999999999,1.1037788479030133,4.3399375016242265,6.826826925575734,6.6768269255757335,6.6768269255757335,0.0,0.0,1.0,0.15,2,2,0,0.0,1.0,2,1,0,0.0,-0.054122138768434525,0.026629462838172913,6.520163829624653,5.999999999999999,0.0002662946283817291,0.3128206729888916,0.04037686437368393,0.9938834309577942,1.8548979759216309,0.31702062487602234,0.3738095760345459,0.2602316737174988,0.026629462838172913,7.377009640932083,0.048958636820316315,0.15013527870178223,0.025794513523578644,42680.171875,17262.23828125,25417.935546875,43448.37890625,18112.84765625,25335.53125,-0.017999155446887016,-0.049275729805231094,0.0032419743947684765,-1.7999155446887016,4.962870009243488,5.9913750231266025,4.912615263834596,5.444303089380265,6.116684520244599,5.801684520244599,1.8548979759216309,1.8548979759216309,1.8548979759216309,greedy,1.8548979759216309,0.0,hard_fault_recall_union,,False
2,N7382,observe,-0.43301066756248474,0.2563433751370758,0.1514154076576233,0.1049279674794525,0.16662319383909927,0.40634337513707575,0.264626494000551,0.2563433751370758,0.0,0.0,1.0,0.15,2,2,1,0.05522079242316813,1.0,2,1,0,0.0,-0.43301066756248474,-0.03335769847035408,0.5073447511531413,0.4903949201107025,-0.0003335769847035408,0.34617915749549866,0.022588277235627174,0.8088791370391846,1.7273398637771606,0.28544509410858154,0.3063685894012451,0.26452159881591797,-0.03335769847035408,0.5839442687481642,0.03878641128540039,0.1321088969707489,0.020506732165813446,43448.53125,18113.134765625,25335.396484375,43783.859375,18287.64453125,25496.21484375,-0.007717824075371027,-0.009634432382881641,-0.006347576156258583,-0.7717824075371027,3.867871707305312,0.2911290042102337,3.8759487732313573,0.26842502877116203,0.42782945185899734,0.4021536618471146,1.7273398637771606,3.5822378396987915,3.5822378396987915,greedy,1.7273398637771606,0.0,hard_fault_recall_union,,False
3,N8440,observe,-0.3396724462509155,1.118586698267609,0.9180482029914856,0.23677200800739226,0.7270813538739458,1.2685866982676088,1.118586698267609,1.1292203321815186,0.0,0.0,1.0,0.15,3,2,0,0.0,1.0,2,1,1,0.07089089275939764,-0.3396724462509155,-0.007481485605239868,1.2727300317026675,1.1699970960617065,-7.481485605239868e-05,0.3660244345664978,0.013808602467179298,0.8985177874565125,1.7821019887924194,0.41468943655490875,0.47804778814315796,0.35133108496665955,-0.007481485605239868,1.4383244168758391,0.041848666965961456,0.13298764824867249,0.021029449999332428,43784.12890625,18287.900390625,25496.228515625,43947.9375,18380.14453125,25567.79296875,-0.0037412778474390507,-0.00504399836063385,-0.0028068642131984234,-0.37412778474390507,4.191193813458085,1.9858599358797075,4.1864484758116305,2.006563478112221,1.1273139223456383,1.0791163916885853,1.7821019887924194,5.364339828491211,5.364339828491211,greedy,1.7821019887924194,0.0,hard_fault_recall_union,,False
4,N8307,observe,-0.35399872064590454,0.8361798200756312,0.8194454908370971,0.097755807004869,0.5435168830491602,0.9610864742705731,0.8574591902004489,0.8777682086991188,0.0,0.0,0.8327110279662802,0.15,2,2,1,0.14186246749878473,1.0,2,1,1,0.2772559241565835,-0.35399872064590454,-0.011185809969902039,0.8220580583438277,0.8220002055168152,-0.00011185809969902039,0.39448311924934387,0.008853787556290627,0.8679477572441101,1.7709566354751587,0.1685006096959114,-0.0362868458032608,0.3732880651950836,-0.011185809969902039,1.0254131754301488,0.03960561379790306,0.1334107667207718,0.01917872577905655,43947.8984375,18380.04296875,25567.85546875,43989.5703125,18377.7578125,25611.8125,-0.000948210887145251,0.0001243281294591725,-0.0017192303203046322,-0.0948210887145251,3.9582293573766947,1.1109004376083613,3.9599783741869032,1.1121158538013698,0.8646641725674272,0.8216432842984797,1.7709566354751587,7.13529646396637,7.13529646396637,greedy,1.7709566354751587,0.0,hard_fault_recall_union,,False
5,N8531,observe,-0.3859710097312927,0.688614659011364,0.6953983306884766,0.06826825454831123,0.4475995283573866,0.7956432720952928,0.720933124590566,0.7325067661546206,0.0,0.0,0.7135240872261921,0.15,2,2,1,0.21545643719468016,1.0,2,1,1,0.2926140476217107,-0.3859710097312927,-0.01326308399438858,0.6765759095549583,0.6778373718261719,-0.0001326308399438858,0.41158291697502136,0.007971303537487984,0.8267413377761841,1.8092747926712036,0.1704222485423088,-0.03520892560482025,0.37605342268943787,-0.01326308399438858,0.8826993000507355,0.03699851781129837,0.13095618784427643,0.01739788055419922,43989.75,18377.888671875,25611.861328125,43977.7421875,18341.685546875,25636.05859375,0.0002729684056248516,0.0019699283875524998,-0.0009447679622098804,0.02729684056248516,3.6945600006729364,0.8751103776693344,3.698528836015612,0.8748398321866989,0.7856118500232696,0.7500253880023956,1.8092747926712036,8.944571256637573,8.944571256637573,greedy,1.8092747926712036,0.0,hard_fault_recall_union,,False
6,N8716,observe,-0.4024565517902374,0.6587467804551125,0.6776412129402161,0.057926224619150174,0.4281854072958231,0.7808286346657947,0.7227685316716357,0.7012731049940698,0.0,0.0,0.8138790280712149,0.15,2,2,1,0.42681167477682147,1.0,2,1,1,0.28350883025971574,-0.4024565517902374,-0.014874860644340515,0.655517028272152,0.6737262606620789,-0.00014874860644340516,0.42379677295684814,0.007091248407959938,0.8301417827606201,1.8309121131896973,0.1730850413441658,-0.03152383863925934,0.37769392132759094,-0.014874860644340515,0.8748754134774207,0.03492458164691925,0.12922917306423187,0.01613442972302437,43977.73046875,18341.671875,25636.05859375,43937.890625,18296.03515625,25641.853515625,0.000905909517314285,0.002488143974915147,-0.00022604574041906744,0.0905909517314285,3.4846745524555445,0.8597704046964645,3.49051226163283,0.8595117801427841,0.7734153836965562,0.738044755011797,1.8309121131896973,10.77548336982727,10.77548336982727,greedy,1.8309121131896973,0.0,hard_fault_recall_union,,False
7,N8706,observe,-0.40879249572753906,0.6480260252952577,0.6695852875709534,0.055214971601963064,0.4212169164419175,0.7262981443415175,0.6878761017064692,0.7013773040234556,0.0,0.0,0.5218141269750654,0.15,2,2,1,0.26566717607474377,0.842087061340872,2,1,1,0.35567519152131954,-0.40879249572753906,-0.01686440408229828,0.6505327090620995,0.674490749835968,-0.0001686440408229828,0.4316917359828949,0.005892107263207436,0.8209846615791321,1.8502013683319092,0.17563854157924652,-0.029226839542388916,0.38050392270088196,-0.01686440408229828,0.8738932056725025,0.03284458816051483,0.12754733860492706,0.015130836516618729,43937.91015625,18296.03125,25641.87890625,43874.71484375,18245.0859375,25629.62890625,0.0014382867375388741,0.002784500829875469,0.0004777341091539711,0.14382867375388741,3.2734865192323923,0.8478114672005177,3.2817157418467104,0.8473119206726551,0.7689438417553902,0.7337906141579151,1.8502013683319092,12.62568473815918,12.62568473815918,greedy,1.8502013683319092,0.0,hard_fault_recall_union,,False
8,N8578,observe,-0.40051570534706116,0.6918223783373832,0.6856473684310913,0.07631548061966896,0.44968454591929913,0.7919025529655916,0.771982842394135,0.797094357507552,0.0,0.0,0.6672011641880562,0.15,2,2,1,0.5344030937116779,1.0,2,1,1,0.7018131944677919,-0.40051570534706116,-0.018321849405765533,0.7236382454633712,0.7361312508583069,-0.00018321849405765532,0.43730416893959045,0.004911826923489571,0.8578169345855713,1.871916651725769,0.1765117049217224,-0.028934359550476074,0.3819577693939209,-0.018321849405765533,0.9429153801500797,0.03113137185573578,0.12610052525997162,0.014303166419267654,43874.7109375,18245.078125,25629.6328125,43789.90625,18190.98046875,25598.92578125,0.001932883053086698,0.0029650547076016665,0.0011981065617874265,0.1932883053086698,3.099727163091302,0.9080911096930504,3.109784679953009,0.907798510491848,0.8082713574171067,0.7719982579350473,1.871916651725769,14.497601389884949,14.497601389884949,greedy,1.871916651725769,0.0,hard_fault_recall_union,,False
9,N8761,observe,-0.3987598717212677,0.7043007546570152,0.6806979775428772,0.0879952316218987,0.4577954905270599,0.7792229842567807,0.7616940796736443,0.797932415621288,0.0,0.0,0.4994815306651029,0.15,2,2,1,0.3826221667775269,0.871564482674171,2,1,1,0.6242110730951519,-0.3987598717212677,-0.02021288126707077,0.23643889821600164,0.026900965720415115,-0.0002021288126707077,0.4411716163158417,0.0037140045315027237,0.8588845729827881,1.8921281099319458,0.17987356334924698,-0.023069575428962708,0.38281670212745667,-0.02021288126707077,0.21021225662901996,0.029485072940587997,0.12448792159557343,0.013518314808607101,43789.890625,18190.966796875,25598.921875,43695.9375,18139.21484375,25556.724609375,0.002145543694496155,0.002844925969839096,0.0016484000952914357,0.21455436944961548,2.9320084173232317,2.1772264649719,2.9443825748749077,1.9051212956756354,0.6866142308339477,0.6508775870129466,1.8921281099319458,16.389729499816895,16.389729499816895,greedy,1.8921281099319458,0.0,hard_fault_recall_union,,False
10,N8704,observe,-0.3899866044521332,0.527326107909903,0.6845833659172058,-0.05456975311972201,0.34276197014143694,0.6161193496949923,0.5833163324783296,0.5635138135749732,0.0,0.0,0.5919549452339288,0.15,2,2,1,0.37326816378951083,0.686604037697079,2,1,1,0.24125137110046802,-0.3899866044521332,-0.02192540466785431,-0.49262279299553485,-0.6816453337669373,-0.00021925404667854308,0.4435219466686249,0.002607019618153572,0.8303439021110535,1.9020131826400757,0.1843746080994606,-0.02175520360469818,0.3905044198036194,-0.02192540466785431,-0.5901222503185273,0.028384454548358917,0.12299476563930511,0.012810714542865753,43695.96484375,18139.20703125,25556.7578125,43601.1171875,18088.748046875,25512.37109375,0.002170627238228917,0.0027817634399980307,0.0017367899417877197,0.2170627238228917,2.819127069786191,0.556235540509224,2.8336158585734665,0.7856035447120666,0.395093309879303,0.3591526831686497,1.9020131826400757,18.29174268245697,18.29174268245697,greedy,1.9020131826400757,0.0,hard_fault_recall_union,,False
