step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,q_typed_reliable_context,candidate_prior_score,candidate_prior_correction,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,typed_reliable_correction,typed_reliable_support_count,typed_reliable_required_heads,typed_reliable_eligible,typed_reliable_applied_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
1,N7516,observe,-0.05412213131785393,7.0669072166085245,5.999999999999999,1.376835051625967,4.593489690795541,7.216907216608525,7.0669072166085245,7.0669072166085245,0.0,0.0,1.0,0.15,2,2,0,0.0,1.0,2,1,0,0.0,-0.05412213131785393,0.026629462838172913,7.002842856943607,5.999999999999999,0.0002662946283817291,0.3128206431865692,0.040376849472522736,0.9938835501670837,1.8548979759216309,0.3170207291841507,0.37380969524383545,0.26023176312446594,0.026629462838172913,7.627026228904724,0.04895862936973572,0.15013527870178223,0.02579452097415924,42680.171875,17262.23828125,25417.935546875,43448.37890625,18112.84765625,25335.53125,-0.017999155446887016,-0.049275729805231094,0.0032419743947684765,-1.7999155446887016,4.962869249284267,7.6718712806701665,4.912614515051246,7.6718712806701665,6.579678201675415,6.264678201675415,1.8548979759216309,1.8548979759216309,1.8548979759216309,greedy,1.8548979759216309,0.0,hard_fault_recall_union,,False
2,N7382,observe,-0.43301066756248474,-1.763915632814169,-1.8230420351028442,0.05912640228867529,-1.14654516132921,-1.613915632814169,-1.701585349265985,-1.763915632814169,0.0,0.0,1.0,0.15,2,2,1,0.41553522365455997,1.0,2,1,0,0.0,-0.43301066756248474,-0.03335767984390259,-0.6833415061235428,-0.6255539059638977,-0.00033357679843902587,0.34617921710014343,0.022588321939110756,0.8088791370391846,1.7273399829864502,0.28544512391090393,0.3063686490058899,0.26452159881591797,-0.03335767984390259,-0.8869653265178203,0.03878640756011009,0.1321088969707489,0.020506739616394043,43448.53125,18113.134765625,25335.396484375,43783.859375,18287.64453125,25496.21484375,-0.007717824075371027,-0.009634432382881641,-0.006347576156258583,-0.7717824075371027,3.8678713981062174,-1.1103702497482302,3.8759484165348113,-1.1299658250808717,-0.9856801480054855,-0.952838567942381,1.7273399829864502,3.582237958908081,3.582237958908081,greedy,1.7273399829864502,0.0,hard_fault_recall_union,,False
3,N8440,observe,-0.33967241644859314,2.140415437147021,1.1772301197052002,0.963185317441821,1.391270034145564,2.290415437147021,2.242478203611883,2.2130827323225586,0.0,0.0,1.0,0.15,3,2,1,0.6804184430990798,1.0,2,1,1,0.48444863450358133,-0.33967241644859314,-0.007481470704078674,3.9047666128724807,3.4858317375183105,-7.481470704078674e-05,0.3660244345664978,0.013808602467179298,0.8985177874565125,1.7821019887924194,0.41468943655490875,0.47804778814315796,0.35133108496665955,-0.007481470704078674,4.086533418260514,0.041848666965961456,0.13298764824867249,0.021029457449913025,43784.12890625,18287.900390625,25496.228515625,43947.9375,18380.14453125,25567.79296875,-0.0037412778474390507,-0.00504399836063385,-0.0028068642131984234,-0.37412778474390507,4.191193828359246,6.3646282245218755,4.186448479536921,6.3646282245218755,2.843953004479408,2.692619149368256,1.7821019887924194,5.3643399477005005,5.3643399477005005,greedy,1.7821019887924194,0.0,hard_fault_recall_union,,False
4,N8696,observe,-0.3980571925640106,0.19291274175047876,0.11032820492982864,0.08258453682065012,0.1253932821378112,0.21535448050839268,0.2182045657182293,0.2662145981265712,0.0,0.0,0.14961159171942612,0.15,2,2,1,0.16861215978500366,0.2927310598458178,2,1,1,0.4886790425072831,-0.3980571925640106,-0.014036759734153748,0.5988259797915817,0.674490749835968,-0.00014036759734153747,0.3924899399280548,0.007967034354805946,0.7960565686225891,1.7877706289291382,0.17154695093631744,-0.02887904644012451,0.3719729483127594,-0.014036759734153748,0.8048826946876944,0.03828684240579605,0.13095124065876007,0.01867450401186943,43948.09375,18380.1953125,25567.900390625,43962.984375,18347.923828125,25615.0625,-0.0003388230106793344,0.0017557748360559344,-0.0018445828463882208,-0.03388230106793344,3.8226145152002573,0.46111135371029377,3.827166809234768,0.43149291165173054,0.5812962345778943,0.5458854702115059,1.7877706289291382,7.152110576629639,7.152110576629639,greedy,1.7877706289291382,0.0,hard_fault_recall_union,,False
5,N8517,observe,-0.41168323159217834,0.606855558231473,0.6346365213394165,0.04719016056507828,0.39445611285045745,0.6673586571051193,0.6728276095132634,0.8136876080777646,0.0,0.0,0.4033539924909761,0.15,2,2,1,0.4398136752119362,0.5356467737810906,2,1,1,1.378880332308611,-0.41168323159217834,-0.014974266290664673,0.55673444326967,0.5697863101959229,-0.00014974266290664672,0.40976110100746155,0.0073135290294885635,0.8255884647369385,1.8147714138031006,0.1704188883304596,-0.038367629051208496,0.3792054057121277,-0.014974266290664673,0.7337986109219491,0.036161016672849655,0.12977683544158936,0.01753867417573929,43962.984375,18347.90625,25615.078125,43954.78125,18313.57421875,25641.20703125,0.00018659162742551416,0.0018711688462644815,-0.0010200595716014504,0.018659162742551416,3.6084409300237894,0.2399229280464351,3.6141864829696715,0.23793582094833254,0.649458228982985,0.619544447697699,1.8147714138031006,8.96688199043274,8.96688199043274,greedy,1.8147714138031006,0.0,hard_fault_recall_union,,False
6,N8702,observe,-0.4206400513648987,0.5732848703861237,0.6274193525314331,0.02798489451408387,0.37263516575098043,0.6145445408203418,0.6211352986826956,0.7277295161035997,0.0,0.0,0.2750644695614539,0.15,2,2,1,0.3190028553104789,0.37759254990599034,2,1,1,1.0296309714498397,-0.4206400513648987,-0.015890054404735565,0.48739625066518777,0.5145493149757385,-0.00015890054404735566,0.4217441976070404,0.006356129422783852,0.8300783038139343,1.8390849828720093,0.1735590547323227,-0.03357231616973877,0.38069042563438416,-0.015890054404735565,0.6604975105822086,0.03418038785457611,0.12843415141105652,0.01644790917634964,43954.765625,18313.556640625,25641.20703125,43922.4140625,18273.615234375,25648.796875,0.0007360194576904178,0.002180974930524826,-0.0002960018173325807,0.07360194576904178,3.4085048604756594,0.15335718244314192,3.415655304212123,0.15335718244314192,0.5883730053901672,0.561359166353941,1.8390849828720093,10.805966973304749,10.805966973304749,greedy,1.8390849828720093,0.0,hard_fault_recall_union,,False
7,N8515,observe,-0.42176857590675354,0.6005072429776191,0.6425328850746155,0.03804800346493722,0.39032970793545246,0.6519404018091082,0.658909984695792,0.7341408054334223,0.0,0.0,0.3428877255432602,0.15,2,2,1,0.38935161145448566,0.44324489220930124,2,1,1,0.8908904163720213,-0.42176857590675354,-0.017059922218322754,0.5518537521362304,0.5897822976112366,-0.00017059922218322753,0.4295654892921448,0.00514456070959568,0.8337335586547852,1.8595479726791382,0.17657598853111267,-0.03513383865356445,0.3882858157157898,-0.017059922218322754,0.7397987248003483,0.032256484031677246,0.12713535130023956,0.01557476818561554,43922.4296875,18273.607421875,25648.822265625,43867.9921875,18228.03125,25639.9609375,0.0012394009390845895,0.0024940981529653072,0.00034548674011603,0.12394009390845895,3.2137330416589975,0.16587469246238468,3.222669562790543,0.1636944933235645,0.6341156557202339,0.603152085095644,1.8595479726791382,12.665514945983887,12.665514945983887,greedy,1.8595479726791382,0.0,hard_fault_recall_union,,False
8,N8700,observe,-0.41861721873283386,0.5332355932798236,0.6625210642814636,-0.029907311359420423,0.3466031356318854,0.5839242524355164,0.5907512171773177,0.6844130149797005,0.0,0.0,0.33792439437128513,0.15,2,2,1,0.38343749264996074,0.4336536861924574,2,1,1,1.0078494779991798,-0.41861721873283386,-0.01869317889213562,0.2874842854449525,0.2996240258216858,-0.0001869317889213562,0.4347413182258606,0.003701264038681984,0.8354992270469666,1.8802906274795532,0.18092124164104462,-0.028337568044662476,0.3901800513267517,-0.01869317889213562,0.4261829702323302,0.030353661626577377,0.12565340101718903,0.014891307801008224,43867.9765625,18228.013671875,25639.9609375,43800.02734375,18182.703125,25617.32421875,0.0015489481156691909,0.0024857644457370043,0.0008828687132336199,0.1548948115669191,3.020374247804284,0.12883653917582708,3.0316181839443743,0.12854686246486383,0.48574741070624444,0.4700171493506059,1.8802906274795532,14.54580557346344,14.54580557346344,greedy,1.8802906274795532,0.0,hard_fault_recall_union,,False
9,N8698,observe,-0.40667280554771423,0.6525938533246517,0.700239896774292,0.04017295874655247,0.42418600466102363,0.6782594223724105,0.6838078637899815,0.7841679622462785,0.0,0.0,0.17110379365172543,0.15,2,2,1,0.2080934031021987,0.29277147401849074,2,1,1,0.8771607261441787,-0.40667280554771423,-0.019688397645950317,0.2464281548373401,0.1254519671201706,-0.00019688397645950317,0.43852898478507996,0.002567598596215248,0.8336358666419983,1.898215889930725,0.18386324495077133,-0.02283136546611786,0.3905578553676605,-0.019688397645950317,0.2501618236675858,0.02898089587688446,0.12431249022483826,0.01420891284942627,43800.046875,18182.69921875,25617.34765625,43715.84375,18132.49609375,25583.349609375,0.0019224437419325113,0.0027610380202531815,0.001327149337157607,0.19224437419325113,2.880968788638711,0.24448132487013935,2.8938093879260123,0.24436680944636463,0.492947306483984,0.47077351682819424,1.898215889930725,16.444021463394165,16.444021463394165,greedy,1.898215889930725,0.0,hard_fault_recall_union,,False
10,N8578,observe,-0.3958224356174469,0.6608680829405784,0.6834712028503418,0.05594229236245155,0.429564253911376,0.7406157722622261,0.7159270804539851,0.7354865649000081,0.0,0.0,0.5316512621443176,0.15,2,2,1,0.36705998342271134,0.8445654742557542,2,1,1,0.497456546396198,-0.3958224356174469,-0.02036161720752716,0.1600436710566282,0.0,-0.00020361617207527162,0.441376656293869,0.0019950736314058304,0.8708913326263428,1.90841805934906,0.18243934959173203,-0.019456610083580017,0.38433530926704407,-0.02036161720752716,0.12416030690073966,0.02834680676460266,0.12285032868385315,0.01303398609161377,43715.83984375,18132.48828125,25583.3515625,43622.203125,18081.51171875,25540.689453125,0.0021419404074549675,0.00281133851967752,0.0016675731167197227,0.21419404074549675,2.816314132884145,1.923198408782482,2.830089040566236,0.5659278252720833,0.5062588393688202,0.4756946048513055,1.90841805934906,18.352439522743225,18.352439522743225,greedy,1.90841805934906,0.0,hard_fault_recall_union,,False
