node,total_undetected_faults,output_sa0,output_sa1,input_edge_sa0,input_edge_sa1
__aig_not_7499,1,0,1,0,0
__aig_not_7501,1,0,1,0,0
__aig_not_7503,1,0,1,0,0
__aig_not_7505,1,0,1,0,0
__aig_not_7507,1,0,1,0,0
__aig_not_7509,1,0,1,0,0
__aig_not_7511,1,0,1,0,0
__buf_split_4296,1,0,1,0,0
__buf_split_4297,1,0,1,0,0
__buf_split_4298,1,0,1,0,0
__buf_split_4299,1,0,1,0,0
__buf_split_4300,1,0,1,0,0
