node,total_undetected_faults,output_sa0,output_sa1,input_edge_sa0,input_edge_sa1
__aig_not_11943,1,0,1,0,0
__aig_not_11967,1,0,1,0,0
__aig_not_11969,1,0,1,0,0
__aig_not_11971,1,0,1,0,0
__aig_not_11973,1,0,1,0,0
__aig_not_11975,1,0,1,0,0
__aig_not_11977,1,0,1,0,0
__aig_not_11979,1,0,1,0,0
__aig_not_11981,1,0,1,0,0
__aig_not_11983,1,0,1,0,0
__aig_not_11987,1,0,1,0,0
__buf_split_6556,1,0,1,0,0
__buf_split_6557,1,0,1,0,0
__buf_split_6558,1,0,1,0,0
__buf_split_6559,1,0,1,0,0
__buf_split_6560,1,0,1,0,0
__buf_split_6561,1,0,1,0,0
__buf_split_6562,1,0,1,0,0
__buf_split_6563,1,0,1,0,0
__buf_split_6564,1,0,1,0,0
__buf_split_6565,1,0,1,0,0
__buf_split_6568,1,0,1,0,0
__tpi_cp_10___aig_not_12001,1,0,0,0,1
__tpi_cp_11___aig_not_11997,1,0,0,0,1
__tpi_cp_12___aig_not_12009,1,0,0,0,1
__tpi_cp_14___aig_not_12013,1,0,0,0,1
__tpi_cp_15___aig_not_11945,1,0,0,0,1
__tpi_cp_16___buf_split_1419,1,0,0,0,1
__tpi_cp_6___aig_and_11958,1,0,0,0,1
__tpi_cp_9___aig_not_12005,1,0,0,0,1
