step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,q_typed_reliable_context,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,typed_reliable_correction,typed_reliable_support_count,typed_reliable_required_heads,typed_reliable_eligible,typed_reliable_applied_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
1,N1762,control0,2.1264638900756836,6.339325841367245,5.716600656509399,0.8296249982714653,4.120561796888709,6.4393258413672445,6.339325841367245,6.339325841367245,1.0,0.1,3,3,1,0.0,1.0,2,2,1,0.0,2.1264638900756836,0.7614136934280396,5.984023520350457,5.999999999999999,0.007614136934280396,0.3882475793361664,0.056486576795578,1.5538111925125122,3.0417869091033936,0.09691429883241653,0.2671346366405487,-0.07330603897571564,0.056486576795578,3.529945758581161,0.08845241367816925,0.21118535101413727,0.07659325748682022,66282.9140625,26567.21875,39715.6953125,69084.1328125,29101.765625,39982.3671875,-0.042261552065610886,-0.09540128707885742,-0.00671452097594738,-4.226155206561089,9.663141638040543,3.1991074055433275,9.04971643537283,3.064336058497429,5.525803023576737,5.260373003329151,6.339325841367245,6.339325841367245,6.339325841367245,greedy,6.339325841367245,0.0,hard_fault_cluster,0.07813664596273297,False
2,N4805,control1,1.5044968128204346,1.7837014953047037,1.8556312084197997,0.31163984246551985,1.1594059719480574,1.7666858084321395,1.7837014953047037,1.7837014953047037,-0.18113104390525828,0.09394130628134759,3,2,1,0.0,0.10897630384895851,2,1,1,0.0,1.5044968128204346,0.6973793506622314,1.6798891566693783,1.8942226052284241,0.006973793506622314,0.3885370194911957,0.03842610865831375,0.8725505471229553,2.5405874252319336,-0.09056694060564041,-0.11958056688308716,-0.061553314328193665,0.03842610865831375,0.2750723451375961,0.07244902849197388,0.17896652221679688,0.06221003457903862,69092.03125,29113.689453125,39978.34375,69181.53125,29139.1796875,40042.3515625,-0.0012953736586496234,-0.0008755411836318672,-0.0016010621329769492,-0.12953736586496234,7.980708308517933,1.2514597302675248,7.428854214027524,1.2003740018606186,1.6665672361850739,1.9777618743479253,1.7837014953047037,8.12302733667195,8.12302733667195,greedy,1.7837014953047037,0.0,hard_fault_cluster,0.033117529880478086,False
3,N1911,control0,1.2718425989151,1.8307790911197663,1.6640072107315063,0.3325929176807404,1.1900064092278482,1.8125502336690391,1.8307790911197663,1.8307790911197663,-0.2065600162146735,0.08824969025845955,3,3,1,0.0,-0.6578657708977688,2,2,1,0.0,1.2718425989151,0.6668683886528015,1.6332787603139876,1.6343328118324278,0.006668683886528015,0.36335378885269165,0.03384799510240555,0.23863303661346436,2.58219838142395,-0.0006063850596547127,-0.005560915917158127,0.0043481457978487015,0.03384799510240555,0.12993666827678674,0.0734441876411438,0.15799251198768616,0.04545658081769943,69181.859375,29137.46875,40044.390625,68914.046875,28784.6484375,40129.40234375,0.0038711377419531345,0.012108818627893925,-0.0021229370031505823,0.38711377419531345,8.045135147869587,1.9744143342971803,7.519597860053182,1.964748296737671,1.8966270565986634,2.0277648773789405,1.8307790911197663,9.953806427791715,9.953806427791715,greedy,1.8307790911197663,0.0,hard_fault_cluster,0.07248548417306612,False
4,N3980,control0,1.0820032358169556,1.2900567887723446,1.2088821053504943,0.33028975978493685,0.838536912702024,1.2900567887723446,1.2900567887723446,1.2900567887723446,0.0,0.08290291181804005,3,3,1,0.0,0.12636266818747138,2,2,1,0.0,1.0820032358169556,0.6649237275123596,1.2862600356340408,1.0271610498428343,0.006649237275123596,0.37948232889175415,0.03613947331905365,0.6479487419128418,2.6730029582977295,-0.0150961484760046,0.03477606549859047,-0.06496836245059967,0.03613947331905365,0.9726412627100944,0.06880749762058258,0.15860168635845184,0.04599400609731674,68914.140625,28786.73828125,40127.3984375,69133.140625,28833.640625,40299.5,-0.0031778672710061073,-0.0016293039079755545,-0.004288879223167896,-0.31778672710061073,7.581812962889671,0.9626024715602397,7.056015562266111,0.9373073332011699,1.1233498647809028,1.2482475070655346,1.2900567887723446,11.24386321656406,11.24386321656406,greedy,1.2900567887723446,0.0,hard_fault_cluster,0.04067051387743886,False
5,N4134,control0,1.0261175632476807,1.8223418688774107,1.2246622204780577,0.34458363771438594,1.184522214770317,1.8080421399668674,1.8223418688774107,1.8223418688774107,-0.1836121537288206,0.0778800783071405,3,3,1,0.0,-0.36796170788657,2,2,1,0.0,1.0261175632476807,0.6133126616477966,1.731824304163456,1.2059482991695405,0.006133126616477966,0.3932098150253296,0.03458533436059952,0.5382739305496216,2.490140676498413,0.011474713683128357,0.10745970904827118,-0.08451028168201447,0.03458533436059952,0.3602798655629158,0.06579357385635376,0.15749697387218475,0.04259970039129257,69132.875,28833.3984375,40299.4765625,69179.1328125,28855.8828125,40323.25,-0.0006691145244985819,-0.0007798031438142061,-0.000589919276535511,-0.06691145244985819,7.227255381643772,1.0677045844495296,6.741331884637475,1.0876028798520565,1.7582998886704444,1.3500473506748676,1.8223418688774107,13.06620508544147,13.06620508544147,greedy,1.8223418688774107,0.0,hard_fault_cluster,0.002461538461538464,True
6,N3410,control0,1.0134360790252686,2.0211797285173088,1.5373627305030821,0.47803206314332775,1.3137668235362507,2.002263859362138,2.0211797285173088,2.0211797285173088,-0.2585492765156624,0.07316156289466418,3,3,1,0.0,-0.26826336501987164,2,2,1,0.0,1.0134360790252686,0.6628754138946533,2.557612803997472,2.5029447078704834,0.006628754138946533,0.3869692385196686,0.028275294229388237,0.4807397425174713,2.6332783699035645,-0.021795453503727913,0.013298790901899338,-0.056889697909355164,0.028275294229388237,-0.06011340354569261,0.06052649766206741,0.15229199826717377,0.04063647240400314,69179.40625,28856.240234375,40323.1640625,68641.640625,28449.658203125,40191.984375,0.007773492950946093,0.014089916832745075,0.0032532091718167067,0.7773492950946093,6.743800474330783,0.5334351798007264,6.225437443237752,0.3803986673662439,2.4699181384872646,2.480864796757232,2.0211797285173088,15.08738481395878,15.08738481395878,greedy,2.0211797285173088,0.0,hard_fault_cluster,0.01390185703911193,False
7,N5778,control0,0.9869751334190369,1.5452255363762377,1.8636204719543457,0.3565151764452458,1.0043965986445547,1.5447872327329197,1.5452255363762377,1.5452255363762377,-0.006377280380236397,0.06872892787909722,3,3,1,0.0,-0.008760598827937241,2,2,1,0.0,0.9869751334190369,0.6725383996963501,1.7589167393743992,2.6151663780212404,0.006725383996963501,0.3970135748386383,0.030060330405831337,0.6345421671867371,2.646674871444702,-0.02196674980223179,0.02084411308169365,-0.06477761268615723,0.030060330405831337,0.42044413313269613,0.06161580979824066,0.15589015185832977,0.04080972075462341,68642.0,28449.74609375,40192.25,68904.28125,28586.9140625,40317.3671875,-0.0038210025522857904,-0.004821412730962038,-0.0031129680573940277,-0.38210025522857904,6.864179709926248,0.8215476066619158,6.3372306623496115,0.7669440896064044,1.6127838551998137,2.346677275300026,1.5452255363762377,16.632610350335018,16.632610350335018,greedy,1.5452255363762377,0.0,hard_fault_cluster,0.060500134444743205,False
8,N2900,control0,0.7604748010635376,1.0543172175437212,2.022055411338806,0.3272152333706617,0.6853061914034189,1.0471128432874797,1.0543172175437212,1.1193730864589848,-0.11158353130766763,0.0645648526427892,2,3,0,0.0,0.007605008799305997,2,2,1,1.007605008799306,0.7604748010635376,0.618640124797821,1.0940898167714477,1.7890539348125456,0.00618640124797821,0.4129786193370819,0.033952079713344574,0.564194917678833,2.74884295463562,-0.014912581071257591,0.004837352782487869,-0.03466251492500305,0.033952079713344574,1.0438137500733138,0.05988328531384468,0.16129599511623383,0.041413042694330215,68904.2578125,28586.802734375,40317.453125,68847.0234375,28451.787109375,40395.234375,0.0008306362433359027,0.004723005462437868,-0.0019292202778160572,0.08306362433359027,6.640920735895634,0.5414223944023251,6.1514765825122595,0.4948438977077603,1.05172624848783,2.2489499964378776,1.1193730864589848,17.751983436794003,17.751983436794003,greedy,1.1193730864589848,0.0,hard_fault_cluster,0.006812581533555578,False
9,N4149,control1,0.3476409912109375,2.1566679567098617,0.37360082715749743,1.563401561975479,1.4018341718614102,2.133171265911873,2.1566679567098617,2.1566679567098617,-0.38739493909708356,0.06065306597126335,3,2,1,0.0,-0.7694906595164279,2,1,1,0.0,0.3476409912109375,0.8108749389648438,5.371654089912773,4.160146641731262,0.008108749389648437,-0.058808714151382446,0.09439545124769211,-0.29363003373146057,1.4086408615112305,0.14466309547424316,0.3900223970413208,-0.10069620609283447,0.09439545124769211,6.001351647935808,0.03746935725212097,0.020536117255687714,0.017841584980487823,68846.734375,28451.87890625,40394.859375,68898.53125,28432.607421875,40465.921875,-0.0007523504900746047,0.0006773360655643046,-0.0017591966316103935,-0.07523504900746047,4.652206115424633,-0.045995663404464926,3.973253322765231,-0.3164187180995943,2.087046056985855,1.8885998333990572,2.1566679567098617,19.908651393503863,19.908651393503863,greedy,2.1566679567098617,0.0,hard_fault_cluster,0.047604199147697736,False
10,N4176,observe,0.6391220092773438,1.4449370572715998,1.4796456456184388,0.27501373298466203,0.93920908722654,1.4757021135880994,1.4449370572715998,1.4449370572715998,0.5399435535991847,0.05697828247309231,3,2,1,0.0,0.5310779553392504,2,1,1,0.0,0.6391220092773438,0.756117582321167,1.3582764096558093,1.0426865100860596,0.00756117582321167,-0.045396625995635986,0.10161816328763962,0.7119943499565125,1.8313184976577759,0.3003709092736244,0.5123212933540344,0.08842052519321442,0.10161816328763962,0.48911875516176223,0.042215991765260696,0.03332298994064331,0.017490960657596588,68898.453125,28432.3359375,40466.12109375,69101.734375,28621.56640625,40480.16796875,-0.0029504471458494663,-0.006655466742813587,-0.00034712679916992784,-0.29504471458494663,5.079334922134876,0.9985457834601402,4.436033112928271,0.8080409345030785,1.2915255829691887,1.4383097184449434,1.4449370572715998,21.35358845077546,21.35358845077546,greedy,1.4449370572715998,0.0,hard_fault_cluster,0.0,True
