step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,q_typed_reliable_context,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,typed_reliable_correction,typed_reliable_support_count,typed_reliable_required_heads,typed_reliable_eligible,typed_reliable_applied_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
1,new_n3833,observe,8.325579643249512,6.603321787118912,4.567616701126098,0.7657502281665802,4.292159161627293,6.703321787118911,6.603321787118912,6.603321787118912,1.0,0.1,3,2,1,0.0,1.0,2,1,1,0.0,8.325579643249512,5.9595208168029785,5.9701034188270565,4.521536242961883,0.05959520816802979,0.5232940912246704,-0.046670302748680115,4.755212306976318,2.160120725631714,0.22304070740938187,0.6402855515480042,-0.19420413672924042,-0.046670302748680115,1.365322533547878,0.27318432927131653,0.2556838393211365,0.25408291816711426,319.6393127441406,138.10284423828125,181.53646850585938,325.42388916015625,145.91464233398438,179.50924682617188,-0.018097199499607086,-0.05656507611274719,0.011167021468281746,-1.8097199499607086,33.23128344118595,5.09717815592885,28.796645555645227,4.780062944442034,5.7808726072311405,4.123160032182932,6.603321787118912,6.603321787118912,6.603321787118912,greedy,6.603321787118912,0.0,hard_fault_cluster,0.0018013381369016142,True
2,__aig_and_7144,observe,12.289161682128906,2.254223650470376,1.8983574628829956,0.10623015530407426,1.4652453728057444,2.3481649567517233,2.254223650470376,2.254223650470376,1.0,0.09394130628134759,3,2,1,0.0,1.0,2,1,1,0.0,12.289161682128906,8.53392505645752,2.1983105916529895,2.0605301439762114,0.0853392505645752,0.6097239255905151,-0.06221636384725571,3.4478766918182373,1.8960762023925781,0.24311111122369766,0.2443518042564392,0.24187041819095612,-0.06221636384725571,-2.3182130325585604,0.20163583755493164,0.20633070170879364,0.19177289307117462,326.299560546875,145.94692993164062,180.35264587402344,342.1724853515625,153.51617431640625,188.65631103515625,-0.0486452542245388,-0.051862992346286774,-0.04604127258062363,-4.86452542245388,28.635292448103428,1.8612954930961132,22.28151092864573,1.7880650715529918,2.383334309980273,1.804687076639384,2.254223650470376,8.857545437589287,8.857545437589287,greedy,2.254223650470376,0.0,hard_fault_cluster,0.004057868736767842,False
3,__aig_and_7178,observe,15.770313262939453,2.995110594443977,2.4845507860183713,0.45081621792167426,1.946821886388585,3.0833602847024366,2.995110594443977,2.995110594443977,1.0,0.08824969025845955,3,2,1,0.0,1.0,2,1,1,0.0,15.770313262939453,10.671216011047363,2.542503936961293,2.662429904937744,0.10671216011047363,0.6824848651885986,-0.05231703072786331,4.688925743103027,1.6969373226165771,0.21372011303901672,0.1679975390434265,0.25944268703460693,-0.05231703072786331,0.454043525159359,0.16932804882526398,0.1901620775461197,0.16387337446212769,341.71466064453125,153.65953063964844,188.05514526367188,347.4696960449219,155.01565551757812,192.45404052734375,-0.016841640695929527,-0.008825517259538174,-0.023391516879200935,-1.6841640695929527,27.551703862845898,4.903286488950252,19.587529627606273,4.878901561200618,2.584404803812504,2.6543717162311076,2.995110594443977,11.852656032033265,11.852656032033265,greedy,2.995110594443977,0.0,hard_fault_cluster,0.05535145726181728,False
4,new_n3831,observe,15.862141609191895,1.8791871964931488,2.996791076660156,0.21665369868278503,1.2214716777205468,1.9427382198319056,1.8791871964931488,1.8791871964931488,0.7665716673286732,0.08290291181804005,3,2,1,0.0,1.0,2,1,1,0.0,15.862141609191895,11.200689315795898,1.536419726908207,1.401950204372406,0.11200689315795899,0.7122249603271484,-0.04241091012954712,4.556824684143066,1.9047975540161133,0.305905357003212,0.1372860074043274,0.47452470660209656,-0.04241091012954712,-0.44464192360639576,0.11758062243461609,0.10750375688076019,0.1214277595281601,347.8606262207031,154.99569702148438,192.86492919921875,340.9375,152.06158447265625,188.8759002685547,0.01990201137959957,0.018930284306406975,0.02068301849067211,1.9902011379599571,22.91634064912796,4.3341647225618365,14.547631844878197,3.9840943890810014,1.8188073635101318,2.257585506029427,1.8791871964931488,13.731843228526413,13.731843228526413,greedy,1.8791871964931488,0.0,hard_fault_cluster,0.017743001983689666,False
5,new_n3826,observe,15.19414234161377,1.3520034191012382,1.1486351132392882,0.1921929606795311,0.8788022224158049,1.4134705244132926,1.3961721273842371,1.4131616201748334,0.7892532551089982,0.0778800783071405,3,2,1,0.5671374405763699,1.0,2,1,1,0.7852868461739575,15.19414234161377,11.159278869628906,1.294760926067829,2.2122864842414853,0.11159278869628907,0.7010598182678223,-0.026940742507576942,4.638679027557373,1.9024453163146973,0.23172123543918133,0.0015826784074306488,0.461859792470932,-0.026940742507576942,-0.13596972376108168,0.1168845146894455,0.04559416323900223,0.12583793699741364,341.0358581542969,152.06939697265625,188.96646118164062,332.947509765625,148.40394592285156,184.5435791015625,0.02371700294315815,0.024103805422782898,0.023405645042657852,2.371700294315815,22.82078959606588,1.8395373207330705,14.471536000724882,1.572759447693825,1.2625872626900672,1.6352734020724893,1.4131616201748334,15.145004848701246,15.145004848701246,greedy,1.4131616201748334,0.0,hard_fault_cluster,0.009620253164556971,False
6,__aig_and_7182,observe,13.885570526123047,1.2895347990095616,1.2983879685401916,0.1571774907410145,0.8381976193562151,1.3626963619042258,1.2895347990095616,1.2895347990095616,1.0,0.07316156289466418,3,2,1,0.0,0.9224187904834654,2,1,1,0.0,13.885570526123047,10.458698272705078,1.2927668064832687,1.186582338809967,0.10458698272705078,0.6669551134109497,-0.02992616780102253,4.884238243103027,1.4487025737762451,0.15532733500003815,-0.09077328443527222,0.4014279544353485,-0.02992616780102253,-0.5503749457001686,0.1179477870464325,0.027145594358444214,0.12482801079750061,332.478515625,148.37696838378906,184.1015625,332.90771484375,148.521484375,184.38623046875,-0.001290908083319664,-0.0009739786037243903,-0.0015462550800293684,-0.1290908083319664,22.223550809547305,1.0117802995443346,14.401971730869263,1.028801973462105,1.3053814336657525,1.244611138664186,1.2895347990095616,16.434539647710807,16.434539647710807,greedy,1.2895347990095616,0.0,hard_fault_cluster,0.018092366291064924,False
7,__aig_and_1027,control1,13.433966636657715,2.093407627493143,1.5539816379547118,0.22637987568974494,1.3607149578705429,2.1321415665432673,2.093407627493143,2.093407627493143,0.5635754877227558,0.06872892787909722,3,2,1,0.0,0.9222487617431957,2,1,1,0.0,13.433966636657715,9.855111122131348,1.8738155141472816,1.5653749525547027,0.09855111122131348,0.6211948394775391,-0.017047936096787453,3.4945433139801025,1.9860255718231201,-0.1728613069280982,-0.3654305934906006,0.019707979634404182,-0.017047936096787453,-0.20629531204700474,0.11475352197885513,0.07391870021820068,0.1179826557636261,334.2643737792969,148.99185180664062,185.27252197265625,352.5477294921875,156.44651794433594,196.1011962890625,-0.05469729006290436,-0.0500340536236763,-0.058447275310754776,-5.469729006290436,21.313415383920074,1.219669671058655,13.934867994394153,1.1322409224510195,1.7216344386339186,1.3256294504161632,2.093407627493143,18.52794727520395,18.52794727520395,greedy,2.093407627493143,0.0,hard_fault_cluster,0.00011238480557427398,True
8,__aig_and_991,control1,13.81963062286377,1.790675603747368,1.2145925879478454,0.31132867515087126,1.1639391424357892,1.8267488616648044,1.790675603747368,1.790675603747368,0.5587135483296926,0.0645648526427892,2,2,0,0.0,1.0,1,1,0,0.0,13.81963062286377,9.68099308013916,1.9090051323175428,1.4729130148887633,0.09680993080139161,0.5961798429489136,-0.008034339174628258,3.5207679271698,1.999312162399292,-0.16601724829524755,-0.30272191762924194,-0.029312578961253166,-0.008034339174628258,-0.18902263343334202,0.12074659764766693,0.12221944332122803,0.12241047620773315,352.6441650390625,156.5407257080078,196.1034393310547,364.426025390625,160.52049255371094,203.905517578125,-0.033410053700208664,-0.0254232045263052,-0.03978552296757698,-3.3410053700208664,21.747618505731225,5.265673600435258,14.492899450007826,4.998788653612137,1.8279013097286223,1.3652065507322548,1.790675603747368,20.318622878951317,20.318622878951317,greedy,1.790675603747368,0.0,hard_fault_cluster,0.0,True
9,__aig_and_1045,control1,14.254229545593262,1.718488876260817,1.0662218689918517,0.3868073977902532,1.1170177695695311,1.7518040351167457,1.718488876260817,1.718488876260817,0.5492741104252312,0.06065306597126335,3,2,1,0.0,1.0,2,1,1,0.0,14.254229545593262,9.61522388458252,1.8047603603452445,1.2136745572090148,0.09615223884582519,0.5817428827285767,0.0008818935602903366,3.5167934894561768,1.973851203918457,-0.14731764048337936,-0.2627657651901245,-0.031869515776634216,0.0008818935602903366,0.2981054797768593,0.12425821274518967,0.13836796581745148,0.12613174319267273,364.54620361328125,160.6186065673828,203.92759704589844,372.23480224609375,163.064697265625,209.17010498046875,-0.021090876311063766,-0.015229186043143272,-0.02570769190788269,-2.1090876311063766,22.041927052661777,5.396137697994709,14.82984771905467,5.832780297100544,1.88237548917532,1.4301794165801405,1.718488876260817,22.037111755212134,22.037111755212134,greedy,1.718488876260817,0.0,hard_fault_cluster,0.0,True
10,__aig_and_1009,control1,14.399724006652832,1.5604425173345953,1.0740986704826354,0.40076430759392684,1.0142876362674869,1.584183759714336,1.5604425173345953,1.5604425173345953,0.416671780005872,0.05697828247309231,3,2,1,0.0,1.0,2,1,1,0.0,14.399724006652832,9.5137300491333,1.6978719283826649,1.1994338393211363,0.09513730049133301,0.5687663555145264,0.006696002557873726,3.4494268894195557,1.928623914718628,-0.1311781844124198,-0.24331063032150269,-0.019045738503336906,0.006696002557873726,0.5274029605835675,0.12507720291614532,0.14301519095897675,0.1276392638683319,372.3963928222656,163.17234802246094,209.2240447998047,380.50592041015625,165.93759155273438,214.56832885742188,-0.021776601672172546,-0.016946764662861824,-0.02554335445165634,-2.1776601672172546,22.028146343305707,4.615821217522026,14.887826804537326,4.8886280526965855,1.7545728582888842,1.455280271612137,1.5604425173345953,23.59755427254673,23.59755427254673,greedy,1.5604425173345953,0.0,hard_fault_cluster,0.000513962652047304,True
