step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,q_typed_reliable_context,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,typed_reliable_correction,typed_reliable_support_count,typed_reliable_required_heads,typed_reliable_eligible,typed_reliable_applied_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
1,new_n50721_,control1,3.359373092651367,3.7189756506681446,2.321079921722412,0.7846570152044297,2.417334172934294,3.7702139281249316,3.7189756506681446,3.7189756506681446,0.5123827745678684,0.1,3,2,1,0.0,1.0,2,1,1,0.0,3.359373092651367,1.9269322156906128,4.707191074639558,4.236966919898987,0.01926932215690613,0.11923494935035706,0.04702235758304596,3.02478289604187,2.210827112197876,0.008363336324691772,0.3105901777744293,-0.2938635051250458,0.04702235758304596,1.2928638841211795,0.16978606581687927,0.09597150981426239,0.15150292217731476,201.24954223632812,83.57881927490234,117.67072296142578,193.5710906982422,85.19674682617188,108.37434387207031,0.03815388306975365,-0.019358104094862938,0.07900333404541016,3.8153883069753647,18.952561154961586,3.70585465580225,17.472095225006342,3.802321483194828,3.686238256841898,3.020940558053553,3.7189756506681446,3.7189756506681446,3.7189756506681446,greedy,3.7189756506681446,0.0,hard_fault_cluster,0.17491166077738518,False
2,__buf_split_13993,observe,4.8147292137146,6.950839940309525,4.933128929138183,1.1438626539707184,4.518045961201191,7.044781246590873,6.950839940309525,6.950839940309525,1.0,0.09394130628134759,3,2,1,0.0,1.0,2,1,1,0.0,4.8147292137146,4.064445972442627,6.54826072230935,5.891361665725707,0.04064445972442627,0.29701560735702515,-0.022591663524508476,2.833750009536743,2.0835275650024414,0.13363812863826752,0.20962345600128174,0.057652801275253296,-0.022591663524508476,1.293486507683992,0.1672651767730713,0.10418348014354706,0.1546124517917633,193.67840576171875,85.36424255371094,108.31415557861328,206.06723022460938,90.07102966308594,115.99620056152344,-0.06396595388650894,-0.05513769015669823,-0.07092373818159103,-6.396595388650894,20.768371986225247,6.608274239599705,17.73698125453666,6.608274239599705,6.059927213937044,5.264866615273059,6.950839940309525,10.66981559097767,10.66981559097767,greedy,6.950839940309525,0.0,hard_fault_cluster,0.003003303633997422,False
3,new_n48574_,control1,4.768561363220215,3.958368584513664,2.923751699924469,0.5788753360509873,2.5729395799338817,4.016353174412546,3.958368584513664,3.958368584513664,0.657051483456327,0.08824969025845955,3,2,1,0.0,1.0,2,1,1,0.0,4.768561363220215,4.238511562347412,2.9463293239474293,2.1119814872741696,0.04238511562347412,0.2842663824558258,-0.0389687716960907,3.088029146194458,2.0388615131378174,-0.038576350547373295,-0.04893017187714577,-0.028222529217600822,-0.0389687716960907,1.69102154225111,0.12472499907016754,0.058360226452350616,0.11873045563697815,206.2637939453125,89.92777252197266,116.33601379394531,217.760498046875,93.1010971069336,124.65940856933594,-0.05573786795139313,-0.03528748080134392,-0.07154615968465805,-5.573786795139313,16.672042697668076,3.4144929999113085,13.522385604679585,3.6724384659528733,2.850977002084255,2.36854401037679,3.958368584513664,14.628184175491334,14.628184175491334,greedy,3.958368584513664,0.0,hard_fault_cluster,0.12921615201900238,False
4,new_n61176_,control1,4.522150039672852,3.358307759333402,2.3992052793502805,0.42358612531796097,2.182900043566711,3.432935655069445,3.358307759333402,3.358307759333402,0.900184252874503,0.08290291181804005,3,2,1,0.0,1.0,2,1,1,0.0,4.522150039672852,4.0010905265808105,2.7013942470774053,2.072920322418213,0.040010905265808104,0.23099756240844727,-0.05943628400564194,2.518686056137085,2.28361177444458,-0.1247444674372673,-0.18385159969329834,-0.06563733518123627,-0.05943628400564194,0.5331597617268561,0.10082671046257019,0.04031207412481308,0.09605430066585541,217.3307342529297,93.00565338134766,124.32508087158203,227.69012451171875,96.37744903564453,131.31268310546875,-0.04766647517681122,-0.0362536646425724,-0.056204285472631454,-4.766647517681122,14.024325288832188,2.711483883112669,11.068084606900811,2.7595919840037824,2.600219893455505,1.997277897335589,3.358307759333402,17.986491934824738,17.986491934824738,greedy,3.358307759333402,0.0,hard_fault_cluster,0.0033434332880576774,False
5,new_n83300_,control1,4.472907066345215,3.247441014461219,2.4019521951675413,0.5376603117212653,2.1108366593997925,3.32532109276836,3.247441014461219,3.247441014461219,1.0,0.0778800783071405,3,2,1,0.0,1.0,2,1,1,0.0,4.472907066345215,4.090653419494629,3.0397232953459024,2.45589417219162,0.04090653419494629,0.2460155040025711,-0.06305362284183502,2.460221529006958,2.2585079669952393,-0.09142190217971802,-0.12093329429626465,-0.06191051006317139,-0.06305362284183502,0.9040231591463088,0.08370473980903625,0.0255584716796875,0.08093564212322235,227.95301818847656,96.64767456054688,131.3053436279297,238.42373657226562,99.76148223876953,138.66224670410156,-0.045933667570352554,-0.03221813216805458,-0.05602896958589554,-4.593366757035255,12.39807377755642,2.685717647373676,9.377373930066824,2.9758146455883976,2.683205384016037,2.243397675156593,3.247441014461219,21.233932949285958,21.233932949285958,greedy,3.247441014461219,0.0,hard_fault_cluster,0.018506278916060773,False
6,new_n50740_,control1,4.4382429122924805,3.33821579746902,2.4227383852005,0.6559193959087133,2.169840268354863,3.411377360363684,3.33821579746902,3.33821579746902,1.0,0.07316156289466418,3,2,1,0.0,1.0,2,1,1,0.0,4.4382429122924805,4.149110794067383,3.790644171088934,3.227446866035461,0.04149110794067383,0.2609349489212036,-0.06788042932748795,2.59283709526062,2.2719056606292725,-0.17405874282121658,-0.22054079174995422,-0.12757669389247894,-0.06788042932748795,0.8681115350127221,0.07547654211521149,0.020672067999839783,0.07398366183042526,239.1437225341797,99.85523986816406,139.28848266601562,250.2736053466797,103.91969299316406,146.35391235351562,-0.04654055833816528,-0.04070345312356949,-0.05072515457868576,-4.654055833816528,11.628884576261044,2.4668944835662843,8.567961802706122,2.797027635574341,2.8786697492003444,2.4249525112658743,3.33821579746902,24.572148746754976,24.572148746754976,greedy,3.33821579746902,0.0,hard_fault_cluster,0.1497854077253219,False
7,new_n47866_,control0,3.7704482078552246,1.9753295943140983,1.6485342383384705,0.4073145732283591,1.283964236304164,1.9821934159079793,1.9753295943140983,1.9753295943140983,0.09986801490567851,0.06872892787909722,3,3,1,0.0,0.09168269552581318,2,2,1,0.0,3.7704482078552246,3.847280740737915,2.02883932441473,2.33055282831192,0.03847280740737915,0.30273371934890747,-0.06460738927125931,1.3510183095932007,1.547804594039917,-0.0585572961717844,0.03177052363753319,-0.148885115981102,-0.06460738927125931,1.026074290573597,0.01796066015958786,-0.038465891033411026,0.028553001582622528,250.361328125,103.95130157470703,146.4100341796875,249.48023986816406,104.74252319335938,144.7377166748047,0.0035192666109651327,-0.0076114642433822155,0.011422150768339634,0.35192666109651327,5.578739367425442,1.196018801778555,2.74173435382545,1.0473552213609219,1.6023431435227395,1.7648418607562784,1.9753295943140983,26.547478341069073,26.547478341069073,greedy,1.9753295943140983,0.0,hard_fault_cluster,0.0,True
8,__buf_split_13994,observe,6.672218322753906,6.0570367867499595,4.5144942045211796,1.0502280399948358,3.9370739113874738,6.121601639392749,6.0570367867499595,6.0570367867499595,1.0,0.0645648526427892,3,2,1,0.0,1.0,2,1,1,0.0,6.672218322753906,6.246728420257568,5.401679754629732,4.4629827499389645,0.06246728420257568,0.33547744154930115,-0.05788984149694443,3.543851852416992,2.5020620822906494,0.07114224880933762,0.21615684032440186,-0.07387234270572662,-0.05788984149694443,2.272735111936927,0.1457807719707489,0.10812489688396454,0.13032656908035278,248.97406005859375,104.48078155517578,144.49327087402344,252.92005920410156,105.03768920898438,147.8823699951172,-0.01584903709590435,-0.005330240353941917,-0.023455064743757248,-1.584903709590435,20.766915775835514,6.601365350335836,16.125286841765046,6.601365350335836,4.971081456169486,4.5141840515472,6.0570367867499595,32.604515127819035,32.604515127819035,greedy,6.0570367867499595,0.0,hard_fault_cluster,0.0,True
9,new_n50751_,control1,6.140263080596924,2.026941656230483,1.6965232014656064,0.30232431943761184,1.317512076549814,2.0875947222017466,2.026941656230483,2.026941656230483,1.0,0.06065306597126335,3,2,1,0.0,1.0,2,1,1,0.0,6.140263080596924,5.953761577606201,1.778740784036927,1.7315320014953612,0.05953761577606201,0.32998985052108765,-0.06401899456977844,2.723870038986206,2.326678514480591,-0.15275026112794876,-0.2650100588798523,-0.04049046337604523,-0.06401899456977844,0.4225207157805561,0.10636730492115021,0.07451744377613068,0.10017827153205872,253.203369140625,105.06881713867188,148.13455200195312,266.17877197265625,110.79666900634766,155.38211059570312,-0.051244985312223434,-0.05451524257659912,-0.04892551153898239,-5.1244985312223434,16.526473075151443,2.671824730243534,12.109166137874126,2.5597504504583775,1.6626265317201616,1.5642989213764669,2.026941656230483,34.63145678404952,34.63145678404952,greedy,2.026941656230483,0.0,hard_fault_cluster,0.02315112540192928,False
10,new_n47870_,control0,5.698269844055176,2.0273620438575746,2.4248446106910704,0.4449684286117553,1.3177853285074235,2.0425893194633216,2.0273620438575746,2.0273620438575746,0.267247009646841,0.05697828247309231,3,3,1,0.0,0.28727259603681277,2,2,1,0.0,5.698269844055176,5.90457010269165,2.2138240627944468,3.2641745328903196,0.0590457010269165,0.3534998595714569,-0.05243965983390808,1.619335412979126,1.6474889516830444,-0.05662924237549305,-0.02269405499100685,-0.09056442975997925,-0.05243965983390808,1.1962581191956996,0.03735264763236046,0.02334904670715332,0.044046275317668915,266.07403564453125,110.91114807128906,155.16290283203125,270.87945556640625,111.57630920410156,159.30313110351562,-0.018060462549328804,-0.005997243337333202,-0.026683107018470764,-1.8060462549328804,9.587395206093788,1.470493083894253,5.198297373950481,1.4093823847174645,1.606767176836729,2.4502423463389276,2.0273620438575746,36.65881882790709,36.65881882790709,greedy,2.0273620438575746,0.0,hard_fault_cluster,0.06728920626201595,False
