step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,q_typed_reliable_context,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,typed_reliable_correction,typed_reliable_support_count,typed_reliable_required_heads,typed_reliable_eligible,typed_reliable_applied_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
1,__aig_and_11958,observe,5.994349479675293,6.597906951606274,4.163960371166467,0.7623044237494468,4.288639518544078,6.6979069516062735,6.597906951606274,6.597906951606274,1.0,0.1,3,2,1,0.0,1.0,2,1,1,0.0,5.994349479675293,5.0210065841674805,5.953340895473956,4.173824644088745,0.050210065841674804,0.47621724009513855,-0.0338020846247673,3.795772075653076,2.309946298599243,0.08706917613744736,0.3467595875263214,-0.1726212352514267,-0.0338020846247673,1.3970934030413626,0.24573716521263123,0.21041931211948395,0.22521796822547913,318.3553466796875,137.31211853027344,181.04322814941406,322.1214599609375,144.04920959472656,178.07223510742188,-0.011829904280602932,-0.049064066261053085,0.016410406678915024,-1.1829904280602932,29.560921020805836,4.3143167507648466,25.8205176461488,4.200955010652542,5.721672879159451,3.7232713930495085,6.597906951606274,6.597906951606274,6.597906951606274,greedy,6.597906951606274,0.0,hard_fault_cluster,0.00012923235978281803,True
2,__aig_and_11964,observe,11.053337097167969,6.489809351935983,4.799050319194793,0.6935150421410798,4.218376078758389,6.583750658217331,6.489809351935983,6.489809351935983,1.0,0.09394130628134759,3,2,1,0.0,1.0,2,1,1,0.0,11.053337097167969,7.87665319442749,4.937689485028386,3.713594126701355,0.07876653194427491,0.5746337175369263,-0.03754911571741104,3.531583547592163,1.8985521793365479,0.22354750335216522,0.280923068523407,0.16617193818092346,-0.03754911571741104,0.23318463437259163,0.21194002032279968,0.21153561770915985,0.19915147125720978,321.908447265625,143.9830322265625,177.9254150390625,338.8201904296875,151.94949340820312,186.8706817626953,-0.052535880357027054,-0.05532916635274887,-0.050275374203920364,-5.253588035702705,29.033106110990047,3.6555049924552443,23.153778051957488,3.7370460776984693,5.03524709455669,3.825371589716524,6.489809351935983,13.087716303542257,13.087716303542257,greedy,6.489809351935983,0.0,hard_fault_cluster,0.02559656510610193,False
3,__aig_and_11994,observe,14.21427059173584,3.1646766942739486,3.83222324848175,0.35115705668926234,2.0570398512780668,3.252926384532408,3.1646766942739486,3.1646766942739486,1.0,0.08824969025845955,3,2,1,0.0,1.0,2,1,1,0.0,14.21427059173584,9.893452644348145,2.347812610119581,2.8991162896156313,0.09893452644348144,0.6639895439147949,-0.04116705060005188,4.409821510314941,1.6573611497879028,0.20289815962314606,0.16228079795837402,0.2435155212879181,-0.04116705060005188,-0.1779244460165501,0.1673191636800766,0.17601193487644196,0.15984147787094116,338.39910888671875,152.12188720703125,186.2772216796875,344.00592041015625,153.19970703125,190.80621337890625,-0.016568636521697044,-0.007085238117724657,-0.024313179776072502,-1.6568636521697044,26.584201961755753,5.953482161462307,19.194987766444683,5.482479821145534,2.700303506851196,3.408978064954281,3.1646766942739486,16.252392997816205,16.252392997816205,greedy,3.1646766942739486,0.0,hard_fault_cluster,0.13847572927476076,False
4,new_n6241,observe,14.461151123046875,1.894581411033869,2.037771713733673,0.21586045101284984,1.231477917172015,1.977484322851909,1.9423921909111546,1.9161762985106734,1.0,0.08290291181804005,2,2,1,0.5767080893638963,1.0,1,1,1,0.2604840650736364,14.461151123046875,10.567488670349121,1.4476367048919199,1.774812626838684,0.1056748867034912,0.6883673667907715,-0.034557461738586426,5.168957710266113,1.6875988245010376,0.32036416232585907,0.18470793962478638,0.45602038502693176,-0.034557461738586426,-0.3829540131986142,0.11013689637184143,0.09505274891853333,0.11220252513885498,343.9053955078125,153.1669464111328,190.7384490966797,336.31646728515625,149.4990234375,186.8174591064453,0.022066906094551086,0.023947222158312798,0.020556893199682236,2.2066906094551086,21.546620845794678,5.293456657230854,13.646922439336777,3.8028801515698434,1.8468974895775319,1.9871689939871429,1.9161762985106734,18.16856929632688,18.16856929632688,greedy,1.9161762985106734,0.0,hard_fault_cluster,0.0033497096918267116,False
5,new_n6234,observe,14.140018463134766,2.229961924366653,1.8016958832740784,0.263612663410604,1.4494752508383244,2.294862863064714,2.229961924366653,2.229961924366653,0.8333445485520357,0.0778800783071405,3,2,1,0.0,0.9852551992667185,2,1,1,0.0,14.140018463134766,10.615458488464355,1.7026685623452067,1.8619199752807618,0.10615458488464355,0.6855847835540771,-0.02444196306169033,4.481194496154785,1.8984689712524414,0.2311402391642332,0.019865330308675766,0.44241514801979065,-0.02444196306169033,-0.029389659576118055,0.10887864232063293,0.05276811867952347,0.11587324738502502,336.8682556152344,149.49420166015625,187.37405395507812,331.06488037109375,147.29135131835938,183.7735137939453,0.017227433621883392,0.014735355973243713,0.019215788692235947,1.7227433621883392,21.47888075746596,3.0292962301522492,13.53561836341396,3.1884312618523833,1.8865781130269168,1.8478742495831102,2.229961924366653,20.39853122069353,20.39853122069353,greedy,2.229961924366653,0.0,hard_fault_cluster,0.022868605817452335,False
6,new_n6232,observe,12.779911994934082,1.2520446746051312,1.0373626708984374,0.27613545998930933,0.8138290384933353,1.3252062374997955,1.2520446746051312,1.2520446746051312,1.0,0.07316156289466418,3,2,1,0.0,0.960348839892725,2,1,1,0.0,12.779911994934082,10.112357139587402,1.668149134516716,1.8130338788032532,0.10112357139587402,0.6528948545455933,-0.020747127011418343,4.403268814086914,1.6838500499725342,0.21583972685039043,-0.05483532324433327,0.48651477694511414,-0.020747127011418343,-0.19245857566595082,0.11351612955331802,-0.008985981345176697,0.12114129960536957,331.06988525390625,147.2809295654297,183.78897094726562,328.6051940917969,144.71621704101562,183.88897705078125,0.0074446252547204494,0.01741374470293522,-0.000544135516975075,0.744462525472045,21.443222967907786,1.3680112677812577,13.874515458475798,1.4188528615236282,1.4073434054851532,1.5307631288468837,1.2520446746051312,21.650575895298662,21.650575895298662,greedy,1.2520446746051312,0.0,hard_fault_cluster,0.002876515307170744,True
7,__aig_and_1965,control1,11.752503395080566,1.6357876909570768,2.270229053497314,0.15966055365744977,1.0632619991221,1.6591828918394107,1.6358053531115573,1.6358500183805285,0.34039816427064057,0.06872892787909722,3,2,1,0.000256982831327468,0.6262652963143231,2,1,1,0.0009068586601747031,11.752503395080566,9.221272468566895,1.3063192167785018,1.7154629945755002,0.09221272468566895,0.6003844738006592,-0.008419202640652657,3.252169132232666,1.947847604751587,-0.17919015139341354,-0.3907639980316162,0.032383695244789124,-0.008419202640652657,0.23493406511843196,0.09758886694908142,0.02628321200609207,0.10127176344394684,329.41455078125,145.14784240722656,184.2667236328125,347.85601806640625,153.6338653564453,194.22216796875,-0.0559825524687767,-0.05846468359231949,-0.054027359932661057,-5.59825524687767,18.971739960834384,3.3672972209379077,12.062100011389703,2.3422562844678763,1.1008239209651947,1.5444866485893727,1.6358500183805285,23.28642591367919,23.28642591367919,greedy,1.6358500183805285,0.0,hard_fault_cluster,0.0,True
8,__aig_and_1929,control1,11.550265312194824,1.3853954496979712,2.8892672538757322,-0.013719108700752235,0.9005070423036813,1.4127279946507818,1.3853954496979712,1.3853954496979712,0.42333473761692497,0.0645648526427892,3,2,1,0.0,1.0,2,1,1,0.0,11.550265312194824,8.737356185913086,1.1255566328763962,2.765349698066711,0.08737356185913087,0.5701596736907959,-0.0013579931110143661,3.208524703979492,1.9175398349761963,-0.18651521112769842,-0.3481028974056244,-0.024927524849772453,-0.0013579931110143661,-1.5918173599243164,0.09868071228265762,0.07464972138404846,0.10049258172512054,348.0096130371094,153.75881958007812,194.25079345703125,363.12200927734375,159.55984497070312,203.5621795654297,-0.04342522472143173,-0.03772808238863945,-0.047934867441654205,-4.342522472143173,18.604069421067834,5.391783127784729,12.05207077646628,4.181321940422058,1.3371717035770416,2.444161607325077,1.3853954496979712,24.67182136337716,24.67182136337716,greedy,1.3853954496979712,0.0,hard_fault_cluster,0.0,True
9,__aig_and_1911,control1,11.951128959655762,2.0472034583985805,2.9680497646331787,0.34708875700831415,1.3306822479590774,2.0757231652261794,2.0472034583985805,2.0472034583985805,0.4702104728079398,0.06065306597126335,3,2,1,0.0,1.0,2,1,1,0.0,11.951128959655762,8.592921257019043,1.9799046441912649,3.019884896278381,0.08592921257019043,0.5591458082199097,0.007108921185135841,3.2386155128479004,1.921675443649292,-0.17433280497789383,-0.2947443723678589,-0.05392123758792877,0.007108921185135841,-0.03951070845127114,0.11071531474590302,0.1101224273443222,0.11148125678300858,363.32366943359375,159.69525146484375,203.62841796875,371.92437744140625,162.7724609375,209.1519317626953,-0.023672303184866905,-0.01926926150918007,-0.027125457301735878,-2.3672303184866905,19.67156165279448,5.791118252277374,13.221539019141346,5.791118252277374,2.0531442552804946,2.9095437659323213,2.0472034583985805,26.71902482177574,26.71902482177574,greedy,2.0472034583985805,0.0,hard_fault_cluster,0.0,True
10,__aig_and_1947,control1,12.384345054626465,1.993516263542697,2.8580502510070795,0.4029237805213779,1.295785571302753,2.0350732942682552,1.993516263542697,1.993516263542697,0.7293486030433326,0.05697828247309231,1,2,0,0.0,1.0,1,1,0,0.0,12.384345054626465,8.567763328552246,1.8549761258997024,2.799803340435028,0.08567763328552246,0.5528298616409302,0.013676656410098076,3.2437357902526855,1.8998939990997314,-0.15151061490178108,-0.2544974088668823,-0.04852382093667984,0.013676656410098076,0.5850920735299586,0.11872604489326477,0.12137497961521149,0.1196030005812645,372.1578063964844,162.91676330566406,209.2410430908203,379.8392333984375,165.75048828125,214.08876037597656,-0.020640240982174873,-0.017393697053194046,-0.02316810004413128,-2.0640240982174873,20.45404447428882,5.894102733805775,14.017964485567063,5.894102733805775,1.9421099096536636,2.8373714412748816,1.993516263542697,28.71254108531844,28.71254108531844,greedy,1.993516263542697,0.0,hard_fault_cluster,0.0,True
