step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,q_typed_reliable_context,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,typed_reliable_correction,typed_reliable_support_count,typed_reliable_required_heads,typed_reliable_eligible,typed_reliable_applied_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
1,II611_2,control1,4.952141284942627,2.0041033637523653,1.748845136165619,0.3224622452259064,1.3026671864390376,2.1041033637523654,2.0041033637523653,2.0041033637523653,1.0,0.1,1,2,0,0.0,1.0,1,1,0,0.0,4.952141284942627,3.166783094406128,2.306900128722191,2.1687246561050415,0.03166783094406128,0.30006086826324463,0.04485652595758438,3.4198782444000244,2.6049351692199707,0.041276343166828156,0.20653051137924194,-0.12397782504558563,0.04485652595758438,0.31306759178638444,0.22207815945148468,0.1612478792667389,0.20476196706295013,135.0950469970703,59.024017333984375,76.07102966308594,123.57064819335938,53.62953567504883,69.94110870361328,0.08530585467815399,0.09139468520879745,0.08058154582977295,8.5305854678154,25.41945556551218,1.6630689764022828,23.010725850239396,1.6182342433929444,2.2399557709693907,2.0657839389145374,2.0041033637523653,2.0041033637523653,2.0041033637523653,greedy,2.0041033637523653,0.0,hard_fault_cluster,0.09491850431447743,False
2,__buf_split_146,control1,4.774602890014648,4.059127073287964,2.8232061862945557,0.5722355937957764,2.638432597637177,4.14464198635286,4.059127073287964,4.059127073287964,0.9103015111242381,0.09394130628134759,3,2,1,0.0,1.0,2,1,1,0.0,4.774602890014648,3.7003822326660156,3.9886159271001813,3.1262462973594665,0.037003822326660156,0.3217822015285492,-0.0035409871488809586,2.249730110168457,2.231994390487671,-0.02742740511894226,-0.1451418697834015,0.09028705954551697,-0.0035409871488809586,-0.5947177535295487,0.15297836065292358,0.09971174597740173,0.14029613137245178,123.61302947998047,53.693756103515625,69.91927337646484,129.40919494628906,55.38389205932617,74.02530670166016,-0.04688959941267967,-0.03147732838988304,-0.05872534215450287,-4.688959941267967,18.994677310809493,4.076773916482926,16.222046376671642,3.243150006532669,3.8244476705789565,2.925446444302797,4.059127073287964,6.06323043704033,6.06323043704033,greedy,4.059127073287964,0.0,hard_fault_cluster,0.09065606361829028,False
3,II611_3,control1,4.76585054397583,2.4970371332764625,1.3967565596103668,0.5364735582470894,1.6230741366297006,2.585286823534922,2.4970371332764625,2.4970371332764625,1.0,0.08824969025845955,0,2,0,0.0,1.0,0,1,0,0.0,4.76585054397583,3.932007074356079,2.4394801691174504,1.525346654653549,0.03932007074356079,0.3022846579551697,-0.015795519575476646,2.319063901901245,2.2507972717285156,-0.08935443963855505,-0.1980968713760376,0.019387992098927498,-0.015795519575476646,1.3436378607153892,0.11946412175893784,0.07400557398796082,0.11039811372756958,129.23419189453125,55.34404754638672,73.89014434814453,133.44114685058594,56.70056915283203,76.7405776977539,-0.03255295753479004,-0.0245107039809227,-0.0385766364634037,-3.255295753479004,15.862623730674386,4.174585202336311,12.925465064588934,3.327220657467842,2.155175746977329,1.538404912725091,2.4970371332764625,8.560267570316793,8.560267570316793,greedy,2.4970371332764625,0.0,hard_fault_cluster,0.026707672385885405,False
4,__aig_and_218,control1,4.843039035797119,2.146042978912592,1.4218944191932676,0.5939436767995357,1.3949279362931848,2.228862587334803,2.146042978912592,2.146042978912592,0.9989951692407166,0.08290291181804005,0,2,0,0.0,1.0,0,1,0,0.0,4.843039035797119,4.142489910125732,2.6319288805127146,1.9945644378662108,0.04142489910125732,0.2792798578739166,-0.023748254403471947,2.4593160152435303,2.057633399963379,-0.1026517441496253,-0.17811426520347595,-0.02718922309577465,-0.023748254403471947,1.02763072013855,0.11279855668544769,0.07137741148471832,0.10213185846805573,133.4385223388672,56.731204986572266,76.70732116699219,135.990966796875,57.41199493408203,78.5789794921875,-0.019128242507576942,-0.01200027298182249,-0.024399995803833008,-1.9128242507576942,15.39859732426703,5.9497062325477605,12.309541082475334,5.201754868030548,2.358097317814827,2.0008866653591393,2.146042978912592,10.706310549229384,10.706310549229384,greedy,2.146042978912592,0.0,hard_fault_cluster,0.028839088905216716,False
5,__aig_and_188,control1,5.0642008781433105,2.8323081217706205,2.0164203524589537,0.7987120546400547,1.8410002791509035,2.9101882000777612,2.8323081217706205,2.8323081217706205,1.0,0.0778800783071405,1,2,0,0.0,1.0,0,1,0,0.0,5.0642008781433105,4.377283096313477,3.3780877821147444,2.772133326530456,0.043772830963134765,0.26014840602874756,-0.02789461426436901,2.4239394664764404,2.095942497253418,-0.12192954123020172,-0.1836707592010498,-0.06018832325935364,-0.02789461426436901,1.862419760376215,0.10680041462182999,0.06797535717487335,0.0951082855463028,136.7340850830078,57.61963653564453,79.11444854736328,138.7809295654297,57.944366455078125,80.83656311035156,-0.01496952585875988,-0.005635750945657492,-0.021767383441329002,-1.496952585875988,15.029429944232106,6.156663327515125,11.767388582695276,6.156663327515125,2.9200168319046496,2.7200415147840977,2.8323081217706205,13.538618671000005,13.538618671000005,greedy,2.8323081217706205,0.0,hard_fault_cluster,0.047934405550299555,False
6,__aig_and_64,control1,5.081210613250732,2.2423744832747614,1.553512156009674,0.609397897531744,1.457543414128595,2.296416756815778,2.2423744832747614,2.2423744832747614,0.7386702990315395,0.07316156289466418,1,2,0,0.0,1.0,0,1,0,0.0,5.081210613250732,4.3827409744262695,2.533427487441804,1.872866404056549,0.0438274097442627,0.25114357471466064,-0.035894185304641724,2.5206615924835205,1.8903257846832275,-0.08240524679422379,-0.10671791434288025,-0.05809257924556732,-0.035894185304641724,1.3087536705308593,0.10306648164987564,0.06453530490398407,0.09044533967971802,138.97430419921875,58.20439147949219,80.76990509033203,140.70660400390625,58.618186950683594,82.08841705322266,-0.01246489305049181,-0.007109351456165314,-0.016324298456311226,-1.246489305049181,14.653494954109192,6.0276170667866245,11.393359862267971,6.0276170667866245,2.3391092292615214,2.141729982919642,2.2423744832747614,15.780993154274768,15.780993154274768,greedy,2.2423744832747614,0.0,hard_fault_cluster,0.02282116860121977,False
7,__aig_and_68,control1,5.181617736816406,2.672018110305071,1.8838648319244382,0.6698594288527965,1.736811771698296,2.740747038184168,2.672018110305071,2.672018110305071,1.0,0.06872892787909722,1,2,0,0.0,1.0,0,1,0,0.0,5.181617736816406,4.577212333679199,2.970867447555065,2.568909358978271,0.045772123336791995,0.2565070688724518,-0.03774227201938629,2.313981056213379,2.0246129035949707,-0.09132329374551773,-0.1458027958869934,-0.03684379160404205,-0.03774227201938629,1.4808341020345686,0.0977492555975914,0.06146767735481262,0.08627623319625854,141.01339721679688,58.593231201171875,82.420166015625,141.93484497070312,58.60468292236328,83.33016204833984,-0.0065344697795808315,-0.00019544444512575865,-0.011040939018130302,-0.6534469779580832,14.314395621418953,5.736517298221588,10.909793075174093,5.208371460437775,2.6086463451385495,2.478318703062832,2.672018110305071,18.45301126457984,18.45301126457984,greedy,2.672018110305071,0.0,hard_fault_cluster,0.11444038776281003,False
8,__aig_and_69,control1,5.143429756164551,2.942009334266186,1.760814833641052,0.7400906518101692,1.912306067273021,2.9970887877223467,2.942009334266186,2.942009334266186,0.8530872634511031,0.0645648526427892,0,2,0,0.0,1.0,0,1,0,0.0,5.143429756164551,4.662794589996338,3.34680038690567,2.4150250792503356,0.04662794589996338,0.2662034034729004,-0.037800490856170654,2.233398675918579,1.9076025485992432,-0.11752904951572418,-0.1939677894115448,-0.041090309619903564,-0.037800490856170654,1.814419921040535,0.090015709400177,0.05800612270832062,0.08007294684648514,141.99305725097656,58.70177459716797,83.2912826538086,143.0908966064453,58.90152359008789,84.18937683105469,-0.007731641177088022,-0.0034027760848402977,-0.010782571509480476,-0.7731641177088022,13.626565039157867,4.456064978837967,10.157819464802742,4.742502585649491,2.6229537934064866,2.1566041313111786,2.942009334266186,21.395020598846024,21.395020598846024,greedy,2.942009334266186,0.0,hard_fault_cluster,0.0872902534808997,False
9,__aig_and_63,control1,5.533934593200684,5.196103363428265,3.35329749584198,1.1877570705302058,3.3774671862283725,5.251029834372775,5.196103363428265,5.196103363428265,0.9055844097070693,0.06065306597126335,0,2,0,0.0,1.0,0,1,0,0.0,5.533934593200684,5.011301517486572,5.40360367866233,4.378845953941345,0.05011301517486572,0.27197620272636414,-0.036390118300914764,2.450493574142456,1.97898268699646,-0.12224676460027695,-0.1670495867729187,-0.07744394242763519,-0.036390118300914764,3.3478023765794935,0.10550688207149506,0.0735476166009903,0.09326101839542389,143.23394775390625,58.94598388671875,84.28797149658203,143.27272033691406,58.47810745239258,84.79461669921875,-0.00027069408679381013,0.007937376387417316,-0.006010883953422308,-0.027069408679381013,15.525599606335163,6.553344099335373,11.79441605694592,6.0262702868506315,4.297056632768363,3.7971235065115616,5.196103363428265,26.59112396227429,26.59112396227429,greedy,5.196103363428265,0.0,hard_fault_cluster,0.1853267386091127,False
10,__buf_split_181,control0,5.00382137298584,2.1934702717512846,1.8458224773406982,0.4529005428403615,1.425755676638335,2.1932789341787644,2.1934702717512846,2.1934702717512846,-0.003358078977029708,0.05697828247309231,1,3,0,0.0,0.3035083601576851,0,2,0,0.0,5.00382137298584,4.65819787979126,2.258726046234369,2.18625123500824,0.0465819787979126,0.3137369453907013,-0.05581939220428467,1.3223413228988647,1.258127212524414,-0.06827203091233969,-0.11307260394096375,-0.02347145788371563,-0.05581939220428467,1.0017833924293518,0.04979851841926575,0.019332461059093475,0.051450956612825394,143.05543518066406,58.46940612792969,84.58602905273438,138.62796020507812,56.361785888671875,82.26617431640625,0.030949365347623825,0.03604654595255852,0.0274259801954031,3.0949365347623825,9.58223032951355,0.9203612804412842,6.1304464638233185,0.5577417016029358,1.8760895550251009,1.874465234950185,2.1934702717512846,28.784594234025572,28.784594234025572,greedy,2.1934702717512846,0.0,hard_fault_cluster,0.09242352941176471,False
11,__aig_and_176,control1,5.166774272918701,5.230464844852686,3.2497444510459896,1.0163420231640339,3.399802149154246,5.262592804846899,5.230464844852686,5.230464844852686,0.6002293137973191,0.05352614285189903,3,2,1,0.0,1.0,2,1,1,0.0,5.166774272918701,4.677868843078613,5.38434757143259,3.954374194145202,0.046778688430786135,0.2894446849822998,-0.05922979861497879,2.253509044647217,1.86912202835083,-0.1746603474020958,-0.22050905227661133,-0.12881164252758026,-0.05922979861497879,2.046502155661583,0.08670609444379807,0.051355913281440735,0.07973819971084595,138.88558959960938,56.39586639404297,82.48973083496094,140.80184936523438,57.215614318847656,83.58624267578125,-0.0137973977252841,-0.014535603113472462,-0.01329270750284195,-1.37973977252841,13.289248488843441,4.491454901695252,9.825269205495715,4.412397541999817,4.375776383280754,3.3019965541362764,5.230464844852686,34.01505907887826,34.01505907887826,greedy,5.230464844852686,0.0,hard_fault_cluster,0.2686509470429069,False
12,__buf_split_188,control0,4.6315460205078125,1.5664309416338802,1.3311784744262696,0.25038688506931067,1.0181801120620222,1.5832093976043522,1.6055083432808226,1.5982009600120917,0.33367944070214584,0.050283157797094094,3,3,1,0.7771469286919099,0.2030489623132326,2,2,1,0.63182225958067,4.6315460205078125,4.1316609382629395,1.396680248901248,1.303780198097229,0.0413166093826294,0.28880205750465393,-0.07220540195703506,0.9761983156204224,1.7391996383666992,-0.060345640406012535,-0.05106821283698082,-0.06962306797504425,-0.07220540195703506,0.5381847639381885,0.05964234843850136,0.02445273846387863,0.05774550884962082,140.82962036132812,57.204219818115234,83.62540435791016,143.20419311523438,58.435646057128906,84.76853942871094,-0.016861315816640854,-0.021526843309402466,-0.013669710606336594,-1.6861315816640854,10.02369038015604,1.3260477989912034,6.979098727926612,1.2211543291807174,1.2401177294552326,1.1894385835155845,1.5982009600120917,35.61326003889035,35.61326003889035,greedy,1.5982009600120917,0.0,hard_fault_cluster,0.03086223353483934,False
13,__aig_not_201,control0,4.2862653732299805,1.728801355957985,1.5344032406806944,0.2866334253549575,1.1237208813726902,1.7374127533391717,1.7489475333532742,1.7672803867559483,0.1823032839903055,0.04723665527410147,3,3,1,0.426494578805096,0.5020679889238777,2,2,1,0.8146010883852808,4.2862653732299805,3.6403000354766846,1.4352527543902396,1.3365314960479737,0.036403000354766846,0.2840236723423004,-0.07347267121076584,0.9851100444793701,1.9096829891204834,-0.09705507941544056,0.009219702333211899,-0.20332986116409302,-0.07347267121076584,1.10993223041296,0.04975781962275505,0.00851653516292572,0.052603986114263535,143.45269775390625,58.530242919921875,84.92244720458984,145.20144653320312,59.48284149169922,85.71859741210938,-0.012190421111881733,-0.016275322064757347,-0.009375026449561119,-1.2190421111881733,8.542609326541424,1.2373777598142623,5.867488803341985,1.1418782152235507,1.2161822572350502,1.222071335092187,1.7672803867559483,37.3805404256463,37.3805404256463,greedy,1.7672803867559483,0.0,hard_fault_cluster,0.02984765260648772,False
14,__buf_split_28,control0,3.947831153869629,1.5353998980484902,1.052692323923111,0.34344884781166907,0.9980099337315187,1.5407111805944547,1.5353998980484902,1.5353998980484902,0.11969159982049116,0.04437473100810799,3,3,1,0.0,0.1820306935929657,2,2,1,0.0,3.947831153869629,3.5108842849731445,1.6386825437657535,1.7093907594680786,0.035108842849731446,0.3110053837299347,-0.0737236812710762,0.9696015119552612,1.409224033355713,-0.1305567715317011,-0.03135325387120247,-0.2297602891921997,-0.0737236812710762,0.9576365176029503,0.03430405259132385,-0.008940815925598145,0.042892053723335266,145.31594848632812,59.75778579711914,85.55816650390625,141.69451904296875,58.51211166381836,83.18240356445312,0.024921072646975517,0.020845387130975723,0.027767810970544815,2.4921072646975517,6.867565862834454,0.5663421831186861,4.289695410057902,0.37922623074613515,1.254738734383136,1.2223997034179046,1.5353998980484902,38.91594032369479,38.91594032369479,greedy,1.5353998980484902,0.0,hard_fault_cluster,0.014830947936112842,False
15,II902,observe,3.826258659362793,1.4190327840298416,1.3374542415142059,0.04436260841786861,0.9223713096193971,1.4607189859976923,1.4541785855408642,1.4517783764745213,1.0,0.04168620196785084,3,2,1,0.8431039493146365,1.0,2,1,1,0.7855259270185789,3.826258659362793,3.308969259262085,1.1503460418432951,1.1356253564357757,0.03308969259262085,0.2861626148223877,-0.09046687930822372,2.3286502361297607,1.9964182376861572,0.10442666802555323,0.23145565390586853,-0.022602317854762077,-0.09046687930822372,-0.7544249569624663,0.06091088429093361,0.01687711477279663,0.06072019413113594,141.34906005859375,58.44801330566406,82.90104675292969,141.97669982910156,58.53303527832031,83.44366455078125,-0.004440353251993656,-0.0014546597376465797,-0.006545367185026407,-0.4440353251993656,9.309590809047222,2.4348776336014266,6.895714024081826,2.4347615475952624,1.5734319895505906,1.3780507794767618,1.4517783764745213,40.36771870016931,40.36771870016931,greedy,1.4517783764745213,0.0,hard_fault_cluster,0.026536605831760002,False
16,__buf_split_37,control0,3.7145233154296875,1.278659676015377,0.8689062356948852,0.26887791007757184,0.8311287894099951,1.2712638226967934,1.278659676015377,1.278659676015377,-0.18885973067714798,0.0391605626676799,1,3,0,0.0,-0.3469095132192641,1,2,0,0.0,3.7145233154296875,3.3024518489837646,1.2569774128496647,1.142988359928131,0.033024518489837645,0.30766376852989197,-0.07041767984628677,0.6184986233711243,1.3214401006698608,-0.13689970970153809,-0.06520427763462067,-0.2085951417684555,-0.07041767984628677,0.9352312310039996,0.043220121413469315,-0.004082910716533661,0.04975961893796921,142.81549072265625,58.589378356933594,84.22611999511719,141.13623046875,58.114013671875,83.02222442626953,0.011758250184357166,0.008113496005535126,0.014293612912297249,1.1758250184357166,7.554046310484409,0.8015685284882783,5.130020683631301,0.6361969912797212,1.0335399590432643,0.9238132183440029,1.278659676015377,41.64637837618469,41.64637837618469,greedy,1.278659676015377,0.0,hard_fault_cluster,0.00394434096636354,False
17,__buf_split_178,control0,3.5032386779785156,1.1419820174202322,0.9336708784103392,0.2236060620471835,0.742288311323151,1.1419820174202322,1.1419820174202322,1.1419820174202322,0.0,0.036787944117144235,1,3,0,0.0,-0.3627128442242442,1,2,0,0.0,3.5032386779785156,3.11864972114563,1.1343800324946642,1.0217949867248535,0.031186497211456297,0.30927732586860657,-0.06266997009515762,0.5056918859481812,1.304281234741211,-0.1279486734420061,-0.0374801941215992,-0.21841715276241302,-0.06266997009515762,0.762929561138153,0.03674224764108658,-0.009770683944225311,0.04541882500052452,141.2176971435547,58.122249603271484,83.09544372558594,139.80238342285156,57.570369720458984,82.23200988769531,0.010022211819887161,0.009495156817138195,0.010390868410468102,1.0022211819887161,6.73020451515913,0.5657814210653305,4.438219701871276,0.4929301506280899,0.9594456791877748,0.9237610132806005,1.1419820174202322,42.788360393604925,42.788360393604925,greedy,1.1419820174202322,0.0,hard_fault_cluster,0.017596246134158063,False
18,__aig_not_174,control0,3.382883071899414,1.2864345057308675,1.7770129323005674,0.26654873982071875,0.8361824287250639,1.3001421144440004,1.2864345057308675,1.2864345057308675,0.3966428097661497,0.034559075257697455,3,3,1,0.0,0.5513268008654144,2,2,1,0.0,3.382883071899414,3.0502665042877197,1.4984788106754423,1.918915045261383,0.030502665042877197,0.3159070312976837,-0.05428069829940796,0.7220916152000427,1.2252312898635864,-0.1554357334971428,-0.08465096354484558,-0.22622050344944,-0.05428069829940796,0.6333555141463876,0.030583851039409637,-0.012514334172010422,0.04141758754849434,139.3566131591797,57.6214485168457,81.73516845703125,137.99072265625,57.15032958984375,80.84040069580078,0.009801404550671577,0.008176103234291077,0.010947157628834248,0.9801404550671577,6.0543709099292755,0.32134997261688114,3.8073815554380417,0.17756994975730775,1.1376798758283257,1.5876915342547,1.2864345057308675,44.07479489933579,44.07479489933579,greedy,1.2864345057308675,0.0,hard_fault_cluster,0.0027204715484017254,True
19,II788,control0,3.3411028385162354,1.3626872856914998,2.6519760131835937,0.09629682913422585,0.8857467356994749,1.370191931998093,1.3626872856914998,1.3626872856914998,0.2311593799873944,0.03246524673583497,3,3,1,0.0,-0.0030813525069823414,2,2,1,0.0,3.3411028385162354,2.8048322200775146,0.9819931574165821,1.0367567002773286,0.028048322200775147,0.3013087809085846,-0.0554378479719162,0.49465957283973694,1.138273000717163,-0.08352660946547985,-0.033458512276411057,-0.13359470665454865,-0.0554378479719162,-0.0690545971691609,0.03786909580230713,-0.0013341568410396576,0.04485475644469261,138.20709228515625,56.907318115234375,81.29976654052734,142.38626098632812,59.178741455078125,83.20751953125,-0.030238453298807144,-0.03991443291306496,-0.023465663194656372,-3.0238453298807144,6.536303952336311,1.16577240139246,4.4742581732571125,1.1395363202691078,1.1187222875654697,1.683330856151879,1.3626872856914998,45.43748218502729,45.43748218502729,greedy,1.3626872856914998,0.0,hard_fault_cluster,0.007727470613844139,False
20,II742,control0,3.2728960514068604,1.7207530871778727,1.5998881220817565,0.3327688140422106,1.1184895066656173,1.7243125573449412,1.7207530871778727,1.7207530871778727,0.11671053358560857,0.030498276871105928,3,3,1,0.0,0.4537125380827899,2,2,1,0.0,3.2728960514068604,2.852550983428955,1.6703650169074533,1.8982862472534179,0.02852550983428955,0.3106471598148346,-0.038963817059993744,0.6878852248191833,1.080670952796936,-0.15517961233854294,-0.12048375606536865,-0.18987546861171722,-0.038963817059993744,0.8892629337310791,0.03108678013086319,-0.013510581105947495,0.0402907095849514,142.4661865234375,59.43451690673828,83.03166198730469,140.10919189453125,58.37965393066406,81.72953796386719,0.016544239595532417,0.01774832233786583,0.01568225957453251,1.6544239595532417,5.92226517945528,0.14920654535293582,3.8120748046785593,-0.14442139476537702,1.3912949472665788,1.5350109691917897,1.7207530871778727,47.15823527220517,47.15823527220517,greedy,1.7207530871778727,0.0,hard_fault_cluster,0.022096554613048495,False
21,II615,control0,3.229353427886963,1.523458594074473,1.417743742465973,0.31432434807531534,0.9902480861484074,1.5228132623234707,1.523458594074473,1.523458594074473,-0.022524291323374582,0.028650479686019012,3,3,1,0.0,0.04521328833973457,2,2,1,0.0,3.229353427886963,2.72263503074646,1.333148979721591,1.28538601398468,0.0272263503074646,0.2623847424983978,-0.01635274849832058,0.3556981384754181,0.9065960049629211,-0.18830032646656036,-0.1753530651330948,-0.20124758780002594,-0.01635274849832058,1.341134804408066,0.02995290234684944,-0.02361111342906952,0.03644638508558273,140.15814208984375,58.43614959716797,81.72198486328125,138.5390167236328,57.61151123046875,80.92750549316406,0.011552131734788418,0.014111785218119621,0.009721733629703522,1.1552131734788418,5.7015725169330835,0.41128760167863215,3.671860805246979,0.3015348348906263,1.1525009267497808,1.2665551040996796,1.523458594074473,48.681693866279645,48.681693866279645,greedy,1.523458594074473,0.0,hard_fault_cluster,0.0437739989029073,False
