step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,q_typed_reliable_context,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,typed_reliable_correction,typed_reliable_support_count,typed_reliable_required_heads,typed_reliable_eligible,typed_reliable_applied_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
1,G120,control1,2.1932177543640137,6.5957658014073965,5.450018453598021,1.210926775224507,4.287247770914808,6.695765801407396,6.5957658014073965,6.5957658014073965,1.0,0.1,3,2,1,0.0,1.0,2,1,1,0.0,2.1932177543640137,0.3629624843597412,6.595175812765956,5.999999999999999,0.003629624843597412,0.17327642440795898,0.03694219887256622,2.114417314529419,2.883430242538452,-0.11561853624880314,-0.04942837730050087,-0.1818086951971054,0.03694219887256622,4.3429357159137725,0.049623362720012665,0.0009586811065673828,0.03959934413433075,329.919677734375,140.234130859375,189.68556213378906,316.45770263671875,132.12835693359375,184.329345703125,0.04080379381775856,0.05780171975493431,0.028237344697117805,4.080379381775856,5.362240955233574,7.03190265417099,5.062312442809343,7.03190265417099,5.9817506730556484,5.8445632332563395,6.5957658014073965,6.5957658014073965,6.5957658014073965,greedy,6.5957658014073965,0.0,hard_fault_cluster,0.002963761282500369,True
2,__aig_not_99,observe,2.106743335723877,4.853770428597927,3.99792947769165,0.7873825260996817,3.1549507785886526,4.947711734879275,4.853770428597927,4.853770428597927,1.0,0.09394130628134759,3,2,1,0.0,1.0,2,1,1,0.0,2.106743335723877,0.37803930044174194,4.929170459508896,4.81692566871643,0.0037803930044174195,0.24348247051239014,-0.005189074203372002,1.574123740196228,2.316370725631714,0.15148191154003143,0.22366666793823242,0.07929715514183044,-0.005189074203372002,0.3395527392625808,0.023584146052598953,-0.01627197116613388,0.02170681580901146,315.81622314453125,131.5062255859375,184.30999755859375,320.7318115234375,134.9188232421875,185.81297302246094,-0.015564711764454842,-0.025950083509087563,-0.008154606446623802,-1.5564711764454842,2.7312648314982653,3.1801545441150667,2.451627161819488,3.1017546474933626,4.381780830025673,4.434388938099146,4.853770428597927,11.449536230005323,11.449536230005323,greedy,4.853770428597927,0.0,hard_fault_cluster,0.09874415168677665,False
3,G393,control0,1.7978050708770752,2.7399758610874416,1.7835409998893736,0.7603425052016973,1.7809843097068372,2.8212942479252296,2.7399758610874416,2.7399758610874416,0.9214580425112915,0.08824969025845955,3,3,1,0.0,1.0,2,2,1,0.0,1.7978050708770752,0.3327513337135315,3.844296104460955,3.6456272125244142,0.003327513337135315,0.26403653621673584,-0.001444237306714058,0.9261190891265869,2.173097848892212,-0.0032063350081443787,0.16235710680484772,-0.16876977682113647,-0.001444237306714058,1.08035802423954,0.009238488972187042,-0.04334337264299393,0.012056432664394379,321.889404296875,135.7357940673828,186.15362548828125,322.45733642578125,135.43670654296875,187.02061462402344,-0.0017643703613430262,0.002203453565016389,-0.004657385405153036,-0.17643703613430262,1.2551559936255217,2.97516199529171,1.0066756713204086,3.2161432403326033,2.7577268242836,2.6166597964614633,2.7399758610874416,14.189512091092766,14.189512091092766,greedy,2.7399758610874416,0.0,hard_fault_cluster,0.10092348284960424,False
4,__aig_and_46,observe,1.6918001174926758,1.899810464270413,2.898004603385925,0.3106028926745057,1.2348768017757685,1.982713376088453,1.9744447541988601,1.962503032928451,1.0,0.08290291181804005,2,2,1,0.9002613815574843,1.0,1,1,1,0.7562167272922702,1.6918001174926758,0.29067862033843994,2.0565971435979007,2.8184868812561037,0.0029067862033843993,0.28503963351249695,-0.011974232271313667,1.7587518692016602,2.143440008163452,0.11899827513843775,0.24742554128170013,-0.009428991004824638,-0.011974232271313667,0.05456686180084941,0.0020816922187805176,-0.04714731127023697,0.0057910531759262085,322.7724304199219,135.42507934570312,187.34735107421875,323.5289611816406,135.7279052734375,187.80105590820312,-0.002343851840123534,-0.002236114116385579,-0.002421730663627386,-0.23438518401235342,0.48687360994517803,1.5487305193394423,0.2778453188948333,1.4760527401417494,1.7584426103159785,2.639442784739658,1.962503032928451,16.15201512402122,16.15201512402122,greedy,1.962503032928451,0.0,hard_fault_cluster,0.004913724145811924,False
5,G358,control0,1.729912281036377,2.2911758357286454,1.7945614337921143,0.3556435662508012,1.4892642932236195,2.3114157793526977,2.2911758357286454,2.2911758357286454,0.2598860204561002,0.0778800783071405,3,3,1,0.0,0.4305011068138119,2,2,1,0.0,1.729912281036377,0.28527337312698364,2.3226930305361746,2.1060786843299866,0.0028527337312698364,0.3116562068462372,-0.009842952713370323,0.8249086141586304,2.1882612705230713,-0.052001021802425385,0.15093861520290375,-0.2549406588077545,-0.009842952713370323,0.4852851140499115,-0.004095889627933502,-0.05728146433830261,0.001290440559387207,323.281005859375,135.5064239501953,187.77456665039062,322.126708984375,134.68594360351562,187.4407501220703,0.0035705682821571827,0.00605491828173399,0.0017777516040951014,0.35705682821571827,-0.1341585423797369,1.6272464732825758,-0.3407313576899469,1.5752861838042738,2.069585044682026,1.8698447478562596,2.2911758357286454,18.443190959749863,18.443190959749863,greedy,2.2911758357286454,0.0,hard_fault_cluster,0.026902813585920837,False
6,G115,control0,1.951222538948059,3.371039377450943,1.7676725387573242,0.9090113008022307,2.191175595343113,3.3714789676457917,3.371039377450943,3.371039377450943,0.006008485568867856,0.07316156289466418,3,3,1,0.0,0.2692059430918417,2,2,1,0.0,1.951222538948059,0.5659295916557312,4.732088397443294,4.250897598266601,0.005659295916557312,0.2432686984539032,0.009902561083436012,1.0483201742172241,1.827744722366333,-0.11464817263185978,0.03945476934313774,-0.2687511146068573,0.009902561083436012,1.9606907364726065,-0.005322948098182678,-0.07794944196939468,0.0020848065614700317,322.58489990234375,135.1814422607422,187.4034423828125,325.0807189941406,138.28842163085938,186.79229736328125,-0.007736937142908573,-0.022983770817518234,0.003261119592934847,-0.7736937142908573,0.04353734292089939,1.6864742678403855,-0.388336771633476,1.4631001891195774,2.882542113959789,2.31732487693429,3.371039377450943,21.814230337200804,21.814230337200804,greedy,3.371039377450943,0.0,hard_fault_cluster,9.667440061870552e-05,True
7,G111,control0,1.9619232416152954,3.5447567608207464,1.698179256916046,1.4010447058826685,2.304091894533485,3.5414611037428427,3.5447567608207464,3.5447567608207464,-0.04795152753875646,0.06872892787909722,3,3,1,0.0,0.49940519731968314,2,2,1,0.0,1.9619232416152954,0.7945053577423096,6.029399714246392,5.554053354263305,0.007945053577423096,0.2196635603904724,0.028859024867415428,1.1259082555770874,1.6160134077072144,-0.10709133930504322,0.056005384773015976,-0.2701880633831024,0.028859024867415428,4.738208166398108,-0.011208027601242065,-0.10337140411138535,-0.0010842978954315186,324.98944091796875,138.25851440429688,186.73094177246094,325.3347473144531,139.40399169921875,185.93075561523438,-0.0010625157738104463,-0.00828504003584385,0.0042852358892560005,-0.10625157738104463,-0.29743837751448154,1.264690802283585,-0.9149616644717753,0.9547614016011357,2.9229269769042725,2.6515092128608373,3.5447567608207464,25.35898709802155,25.35898709802155,greedy,3.5447567608207464,0.0,hard_fault_cluster,0.0004935346954890823,True
8,G119,control0,2.060490131378174,3.200431150645018,2.0377729177474975,1.0095862610638142,2.0802802479192617,3.1812927770662194,3.200431150645018,3.200431150645018,-0.2964209286542233,0.0645648526427892,3,3,1,0.0,0.2817681946113815,2,2,1,0.0,2.060490131378174,1.2515360116958618,5.512299732863903,5.623675775527953,0.012515360116958618,0.0993211567401886,0.03711247444152832,1.0748755931854248,1.4074504375457764,-0.0858299508690834,0.10030122101306915,-0.27196112275123596,0.03711247444152832,1.8341333270072937,-0.006863832473754883,-0.12370241433382034,0.001678764820098877,325.2351379394531,139.34957885742188,185.88555908203125,324.8542175292969,139.69454956054688,185.15966796875,0.0011712154373526573,-0.00247557763941586,0.0039050430059432983,0.11712154373526573,0.6022652387619019,1.9054147052764892,-0.36422112584114075,1.2188580816984176,3.0818909347057337,2.903586201816797,3.200431150645018,28.559418248666567,28.559418248666567,greedy,3.200431150645018,0.0,hard_fault_cluster,0.0037249283667621915,False
9,G331,control0,2.262493133544922,3.2122594068944457,3.2790130853652952,0.6793419806659221,2.08796861448139,3.236343798945304,3.2122594068944457,3.2122594068944457,0.3970844946613097,0.06065306597126335,3,3,1,0.0,0.7589964472077579,2,2,1,0.0,2.262493133544922,0.9841159582138062,3.5039096489548682,2.770322847366333,0.009841159582138062,0.2011910229921341,0.02493770606815815,1.13097083568573,1.8423478603363037,-0.07117588073015213,0.09695997834205627,-0.23931173980236053,0.02493770606815815,0.5305102050304412,0.030615955591201782,-0.050671517848968506,0.033911969512701035,324.2716064453125,139.2071533203125,185.064453125,312.9809265136719,130.94210815429688,182.038818359375,0.03481858968734741,0.059372272342443466,0.01634908653795719,3.481858968734741,4.0706492234021425,4.379847947359085,3.3138589751906693,4.287984648942948,3.4261878371238708,3.570503339767456,3.2122594068944457,31.771677655561014,31.771677655561014,greedy,3.2122594068944457,0.0,hard_fault_cluster,0.09105058365758753,False
10,G214,control0,2.0267598628997803,2.149831003472209,1.837767171859741,0.6221895069628953,1.3973901522569359,2.16300635420309,2.149831003472209,2.149831003472209,0.23123460657318518,0.05697828247309231,3,3,1,0.0,0.33311812546583025,2,2,1,0.0,2.0267598628997803,0.7578219771385193,3.434493688866496,3.6765561342239375,0.0075782197713851925,0.15068207681179047,0.021620966494083405,0.6519500017166138,1.5745213031768799,-0.07308830320835114,0.07581861317157745,-0.22199521958827972,0.021620966494083405,1.2315748421102761,-0.0017507895827293396,-0.07935363054275513,0.00651714950799942,313.14544677734375,131.1939697265625,181.9514617919922,314.11846923828125,132.37730407714844,181.7411651611328,-0.003107254160568118,-0.009019731543958187,0.0011557842371985316,-0.3107254160568118,0.6043639853596687,1.4466936363279819,0.019781777635216713,1.2706067217886448,2.1540356758981942,2.307557177040726,2.149831003472209,33.92150865903322,33.92150865903322,greedy,2.149831003472209,0.0,hard_fault_cluster,0.07975119404642897,False
