step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,q_typed_reliable_context,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,typed_reliable_correction,typed_reliable_support_count,typed_reliable_required_heads,typed_reliable_eligible,typed_reliable_applied_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
1,new_n16225_,control0,2.3248164653778076,2.9514794704318046,3.538633108139038,0.4486722955107688,1.918461655780673,3.0121335203022546,2.9514794704318046,2.9514794704318046,0.6065404987045017,0.1,3,3,1,0.0,0.865515820459669,2,2,1,0.0,2.3248164653778076,1.8684841394424438,2.5690531000494956,3.2833570480346674,0.018684841394424438,0.27062931656837463,0.08567065745592117,1.8609869480133057,3.2085306644439697,-0.010204426944255829,0.1626923680305481,-0.18310122191905975,0.08567065745592117,-0.1839614018797875,0.07991991937160492,0.1654365360736847,0.0724715143442154,654.3109130859375,257.80194091796875,396.50897216796875,649.5516357421875,262.576904296875,386.9747314453125,0.007273724768310785,-0.018521828576922417,0.024045459926128387,0.7273724768310785,9.946146734058857,5.997442665696144,8.480530636385083,5.997442665696144,2.948803927004337,3.7787002849578855,2.9514794704318046,2.9514794704318046,2.9514794704318046,greedy,2.9514794704318046,0.0,hard_fault_cluster,0.0919197935278936,False
2,new_n21572_,control1,2.49210786819458,2.481546039581299,2.606374168395996,0.4182767295837402,1.6130049257278443,2.5399200473536503,2.481546039581299,2.481546039581299,0.6213880781849612,0.09394130628134759,3,2,1,0.0,1.0,2,1,1,0.0,2.49210786819458,2.694230318069458,1.831828003823757,1.3727572321891786,0.02694230318069458,0.2592518627643585,0.11048651486635208,2.205369472503662,2.8519046306610107,-0.021551750600337982,0.08324950933456421,-0.12635301053524017,0.11048651486635208,1.2703307956457137,0.079221710562706,0.14943866431713104,0.07444077730178833,649.355224609375,262.44140625,386.9137878417969,650.317626953125,263.3922119140625,386.9254150390625,-0.0014820891665294766,-0.0036229256074875593,-3.005113103426993e-05,-0.14820891665294766,10.72688788920641,2.44248343706131,8.623350264504552,2.8344942927360535,1.940273219347,2.1055260430276395,2.481546039581299,5.4330255100131035,5.4330255100131035,greedy,2.481546039581299,0.0,hard_fault_cluster,0.020142677297524145,False
3,new_n21592_,control0,2.534118890762329,2.049386420249939,1.3162563681602477,0.4363405275344849,1.3321011731624604,2.0544433760472014,2.049386420249939,2.049386420249939,0.05730281638895133,0.08824969025845955,3,3,1,0.0,0.13175406297253245,2,2,1,0.0,2.534118890762329,3.1721975803375244,1.6970156064629554,1.0593297064304352,0.03172197580337524,0.2637310028076172,0.11029214411973953,1.490176796913147,2.629518985748291,-0.05739988572895527,0.026083584874868393,-0.14088335633277893,0.11029214411973953,1.6755689889192582,0.0761706680059433,0.14055952429771423,0.0701206773519516,650.5668334960938,263.612548828125,386.95428466796875,649.16796875,263.3187561035156,385.8492126464844,0.002150224521756172,0.0011144868331030011,0.002855820581316948,0.21502245217561722,10.899556525051594,1.8582616186141967,8.437689231708646,2.1219598865509033,1.5330933392047883,1.2359625425189735,2.049386420249939,7.4824119302630425,7.4824119302630425,greedy,2.049386420249939,0.0,hard_fault_cluster,0.0004613610149941822,True
4,new_n16245_,control0,2.63161039352417,2.8282733762264254,1.7897461891174316,0.7417681705951691,1.8383776945471766,2.8590618708822193,2.8282733762264254,2.8282733762264254,0.37138013587954644,0.08290291181804005,3,3,1,0.0,0.4386455443591928,2,2,1,0.0,2.63161039352417,3.5625391006469727,3.2966414853930472,3.192384338378906,0.03562539100646973,0.27537062764167786,0.11293809860944748,1.7403051853179932,2.6223361492156982,-0.07199702598154545,0.009620767086744308,-0.1536148190498352,0.11293809860944748,2.1294344493746755,0.0720442458987236,0.13849203288555145,0.06713902950286865,649.096923828125,263.31903076171875,385.77789306640625,641.8311767578125,258.74066162109375,383.0904846191406,0.011193624697625637,0.017387155443429947,0.00696620624512434,1.1193624697625637,10.87990178912878,2.3748577028512954,8.123293889686465,1.3684720985591412,2.3962728157639503,2.5365063720941543,2.8282733762264254,10.310685306489468,10.310685306489468,greedy,2.8282733762264254,0.0,hard_fault_cluster,0.03838256199652502,False
5,new_n14130_,observe,2.432528495788574,1.631196573972702,1.0902108550071716,0.4363893854618072,1.0602777730822563,1.6601561294778462,1.631196573972702,1.631196573972702,0.37184805324584563,0.0778800783071405,3,2,1,0.0,0.4363148296906611,2,1,1,0.0,2.432528495788574,3.4849870204925537,1.7444841355085374,1.3805822014808653,0.03484987020492554,0.28015533089637756,0.10582887381315231,1.8423739671707153,2.655468225479126,0.17061859462410212,0.316228985786438,0.025008203461766243,0.10582887381315231,1.5203509241342545,0.07468344271183014,0.14535991847515106,0.07040619850158691,642.00439453125,258.97601318359375,383.02838134765625,648.9461669921875,263.4753723144531,385.4708251953125,-0.01081265602260828,-0.017373651266098022,-0.00637666555121541,-1.081265602260828,11.05916016548872,2.002694762945175,8.36604824475944,2.209395660161972,1.3354025036096573,1.2894591456651687,1.631196573972702,11.94188188046217,11.94188188046217,greedy,1.631196573972702,0.0,hard_fault_cluster,0.0208563231074818,False
6,new_n21532_,control0,2.8412506580352783,3.2766249020397664,1.7525575160980222,0.9691819755733011,2.1298061863258484,3.2905230990859056,3.2766249020397664,3.2766249020397664,0.1899658303657282,0.07316156289466418,3,3,1,0.0,0.2919884010421181,2,2,1,0.0,2.8412506580352783,4.029609203338623,4.357950978726149,3.6269545078277585,0.04029609203338623,0.28122425079345703,0.11935549229383469,1.8655205965042114,2.7390689849853516,-0.10242113657295704,-0.03856264427304268,-0.1662796288728714,0.11935549229383469,2.736273740082979,0.07263609021902084,0.14678221940994263,0.06843309104442596,648.7988891601562,263.2511901855469,385.5476989746094,639.0770874023438,254.98489379882812,384.0921936035156,0.014984306879341602,0.03140079230070114,0.0037751628551632166,1.4984306879341602,11.412573717534542,3.043112039864063,8.300850195810199,1.6799127819389104,2.83689556196332,2.391070393584669,3.2766249020397664,15.218506782501937,15.218506782501937,greedy,3.2766249020397664,0.0,hard_fault_cluster,0.009740856460209507,False
7,new_n16272_,control0,2.754460096359253,2.123992415070534,1.2480329632759095,0.6170494073629379,1.3805950697958471,2.144547795830497,2.123992415070534,2.123992415070534,0.2990790252995459,0.06872892787909722,3,3,1,0.0,0.36833001468858184,2,2,1,0.0,2.754460096359253,4.15474796295166,2.699591116607189,2.9219833374023434,0.041547479629516604,0.27837681770324707,0.10836147516965866,1.8042148351669312,2.714834451675415,-0.12278546579182148,-0.05952412262558937,-0.1860468089580536,0.10836147516965866,1.79382365912199,0.07010512799024582,0.1281127631664276,0.06373391300439835,639.1881103515625,255.0626220703125,384.1255187988281,637.8360595703125,252.87380981445312,384.96221923828125,0.002115262672305107,0.008581469766795635,-0.002178195398300886,0.2115262672305107,11.2736222371459,1.3984069080650807,8.076290158554912,0.3720561714470387,1.8423484608530998,1.9369496627897025,2.123992415070534,17.342499197572472,17.342499197572472,greedy,2.123992415070534,0.0,hard_fault_cluster,0.05230705991162266,False
8,new_n13596_,control0,2.673041582107544,2.0407736155390737,1.5413156151771545,0.5166557648777961,1.326502850100398,2.0407736155390737,2.0407736155390737,2.0407736155390737,0.0,0.0645648526427892,3,3,1,0.0,-0.3108365558703882,2,2,1,0.0,2.673041582107544,3.9205539226531982,1.7664522629976271,1.0992356717586516,0.039205539226531985,0.27083250880241394,0.10802438110113144,1.4188960790634155,2.6623871326446533,-0.1087294165045023,-0.0010997392237186432,-0.21635909378528595,0.10802438110113144,2.3356498470902443,0.0725046843290329,0.14093902707099915,0.06606771051883698,638.169189453125,252.95787048339844,385.2113037109375,642.61962890625,256.54180908203125,386.07781982421875,-0.006973761133849621,-0.01416812464594841,-0.0022494567092508078,-0.6973761133849621,11.27904673665762,1.5609553161263465,8.257613008841872,1.4185904565453529,1.3876000493764877,1.3032985998503865,2.0407736155390737,19.383272813111546,19.383272813111546,greedy,2.0407736155390737,0.0,hard_fault_cluster,0.025961839224272747,False
9,new_n13603_,control1,2.5695903301239014,2.054105925038457,1.3595367550849915,0.42149548389017577,1.335168851274997,2.036710315184801,2.054105925038457,2.054105925038457,-0.2868051198252252,0.06065306597126335,3,2,1,0.0,0.11433915479570092,2,1,1,0.0,2.5695903301239014,3.6915340423583984,1.4511912306770682,0.9918074250221252,0.036915340423583985,0.2622101306915283,0.1079457625746727,1.7914625406265259,2.443937063217163,-0.1379581317305565,-0.14300063252449036,-0.13291563093662262,0.1079457625746727,2.0589216182008387,0.07014492899179459,0.13745157420635223,0.062745101749897,642.8590087890625,256.71533203125,386.1436767578125,642.743896484375,256.96966552734375,385.77423095703125,0.00017906306311488152,-0.0009907218627631664,0.0009567573433741927,0.01790630631148815,10.81397270411253,1.0052693452313541,7.964362850412726,0.77658167142421,1.246910622343421,1.1350690356455742,2.054105925038457,21.437378738150002,21.437378738150002,greedy,2.054105925038457,0.0,hard_fault_cluster,0.01690507152145642,False
10,new_n14151_,control0,2.4961774349212646,2.1637529565393923,1.711003530025482,0.505193658620119,1.406439421750605,2.1067746740663,2.1637529565393923,2.1637529565393923,-1.0,0.05697828247309231,3,3,1,0.0,-1.0,2,2,1,0.0,2.4961774349212646,3.630148410797119,2.040267526358366,2.1563009977340695,0.03630148410797119,0.26040512323379517,0.09947283565998077,0.8939896821975708,2.2240068912506104,-0.15082715451717377,-0.07482150197029114,-0.2268328070640564,0.09947283565998077,1.929291454181075,0.07181396335363388,0.13582466542720795,0.06359467655420303,642.3585815429688,256.015625,386.34295654296875,647.71875,258.8493347167969,388.86944580078125,-0.00834451150149107,-0.011068503372371197,-0.006539498921483755,-0.834451150149107,10.911017581820488,1.6622357352823018,8.113801646977663,1.823053608238697,1.6204458422958852,1.8028248910978437,2.1637529565393923,23.601131694689393,23.601131694689393,greedy,2.1637529565393923,0.0,hard_fault_cluster,0.02216479475201273,False
