step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,q_typed_reliable_context,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,typed_reliable_correction,typed_reliable_support_count,typed_reliable_required_heads,typed_reliable_eligible,typed_reliable_applied_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
1,new_n654_,observe,9.361577987670898,3.002007223367691,3.999531817436218,0.11075129151344301,1.9513046951889992,3.102007223367691,3.002007223367691,3.002007223367691,1.0,0.1,3,2,0,0.0,1.0,2,1,0,0.0,9.361577987670898,6.516138553619385,1.7720401287078857,2.1352104902267453,0.06516138553619384,0.32614028453826904,-0.003792157396674156,4.065339088439941,2.067985773086548,0.13249271363019943,0.4321669340133667,-0.16718150675296783,-0.003792157396674156,-0.5653533077239992,0.2526499330997467,0.29181456565856934,0.24236391484737396,167.95120239257812,73.32157897949219,94.62962341308594,176.7810516357422,79.6665267944336,97.1145248413086,-0.05257389694452286,-0.08653588593006134,-0.02625923417508602,-5.257389694452286,31.77733970619738,1.1795052134990691,26.893079909030348,1.1870837414264679,1.9937616169452665,2.4900784921646117,3.002007223367691,3.002007223367691,3.002007223367691,greedy,3.002007223367691,0.0,hard_fault_cluster,0.0,True
2,new_n2688_,observe,14.747416496276855,3.9646530580800023,3.098767495155334,0.4798313912656158,2.5770244877520017,4.038992953566256,3.9646530580800023,3.9646530580800023,0.7913440682164954,0.09394130628134759,3,2,0,0.0,1.0,2,1,0,0.0,14.747416496276855,9.448653221130371,3.4033694786485285,2.8970177173614498,0.09448653221130371,0.42967289686203003,-0.03096895106136799,3.570399522781372,1.809464931488037,0.16173285990953445,0.18615400791168213,0.13731171190738678,-0.03096895106136799,-0.1479351048078389,0.22341111302375793,0.28175145387649536,0.21946540474891663,176.79176330566406,79.69058227539062,97.10118103027344,180.24610900878906,80.44021606445312,99.80589294433594,-0.019539063796401024,-0.009406805038452148,-0.027854572981595993,-1.9539063796401024,31.758795572444797,2.726066127661616,24.695532369893044,2.7676244887150827,3.364693113276735,2.883396295665298,3.9646530580800023,6.966660281447693,6.966660281447693,greedy,3.9646530580800023,0.0,hard_fault_cluster,0.0,True
3,new_n1024_,observe,17.715478897094727,4.217838306874037,3.6836628913879395,0.7270166824758053,2.741594899468124,4.306087997132496,4.217838306874037,4.217838306874037,1.0,0.08824969025845955,3,2,1,0.0,1.0,2,1,1,0.0,17.715478897094727,11.329239845275879,3.8135306552052493,3.395242977142334,0.11329239845275879,0.48463037610054016,-0.021337149664759636,4.0991950035095215,1.792112946510315,0.1568937450647354,0.07575905323028564,0.23802843689918518,-0.021337149664759636,1.4597085368633267,0.19087301194667816,0.2615509629249573,0.19283847510814667,180.2554473876953,80.4613037109375,99.79414367675781,178.47323608398438,79.10308074951172,99.37015533447266,0.009887142106890678,0.016880448907613754,0.0042486293241381645,0.9887142106890678,30.395203890278935,3.2045370352268217,21.914276868570596,3.2628585588932038,3.49985579252243,3.5275970566272736,4.217838306874037,11.18449858832173,11.18449858832173,greedy,4.217838306874037,0.0,hard_fault_cluster,0.08926883752899732,False
4,__buf_split_382,control0,18.035900115966797,2.3935367554426197,2.2528202533721924,0.5650183767080306,1.5557988910377027,2.392755614017585,2.3935367554426197,2.3935367554426197,-0.00942236415952587,0.08290291181804005,3,3,1,0.0,-0.06438078842317885,2,2,1,0.0,18.035900115966797,11.605204582214355,1.8682955887913701,1.8653048276901245,0.11605204582214355,0.4883207082748413,0.016847984865307808,3.0597574710845947,1.6415085792541504,0.06905934773385525,-0.0017427243292331696,0.13986141979694366,0.016847984865307808,3.2096770438551903,0.12433142215013504,0.17683498561382294,0.12884727120399475,178.88784790039062,79.21304321289062,99.67481231689453,178.24920654296875,78.60044860839844,99.64876556396484,0.003570065600797534,0.007733506616204977,0.00026131729828193784,0.3570065600797534,24.055194782093167,0.24657771795988082,15.33865535678342,-0.7149363526701927,1.1408909767866136,1.4015713929384948,2.3935367554426197,13.57803534376435,13.57803534376435,greedy,2.3935367554426197,0.0,hard_fault_cluster,0.0,True
5,__buf_split_200,control0,17.771114349365234,1.7450456036627295,2.6458078622817993,0.38671977713704114,1.1342796423807742,1.7382708103044633,1.7450456036627295,1.7450456036627295,-0.08699006864821286,0.0778800783071405,3,3,1,0.0,-0.11835108193856747,2,2,1,0.0,17.771114349365234,11.46332836151123,1.4780565746128558,2.3967081427574155,0.11463328361511231,0.4737212657928467,0.04436644911766052,2.9927306175231934,1.5722471475601196,0.021756840869784355,-0.02659762278199196,0.07011130452156067,0.04436644911766052,1.8840855855494738,0.1088862195611,0.15752385556697845,0.11521284282207489,178.33331298828125,78.61453247070312,99.71878814697266,178.5501708984375,78.49713134765625,100.05303955078125,-0.0012160257901996374,0.0014933767961338162,-0.0033519400749355555,-0.12160257901996374,22.39631676673889,0.6694693929702044,13.765545658767223,0.17449609108269215,1.0264587245881558,1.8787491205829427,1.7450456036627295,15.32308094742708,15.32308094742708,greedy,1.7450456036627295,0.0,hard_fault_cluster,0.026647767540751262,False
6,new_n283_,control1,17.557086944580078,2.182524456381798,1.4768267333507537,0.410574204325676,1.4186408966481687,2.2463758135739473,2.182524456381798,2.182524456381798,0.8727445760567024,0.07316156289466418,3,2,1,0.0,1.0,2,1,1,0.0,17.557086944580078,11.132918357849121,1.7955816060304641,1.268896198272705,0.11132918357849121,0.47870752215385437,0.041824474930763245,4.018129348754883,1.726618766784668,-0.04231812059879303,-0.1483098268508911,0.06367358565330505,0.041824474930763245,1.5253660982847213,0.14859411120414734,0.20323146879673004,0.15315258502960205,178.64102172851562,78.4682388305664,100.17277526855469,180.1637725830078,78.60604858398438,101.55772399902344,-0.008524082601070404,-0.0017562488792464137,-0.013825600035488605,-0.8524082601070404,26.03415395319462,2.6930888116359712,17.653096828609705,2.2746588408946993,1.5667079061269762,1.2823363201320173,2.182524456381798,17.50560540380888,17.50560540380888,greedy,2.182524456381798,0.0,hard_fault_cluster,0.046831285731662786,False
7,new_n541_,control1,17.124069213867188,1.8460421621054413,1.2026202380657196,0.36054535828530787,1.199927405368537,1.897080170093807,1.8460421621054413,1.8460421621054413,0.742598634422872,0.06872892787909722,3,2,1,0.0,1.0,2,1,1,0.0,17.124069213867188,10.845017433166504,1.3722230004146696,0.8700953125953674,0.10845017433166504,0.47258806228637695,0.05119277536869049,3.9262444972991943,1.705026388168335,-0.013467609882354736,-0.1210203766822815,0.09408515691757202,0.05119277536869049,1.5110268227383494,0.1565144807100296,0.21150685846805573,0.16164565086364746,180.35275268554688,78.69711303710938,101.65563201904297,180.27825927734375,78.54635620117188,101.73189544677734,0.00041304281330667436,0.0019156590569764376,-0.0007502135122194886,0.041304281330667436,26.547658279538155,2.664653994590044,18.37550062313676,2.555953290015459,1.2750339616090058,0.7774660281278193,1.8460421621054413,19.35164756591432,19.35164756591432,greedy,1.8460421621054413,0.0,hard_fault_cluster,0.002482416218452629,True
8,new_n855_,control1,16.688854217529297,1.9733520409464833,1.1567590057849884,0.4748871144652365,1.2826788266152143,1.9935192958318133,1.9733520409464833,1.9733520409464833,0.31235655406676244,0.0645648526427892,2,2,0,0.0,1.0,1,1,0,0.0,16.688854217529297,10.639016151428223,1.7121497634053229,1.053514987230301,0.10639016151428222,0.47035858035087585,0.06087265908718109,3.596656560897827,2.2029287815093994,-0.09969151020050049,-0.13464856147766113,-0.06473445892333984,0.06087265908718109,1.9135979634523392,0.16117802262306213,0.2167528122663498,0.16670292615890503,179.90077209472656,78.41618347167969,101.48458862304688,179.5537567138672,78.08238220214844,101.47137451171875,0.0019289265619590878,0.00425679050385952,0.00013020806363783777,0.19289265619590878,26.817691072821617,2.5664497995376587,18.792774464935064,2.8164261007308964,1.4943836152553558,1.1779121420532466,1.9733520409464833,21.324999606860803,21.324999606860803,greedy,1.9733520409464833,0.0,hard_fault_cluster,0.0,True
9,new_n2826_,control1,16.1084041595459,1.807217547595501,1.0696725130081175,0.4580173233151435,1.1746914059370757,1.8369538560851195,1.807217547595501,1.807217547595501,0.49026884318934716,0.06065306597126335,1,2,0,0.0,1.0,0,1,0,0.0,16.1084041595459,10.371127128601074,1.6191700622439384,1.0423826038837434,0.10371127128601074,0.4665243923664093,0.06598323583602905,3.557424783706665,2.176582098007202,-0.09850623458623886,-0.12941879034042358,-0.06759367883205414,0.06598323583602905,1.787882426381111,0.16524553298950195,0.22082005441188812,0.1706453114748001,179.62132263183594,78.08882141113281,101.53250122070312,179.13388061523438,77.61431884765625,101.51956176757812,0.002713720314204693,0.006076446734368801,0.00012744148261845112,0.2713720314204693,26.9616636633873,2.4373729133605955,19.13383089005947,2.7560236358642576,1.4367555022239686,1.1788488368690015,1.807217547595501,23.132217154456306,23.132217154456306,greedy,1.807217547595501,0.0,hard_fault_cluster,0.0,True
10,new_n1216_,control1,15.399455070495605,1.9203282067179681,1.1850813210010527,0.46955565482378003,1.2482133343666793,1.9430893129844589,1.9203282067179681,1.9203282067179681,0.39946985550572994,0.05697828247309231,3,2,1,0.0,1.0,2,1,1,0.0,15.399455070495605,10.036184310913086,1.710617181509733,1.1586559891700743,0.10036184310913086,0.46298500895500183,0.06706789135932922,3.491163969039917,2.1494863033294678,-0.10127139091491699,-0.12631970643997192,-0.07622307538986206,0.06706789135932922,1.913573400527239,0.16604363918304443,0.2198628932237625,0.17117127776145935,179.19439697265625,77.6181640625,101.57623291015625,178.54190063476562,77.06462097167969,101.4772720336914,0.0036412763874977827,0.007131617981940508,0.0009742522961460054,0.36412763874977827,26.70761612057686,2.3388969892263414,19.130176968872547,2.5208406680822373,1.4270427510142325,1.2152983198687433,1.9203282067179681,25.052545361174275,25.052545361174275,greedy,1.9203282067179681,0.0,hard_fault_cluster,0.04394942805538829,False
