step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,q_typed_reliable_context,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,typed_reliable_correction,typed_reliable_support_count,typed_reliable_required_heads,typed_reliable_eligible,typed_reliable_applied_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
1,__aig_and_408,observe,1.199108600616455,3.1642928732931614,3.720068955421448,0.3106481094658375,2.0567903676405552,3.2306148302562647,3.1642928732931614,3.1642928732931614,0.6632195696310341,0.1,3,2,1,0.0,1.0,2,1,1,0.0,1.199108600616455,0.13972441852092743,2.3667159214615823,3.3232257843017576,0.0013972441852092743,0.07562293112277985,0.06054280698299408,0.8771620392799377,1.9441883563995361,0.11706682294607162,0.19759312272071838,0.036540523171424866,0.06054280698299408,1.8730580729246138,0.06697095930576324,0.08810266852378845,0.06072342395782471,217.40725708007812,96.84245300292969,120.56481170654297,217.64544677734375,98.64395141601562,119.0014877319336,-0.0010955921607092023,-0.018602361902594566,0.012966669164597988,-0.10955921607092023,6.897363156080246,3.1925582182407375,6.747162736952305,3.180469394922256,2.4901650816202165,3.3284268732368947,3.1642928732931614,3.1642928732931614,3.1642928732931614,greedy,3.1642928732931614,0.0,hard_fault_cluster,0.0006299874002519721,True
2,R248_U59,observe,0.9835715293884277,4.425740150064231,3.8638775587081904,0.5932927565276623,2.87673109754175,4.5196814563455785,4.425740150064231,4.425740150064231,1.0,0.09394130628134759,3,2,1,0.0,1.0,2,1,1,0.0,0.9835715293884277,0.11967183649539948,3.540445272624493,3.3123792886734007,0.0011967183649539948,0.07468432188034058,0.05099494010210037,0.42758461833000183,1.8265080451965332,0.11516509391367435,0.03836527839303017,0.19196490943431854,0.05099494010210037,1.2170520198345183,0.045003972947597504,0.04574760049581528,0.0404704250395298,217.23785400390625,98.50283813476562,118.73501586914062,216.1388397216797,98.06700134277344,118.07183837890625,0.0050590368919074535,0.004424611572176218,0.0055853575468063354,0.5059036891907454,4.67106407135725,4.632961348593235,4.543063988909125,4.653179625570774,3.7716608256101605,3.7257997646927827,4.425740150064231,7.5900330233573925,7.5900330233573925,greedy,4.425740150064231,0.0,hard_fault_cluster,0.0876144455747711,False
3,__buf_split_539,control1,1.4064242839813232,6.17785025715828,5.836869764328003,0.6284658110141754,4.015602667152882,6.258611693715717,6.17785025715828,6.17785025715828,0.9151469690251426,0.08824969025845955,3,2,1,0.0,1.0,2,1,1,0.0,1.4064242839813232,0.17061243951320648,5.242902240157128,5.335251474380493,0.001706124395132065,0.12031327188014984,0.025952469557523727,0.507449746131897,1.983161211013794,-0.13669187482446432,-0.2682386338710785,-0.005145115777850151,0.025952469557523727,-0.33422893106937424,0.05480097979307175,0.04918685555458069,0.048524755984544754,216.16456604003906,98.04225158691406,118.122314453125,214.53961181640625,97.52438354492188,117.01522064208984,0.007517208810895681,0.00528209051117301,0.009372435510158539,0.7517208810895681,5.676662888377905,6.430501130819321,5.529239206574857,6.408215192556382,5.728972181677818,5.607838088274002,6.17785025715828,13.767883280515672,13.767883280515672,greedy,6.17785025715828,0.0,hard_fault_cluster,0.25613951832957643,False
4,__aig_and_393,observe,1.0853073596954346,4.531863229125738,4.007430839538574,0.5297951500117779,2.94571109893173,4.614766140943779,4.531863229125738,4.531863229125738,1.0,0.08290291181804005,3,2,1,0.0,1.0,2,1,1,0.0,1.0853073596954346,0.14722484350204468,3.156554026901722,3.056478500366211,0.0014722484350204468,0.12306104600429535,0.037037476897239685,0.71943199634552,1.9202756881713867,0.07411128468811512,0.032293785363435745,0.1159287840127945,0.037037476897239685,0.6558180809020996,0.03991835564374924,0.01870632916688919,0.033307597041130066,214.80160522460938,97.59861755371094,117.20299530029297,213.55929565429688,96.16722869873047,117.39207458496094,0.005783521104604006,0.014666076749563217,-0.0016132632736116648,0.5783521104604006,4.176097884774208,4.303576493263245,4.037901144474745,4.271191072463989,3.522866892814636,3.5551243922114373,4.531863229125738,18.29974650964141,18.29974650964141,greedy,4.531863229125738,0.0,hard_fault_cluster,0.02236180904522612,False
5,__buf_split_524,control0,0.9158867597579956,2.95195641502738,2.451359677314758,0.3925422255694866,1.918771669767797,3.003144359051524,2.95195641502738,2.95195641502738,0.6572662115499027,0.0778800783071405,3,3,1,0.0,0.7022820270980321,2,2,1,0.0,0.9158867597579956,0.14250226318836212,2.2707159593701363,1.84813392162323,0.0014250226318836211,0.08123841881752014,0.04158344119787216,0.12631765007972717,1.7068952322006226,-0.028704212978482246,0.0152500681579113,-0.0726584941148758,0.04158344119787216,0.3128249537944793,0.03263305500149727,0.01585695892572403,0.02878713235259056,213.49481201171875,96.1450424194336,117.34977722167969,210.13284301757812,93.9832992553711,116.1495361328125,0.01574731059372425,0.0224841870367527,0.01022789441049099,1.574731059372425,3.447391204535961,2.2505012303590775,3.3093269262462854,2.176628366112709,2.731689974665642,2.6164340959489345,2.95195641502738,21.251702924668788,21.251702924668788,greedy,2.95195641502738,0.0,hard_fault_cluster,0.11488836530909907,False
6,U347,control1,0.6669379472732544,2.165985065251589,1.9078964948654173,0.24390508070588113,1.407890292413533,2.157238371404105,2.165985065251589,2.165985065251589,-0.11955313010573056,0.07316156289466418,3,2,1,0.0,0.4633085665051891,2,1,1,0.0,0.6669379472732544,0.13334494829177856,1.4740293994545934,1.292530035972595,0.0013334494829177856,0.06874394416809082,0.05313514918088913,0.2789018750190735,1.495284080505371,-0.11498662829399109,-0.13296528160572052,-0.09700797498226166,0.05313514918088913,1.0960565632581711,0.02533140778541565,0.0014395378530025482,0.02458711713552475,210.43258666992188,94.11860656738281,116.31398010253906,213.03814697265625,94.85247802734375,118.18566131591797,-0.01238192431628704,-0.007797304540872574,-0.01609162800014019,-1.238192431628704,2.7196208760142326,1.4040887868404388,2.579760802909732,1.3889537250995636,1.3168365836143494,1.2560115338861944,2.165985065251589,23.417687989920378,23.417687989920378,greedy,2.165985065251589,0.0,hard_fault_cluster,0.00022732439190725184,True
7,__aig_and_400,observe,0.5974485874176025,2.1941741448640824,2.2741513729095457,0.24053957998752593,1.4262131941616536,2.2629030727431796,2.1941741448640824,2.1941741448640824,1.0,0.06872892787909722,3,2,1,0.0,1.0,2,1,1,0.0,0.5974485874176025,0.11701323091983795,0.9562436811625957,0.05311937332153316,0.0011701323091983795,0.059811919927597046,0.0613083690404892,0.6808369755744934,1.9895868301391602,0.07916726917028427,0.07583078742027283,0.08250375092029572,0.0613083690404892,1.2007689961791037,0.02353964000940323,-0.011634912341833115,0.02394002303481102,212.4259033203125,94.58370971679688,117.84219360351562,211.66168212890625,93.30719757080078,118.35447692871094,0.0035975894425064325,0.01349611021578312,-0.004347197711467743,0.35975894425064325,2.53228560090065,2.1117320942878726,2.3985444009304047,2.173185365200043,1.5448836356401443,1.4641270434856413,2.1941741448640824,25.61186213478446,25.61186213478446,greedy,2.1941741448640824,0.0,hard_fault_cluster,0.0428374509596013,False
8,__aig_and_74,control1,0.5456255674362183,2.0957291720807554,1.7977262377738952,0.21288607761263845,1.362223961852491,2.0672281025748993,2.0957291720807554,2.0957291720807554,-0.4414331999414717,0.0645648526427892,3,2,1,0.0,0.31163383060024985,2,1,1,0.0,0.5456255674362183,0.12107746303081512,1.4345251977443694,1.2475615501403807,0.0012107746303081513,0.02663971483707428,0.07388670742511749,0.2134828269481659,1.2668782472610474,-0.17748794704675674,-0.15213793516159058,-0.2028379589319229,0.07388670742511749,0.9013232144713401,0.020861119031906128,-0.020183861255645752,0.022273167967796326,212.46160888671875,93.8530044555664,118.60861206054688,213.47537231445312,94.11508178710938,119.36029052734375,-0.004771513398736715,-0.0027924233581870794,-0.006337469443678856,-0.47715133987367153,2.2810760736465454,1.3964288622140884,2.134852945804596,1.371077588200569,1.435394524037838,1.3238137074001135,2.0957291720807554,27.707591306865215,27.707591306865215,greedy,2.0957291720807554,0.0,hard_fault_cluster,0.02589620117710005,False
9,__buf_split_563,observe,0.43393072485923767,1.4299686874635518,1.545210313796997,0.10291221791878342,0.9294796468513087,1.4906217534348152,1.515009233378502,1.466671874498544,1.0,0.06065306597126335,3,2,1,1.4020815692192934,1.0,2,1,1,0.6051332516707688,0.43393072485923767,0.11568140983581543,0.7165967262722551,0.1044070780277252,0.0011568140983581542,0.02508416771888733,0.07545939087867737,0.6585376858711243,1.8394958972930908,0.07605904340744019,0.11674948036670685,0.03536860644817352,0.07545939087867737,0.9034892305731773,0.02047239989042282,-0.015754014253616333,0.022050749510526657,213.69818115234375,94.2016830444336,119.49649047851562,214.62109375,94.3853759765625,120.2357177734375,-0.004318766761571169,-0.0019499963382259011,-0.006186184007674456,-0.4318766761571169,2.238380789756775,1.249005997776985,2.0950251892209053,1.2090563720464704,0.8554128393530844,0.7508952180296182,1.466671874498544,29.17426318136376,29.17426318136376,greedy,1.466671874498544,0.0,hard_fault_cluster,0.02474017171260733,False
10,U349,control1,0.3090355694293976,1.4980608436465264,1.1862825512886046,0.1841860017180443,0.9737395483702421,1.4789670338267769,1.5059597186458955,1.5068614585896412,-0.335106798432655,0.05697828247309231,2,2,1,0.13862957352389932,0.4734087308614559,2,1,1,0.1544556024002799,0.3090355694293976,0.13153821229934692,1.3201383665204047,1.1907855689525604,0.0013153821229934693,0.08882415294647217,0.06220337003469467,0.20315352082252502,1.4353116750717163,-0.11730293929576874,-0.13588947057724,-0.09871640801429749,0.06220337003469467,-0.016082269251346648,0.019614670425653458,-0.01997104287147522,0.02376503124833107,214.64041137695312,94.31060791015625,120.32980346679688,216.1626739501953,95.08193969726562,121.08073425292969,-0.00709215272217989,-0.008178632706403732,-0.0062406049109995365,-0.709215272217989,2.1552086248993874,1.920451017022133,2.009902438148856,1.9173017817735674,1.2961955979466437,1.1519816637784241,1.5068614585896412,30.6811246399534,30.6811246399534,greedy,1.5068614585896412,0.0,hard_fault_cluster,0.020243846330802867,False
