step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,q_typed_reliable_context,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,typed_reliable_correction,typed_reliable_support_count,typed_reliable_required_heads,typed_reliable_eligible,typed_reliable_applied_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
1,ADD_65_U20,observe,3.890214443206787,4.288594107627868,4.310946321487426,0.6746947145462036,2.7875861699581144,4.3550085020828595,4.288594107627868,4.288594107627868,0.6641439445499147,0.1,3,2,1,0.0,1.0,2,1,1,0.0,3.890214443206787,1.5846775770187378,4.731515425443649,5.166091728210449,0.01584677577018738,0.3300669491291046,0.034100137650966644,3.347212314605713,2.8268773555755615,0.02509009838104248,0.33876752853393555,-0.2885873317718506,0.034100137650966644,-1.0882983887195588,0.14551454782485962,0.22638331353664398,0.15523037314414978,208.58609008789062,91.34335327148438,117.24273681640625,211.87603759765625,96.71746063232422,115.1585693359375,-0.015772612765431404,-0.05883413553237915,0.01777651719748974,-1.5772612765431404,16.170232497155666,5.049024164676666,14.956149211153388,5.117738926410675,4.328383308649063,4.685640837177634,4.288594107627868,4.288594107627868,4.288594107627868,greedy,4.288594107627868,0.0,hard_fault_cluster,0.11436404582394982,False
2,__aig_and_5,control1,2.5987110137939453,1.4816896286606789,1.2878002643585202,0.46778695195913306,0.9630982586294413,1.4656825460255154,1.4816896286606789,1.4816896286606789,-0.17039450768571807,0.09394130628134759,0,2,0,0.0,-0.007211648234845641,0,1,0,0.0,2.5987110137939453,1.2751655578613281,1.7386922657489774,2.329748034477234,0.012751655578613281,0.3071013391017914,0.028254536911845207,0.8233052492141724,1.9655730724334717,-0.10242917761206627,-0.26552072167396545,0.060662366449832916,0.028254536911845207,1.7240189453959465,0.06832526624202728,0.11365298926830292,0.08038792759180069,212.68206787109375,95.64588928222656,117.03617858886719,214.06320190429688,96.08491516113281,117.97828674316406,-0.006493890192359686,-0.004590117372572422,-0.008049717172980309,-0.6493890192359686,8.135946718975902,1.157870501577854,7.158381647896022,1.0101744237542152,1.2550353407859802,1.9570687901973725,1.4816896286606789,5.7702837362885475,5.7702837362885475,greedy,1.4816896286606789,0.0,hard_fault_cluster,0.03555319713451841,False
3,U549,control0,2.486417293548584,1.945311757326126,1.7184786319732666,0.5895007503032684,1.264452642261982,1.8797356197201844,1.945311757326126,1.945311757326126,-0.7430749888627003,0.08824969025845955,0,3,0,0.0,-0.65751103497434,0,2,0,0.0,2.486417293548584,1.130200982093811,2.16720522493124,1.781002128124237,0.011302009820938111,0.30721500515937805,0.03697581589221954,0.23129168152809143,2.1415860652923584,-0.150930754840374,-0.10572828352451324,-0.19613322615623474,0.03697581589221954,2.343729440718889,0.05831941217184067,0.09691902995109558,0.06782049685716629,214.1541290283203,96.36353302001953,117.79059600830078,211.3111114501953,94.55850219726562,116.75260925292969,0.013275567442178726,0.01873147115111351,0.008812136016786098,1.3275567442178726,6.999118015170097,1.3515921013057233,6.123735416680574,1.3207492010295392,1.4892542794346808,1.6919391237944363,1.945311757326126,7.715595493614673,7.715595493614673,greedy,1.945311757326126,0.0,hard_fault_cluster,0.05839243498817969,False
4,__aig_and_375,observe,4.075879096984863,6.277849911693484,4.565937256813049,0.9716649136133493,4.080602442600765,6.331288940008575,6.277849911693484,6.277849911693484,0.6445977245332626,0.08290291181804005,3,2,1,0.0,1.0,2,1,1,0.0,4.075879096984863,2.5453529357910156,6.213110167253762,5.999999999999999,0.025453529357910155,0.35665926337242126,0.01715412177145481,3.021949529647827,2.428591012954712,0.126542367041111,0.22094374895095825,0.03214098513126373,0.01715412177145481,-0.05410188229754587,0.0992455929517746,0.1341930478811264,0.11162714660167694,211.242919921875,95.59870147705078,115.64422607421875,210.62298583984375,96.13581848144531,114.48716735839844,0.002934697549790144,-0.00561845488846302,0.010005330666899681,0.2934697549790144,12.48706635273993,6.335575950853527,10.565186059568077,6.335575950853527,5.759467090945691,5.17919940400403,6.277849911693484,13.993445405308158,13.993445405308158,greedy,6.277849911693484,0.0,hard_fault_cluster,0.24918604651162796,False
5,ADD_65_U26,control0,3.347630500793457,2.945936715602875,1.6207436084747315,0.9551150679588317,1.9148588651418688,2.8704708692214966,2.945936715602875,2.945936715602875,-0.9690006484554197,0.0778800783071405,0,3,0,0.0,-1.0,0,2,0,0.0,3.347630500793457,2.940725088119507,3.803924944996834,4.192403554916382,0.029407250881195068,0.34806156158447266,0.04843372106552124,0.9025899171829224,1.7985316514968872,-0.03372843563556671,0.07589952647686005,-0.14335639774799347,0.04843372106552124,3.6817401221394537,0.042397089302539825,0.06017628312110901,0.06083674356341362,211.0092315673828,96.17876434326172,114.8304672241211,206.3948516845703,93.22344970703125,113.17140197753906,0.021868141368031502,0.030727310106158257,0.014447953552007675,2.18681413680315,7.228867739439011,1.2603343188762666,4.98699863255024,-0.0826574504375458,2.1548752248287197,2.3893201622366904,2.945936715602875,16.939382120911034,16.939382120911034,greedy,2.945936715602875,0.0,hard_fault_cluster,0.012128212532486294,False
6,ADD_65_U31,control0,3.416121482849121,2.498831254839897,2.767092680931091,0.6825332242250441,1.6242403156459333,2.4501857430253295,2.498831254839897,2.498831254839897,-0.6649053121596935,0.07316156289466418,0,3,0,0.0,-0.7465721868082748,0,2,0,0.0,3.416121482849121,3.0984976291656494,2.8568274915218352,3.483668184280395,0.030984976291656495,0.3556056022644043,0.06254120916128159,1.121747374534607,2.0523903369903564,-0.07344597019255161,0.009945210069417953,-0.15683715045452118,0.06254120916128159,2.642579137086868,0.039497293531894684,0.06830476224422455,0.05871118605136871,206.13787841796875,92.73961639404297,113.39826202392578,202.85377502441406,90.58936309814453,112.26441192626953,0.015931585803627968,0.02318591997027397,0.00999883096665144,1.5931585803627968,7.110768191516399,1.740721531510353,4.739989062771201,0.07742510020732879,1.7521111905574798,2.7453103880584235,2.498831254839897,19.43821337575093,19.43821337575093,greedy,2.498831254839897,0.0,hard_fault_cluster,0.20824676362474032,False
7,ADD_65_U23,observe,3.5085625648498535,2.5097997051849963,2.099366319179535,0.6783303975686431,1.6313698083702477,2.5682475392587096,2.5097997051849963,2.5097997051849963,0.8504109678028181,0.06872892787909722,3,2,1,0.0,1.0,2,1,1,0.0,3.5085625648498535,3.049666166305542,3.0660704735666515,2.6799614429473877,0.03049666166305542,0.39690133929252625,0.029060663655400276,2.7249810695648193,2.2113921642303467,0.10698983073234558,0.1144014298915863,0.09957823157310486,0.029060663655400276,1.0497879940271377,0.06353288888931274,0.10020613670349121,0.08285431563854218,203.08468627929688,91.12812042236328,111.9565658569336,202.7207794189453,91.36654663085938,111.35423278808594,0.0017918971134349704,-0.002616384532302618,0.0053800600580871105,0.17918971134349704,9.432015718892217,5.791095507144927,7.12297059642151,6.069564592838287,2.8792100787162784,3.0924527221918106,2.5097997051849963,21.948013080935926,21.948013080935926,greedy,2.5097997051849963,0.0,hard_fault_cluster,0.11144360747084926,False
8,ADD_65_U12,control0,3.1668684482574463,1.6936886742711068,1.3092306733131407,0.476780991256237,1.1008976382762194,1.695872263626523,1.6936886742711068,1.6936886742711068,0.033820093534437656,0.0645648526427892,3,3,1,0.0,0.028721284495481798,2,2,1,0.0,3.1668684482574463,3.047100305557251,1.883927768468857,2.2360807180404665,0.03047100305557251,0.3814760148525238,0.04974815249443054,1.9417027235031128,1.5859248638153076,-0.018200872465968132,0.0018105767667293549,-0.03821232169866562,0.04974815249443054,1.7217113116383551,0.04512680694460869,0.07813818752765656,0.06437348574399948,202.77395629882812,91.38445281982422,111.38949584960938,201.4553680419922,89.87742614746094,111.57794189453125,0.006502749398350716,0.016491061076521873,-0.0016917757457122207,0.6502749398350716,7.60952915251255,2.0334298610687256,5.286892808973789,1.8776524186134338,1.3549341619014739,1.682450779005885,1.6936886742711068,23.641701755207034,23.641701755207034,greedy,1.6936886742711068,0.0,hard_fault_cluster,0.06531332744924977,False
9,__aig_and_21,control1,2.9521217346191406,1.3762978059053421,0.818261021375656,0.38610518634319296,0.8945935738384724,1.3761597418204572,1.3762978059053421,1.3762978059053421,-0.002276291934696321,0.06065306597126335,3,2,1,0.0,0.43158873022096544,2,1,1,0.0,2.9521217346191406,2.6360175609588623,1.2455416729301214,0.8063471734523773,0.026360175609588622,0.3791518807411194,0.05210664123296738,1.684143304824829,2.2301785945892334,-0.2685694545507431,-0.28264063596725464,-0.25449827313423157,0.05210664123296738,1.763149218186736,0.04260115325450897,0.07491466403007507,0.06294199824333191,201.0869903564453,89.59860229492188,111.48838806152344,200.1065673828125,89.17131042480469,110.93525695800781,0.004875616170465946,0.004768956918269396,0.004961333703249693,0.4875616170465946,6.948239527642727,1.3509629998356103,4.932146375998855,1.141395929828286,0.9597686402499676,0.8304124156013131,1.3762978059053421,25.017999561112376,25.017999561112376,greedy,1.3762978059053421,0.0,hard_fault_cluster,0.0,True
10,ADD_65_U28,control0,2.9499945640563965,2.035324114263058,1.4471335649490356,0.6527628770470619,1.3229606742709876,1.9783458317899656,2.035324114263058,2.035324114263058,-1.0,0.05697828247309231,3,3,1,0.0,-1.0,2,2,1,0.0,2.9499945640563965,2.350459337234497,2.5169316574931146,1.8873088240623472,0.02350459337234497,0.3747938275337219,0.05760814994573593,0.8115134239196777,1.8431456089019775,-0.16277466714382172,-0.113700270652771,-0.21184906363487244,0.05760814994573593,2.3781641755998133,0.04215879738330841,0.0736822634935379,0.061576105654239655,200.59619140625,89.2580337524414,111.33816528320312,198.54507446289062,88.13839721679688,110.40668487548828,0.010225104168057442,0.012543817982077599,0.008366227149963379,1.0225104168057442,6.623947225511074,1.861678072065115,4.817896610125899,1.1264322482049465,1.644411940872669,1.7036801823973655,2.035324114263058,27.053323675375434,27.053323675375434,greedy,2.035324114263058,0.0,hard_fault_cluster,0.04215169709594413,False
