step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,q_typed_reliable_context,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,typed_reliable_correction,typed_reliable_support_count,typed_reliable_required_heads,typed_reliable_eligible,typed_reliable_applied_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
1,__aig_and_541,observe,0.5157158374786377,3.9001814687252048,3.67987322807312,0.30851554751396176,2.5351179546713833,4.000181468725205,3.9001814687252048,3.9001814687252048,1.0,0.1,3,2,1,0.0,1.0,2,1,1,0.0,0.5157158374786377,0.11859847605228424,2.8429620921611782,3.1559327840805054,0.0011859847605228424,0.10279449820518494,0.026907363906502724,0.8348739743232727,2.1401965618133545,0.11008886247873306,0.2912445664405823,-0.07106684148311615,0.026907363906502724,2.065104137659073,0.030215390026569366,0.042289942502975464,0.020300455391407013,625.7510375976562,261.469482421875,364.28155517578125,639.7581787109375,273.0598449707031,366.69830322265625,-0.022384528070688248,-0.044327784329652786,-0.006634286139160395,-2.2384528070688248,3.1670448426157236,2.8029323530197146,3.0579154626466334,2.7426092410087586,3.0543753147125243,3.0674350484646853,3.9001814687252048,3.9001814687252048,3.9001814687252048,greedy,3.9001814687252048,0.0,hard_fault_cluster,0.07696793002915449,False
2,__aig_and_173,observe,0.35445210337638855,2.618675555512309,2.2812994480133058,0.3437150456756353,1.702139111083001,2.7126168617936566,2.658004405761617,2.618675555512309,1.0,0.09394130628134759,3,2,1,0.41865343165998503,1.0,2,1,0,0.0,0.35445210337638855,0.11397168040275574,2.136386702954769,1.618602246046066,0.0011397168040275575,0.06252306699752808,0.05321681499481201,0.4821365177631378,1.8973519802093506,0.10191372781991959,0.2403751015663147,-0.036547645926475525,0.05321681499481201,0.7906895984709262,0.028105050325393677,0.017350271344184875,0.02005726844072342,639.4296875,272.72222900390625,366.70745849609375,643.543212890625,275.2902526855469,368.2529296875,-0.0064331162720918655,-0.00941626075655222,-0.0042144525796175,-0.6433116272091866,2.9776935279369354,2.6340422925353053,2.8523021563887596,2.6431740340590477,2.1252169139683246,1.90567824177444,2.618675555512309,6.518857024237514,6.518857024237514,greedy,2.618675555512309,0.0,hard_fault_cluster,0.09508852084523133,False
3,U451,control0,0.6782617568969727,3.934476106949151,4.2130203485488895,0.5144562420621515,2.5574094695169483,4.000690698608949,3.934476106949151,3.934476106949151,0.7503096210975186,0.08824969025845955,3,3,1,0.0,0.9752330243112094,2,2,1,0.0,0.6782617568969727,0.11715225875377655,2.960290424153209,2.8893536090850827,0.0011715225875377655,0.008618280291557312,0.0787578672170639,0.1816481053829193,1.8011186122894287,-0.07441406697034836,0.07286977767944336,-0.22169791162014008,0.0787578672170639,1.6486346945166588,0.0298176109790802,0.01031184196472168,0.021317102015018463,643.7493896484375,275.24676513671875,368.5025939941406,642.501708984375,275.00384521484375,367.4978332519531,0.0019381465390324593,0.0008825532277114689,0.0027266042307019234,0.19381465390324593,3.1776712238788605,3.219661245942116,3.03073862940073,3.164232001900673,3.0081817135214806,3.5144963575154544,3.934476106949151,10.453333131186664,10.453333131186664,greedy,3.934476106949151,0.0,hard_fault_cluster,0.24382716049382716,False
4,__buf_split_428,control1,0.3929022252559662,1.9931766030564904,1.7081466197967528,0.29105603028088806,1.2955647919867188,2.004381905735012,1.9931766030564904,1.9931766030564904,0.13516175044750361,0.08290291181804005,3,2,1,0.0,0.3806553998027694,2,1,1,0.0,0.3929022252559662,0.09304460883140564,1.5776289466768503,1.2440364003181457,0.0009304460883140564,0.0011279881000518799,0.0939304530620575,-0.043306656181812286,1.62624192237854,-0.12888597697019577,-0.18939757347106934,-0.0683743804693222,0.09304460883140564,1.8007476670295,0.02496887743473053,-0.0017237290740013123,0.018544763326644897,642.88916015625,275.57684326171875,367.3122863769531,641.755859375,274.4858093261719,367.2700500488281,0.0017628244822844863,0.003959091380238533,0.00011498751700855792,0.17628244822844863,2.683862805366516,1.9902040037512778,2.5436315089464188,1.9283627781271935,1.58008399233222,1.508560653217137,1.9931766030564904,12.446509734243154,12.446509734243154,greedy,1.9931766030564904,0.0,hard_fault_cluster,0.11994609164420486,False
5,R229_U111,observe,0.34595629572868347,2.4316285162419082,2.1988211154937742,0.224694806560874,1.5805585355572405,2.5095085945490485,2.4316285162419082,2.4316285162419082,1.0,0.0778800783071405,3,2,1,0.0,1.0,2,1,1,0.0,0.34595629572868347,0.08432689309120178,1.5279376856982707,1.2787911534309386,0.0008432689309120178,-0.014353036880493164,0.10053090751171112,0.7408123016357422,1.9265713691711426,0.19003314524888992,0.3031677007675171,0.07689858973026276,0.08432689309120178,1.6638252320885658,0.022377856075763702,-0.0036761611700057983,0.016605380922555923,641.801025390625,274.56927490234375,367.2317199707031,639.1116943359375,273.22161865234375,365.89007568359375,0.00419028801843524,0.0049082557670772076,0.0036533998791128397,0.419028801843524,2.422643408179283,2.0968556089699266,2.2840000577270985,2.1250137968361376,1.839530450105667,1.7357447557896375,2.4316285162419082,14.878138250485062,14.878138250485062,greedy,2.4316285162419082,0.0,hard_fault_cluster,0.14346785225718195,False
6,__aig_and_550,control1,0.22955991327762604,1.6831076320260765,1.5225863456726074,0.2299809318035841,1.0940199608169499,1.6799190459106843,1.6831076320260765,1.6960780036607064,-0.0435828048121799,0.07316156289466418,2,2,0,0.0,0.3824341219443182,1,1,1,0.17728396061336582,0.22955991327762604,0.07713772356510162,1.3108621951192616,1.102029848098755,0.0007713772356510162,-0.0205233097076416,0.11043000966310501,0.019734971225261688,1.5058681964874268,-0.10430982895195484,-0.062236104160547256,-0.14638355374336243,0.07713772356510162,1.437879125252366,0.01979343220591545,-0.01148722693324089,0.015417281538248062,638.6763916015625,272.6944580078125,365.9819030761719,637.730224609375,271.7810363769531,365.94915771484375,0.0014814498135820031,0.003349615726619959,8.947262540459633e-05,0.1481449813582003,2.1669109538197517,1.7844341684877871,2.0262351538985968,1.8056040932238102,1.3403663460165263,1.3149688802100719,1.6960780036607064,16.574216254145767,16.574216254145767,greedy,1.6960780036607064,0.0,hard_fault_cluster,0.025394224861765284,False
7,U311,control1,0.24101640284061432,1.50854634642601,1.6445562481880187,0.06897374987602241,0.9805551251769066,1.4804785412243575,1.50854634642601,1.5334058945131939,-0.4083841559558058,0.06872892787909722,2,2,0,0.0,0.5709050763319646,1,1,1,0.3617042903814066,0.24101640284061432,0.09953773021697998,1.7554232507944105,2.257594132423401,0.0009953773021697998,0.02778676152229309,0.10168417543172836,0.3019980490207672,1.4102418422698975,-0.11849762499332428,-0.10447439551353455,-0.132520854473114,0.09953773021697998,2.444073542058468,0.01748647540807724,-0.02226242795586586,0.017534151673316956,638.736328125,272.58740234375,366.1489562988281,642.447509765625,275.17559814453125,367.27191162109375,-0.0058101932518184185,-0.009494921192526817,-0.003066935809329152,-0.5810193251818419,1.9498694464564323,1.6450962626934051,1.798953017219901,1.5442244085669516,1.4964296370744705,1.4666503830254078,1.5334058945131939,18.10762214865896,18.10762214865896,greedy,1.5334058945131939,0.0,hard_fault_cluster,0.023883928571428615,False
8,R254_U87,control0,0.8042699694633484,6.263959046900273,5.999999999999999,0.5497921207547188,4.0715733804851775,6.279228631547137,6.263959046900273,6.263959046900273,0.23649995348621553,0.0645648526427892,3,3,1,0.0,0.3033431893456915,2,2,1,0.0,0.8042699694633484,0.16195222735404968,3.855075268447399,3.3448440074920653,0.0016195222735404969,-0.007834449410438538,0.10267968475818634,-0.03170564025640488,1.5903258323669434,-0.11988979019224644,-0.010010305792093277,-0.2297692745923996,0.10267968475818634,2.225610240995884,0.023705128580331802,-0.019172947853803635,0.02016230672597885,642.5142822265625,275.216064453125,367.2982177734375,638.8114013671875,273.55560302734375,365.2557678222656,0.00576311070472002,0.00603330135345459,0.005560740362852812,0.576311070472002,2.6351447701454163,4.228348168581724,2.4366708360612392,4.230740460604429,4.423305423557759,4.386564546450973,6.263959046900273,24.371581195559234,24.371581195559234,greedy,6.263959046900273,0.0,hard_fault_cluster,0.04513618677042797,False
9,__buf_split_168,control0,0.9026753902435303,4.912075174450874,4.805918979644775,0.4301066023111343,3.1928488633930683,4.945238093827731,4.912075174450874,4.912075174450874,0.5467641057513764,0.06065306597126335,3,3,1,0.0,0.7719286076412568,2,2,1,0.0,0.9026753902435303,0.18434365093708038,3.5729165971279144,3.318757319450378,0.0018434365093708037,0.048354268074035645,0.08228158205747604,0.2412664294242859,1.8131823539733887,-0.049914419651031494,0.050642311573028564,-0.15047115087509155,0.08228158205747604,1.0516210985183714,0.024017561227083206,-0.018390554934740067,0.021678470075130463,638.5851440429688,273.3282470703125,365.25689697265625,632.9496459960938,270.06463623046875,362.885009765625,0.008824975229799747,0.011940262280404568,0.006493750493973494,0.8824975229799747,2.668381355702877,3.5882703232765194,2.4684124309569597,3.5682417321205135,4.1020776450634004,4.079139532446861,4.912075174450874,29.283656370010107,29.283656370010107,greedy,4.912075174450874,0.0,hard_fault_cluster,0.2784209527424559,False
10,GT_80_U7,observe,0.5334402918815613,1.881621793061495,1.63783882856369,0.32516393318772313,1.2230541654899718,1.938196660060749,1.9327989425615693,1.9149163962776805,0.9929198379395049,0.05697828247309231,2,2,1,0.8981869456005905,0.8459080229260797,1,1,1,0.5843384842621169,0.5334402918815613,0.16471852362155914,1.759364306926727,1.5759400606155394,0.0016471852362155914,0.03518131375312805,0.10329508036375046,0.796796441078186,1.459333062171936,0.13859107345342636,0.13850253820419312,0.1386796087026596,0.10329508036375046,1.411356190741062,0.019924882799386978,-0.02777903899550438,0.019441742449998856,633.2261962890625,270.4772644042969,362.7489318847656,633.1265258789062,269.92462158203125,363.201904296875,0.00015740095113869756,0.0020432136952877045,-0.0012487216154113412,0.015740095113869756,2.2605018839240074,1.6052366191148757,2.059491680935025,1.5382651995122432,1.623784591257572,1.6198867159336803,1.9149163962776805,31.198572766287786,31.198572766287786,greedy,1.9149163962776805,0.0,hard_fault_cluster,0.032634617798418475,False
11,__buf_split_223,observe,0.415686696767807,1.820014084391296,2.1230042338371278,0.23660809841006994,1.1830091548543424,1.873540227243195,1.8659021856597875,1.8596516127521026,1.0,0.05352614285189903,3,2,1,0.857302596890996,1.0,2,1,1,0.7405265212268202,0.415686696767807,0.13658268749713898,1.511237037554383,1.46022310256958,0.0013658268749713897,0.05408662557601929,0.08774151653051376,1.1766475439071655,1.6906132698059082,0.0843999981880188,0.10855403542518616,0.06024596095085144,0.08774151653051376,1.1634892272949218,0.0171378031373024,-0.027863632887601852,0.01803296059370041,632.8521728515625,269.79693603515625,363.05523681640625,634.1871948242188,270.05224609375,364.13494873046875,-0.0021095320116728544,-0.0009463045280426741,-0.002973960479721427,-0.21095320116728544,1.9381045177578926,1.7603437650203704,1.769861364737153,1.705234454870224,1.4996527135372162,1.7282297988794744,1.8596516127521026,33.058224379039885,33.058224379039885,greedy,1.8596516127521026,0.0,hard_fault_cluster,0.022202084277299496,False
12,U350,control1,0.32018324732780457,1.8064290563017131,1.4695720791816709,0.24865725941956043,1.1741788865961136,1.7974580582548474,1.8064290563017131,1.828619556324094,-0.17840959955351263,0.050283157797094094,2,2,0,0.0,0.6594817620803513,1,1,1,0.441310788632755,0.32018324732780457,0.13917909562587738,1.8561828441917894,2.207512855529785,0.0013917909562587737,0.14169344305992126,0.08038477599620819,0.5377258658409119,1.4426218271255493,-0.08813886903226376,-0.045259904116392136,-0.13101783394813538,0.08038477599620819,0.7679116442799567,0.013438999652862549,-0.03960702195763588,0.024337749928236008,634.30126953125,270.00726318359375,364.29400634765625,637.682373046875,272.5243835449219,365.157958984375,-0.005330437794327736,-0.009322416968643665,-0.002371580805629492,-0.5330437794327736,1.5634638369083405,0.8938043022155762,1.3987909331917763,0.8071242475509643,1.5143913641571998,1.5260599132161587,1.828619556324094,34.88684393536398,34.88684393536398,greedy,1.828619556324094,0.0,hard_fault_cluster,0.049625572817704244,False
13,__aig_and_282,control1,0.31549879908561707,1.8072029446065427,1.4167709946632383,0.26130155488848683,1.1746819139942528,1.7934857279345864,1.8072029446065427,1.8072029446065427,-0.2903934792241132,0.04723665527410147,2,2,0,0.0,0.028160965172666773,1,1,0,0.0,0.31549879908561707,0.14121785759925842,1.4392176412045954,1.2741713523864746,0.0014121785759925842,0.16170987486839294,0.08254246413707733,0.10539206117391586,1.4659624099731445,-0.1299416795372963,-0.083106130361557,-0.17677722871303558,0.08254246413707733,0.9424783743917942,0.01069711148738861,-0.04338520020246506,0.025976702570915222,637.7832641601562,272.44091796875,365.34234619140625,637.4450073242188,271.4923095703125,365.95269775390625,0.000530363293364644,0.0034818865824490786,-0.0016706291353330016,0.053036329336464405,1.2934714704751968,0.8159669258445501,1.125651229172945,0.742849103435874,1.2770207919180394,1.1891488958895207,1.8072029446065427,36.69404687997052,36.69404687997052,greedy,1.8072029446065427,0.0,hard_fault_cluster,0.05375993035150724,False
