step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,q_typed_reliable_context,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,typed_reliable_correction,typed_reliable_support_count,typed_reliable_required_heads,typed_reliable_eligible,typed_reliable_applied_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
1,I547,control0,1.5947251319885254,6.545272934138774,5.999999999999999,0.7288100489974021,4.254427407190203,6.645272934138774,6.545272934138774,6.545272934138774,1.0,0.1,3,3,1,0.0,1.0,2,2,1,0.0,1.5947251319885254,0.11138977110385895,4.967417940497398,4.754219627380371,0.0011138977110385895,0.3150787055492401,-0.036180540919303894,1.3506252765655518,2.9768099784851074,-0.1011389959603548,-0.032267022877931595,-0.17001096904277802,-0.036180540919303894,1.1976485496759413,0.03410632163286209,0.07948794960975647,0.03657109662890434,484.31390380859375,209.2917938232422,275.0221252441406,474.2906494140625,207.6033935546875,266.687255859375,0.020695781335234642,0.008067207410931587,0.030306177213788033,2.069578133523464,3.485841393470764,3.430253717824817,3.429434470832348,3.349644873067737,5.18659525513649,5.2781898352503775,6.545272934138774,6.545272934138774,6.545272934138774,greedy,6.545272934138774,0.0,hard_fault_cluster,0.11582983649254812,False
2,__buf_split_49,observe,1.4810688495635986,4.322364585697652,2.9902831077575684,1.0327493277192117,2.8095369807034736,4.4163058919789995,4.322364585697652,4.322364585697652,1.0,0.09394130628134759,3,2,1,0.0,1.0,2,1,1,0.0,1.4810688495635986,0.13534271717071533,4.544522002339363,3.6449595451354977,0.0013534271717071534,0.3361079692840576,-0.034256711602211,1.0121403932571411,2.896019697189331,0.01055607758462429,-0.011304918676614761,0.03241707384586334,-0.034256711602211,2.440736809968948,0.029009297490119934,0.06394483149051666,0.03013356775045395,474.50494384765625,208.3924560546875,266.11248779296875,477.90118408203125,210.38970947265625,267.511474609375,-0.007157438900321722,-0.009584096260368824,-0.005257125943899155,-0.7157438900321722,3.0020157545804977,5.003389604091645,2.9262012504041195,5.126722724437713,3.687619078159332,3.4262976609170437,4.322364585697652,10.867637519836425,10.867637519836425,greedy,4.322364585697652,0.0,hard_fault_cluster,0.108745596569153,False
3,__buf_split_25,observe,1.2295124530792236,4.222245625853539,2.508697175979614,1.1214139467477797,2.7444596568048003,4.310495316111998,4.222245625853539,4.222245625853539,1.0,0.08824969025845955,3,2,1,0.0,1.0,2,1,1,0.0,1.2295124530792236,0.10407973825931549,4.744441872835159,3.5151341199874877,0.0010407973825931548,0.3519195318222046,-0.03054758347570896,0.9949122667312622,2.778378486633301,0.011724734678864479,-0.02121725305914879,0.04466672241687775,-0.03054758347570896,3.6187604904174804,0.02365383505821228,0.05277399718761444,0.023334871977567673,477.88543701171875,210.41148376464844,267.4739685058594,478.34515380859375,209.8394317626953,268.5057373046875,-0.0009619811899028718,0.0027187298983335495,-0.0038574549835175276,-0.09619811899028718,2.4389156606048346,4.444697134494781,2.3837665445171297,4.535476176738738,3.4813725769519803,2.9708712054789066,4.222245625853539,15.089883145689964,15.089883145689964,greedy,4.222245625853539,0.0,hard_fault_cluster,0.14876137512639034,False
4,__aig_and_145,observe,1.0111620426177979,3.26002569809556,1.9891514062881468,0.9854389105737209,2.119016703762114,3.3429286099136,3.26002569809556,3.26002569809556,1.0,0.08290291181804005,3,2,1,0.0,1.0,2,1,1,0.0,1.0111620426177979,0.100886270403862,4.182186286896467,3.7025120496749873,0.00100886270403862,0.3645872175693512,-0.02689276821911335,0.9493139982223511,2.6758151054382324,0.03129742946475744,0.046064358204603195,0.01653050072491169,-0.02689276821911335,3.199181133434176,0.018730971962213516,0.041067324578762054,0.01749381050467491,478.28662109375,209.9139404296875,268.3726806640625,477.98431396484375,208.43093872070312,269.5533752441406,0.0006320626707747579,0.007064808160066605,-0.0043994588777422905,0.06320626707747579,1.9470906984061003,3.7261494293808934,1.8915955717675388,3.4001436606049538,2.713891927152872,2.598679587952793,3.26002569809556,18.349908843785524,18.349908843785524,greedy,3.26002569809556,0.0,hard_fault_cluster,0.00033322225924693034,True
5,__aig_and_144,observe,0.9236941337585449,2.7603749772906303,1.7917387604713437,0.8556061628460883,1.7942437352389098,2.838255055597771,2.7603749772906303,2.7603749772906303,1.0,0.0778800783071405,3,2,1,0.0,1.0,2,1,1,0.0,0.9236941337585449,0.10993996262550354,3.994400592148304,4.404325985908508,0.0010993996262550355,0.378169447183609,-0.023203905671834946,1.0170189142227173,2.676513910293579,0.023876718245446682,0.0419844351708889,0.005769001320004463,-0.023203905671834946,2.1053215941786765,0.016813740134239197,0.03853664547204971,0.01647273451089859,478.02667236328125,208.4481201171875,269.57855224609375,475.3490905761719,206.16595458984375,269.1831359863281,0.005601323209702969,0.010948361828923225,0.0014667941723018885,0.5601323209702969,1.7681100703775883,2.717313900589943,1.7030580276623368,2.664293923974037,2.5125475123524668,2.769911830201745,2.7603749772906303,21.110283821076155,21.110283821076155,greedy,2.7603749772906303,0.0,hard_fault_cluster,0.007437070938215131,False
6,__aig_and_63,observe,0.9311462640762329,2.8374078816175463,2.107100987434387,0.6594131273031234,1.8443151230514052,2.9105694445122103,2.8374078816175463,2.8374078816175463,1.0,0.07316156289466418,3,2,1,0.0,1.0,2,1,1,0.0,0.9311462640762329,0.09834282100200653,3.307759920507669,3.2505236625671383,0.0009834282100200653,0.3826688826084137,-0.020569415763020515,1.3260012865066528,2.6307308673858643,0.05224758479744196,0.0802391916513443,0.02425597794353962,-0.020569415763020515,1.3211541588604447,0.01791972666978836,0.042715899646282196,0.01699436828494072,475.36041259765625,205.94461059570312,269.4158020019531,472.4854736328125,204.614501953125,267.8709716796875,0.006047914270311594,0.006458574440330267,0.005734000355005264,0.6047914270311594,1.869746072217822,3.028628357946873,1.8114160182885826,3.0973321762681008,2.495809043198824,2.544486618898809,2.8374078816175463,23.947691702693703,23.947691702693703,greedy,2.8374078816175463,0.0,hard_fault_cluster,0.03697943666839467,False
7,I398,observe,0.9457516074180603,2.8783280533552174,1.688382065296173,0.8713921195268632,1.8709132346808914,2.9470569812343146,2.8783280533552174,2.8783280533552174,1.0,0.06872892787909722,3,2,1,0.0,1.0,2,1,1,0.0,0.9457516074180603,0.1031615287065506,3.821462959051132,3.0082583785057064,0.001031615287065506,0.3876435458660126,-0.01433110423386097,1.198851227760315,2.5624454021453857,0.1159572759643197,0.21052603423595428,0.021388517692685127,-0.01433110423386097,2.5256826186180112,0.016980014741420746,0.044177353382110596,0.016681861132383347,472.51593017578125,204.8464813232422,267.6694641113281,467.5179138183594,201.91650390625,265.6014099121094,0.010577456094324589,0.014303283765912056,0.007726149167865515,1.0577456094324589,1.7868318986147642,2.370218424797058,1.720209080260247,2.334803717136383,2.516257590055466,2.1670171055197716,2.8783280533552174,26.82601975604892,26.82601975604892,greedy,2.8783280533552174,0.0,hard_fault_cluster,0.0009403799134850278,True
8,__buf_split_240,control0,0.9123380780220032,2.40431159183383,1.9637520074844357,0.5521014557778835,1.5628025346919894,2.4329160791379425,2.40431159183383,2.40431159183383,0.44303496613505366,0.0645648526427892,3,3,1,0.0,0.47386503705661553,2,2,1,0.0,0.9123380780220032,0.07328975200653076,2.3948690339922902,2.0058180332183837,0.0007328975200653076,0.3827456831932068,-0.016146650537848473,0.8605836629867554,2.4827373027801514,0.005406955257058144,0.045207131654024124,-0.03439322113990784,-0.016146650537848473,1.4927488833665845,0.01402241736650467,0.0411834716796875,0.014506310224533081,467.4067687988281,201.81494140625,265.5918273925781,459.913330078125,196.57693481445312,263.3363952636719,0.016031943261623383,0.025954503566026688,0.00849209912121296,1.6031943261623383,1.4593848381191492,2.247291820049286,1.4165275120176375,2.161386458873749,2.1108258247375487,2.3697923076152803,2.40431159183383,29.230331347882753,29.230331347882753,greedy,2.40431159183383,0.0,hard_fault_cluster,0.08611975116640744,False
9,__aig_not_56,control0,0.8408020734786987,1.888296447992325,1.7756770849227905,0.3526267206668854,1.2273926911950113,1.8952364848056902,1.888296447992325,1.888296447992325,0.1144218631363722,0.06065306597126335,3,3,1,0.0,0.047512650318473806,2,2,1,0.0,0.8408020734786987,0.05912713706493378,1.6852339543402195,2.3196441769599914,0.0005912713706493378,0.3799437880516052,-0.02153143659234047,0.7229915857315063,2.4587149620056152,-0.09714086167514324,-0.006614323705434799,-0.18766739964485168,-0.02153143659234047,0.9166586275398731,0.008738130331039429,0.03544584661722183,0.010912127792835236,460.2965393066406,196.73760986328125,263.5589294433594,455.77313232421875,194.7930450439453,260.9801025390625,0.00982715841382742,0.009884051978588104,0.009784631431102753,0.9827158413827419,0.9114087335765362,0.6129397615045309,0.8832119582220912,0.5488237007707357,1.5344826139509677,2.044693260937929,1.888296447992325,31.118627795875078,31.118627795875078,greedy,1.888296447992325,0.0,hard_fault_cluster,0.012453007518797028,False
10,I293,observe,0.7906255722045898,2.3298585541546344,1.6932992339134216,0.5242404021322727,1.5144080602005123,2.3759912537282086,2.3298585541546344,2.3298585541546344,0.8096540922475152,0.05697828247309231,3,2,1,0.0,0.8282816833589078,2,1,1,0.0,0.7906255722045898,0.056195661425590515,1.9473835150152445,1.3556842803955078,0.0005619566142559051,0.3905532956123352,-0.017912235110998154,0.9653388261795044,2.561643362045288,0.006419675424695015,-0.04120736941695213,0.05404672026634216,-0.017912235110998154,2.2997514092177154,0.007940627634525299,0.03694983571767807,0.010217681527137756,456.16448974609375,194.88409423828125,261.2803955078125,454.758544921875,194.2972869873047,260.46124267578125,0.003082100534811616,0.0030110576190054417,0.00313514843583107,0.3082100534811616,0.8323461897671223,1.664126848503947,0.803633620031178,1.6038449757546185,1.5753081299364566,1.519151267670095,2.3298585541546344,33.44848635002971,33.44848635002971,greedy,2.3298585541546344,0.0,hard_fault_cluster,0.019071124074489555,False
