step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,q_typed_reliable_context,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,typed_reliable_correction,typed_reliable_support_count,typed_reliable_required_heads,typed_reliable_eligible,typed_reliable_applied_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
11,new_n33304_,control1,2.696314811706543,2.0008074615523217,1.5394617795944214,0.3936106654629112,1.3005248500090092,2.0353134029050084,2.0008074615523217,2.0008074615523217,0.6446558543955054,0.05352614285189903,3,2,1,0.0,1.0,2,1,1,0.0,2.696314811706543,2.8924994468688965,2.028944103419781,2.3621053814888,0.028924994468688965,0.36880356073379517,-0.02408755011856556,2.2658631801605225,1.7358189821243286,-0.1807880997657776,-0.2031613290309906,-0.15841487050056458,-0.02408755011856556,0.7987019159644841,0.03846905380487442,-0.006741557270288467,0.048984725028276443,285.535400390625,129.58433532714844,155.9510498046875,287.3623352050781,129.92169189453125,157.44064331054688,-0.006398277822881937,-0.0026033746544271708,-0.00955167319625616,-0.6398277822881937,6.715317277237773,2.1448709075152874,4.564008354675025,2.22123543664813,1.7539001997560262,1.9730229491554199,2.0008074615523217,38.7013566897437,38.7013566897437,greedy,2.0008074615523217,0.0,hard_fault_cluster,0.02811168954093705,False
12,new_n27832_,control1,2.3874564170837402,1.1066510992497205,0.8588763773441315,0.2147306599467993,0.7193232145123184,1.1336226389301611,1.1282521900949385,1.1286123486207011,0.5363931157481784,0.050283157797094094,3,2,1,0.42958898747736013,0.7385662692318367,2,1,1,0.4367515950290969,2.3874564170837402,2.573758840560913,0.9734404727816581,0.7798100352287293,0.025737588405609132,0.3604505956172943,-0.02223133109509945,2.0146775245666504,1.794499397277832,-0.10186956822872162,-0.0746636688709259,-0.12907546758651733,-0.02223133109509945,0.6494061030447483,0.03049550950527191,-0.02068137377500534,0.04349526762962341,288.740478515625,130.4890899658203,158.25137329101562,294.4259033203125,133.21749877929688,161.20840454101562,-0.019690431654453278,-0.02090909518301487,-0.018685659393668175,-1.9690431654453278,5.601078459993005,1.336725392639637,3.6874328278936446,1.5295252588391304,0.8854567192494869,0.8312657960876821,1.1286123486207011,39.829969038364396,39.829969038364396,greedy,1.1286123486207011,0.0,hard_fault_cluster,0.004659289458357604,False
13,new_n29633_,control0,2.3116698265075684,1.6267913234233857,1.2978427410125732,0.37361670374870304,1.0574143602252009,1.6132798055179212,1.6267913234233857,1.6267913234233857,-0.28603883630330895,0.04723665527410147,0,3,0,0.0,-0.08270021970847696,0,2,0,0.0,2.3116698265075684,2.479442834854126,1.5888084314763544,1.5989557981491087,0.02479442834854126,0.3421803116798401,-0.024284346029162407,0.9209344387054443,1.6512619256973267,-0.14913669973611832,-0.10086360573768616,-0.19740979373455048,-0.024284346029162407,1.156834475249052,0.03976389020681381,-0.013804718852043152,0.050080105662345886,294.3626708984375,132.86619567871094,161.4964599609375,293.9766845703125,130.98648071289062,162.99020385742188,0.0013112610904499888,0.01414742786437273,-0.009249391034245491,0.13112610904499888,6.431547509506345,1.8691952273249626,4.590178642887622,2.135473780333996,1.3598769716918468,1.5842003550007937,1.6267913234233857,41.45676036178778,41.45676036178778,greedy,1.6267913234233857,0.0,hard_fault_cluster,0.04062607895039705,False
14,new_n33614_,control0,2.216663360595703,1.4613582587242127,1.0785366475582123,0.3709757137298584,0.9498828681707383,1.4584909822065961,1.4613582587242127,1.4613582587242127,-0.06461507377008406,0.04437473100810799,3,3,1,0.0,0.1227633567486596,2,2,1,0.0,2.216663360595703,2.0064609050750732,1.4613615095615387,1.3937808275222778,0.020064609050750734,0.31573686003685,-0.0387120395898819,1.301749587059021,1.7327730655670166,-0.12955605052411556,0.03935669735074043,-0.29846879839897156,-0.0387120395898819,1.4594049659371375,0.02769869938492775,-0.018541809171438217,0.041714876890182495,292.99139404296875,131.1557159423828,161.83567810058594,294.82122802734375,131.99378967285156,162.8274383544922,-0.00624535046517849,-0.006389914080500603,-0.006128192879259586,-0.624535046517849,4.737618803977966,1.469566004872322,3.261807154864073,1.465379291176796,1.1137031123042107,1.2365927746146919,1.4613582587242127,42.91811862051199,42.91811862051199,greedy,1.4613582587242127,0.0,hard_fault_cluster,0.04632344318048552,False
15,new_n33313_,control1,2.0477912425994873,1.0067525094747545,0.8099727153778076,0.20778559267520902,0.6543891311585904,1.0293069074245182,1.0067525094747545,1.0067525094747545,0.541051880119903,0.04168620196785084,0,2,0,0.0,0.7082057525322861,0,1,0,0.0,2.0477912425994873,1.5992896556854248,0.9464559391140936,0.8153441667556762,0.01599289655685425,0.29524505138397217,-0.06272241473197937,1.8569139242172241,1.7937374114990234,-0.07467886246740818,0.005940627306699753,-0.1552983522415161,-0.06272241473197937,0.6916387841105461,0.022918686270713806,-0.017369773238897324,0.040102519094944,295.137451171875,132.10874938964844,163.0286865234375,300.87286376953125,135.02601623535156,165.84683227539062,-0.019433021545410156,-0.022082313895225525,-0.01728619635105133,-1.9433021545410156,3.828435868024826,1.2684829354286193,2.676010437309742,1.2210224270820618,0.793714739382267,0.8118250757083296,1.0067525094747545,43.92487112998674,43.92487112998674,greedy,1.0067525094747545,0.0,hard_fault_cluster,0.003961441964875232,False
16,new_n30446_,control1,1.990623950958252,1.237829144373536,0.8874443590641021,0.27186237998306745,0.8045889438427984,1.2380773843428328,1.237829144373536,1.237829144373536,0.006339029686659746,0.0391605626676799,3,2,1,0.0,0.323477394041518,2,1,1,0.0,1.990623950958252,1.4332038164138794,1.1670495565980672,0.9317352473735808,0.014332038164138795,0.29048779606819153,-0.06933755427598953,1.136570692062378,1.9817335605621338,-0.19705547392368317,-0.3150719106197357,-0.07903903722763062,-0.06933755427598953,1.0180644226819278,0.018482893705368042,-0.021939702332019806,0.03755226731300354,301.13232421875,134.76092529296875,166.3713836669922,301.98541259765625,134.9670867919922,167.01832580566406,-0.002832935191690922,-0.001529831439256668,-0.003888542065396905,-0.2832935191690922,3.212155632674694,1.2571957094967365,2.1892559360712767,1.2158742411434649,0.9697596509009598,0.9337034235335886,1.237829144373536,45.162700274360276,45.162700274360276,greedy,1.237829144373536,0.0,hard_fault_cluster,0.02031249999999999,False
17,new_n29858_,control0,1.9171602725982666,1.238365079537034,0.924656093120575,0.2953661722689867,0.8049373016990722,1.2191411480047283,1.238365079537034,1.238365079537034,-0.5225606375580747,0.036787944117144235,3,3,1,0.0,-0.32426780433885366,2,2,1,0.0,1.9171602725982666,1.2876681089401245,1.0150338297709822,0.7382509350776671,0.012876681089401244,0.2885357141494751,-0.05644986778497696,0.4851851165294647,1.48756742477417,-0.13295771926641464,-0.08212539553642273,-0.18379004299640656,-0.05644986778497696,1.5454187164083122,0.00618329644203186,-0.03431133180856705,0.02380608767271042,301.7968444824219,135.112060546875,166.68478393554688,301.05255126953125,134.92300415039062,166.1295623779297,0.0024662059731781483,0.0013992562890052795,0.003330967156216502,0.24662059731781483,1.8495478853583336,1.0364495982602238,0.9261342044919729,0.9871920217946172,0.81958770416677,0.776245493274182,1.238365079537034,46.40106535389731,46.40106535389731,greedy,1.238365079537034,0.0,hard_fault_cluster,0.0005316321105794794,True
18,new_n548_,control0,1.8668053150177002,1.0658129579108209,0.9865628778934479,0.18018137960694727,0.6927784226420336,1.0673247068327734,1.068465940175715,1.0783672578441916,0.04374390549168,0.034559075257697455,3,3,1,0.07676658721657412,0.321501113975615,2,2,1,0.3632707136911746,1.8668053150177002,1.182590126991272,0.8368033153470605,0.584212240576744,0.01182590126991272,0.2988487780094147,-0.06579533964395523,1.077391505241394,1.9097099304199219,-0.06934913992881775,0.11205774545669556,-0.25075602531433105,-0.06579533964395523,0.7204850186500698,0.006008818745613098,-0.03177341818809509,0.02535819262266159,301.78448486328125,135.10635375976562,166.67813110351562,305.24456787109375,135.93104553222656,169.3135223388672,-0.011465410701930523,-0.00610401900485158,-0.015811258926987648,-1.1465410701930523,1.7176766619086266,1.075364098791033,0.880080571398139,1.0860544183291494,0.78992745638825,0.7333038664073683,1.0783672578441916,47.4794326117415,47.4794326117415,greedy,1.0783672578441916,0.0,hard_fault_cluster,0.008540165465705905,False
19,new_n29627_,control0,1.8208003044128418,1.1796972240507602,0.9810560643672943,0.24895052745938298,0.7668031956329942,1.1542861874146384,1.1796972240507602,1.1796972240507602,-0.7827150319505533,0.03246524673583497,0,3,0,0.0,-0.825642547992662,0,2,0,0.0,1.8208003044128418,1.0977026224136353,0.8979904770106077,0.5046221017837524,0.010977026224136353,0.24203747510910034,-0.050902701914310455,0.38244786858558655,1.1729507446289062,-0.12558219023048878,-0.05991585925221443,-0.19124852120876312,-0.050902701914310455,1.4920594937354326,0.00703362375497818,-0.03475864231586456,0.02427780255675316,305.3967590332031,135.76202392578125,169.63473510742188,309.3868408203125,138.07223510742188,171.31460571289062,-0.013065239414572716,-0.01701662316918373,-0.00990286935120821,-1.3065239414572716,1.7501622959971428,1.3433717855811118,0.9650623556226492,1.3515471586585044,0.7758459411561489,0.6800277895852923,1.1796972240507602,48.659129835792264,48.659129835792264,greedy,1.1796972240507602,0.0,hard_fault_cluster,0.0187857337326436,False
20,new_n30201_,control0,2.075704336166382,1.2817591629177332,1.4737076997756957,0.20438595660030845,0.8331434558965266,1.2677563145300077,1.2817591629177332,1.2817591629177332,-0.45913572254935736,0.030498276871105928,3,3,1,0.0,-0.37804139245640833,2,2,1,0.0,2.075704336166382,1.1773017644882202,1.0762711778283118,1.4556049942970275,0.011773017644882202,0.17902038991451263,-0.03545788675546646,0.6165181398391724,1.3656425476074219,-0.06685511022806168,0.06985542178153992,-0.20356564223766327,-0.03545788675546646,0.5893526844680309,0.010828852653503418,-0.029856514185667038,0.025791257619857788,309.6140441894531,138.4302978515625,171.18374633789062,315.83978271484375,140.70425415039062,175.1355438232422,-0.020108062773942947,-0.016426723450422287,-0.02308512106537819,-2.0108062773942947,2.2247291430830956,1.6137065908312798,1.3683462347835302,1.6009161016345026,1.023456021398306,1.211885158084333,1.2817591629177332,49.940888998709994,49.940888998709994,greedy,1.2817591629177332,0.0,hard_fault_cluster,0.030189185562860602,False
21,new_n29854_,control0,2.245335102081299,1.408615764081478,1.51501088142395,0.2200154182314873,0.9156002466529608,1.3984710521571644,1.408615764081478,1.408615764081478,-0.35408523820507654,0.028650479686019012,3,3,1,0.0,-0.3577136886739839,2,2,1,0.0,2.245335102081299,1.2724453210830688,1.2131876176223158,1.10420264005661,0.012724453210830688,0.0919201672077179,-0.01604732871055603,0.5975155830383301,1.2571824789047241,-0.043244630098342896,0.0833827406167984,-0.1698720008134842,-0.01604732871055603,0.626923599652946,0.010342173278331757,-0.032614052295684814,0.022528309375047684,315.7617492675781,140.85989379882812,174.90185546875,320.1883544921875,142.52828979492188,177.66006469726562,-0.014018814079463482,-0.011844364926218987,-0.015770040452480316,-1.4018814079463482,2.2906153202056885,1.640353646799922,1.3483168259263039,1.3697916059941053,1.1160301415249705,1.1190338187944144,1.408615764081478,51.34950476279147,51.34950476279147,greedy,1.408615764081478,0.0,hard_fault_cluster,0.017628623661530427,False
22,new_n29630_,control0,2.2581393718719482,1.2873960480093956,1.4236395716667176,0.2165859505534172,0.8368074312061071,1.2798604838457137,1.2873960480093956,1.2873960480093956,-0.279980174327541,0.026914634872918387,3,3,1,0.0,-0.10749702773082097,2,2,1,0.0,2.2581393718719482,1.3079921007156372,1.216112023591995,1.2292065620422363,0.013079921007156372,0.06197306513786316,-0.007308965548872948,0.658728301525116,1.3010752201080322,-0.036907270550727844,0.11972425878047943,-0.19353879988193512,-0.007308965548872948,0.33999953165650365,0.009152211248874664,-0.034391969442367554,0.020643331110477448,320.48809814453125,142.52740478515625,177.96067810058594,319.758544921875,141.67568969726562,178.08285522460938,0.0022763817105442286,0.005975798703730106,-0.0006865399773232639,0.22763817105442286,2.2159042600542307,1.3359231104701756,1.2403919086791575,1.0944569756835698,1.1168214708566666,1.2247704702615738,1.2873960480093956,52.63690081080087,52.63690081080087,greedy,1.2873960480093956,0.0,hard_fault_cluster,0.0018694084657497384,True
23,new_n555_,control0,2.2961976528167725,1.5563701687008142,1.5762260556221008,0.2418697751313448,1.0116406096555293,1.5484182827870556,1.5563701687008142,1.5563701687008142,-0.31450318880827044,0.02528395958047465,3,3,1,0.0,-0.2796361667035365,2,2,1,0.0,2.2961976528167725,1.322980284690857,1.2868853151798247,1.1238359689712523,0.01322980284690857,-0.02917255461215973,0.01765383780002594,0.2509858310222626,1.3821485042572021,-0.017263352870941162,0.1285528987646103,-0.16307960450649261,0.01765383780002594,0.7215942467749119,0.010085918009281158,-0.03194365277886391,0.01726231724023819,319.9742431640625,141.84771728515625,178.1265106201172,318.0885314941406,141.1239471435547,176.96458435058594,0.005893323104828596,0.005102444905787706,0.006523039657622576,0.5893323104828596,2.3492259234189987,1.1573632821440698,1.3437503315508366,1.0257619667798281,1.1964407719671726,1.196579814441502,1.5563701687008142,54.19327097950168,54.19327097950168,greedy,1.5563701687008142,0.0,hard_fault_cluster,0.030083777608530097,False
24,new_n30703_,control0,2.2559216022491455,1.0721452587842941,1.4246361732482908,0.051952328085899356,0.6968944182097913,1.0665424925602975,1.0721452587842941,1.0721452587842941,-0.23588526872437582,0.023752081909545815,0,3,0,0.0,-0.1020988417896016,0,2,0,0.0,2.2559216022491455,1.321426272392273,0.8747158773243426,1.102105987071991,0.01321426272392273,-0.051726892590522766,0.025000670924782753,0.3255099654197693,1.248283863067627,0.007486723363399506,0.08101479709148407,-0.06604135036468506,0.025000670924782753,-0.5068115709722043,0.012393012642860413,-0.02699591964483261,0.01684238761663437,317.5220947265625,140.73403930664062,176.78805541992188,316.619384765625,139.74998474121094,176.869384765625,0.002842983230948448,0.006992299575358629,-0.0004600386891979724,0.2842983230948448,2.585728207603097,0.15700925610959532,1.5759080001153052,-0.014070498719811433,0.9550967074930667,1.0433306327834724,1.0721452587842941,55.26541623828598,55.26541623828598,greedy,1.0721452587842941,0.0,hard_fault_cluster,0.003572795712645148,False
25,__buf_split_27181,observe,2.029567241668701,1.2985722593590616,1.0897061347961425,0.2885399320349097,0.8440719685833901,1.3185028160856413,1.2985722593590616,1.2985722593590616,0.8932255824726549,0.022313016014842982,3,2,1,0.0,0.7607049466032991,2,1,1,0.0,2.029567241668701,1.3850589990615845,1.3859989080578088,1.3858214497566221,0.013850589990615845,-0.2099609524011612,0.07488935440778732,1.3356128931045532,1.2495248317718506,0.1511652022600174,0.08530159294605255,0.21702881157398224,0.07488935440778732,0.6167397612333296,0.027782943099737167,-0.0012766048312187195,0.025525730103254318,316.4241943359375,140.05389404296875,176.37030029296875,308.6718444824219,136.68850708007812,171.98333740234375,0.024499865248799324,0.02402922883629799,0.02487359195947647,2.4499865248799324,4.2382426634430885,1.535825480222702,3.1432813983410597,1.5601902377605439,1.1865271747112274,1.318855595588684,1.2985722593590616,56.56398849764504,56.56398849764504,greedy,1.2985722593590616,0.0,hard_fault_cluster,0.0029288170126066356,True
26,new_n550_,control0,2.069046974182129,1.2565126368403434,1.5449362874031065,0.10785688489675521,0.8167332139462232,1.2565126368403434,1.2565126368403434,1.2565126368403434,0.0,0.02096113871510978,1,3,0,0.0,0.33442049468142293,1,2,0,0.0,2.069046974182129,1.3039668798446655,0.9242849282920359,0.9886365413665772,0.013039668798446655,-0.20437903702259064,0.06860273331403732,0.6289049983024597,1.2997397184371948,0.025068089365959167,0.1657557338476181,-0.11561955511569977,0.06860273331403732,0.04833968624472615,0.025427445769309998,0.0001179911196231842,0.0223342664539814,310.1292724609375,137.18235778808594,172.94692993164062,318.560302734375,140.70364379882812,177.8566436767578,-0.027185535058379173,-0.02566865086555481,-0.028388556092977524,-2.7185535058379173,3.9153141900897026,0.7814714348316192,2.8858869802206755,0.7280597484111786,0.9427861712872982,1.0560655979439617,1.2565126368403434,57.82050113448538,57.82050113448538,greedy,1.2565126368403434,0.0,hard_fault_cluster,0.004070728914896327,False
