benchmark_id	state_id	candidate_strategy	candidate_rank	node	type	action_key	status	oracle_delta_tc	oracle_delta_fault_coverage	oracle_delta_pattern_count	oracle_test_coverage	oracle_fault_coverage	oracle_hard_fault_count	oracle_undetected_fault_count	oracle_error	eval_dir	reward_pred	fc_pred	guarded_reward	return_pred	hard_reduction_total_pred	hybrid_pred	score_pred	pattern_pred	hard_reduction_sa0_pred	hard_reduction_sa1_pred	bounded_residual_hybrid_pred	derived_hard_reduction_total_pred	derived_hard_reduction_hybrid_pred	derived_hard_reduction_sa0_pred	derived_hard_reduction_sa1_pred	derived_hard_count_pre_total_pred	derived_hard_count_post_total_pred
subckt_0001	initial	cached_random	1	new_n5967	control0	new_n5967::control0	ok	-0.0014800000000000368	-0.0014800000000000368	0	0.89777	0.89777	55	55		autoresearch/oracle-action-probe-260629-labeled-subckt-train/evals/subckt_0001/initial/new_n5967__control0	0.5093939900398254	0.005093939900398255	0.28510284423828125	0.28510284423828125	0.14736352860927582	15.530849695205688	0.5093939900398254	0.6195871233940125	-0.05654633045196533	0.22888092696666718							
subckt_0001	initial	cached_random	2	new_n5967	control1	new_n5967::control1	ok	-0.0014800000000000368	-0.0014800000000000368	0	0.89777	0.89777	55	55		autoresearch/oracle-action-probe-260629-labeled-subckt-train/evals/subckt_0001/initial/new_n5967__control1	0.5150555968284607	0.005150555968284607	0.29130828380584717	0.29130828380584717	0.14926335215568542	15.73269909620285	0.5150555968284607	0.6223562359809875	-0.05771975219249725	0.23105500638484955							
subckt_0001	initial	cached_random	3	new_n5967	observe	new_n5967::observe	ok	0.004450000000000065	0.004450000000000065	0	0.9037000000000001	0.9037000000000001	52	52		autoresearch/oracle-action-probe-260629-labeled-subckt-train/evals/subckt_0001/initial/new_n5967__observe	0.506460428237915	0.005064604282379151	0.2807713747024536	0.2807713747024536	0.14573176205158234	15.360408008098602	0.506460428237915	0.6150153875350952	-0.05306990444660187	0.22739370167255402							
subckt_0001	initial	cached_random	4	__aig_and_11376	control0	__aig_and_11376::control0	ok	0.00037999999999993594	0.00037999999999993594	0	0.8996299999999999	0.8996299999999999	54	54		autoresearch/oracle-action-probe-260629-labeled-subckt-train/evals/subckt_0001/initial/__aig_and_11376__control0	0.5053514242172241	0.005053514242172241	0.275845468044281	0.275845468044281	0.14298172295093536	15.079369187355042	0.5053514242172241	0.6195151805877686	-0.055667802691459656	0.23100392520427704							
subckt_0001	initial	cached_random	5	__aig_and_11376	control1	__aig_and_11376::control1	ok	0.00037999999999993594	0.00037999999999993594	0	0.8996299999999999	0.8996299999999999	54	54		autoresearch/oracle-action-probe-260629-labeled-subckt-train/evals/subckt_0001/initial/__aig_and_11376__control1	0.5074816346168518	0.005074816346168518	0.27538827061653137	0.27538827061653137	0.14445672929286957	15.22854283452034	0.5074816346168518	0.6200335621833801	-0.05456526577472687	0.23225216567516327							
subckt_0001	initial	cached_random	6	__aig_and_11376	observe	__aig_and_11376::observe	ok	0.03222999999999998	0.03222999999999998	0	0.93148	0.93148	37	37		autoresearch/oracle-action-probe-260629-labeled-subckt-train/evals/subckt_0001/initial/__aig_and_11376__observe	0.5031664371490479	0.005031664371490479	0.2724933922290802	0.2724933922290802	0.1425149142742157	15.027151256799698	0.5031664371490479	0.61319500207901	-0.0532388836145401	0.22901511192321777							
subckt_0001	initial	cached_random	7	new_n1090	control0	new_n1090::control0	ok	0.0040999999999999925	0.0040999999999999925	0	0.90335	0.90335	52	52		autoresearch/oracle-action-probe-260629-labeled-subckt-train/evals/subckt_0001/initial/new_n1090__control0	0.5118559002876282	0.005118559002876282	0.27558061480522156	0.27558061480522156	0.14536887407302856	15.324323922395706	0.5118559002876282	0.6234884858131409	-0.0542527437210083	0.22623474895954132							
subckt_0001	initial	cached_random	8	new_n1090	control1	new_n1090::control1	ok	0.0040999999999999925	0.0040999999999999925	0	0.90335	0.90335	52	52		autoresearch/oracle-action-probe-260629-labeled-subckt-train/evals/subckt_0001/initial/new_n1090__control1	0.5151717662811279	0.005151717662811279	0.2901008725166321	0.2901008725166321	0.14929677546024323	15.734950184822083	0.5151717662811279	0.6213976740837097	-0.05623959004878998	0.23134845495224							
subckt_0001	initial	cached_random	9	new_n1090	observe	new_n1090::observe	ok	0.0007500000000000284	0.0007500000000000284	0	0.9	0.9	54	54		autoresearch/oracle-action-probe-260629-labeled-subckt-train/evals/subckt_0001/initial/new_n1090__observe	0.5089375972747803	0.005089375972747803	0.2702263593673706	0.2702263593673706	0.14347203075885773	15.126367032527924	0.5089375972747803	0.6201444268226624	-0.05111488699913025	0.2254071682691574							
subckt_0001	initial	cached_random	10	__buf_split_1193	control0	__buf_split_1193::control0	ok	0.0040999999999999925	0.0040999999999999925	0	0.90335	0.90335	52	52		autoresearch/oracle-action-probe-260629-labeled-subckt-train/evals/subckt_0001/initial/__buf_split_1193__control0	0.5101938843727112	0.005101938843727112	0.27451151609420776	0.27451151609420776	0.14551660418510437	15.336365818977356	0.5101938843727112	0.6182594895362854	-0.05321769416332245	0.2254546582698822							
