rank,label,variant_id,hard_macro_f1_tuned,predictive_score,hard_recall_at_top_10pct,hard_reduction_score,hard_count_top10_overlap,scoap_acc_at_005,hard_sa0_pr_auc,hard_sa1_pr_auc,best_epoch,checkpoint
1,lh=0.5 hc=0.1 asl/topk ek=0.6 e3,lh0p5__lhc0p1__lhr0p5__hlasl__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0,0.5788207260664393,0.6029605889234299,0.6710611979166687,0.9480104100002791,0.13476562500000028,0.38095677428646013,0.3396793970316063,0.5204728916477517,3,autoresearch/predictive-260625-154634/runs/lh0p5__lhc0p1__lhr0p5__hlasl__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0/epoch_003.pt
2,lh=0.7 hc=0.0 asl/topk ek=0.6 e3,lh0p7__lhc0p0__lhr0p5__hlasl__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0,0.408646850966535,0.5903542143878917,0.9710286458333336,0.9456991102888423,0.042668269230769496,0.3516855305642821,0.3167193176956342,0.21088880177002794,3,autoresearch/predictive-260625-154634/runs/lh0p7__lhc0p0__lhr0p5__hlasl__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0/epoch_003.pt
3,lh=0.7 hc=0.2 asl/mixed ek=0.6 e3,lh0p7__lhc0p2__lhr0p5__hlasl__hhresidual_context__pw20__ns5__nmmixed__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0,0.4058742033804378,0.6063425333610989,0.9775390625000002,0.950694555112932,0.17886117788461622,0.37648150319000706,0.16719667547691142,0.2995067406653966,3,autoresearch/predictive-260625-154634/runs/lh0p7__lhc0p2__lhr0p5__hlasl__hhresidual_context__pw20__ns5__nmmixed__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0/epoch_003.pt
4,lh=0.7 hc=0.1 asl/topk ek=0.8 e3,lh0p7__lhc0p1__lhr0p5__hlasl__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p8__fc0p0,0.3993346893804559,0.531400718429491,0.6580403645833348,0.9538286278984742,0.2797475961538468,0.32281926524592564,0.1952134720165312,0.16606926281949277,3,autoresearch/predictive-260625-154634/runs/lh0p7__lhc0p1__lhr0p5__hlasl__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p8__fc0p0/epoch_003.pt
5,lh=0.7 hc=0.0 asl/mixed ek=0.6 e3,lh0p7__lhc0p0__lhr0p5__hlasl__hhresidual_context__pw20__ns5__nmmixed__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0,0.3973917473255222,0.6073267976550835,0.9759114583333337,0.9547335392144305,0.25773737980769246,0.31077755824662745,0.10556321740978836,0.38015133072255697,3,autoresearch/predictive-260625-154634/runs/lh0p7__lhc0p0__lhr0p5__hlasl__hhresidual_context__pw20__ns5__nmmixed__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0/epoch_003.pt
6,lh=0.7 hc=0.1 focal/topk ek=0.6 e2,lh0p7__lhc0p1__lhr0p5__hlfocal__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0,0.38625872249060655,0.5871191121230906,0.9684244791666672,0.8864324996538926,0.17044771634615477,0.42373841255903244,0.1347883619702774,0.21850058169372305,2,autoresearch/predictive-260625-154634/runs/lh0p7__lhc0p1__lhr0p5__hlfocal__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0/epoch_002.pt
7,lh=0.7 hc=0.2 asl/topk ek=0.6 e4,lh0p7__lhc0p2__lhr0p5__hlasl__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0,0.37253556456402775,0.5992015834184715,0.9879557291666669,0.9324055219040019,0.1433293269230771,0.607557721901685,0.351393057281648,0.1035964228517358,4,autoresearch/predictive-260625-154634/runs/lh0p7__lhc0p2__lhr0p5__hlasl__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0/epoch_004.pt
8,lh=0.7 hc=0.1 asl/mixed ek=0.6 e3,lh0p7__lhc0p1__lhr0p5__hlasl__hhresidual_context__pw20__ns5__nmmixed__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0,0.3718462464528334,0.5748061131246165,0.9158528645833349,0.9522382151831152,0.16263521634615435,0.38825664325850084,0.07467765862360162,0.3966771350427568,3,autoresearch/predictive-260625-154634/runs/lh0p7__lhc0p1__lhr0p5__hlasl__hhresidual_context__pw20__ns5__nmmixed__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0/epoch_003.pt
9,lh=0.7 hc=0.05 asl/mixed ek=0.6 e3,lh0p7__lhc0p05__lhr0p5__hlasl__hhresidual_context__pw20__ns5__nmmixed__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0,0.3706528765352295,0.588854071304044,0.976236979166667,0.9457979892322328,0.17412860576923156,0.3743694621953182,0.1356472292036699,0.25199956710251264,3,autoresearch/predictive-260625-154634/runs/lh0p7__lhc0p05__lhr0p5__hlasl__hhresidual_context__pw20__ns5__nmmixed__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0/epoch_003.pt
10,lh=0.5 hc=0.05 asl/topk ek=0.6 e4,lh0p5__lhc0p05__lhr0p5__hlasl__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0,0.36780366933783215,0.5519805457141851,0.8406575520833356,0.9170466582654626,0.22536057692307712,0.3242290011839941,0.3255502083832521,0.1538827779407049,4,autoresearch/predictive-260625-154634/runs/lh0p5__lhc0p05__lhr0p5__hlasl__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0/epoch_004.pt
