step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
1,N672,control1,0.9770348072052002,6.794367318153381,4.05528529882431,1.346471438407898,4.416338756799698,0.9770348072052002,0.5190298557281494,6.728245539963245,4.562000870704651,0.005190298557281494,0.31659653782844543,0.9617207646369934,0.7873023152351379,1.2999000549316406,0.08062148839235306,0.09741656482219696,0.06382641196250916,0.5190298557281494,7.281646780818701,0.12495619058609009,0.11809433996677399,0.11014174669981003,29567.458984375,11984.048828125,17583.41015625,30924.70703125,13004.2021484375,17920.505859375,-0.045903440564870834,-0.08512593060731888,-0.01917123608291149,-4.590344056487083,13.976369678974152,7.4048208624124525,12.865806713700294,7.4048208624124525,5.791799427568913,4.183189104422928,1.2999000549316406,1.2999000549316406,1.2999000549316406,greedy,1.2999000549316406,0.0,hard_fault_cluster,,False
2,N704,observe,0.9227012395858765,1.9906176069378851,1.0166864573955534,0.5405586358904837,1.2939014445096253,0.9227012395858765,0.4597775638103485,2.0830304145812986,1.3944634377956389,0.004597775638103485,0.4061239957809448,1.0108160972595215,0.8748743534088135,1.51262629032135,-0.002699475735425949,0.05111739784479141,-0.05651634931564331,0.4597775638103485,2.0164640507102014,0.12426573783159256,0.10376590490341187,0.11327984929084778,30926.623046875,13006.021484375,17920.6015625,31531.9609375,13498.37109375,18033.58984375,-0.019573358818888664,-0.03785551339387894,-0.00630493788048625,-1.9573358818888664,13.897167444229126,1.5822047328948974,12.794222198426723,1.5056844091415404,1.5844424784183502,1.2402914185076952,1.51262629032135,2.8125263452529907,2.8125263452529907,greedy,1.51262629032135,0.0,hard_fault_cluster,,False
3,N502,control1,0.9194410443305969,6.797909506559372,4.237908136844634,1.2339674699306489,4.418641179263592,0.9194410443305969,0.48498162627220154,6.563299912214279,5.011745023727416,0.004849816262722015,0.37941524386405945,1.1209206581115723,0.908551037311554,1.3805018663406372,-0.006961330771446228,0.04133199155330658,-0.055254653096199036,0.48498162627220154,7.180734731554985,0.11268547177314758,0.09855249524116516,0.10393338650465012,31525.833984375,13491.638671875,18034.1953125,31664.22265625,13559.3798828125,18104.84375,-0.004389691166579723,-0.005020977463573217,-0.003917471040040255,-0.43896911665797234,12.874449461698532,2.5531573408842085,11.670022748410702,2.3048621529340743,5.597873121500015,4.309682508604601,1.3805018663406372,4.193028211593628,4.193028211593628,greedy,1.3805018663406372,0.0,hard_fault_cluster,,False
4,N762,control1,0.9632160663604736,7.9378737711906435,4.419550347328186,1.9379118275642395,5.159617951273918,0.9632160663604736,0.5183700323104858,7.7715432167053216,4.600325560569763,0.005183700323104858,0.3880622088909149,1.219346046447754,0.9740394949913025,1.479710340499878,-0.01996510475873947,0.0317048579454422,-0.07163506746292114,0.5183700323104858,7.712787973880768,0.10483741760253906,0.09088829159736633,0.10064597427845001,31669.828125,13565.77734375,18104.05078125,31689.43359375,13564.53125,18124.90234375,-0.0006190582644194365,9.185568342218176e-05,-0.0011517623206600547,-0.061905826441943645,12.221457839012146,7.711403656005859,10.918170779943466,7.711403656005859,6.678509140014649,4.937560247331858,1.479710340499878,5.672738552093506,5.672738552093506,greedy,1.479710340499878,0.0,hard_fault_cluster,,False
5,N507,control1,0.7872675061225891,5.853476965427399,3.7135145187377927,1.9287001013755798,3.8047600275278093,0.7872675061225891,0.5204604864120483,7.273329734802245,5.999999999999999,0.005204604864120483,0.34616023302078247,1.360711932182312,0.9638321995735168,1.6447771787643433,-0.04546012729406357,-0.04610957205295563,-0.04481068253517151,0.5204604864120483,7.055996761322021,0.092807836830616,0.08029590547084808,0.08710968494415283,31693.248046875,13561.544921875,18131.703125,31858.796875,13631.017578125,18227.779296875,-0.005223473068326712,-0.005122768692672253,-0.005298794712871313,-0.5223473068326712,11.16195610165596,7.135081009864807,9.75107678771019,6.582697014808654,4.870631313323974,4.926282530725002,1.6447771787643433,7.317515730857849,7.317515730857849,greedy,1.6447771787643433,0.0,hard_fault_cluster,,False
6,N893,control1,0.6312344074249268,7.531630295664073,5.425188875198364,1.3564920063316823,4.8955596921816475,0.6312344074249268,0.5235322713851929,6.9727506443858145,5.999999999999999,0.005235322713851929,0.2406538426876068,1.7846049070358276,0.9727873206138611,1.6610947847366333,-0.060634322464466095,-0.05169476568698883,-0.06957387924194336,0.5235322713851929,7.624243286848068,0.08324949443340302,0.07198172807693481,0.07649408280849457,31855.66796875,13634.4873046875,18221.1796875,31820.126953125,13595.5625,18224.564453125,0.001115688937716186,0.0028548785485327244,-0.00018575995636638254,0.1115688937716186,10.633086621761322,7.6698098421096805,8.901983737945557,7.6698098421096805,6.574524605274201,5.977733396887779,1.6610947847366333,8.978610515594482,8.978610515594482,greedy,1.6610947847366333,0.0,hard_fault_cluster,,False
7,N5203,control1,0.4483029544353485,6.185453664064408,3.5977758407592773,1.8090651118755336,4.020544881641865,0.4483029544353485,0.5001358985900879,7.101982837915421,5.921293258666991,0.005001358985900879,0.20023828744888306,1.9520881175994873,0.9238148331642151,1.6245561838150024,-0.06901674717664719,-0.06068609654903412,-0.07734739780426025,0.5001358985900879,6.9017845541238785,0.07060189545154572,0.06445731222629547,0.06522490084171295,31815.74609375,13589.3974609375,18226.349609375,31807.1953125,13567.998046875,18239.197265625,0.00026875940966419876,0.0015747139696031809,-0.0007048946572467685,0.026875940966419876,9.512413561344147,2.039320828318596,7.673245549201965,1.376746715903282,4.683678871393203,4.506295393109321,1.6245561838150024,10.603166699409485,10.603166699409485,greedy,1.6245561838150024,0.0,hard_fault_cluster,,False
8,N5866,observe,0.3875918984413147,5.314844365715981,2.6244937539100643,1.601409220099449,3.454648837715388,0.3875918984413147,0.5465973615646362,6.551371875405311,4.965330147743225,0.005465973615646363,0.16964876651763916,2.0355100631713867,0.8905008435249329,1.7202632427215576,-0.01133427768945694,-0.003148391842842102,-0.019520163536071777,0.5465973615646362,6.406234687864781,0.06593499332666397,0.06730757653713226,0.05797811597585678,31812.73828125,13575.3193359375,18237.41796875,31927.37890625,13589.3515625,18338.02734375,-0.0036036076489835978,-0.001033657230436802,-0.005516645964235067,-0.3603607648983598,9.17560675740242,-0.28330932646989837,7.239026188850403,-2.177784071266651,3.6100579530000685,2.948053124919533,1.7202632427215576,12.323429942131042,12.323429942131042,greedy,1.7202632427215576,0.0,hard_fault_cluster,,False
9,N713,observe,0.4385581910610199,8.171988950967789,4.71351009607315,1.7639929687976834,5.311792818129063,0.4385581910610199,0.536252498626709,7.3799849331378935,4.571478831768035,0.00536252498626709,0.1609419286251068,1.9916911125183105,0.8699980974197388,1.835110068321228,-0.05123348534107208,-0.06584101915359497,-0.036625951528549194,0.536252498626709,7.151986439824104,0.06615915894508362,0.06589578092098236,0.05882691964507103,31925.908203125,13587.775390625,18338.1328125,31972.8125,13633.8017578125,18339.01171875,-0.00146916089579463,-0.0033873363863676786,-4.79277950944379e-05,-0.146916089579463,9.143859505653381,-0.40592428147792825,7.247901797294617,-3.282219371199608,5.6999748885631565,4.17775271691382,1.835110068321228,14.15854001045227,14.15854001045227,greedy,1.835110068321228,0.0,hard_fault_cluster,,False
10,N5234,observe,0.34422752261161804,7.571226541996002,4.228520049154758,1.3816896176338194,4.921297252297402,0.34422752261161804,0.5446376800537109,6.560763466358185,5.006595611572265,0.005446376800537109,0.12788495421409607,2.0328421592712402,0.8082064986228943,1.797064185142517,-0.0569114163517952,-0.04528327286243439,-0.068539559841156,0.5446376800537109,6.414687119722366,0.050567273050546646,0.057593367993831635,0.04189131036400795,31972.763671875,13633.994140625,18338.76953125,32189.8984375,13734.17578125,18455.72265625,-0.006791241466999054,-0.00734793022274971,-0.006377370562404394,-0.6791241466999054,7.634207144379616,-4.969618266820907,5.701097264885902,-4.969618266820907,4.334605777263642,3.1896719591319562,1.797064185142517,15.955604195594788,15.955604195594788,greedy,1.797064185142517,0.0,hard_fault_cluster,,False
