step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy
1,N3764,observe,0.21973876655101776,2.1625875029712915,1.858535075187683,0.3979055130109191,1.4056818769313395,0.21973876655101776,-0.01497235894203186,2.0865691784769296,2.2284247636795045,-0.0001497235894203186,0.2129107117652893,0.03948599100112915,-0.01497235894203186,2.2819323828816414,0.03189770132303238,0.027496792376041412,0.011552505195140839,125278.640625,54905.04296875,70373.59375,122078.6953125,52416.6328125,69662.0625,0.025542624294757843,0.04532206803560257,0.010110770352184772,2.5542624294757843,3.214283764362335,1.9562917646765707,3.1958985403180122,1.8348895010352133,1.9661197453737258,2.0874126927554606,2.1625875029712915,2.1625875029712915,2.1625875029712915,greedy,2.1625875029712915,0.0,hard_fault_cluster
2,N14043,control1,0.07050107419490814,1.3440146493725478,1.1147753953933714,0.16524644647724926,0.873609522092156,0.07050107419490814,-0.253317654132843,0.8230602740216999,0.5808008134365081,-0.0025331765413284303,0.2775251567363739,-0.05642294883728027,-0.253317654132843,0.8439336511492729,0.01832929253578186,0.01716608554124832,0.0005239248275756836,122077.9765625,52415.9609375,69662.015625,121702.640625,52569.12890625,69133.515625,0.0030745589174330235,-0.0029221626464277506,0.007586630992591381,0.30745589174330235,1.5231886506080627,0.97905287489295,1.7554941028356552,0.9850795601308345,1.1979627966880797,1.0115814864635466,1.3440146493725478,3.5066021523438393,3.5066021523438393,greedy,1.3440146493725478,0.0,hard_fault_cluster
3,N1985,observe,0.12342821061611176,3.979729163646698,4.454044127464294,-0.13752642869949333,2.5868239563703535,0.12342821061611176,-0.2716735303401947,1.4773223534226418,1.0253290772438048,-0.002716735303401947,0.28762689232826233,-0.07851191610097885,-0.2716735303401947,1.8672407153248787,0.016903914511203766,0.016483090817928314,-0.0010168105363845825,121700.7265625,52565.6328125,69135.09375,121250.578125,52498.71875,68751.859375,0.0036988146603107452,0.0012729621957987547,0.005543268285691738,0.3698814660310745,1.340206004679203,2.487190205007791,1.6028450895100832,2.724503475576639,2.8942161977291105,2.553396051004529,3.979729163646698,7.486331315990537,7.486331315990537,greedy,3.979729163646698,0.0,hard_fault_cluster
4,N2891,observe,0.062164563685655594,4.270597356557847,3.855581450462341,0.2049243623018265,2.7758882817626005,0.062164563685655594,-0.2591157853603363,2.730974733829498,1.8319641292095183,-0.002591157853603363,0.30547675490379333,-0.07686463743448257,-0.2591157853603363,3.359483164548874,0.023735299706459045,0.016950972378253937,0.006120670586824417,121253.8359375,52502.6328125,68751.203125,121072.578125,52539.2890625,68533.2890625,0.0014948624884709716,-0.0006981792976148427,0.003169603645801544,0.14948624884709716,2.0375495478510857,5.29813127040863,2.2895348649472,5.967053170204163,4.000671374797821,2.975430144071579,4.270597356557847,11.756928672548383,11.756928672548383,greedy,4.270597356557847,0.0,hard_fault_cluster
5,N7633,observe,0.030796732753515244,4.1404947459697725,4.1563013076782225,0.2425643759965897,2.6913215848803524,0.030796732753515244,-0.24117353558540344,3.2902517706155776,3.957836604118347,-0.0024117353558540345,0.31630825996398926,-0.08033157885074615,-0.24117353558540344,4.296887802481651,0.024078764021396637,0.01794060319662094,0.007514238357543945,121071.234375,52539.15234375,68532.078125,120812.5859375,52483.6015625,68328.984375,0.002136332681402564,0.001057321554981172,0.0029634844977408648,0.2136332681402564,2.086371287703514,4.7912256681919105,2.3275001235306263,4.996326466798783,4.133707371354103,4.011234502028674,4.1404947459697725,15.897423418518155,15.897423418518155,greedy,4.1404947459697725,0.0,hard_fault_cluster
6,N9505,observe,-0.014636218547821045,3.041320650279522,2.4102107763290403,0.5024204559624195,1.9768584226816894,-0.014636218547821045,-0.27071520686149597,2.6325306966900826,1.7702848494052885,-0.0027071520686149596,0.28900769352912903,-0.05172008275985718,-0.27071520686149597,2.829891522526741,0.02093798667192459,0.011568829417228699,0.005563817918300629,120813.140625,52483.02734375,68330.1171875,120536.484375,52456.359375,68080.125,0.0022899515461176634,0.000508125580381602,0.003658594563603401,0.22899515461176634,1.771363377571106,3.05567501693964,2.013189844787121,3.0424082151055334,2.675661334395409,2.1560242830961944,3.041320650279522,18.93874406879768,18.93874406879768,greedy,3.041320650279522,0.0,hard_fault_cluster
7,N8937,observe,0.008375924080610275,3.2097520872950556,2.5894100308418273,0.4410443933308124,2.086338856741786,0.008375924080610275,-0.15172746777534485,2.966130758821964,2.0059758037328717,-0.0015172746777534485,0.2675562798976898,-0.0665515884757042,-0.15172746777534485,3.4498325243592265,0.0046284496784210205,0.004112057387828827,-0.005498364567756653,120535.6875,52456.6875,68079.0,120259.671875,52455.57421875,67804.09375,0.0022899080067873,2.1222866052994505e-05,0.004038047511130571,0.22899080067873,0.244565911591053,1.9210869607329368,0.4082752037793398,1.4947472152113914,2.898215189576149,2.150134974271059,3.2097520872950556,22.148496156092733,22.148496156092733,greedy,3.2097520872950556,0.0,hard_fault_cluster
8,N3880,observe,0.0553705208003521,3.0584046177566053,3.511986947059631,0.685694327428937,1.9879630015417935,0.0553705208003521,0.03683559596538544,3.130485721305013,1.9269715815782544,0.0003683559596538544,0.1963924765586853,-0.06983227282762527,-0.06983227282762527,2.3121320509165524,-0.024642854928970337,-0.0002514570951461792,-0.02421538531780243,120259.6796875,52455.8984375,67803.78125,119630.125,52242.71875,67387.40625,0.005234960466623306,0.004063979256898165,0.006140881683677435,0.5234960466623306,-2.4972821697592735,0.8248550948873162,-2.4725346621125937,0.4681027141585946,2.581749339029193,2.7780174796842036,3.0584046177566053,25.206900773849338,25.206900773849338,greedy,3.0584046177566053,0.0,hard_fault_cluster
9,N9217,observe,0.37439754605293274,4.63223040997982,4.399561667442321,1.0329338696599004,3.010949766486883,0.37439754605293274,0.14684134721755981,2.9516539844870566,0.9958908796310425,0.0014684134721755981,0.20132288336753845,-0.06269100308418274,-0.06269100308418274,5.330435314178466,-0.06031639128923416,-0.01766766607761383,-0.04335421323776245,119630.0234375,52242.59375,67387.4296875,119062.4296875,52107.8359375,66954.59375,0.0047445762902498245,0.002579462481662631,0.006423096172511578,0.47445762902498245,-5.947488784790039,0.22798405259847643,-6.010601542890072,-0.240047473013401,2.4419167906045915,2.4645754627883436,4.63223040997982,29.839131183829156,29.839131183829156,greedy,4.63223040997982,0.0,hard_fault_cluster
10,N3856,observe,0.6586771011352539,3.739554927051067,3.6077122688293457,1.1571088287234306,2.4307107025831938,0.6586771011352539,0.4155319333076477,3.656283417791128,0.0071873903274537465,0.004155319333076477,0.2057706117630005,0.002427041530609131,0.002427041530609131,5.943229207545519,-0.09112892299890518,-0.023147474974393845,-0.05336605757474899,119062.625,52107.828125,66954.796875,119004.546875,52199.453125,66805.09375,0.00048779475037008524,-0.001758372993208468,0.002235883381217718,0.048779475037008524,-8.694933325052261,0.7314760155975818,-9.008402556180954,0.4009939201176166,2.3791539534926414,1.6514500697702172,3.739554927051067,33.57868611088023,33.57868611088023,greedy,3.739554927051067,0.0,hard_fault_cluster
