step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,q_typed_reliable_context,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,typed_reliable_correction,typed_reliable_support_count,typed_reliable_required_heads,typed_reliable_eligible,typed_reliable_applied_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
1,N677,control1,1.1168162822723389,5.195585038363934,3.4872208595275875,0.6961511906981468,3.377130274936557,5.375078454439072,5.195585038363934,5.195585038363934,0.4487335401878461,0.4,3,2,1,0.0,0.908967668008263,2,1,1,0.0,1.1168162822723389,0.34677982330322266,4.894380512833595,3.795846104621887,0.0034677982330322266,0.2820698022842407,0.03364104777574539,1.0771642923355103,2.1471660137176514,-0.10189616307616234,-0.17155802249908447,-0.032234303653240204,0.03364104777574539,1.5340158987045287,0.06386370956897736,0.15087546408176422,0.038793694227933884,29566.794921875,11983.158203125,17583.63671875,30258.921875,12858.3427734375,17400.578125,-0.023408927023410797,-0.07303454726934433,0.010410735383629799,-2.3408927023410797,6.766791827976704,3.494267354011536,6.481476174667478,3.265230522155762,4.528486633300781,3.278238040097057,5.195585038363934,5.195585038363934,5.195585038363934,greedy,5.195585038363934,0.0,hard_fault_cluster,,False
2,N2155,observe,1.457592248916626,4.636674811020494,3.0069554209709164,0.8750467462092637,3.013838627163321,5.012440036145884,4.636674811020494,4.636674811020494,1.0,0.37576522512539035,3,2,1,0.0,1.0,2,1,1,0.0,1.457592248916626,0.4267202615737915,4.572461410611867,3.4263235688209535,0.004267202615737915,0.32851269841194153,0.025838786736130714,1.3481343984603882,2.261251211166382,-0.062082644551992416,-0.042362235486507416,-0.08180305361747742,0.025838786736130714,1.433363882899284,0.06906921416521072,0.15618106722831726,0.04652923345565796,30261.64453125,12861.6591796875,17399.984375,30654.4296875,13195.8447265625,17458.5859375,-0.012979636900126934,-0.025983082130551338,-0.0033679089974611998,-1.2979636900126934,7.359480464830995,4.625235252380371,7.020061178598553,4.483815031051636,4.0993773072958,3.2381428061425694,4.636674811020494,9.832259849384428,9.832259849384428,greedy,4.636674811020494,0.0,hard_fault_cluster,,False
3,N502,control1,1.1366417407989502,1.9932622301578524,1.980060064792633,0.009851351976394723,1.295620449602604,2.22067312954741,1.9932622301578524,1.9932622301578524,0.6442257721345311,0.3529987610338382,3,2,1,0.0,1.0,2,1,1,0.0,1.1366417407989502,0.37319517135620117,1.6609304875135422,1.9155067682266234,0.003731951713562012,0.3409149944782257,0.01918899454176426,1.0995769500732422,2.0238595008850098,-0.09612509608268738,-0.11938952654600143,-0.07286066561937332,0.01918899454176426,-2.9935006600618363,0.05883442610502243,0.14034509658813477,0.036193232983350754,30649.359375,13188.9736328125,17460.38671875,30661.03125,13167.8369140625,17493.1953125,-0.00038081954699009657,0.001602605334483087,-0.0018790301401168108,-0.03808195469900966,6.2758267764002085,2.647661045789719,5.981538651976734,2.682521609067917,2.443326911330223,2.140263416171074,1.9932622301578524,11.825522079542282,11.825522079542282,greedy,1.9932622301578524,0.0,hard_fault_cluster,,False
4,N762,control1,0.911552369594574,1.7198925173282624,1.5053794860839842,0.19486446499824525,1.1179301362633707,1.861063604214715,1.7198925173282624,1.7198925173282624,0.42571208836519175,0.3316116472721602,3,2,1,0.0,0.7614105434653926,2,1,1,0.0,0.911552369594574,0.3220241069793701,1.5913340598344803,1.9518027186393736,0.003220241069793701,0.3624856173992157,0.019666315987706184,1.0042661428451538,2.065495014190674,-0.08774259313941002,-0.11774463206529617,-0.057740554213523865,0.019666315987706184,-0.7614174979925157,0.05198005586862564,0.13194745779037476,0.02993898093700409,30665.79296875,13173.8125,17491.98046875,30588.853515625,13107.171875,17481.681640625,0.0025089667178690434,0.005058567970991135,0.0005887742736376822,0.25089667178690434,5.53969600982964,1.547010235786438,5.283428192604333,1.3737156081199646,1.7604912638664245,1.864059275984764,1.7198925173282624,13.545414596870543,13.545414596870543,greedy,1.7198925173282624,0.0,hard_fault_cluster,,False
5,N3756,control0,0.7222639322280884,1.1350157222524286,2.46194372177124,0.18069241452962165,0.7377602194640787,1.221759337184469,1.1350157222524286,1.497337537738415,0.27845251577028557,0.311520313228562,2,3,0,0.0,0.16307605026113176,2,2,1,1.1630760502611317,0.7222639322280884,0.3096170425415039,1.0247292395681142,2.416571521759033,0.0030961704254150392,0.3825477063655853,0.021352248266339302,0.8870512247085571,2.1522645950317383,-0.06654969230294228,-0.0002442672848701477,-0.1328551173210144,0.021352248266339302,0.047123746573924985,0.049444861710071564,0.13231855630874634,0.027719702571630478,30589.94140625,13108.470703125,17481.470703125,30546.474609375,13047.279296875,17499.1953125,0.0014209506334736943,0.004668081179261208,-0.0010139084188267589,0.14209506334736943,5.275455461815,1.521742779314518,5.027228493709117,1.5250232282280922,1.0813894048333168,2.598281169310212,1.497337537738415,15.042752134608959,15.042752134608959,greedy,1.497337537738415,0.0,hard_fault_cluster,,False
6,N3644,control0,0.7473798990249634,1.3282984177768231,2.7423802137374875,0.07424245461821556,0.863393971554935,1.2305344537239962,1.3282984177768231,1.3282984177768231,-0.3340687383673874,0.2926462515786567,3,3,1,0.0,-0.4372119497235336,2,2,1,0.0,0.7473798990249634,0.30260205268859863,0.9084998458623885,2.3785500824451447,0.003026020526885986,0.3963528275489807,0.020910533145070076,0.7569312453269958,2.0672104358673096,-0.042828358709812164,0.006967611610889435,-0.09262432903051376,0.020910533145070076,-0.7125822922587395,0.046566374599933624,0.1306353211402893,0.02538181096315384,30546.369140625,13047.166015625,17499.203125,30307.25,12886.3046875,17420.9453125,0.007828070782124996,0.012329216115176678,0.0044720787554979324,0.7828070782124996,4.980150045827031,0.7510712909698487,4.73751560645178,0.7258688259124756,1.2300305753946303,2.6229314653575417,1.3282984177768231,16.371050552385782,16.371050552385782,greedy,1.3282984177768231,0.0,hard_fault_cluster,,False
7,N5143,observe,0.40598341822624207,0.781427714675665,1.041116115450859,0.2642050279676914,0.5079280145391822,0.9149093242788576,0.9415088573714785,1.1626751659804813,0.4855364899551595,0.2749157115163889,2,2,1,0.5822917206616998,0.9624203266892487,2,1,1,1.3867794212339464,0.40598341822624207,0.27258777618408203,0.7602555971592664,1.3571201860904694,0.0027258777618408203,0.41275134682655334,0.025812001898884773,1.1657328605651855,2.3114888668060303,-0.05835021287202835,-0.06269777566194534,-0.05400265008211136,0.025812001898884773,1.2502275382727386,0.044416073709726334,0.13198722898960114,0.02362443134188652,30306.4609375,12885.5810546875,17420.880859375,30371.36328125,12891.6875,17479.67578125,-0.0021415348164737225,-0.00047389755491167307,-0.003374968422576785,-0.21415348164737225,4.7400071490556,0.7424205558001995,4.516207315493375,0.7578411118686199,0.5580186024308205,1.3861227678507566,1.1626751659804813,17.533725718366263,17.533725718366263,greedy,1.1626751659804813,0.0,hard_fault_cluster,,False
8,N3742,control0,0.36901336908340454,1.0884468045644462,2.4411640822887417,0.16805917194113135,0.70749042296689,1.1084158131783737,1.0884468045644462,1.261497805598512,0.07732151393734196,0.2582594105711568,2,3,0,0.0,0.16604120129994876,2,2,1,0.6700665840263198,0.36901336908340454,0.27224022150039673,0.9317550534382463,2.3508098781108853,0.0027224022150039674,0.4186336100101471,0.024927670136094093,0.8523205518722534,2.4201362133026123,-0.043587446212768555,0.0016093477606773376,-0.08878424018621445,0.024927670136094093,0.15786940187215798,0.04414646700024605,0.13623681664466858,0.023667126893997192,30372.232421875,12892.5234375,17479.708984375,30277.8828125,12819.2060546875,17458.67578125,0.003106442978605628,0.0056868139654397964,0.001203292515128851,0.3106442978605628,4.711814591661096,0.9379849357903003,4.4889386729337275,0.9397667272388934,0.9584641546010971,2.514418577253818,1.261497805598512,18.795223523964776,18.795223523964776,greedy,1.261497805598512,0.0,hard_fault_cluster,,False
9,N508,control1,0.3677777945995331,1.194809346832335,0.9687506318092346,0.13327590245753526,0.7766260754410178,1.2099589831573243,1.2258108421576803,1.3656884610573374,0.06244381913095224,0.2426122638850534,2,2,1,0.12778206191601796,0.24944527592625051,2,1,1,0.7043300758528955,0.3677777945995331,0.25694799423217773,0.837805300578475,0.6720128893852234,0.0025694799423217774,0.42095547914505005,0.0253057312220335,0.8645161986351013,2.482617139816284,-0.04806290566921234,-0.08403604477643967,-0.012089766561985016,0.0253057312220335,0.09161246448755261,0.042333319783210754,0.13284015655517578,0.022315222769975662,30281.001953125,12815.369140625,17465.6328125,30204.955078125,12780.705078125,17424.25,0.002511372556909919,0.002704882062971592,0.002369385212659836,0.2511372556909919,4.515585703775287,0.8328303918242455,4.303895409684628,0.8111866280436516,0.9645053356885911,0.8573181632161141,1.3656884610573374,20.160911985022114,20.160911985022114,greedy,1.3656884610573374,0.0,hard_fault_cluster,,False
10,N557,control1,0.36779698729515076,1.341789812296629,1.2973456263542174,0.15798729524016378,0.8721633779928089,1.3043327079036509,1.341789812296629,1.341789812296629,-0.16434816375286038,0.22791312989236923,3,2,1,0.0,-0.5538615528458226,2,1,1,0.0,0.36779698729515076,0.20165474712848663,0.6755809720605612,0.6637530386447906,0.002016547471284866,0.4248427450656891,0.025571776553988457,0.7104257941246033,2.148582696914673,0.018477339297533035,-0.005632340908050537,0.04258701950311661,0.025571776553988457,0.6204476056993007,0.040235646069049835,0.1148516982793808,0.021111231297254562,30205.978515625,12785.15234375,17420.826171875,30114.97265625,12711.3916015625,17403.58203125,0.003012842731550336,0.0057692499831318855,0.000989857828244567,0.3012842731550336,4.250791130587459,0.5389551039785146,4.080371237825602,0.5300107415765524,0.888851335644722,1.037933463677764,1.341789812296629,21.502701797318743,21.502701797318743,greedy,1.341789812296629,0.0,hard_fault_cluster,,False
