checkpoint_name	benchmark_id	state_id	candidate_strategy	score_field	candidate_count	spearman	kendall_tau	pearson	topk	topk_real_gain_by_pred	topk_hit_rate	top1_real_delta_tc	top1_regret	sign_accuracy	negative_top1	calibration_slope	calibration_intercept
incumbent	b15_C	initial	cached_hard_cone	derived_hard_reduction_total_pred	48	0.3619162610617225	0.34	0.4744432316824565	32	0.022926250000000058	0.6	0.030590000000000006	0.0	1.0	0	0.5763354522253743	-0.01962786303523793
incumbent	b15_C	initial	cached_hard_cone	derived_hard_reduction_hybrid_pred	48	0.3619162610617225	0.34	0.4744432316824565	32	0.022926250000000058	0.6	0.030590000000000006	0.0	1.0	0	0.005763354522253743	-0.01962786303523793
incumbent	b15_C	initial	cached_hard_cone	hard_reduction_total_pred	48	0.6949612034529031	0.6423173803526449	0.6272006367947459	32	0.02293750000000004	1.0	0.030590000000000006	0.0	0.0	0	2.000900395202822	0.15145380812519066
incumbent	b15_C	initial	cached_hard_cone	hybrid_pred	48	0.6951788734281312	0.6425	0.6337016511610327	32	0.02293750000000004	1.0	0.030590000000000006	0.0	0.0	0	0.01920984638219622	0.13716344057485438
incumbent	b15_C	initial	cached_stride	derived_hard_reduction_total_pred	48	0.08907444959311439	0.08342857142857144	0.09447331675300008	32	0.022245937500000045	0.8	0.030590000000000006	0.0020700000000001273	0.9375	0	0.04358670224567465	0.019001974892441396
incumbent	b15_C	initial	cached_stride	derived_hard_reduction_hybrid_pred	48	0.08907444959311439	0.08342857142857144	0.09447331675300011	32	0.022245937500000045	0.8	0.030590000000000006	0.0020700000000001273	0.9375	0	0.0004358670224567465	0.019001974892441396
incumbent	b15_C	initial	cached_stride	hard_reduction_total_pred	48	0.3242423435825788	0.30514285714285716	0.23984024307108956	32	0.02339687500000004	0.6	0.030590000000000006	0.0020700000000001273	0.0	0	0.16865700433450545	0.029436473159165213
incumbent	b15_C	initial	cached_stride	hybrid_pred	48	0.3391069969541686	0.32342857142857145	0.24184622053142166	32	0.02339687500000004	0.6	0.030590000000000006	0.0020700000000001273	0.020833333333333332	0	0.0016406640985157986	0.02838397300444303
incumbent	b15_C	initial	hard_fault_recall_union	derived_hard_reduction_total_pred	48	0.3070471990337359	0.23493975903614459	0.1478139435963796	32	0.028974062500000064	0.6	0.030510000000000037	0.038040000000000074	1.0	0	0.07587860523122233	0.021505734668669826
incumbent	b15_C	initial	hard_fault_recall_union	derived_hard_reduction_hybrid_pred	48	0.3070471990337359	0.23493975903614459	0.1478139435963796	32	0.028974062500000064	0.6	0.030510000000000037	0.038040000000000074	1.0	0	0.0007587860523122234	0.021505734668669826
incumbent	b15_C	initial	hard_fault_recall_union	hard_reduction_total_pred	48	0.3433461650755688	0.27309236947791166	0.22340970752792358	32	0.03187593750000006	0.6	0.03064000000000011	0.03791	0.020833333333333332	0	0.1614533366959379	0.03563428589992937
incumbent	b15_C	initial	hard_fault_recall_union	hybrid_pred	48	0.3436781678137563	0.2710843373493976	0.22466107743811156	32	0.03187593750000006	0.6	0.03064000000000011	0.03791	0.041666666666666664	0	0.0015679792627690133	0.0345904420699433
incumbent	i2c_aig	initial	cached_hard_cone	derived_hard_reduction_total_pred	48	-0.2418425994482635	-0.2301255230125523	-0.19218562426081678	32	-0.019393437500000048	0.6	-0.027800000000000047	0.027859999999999996	0.6666666666666666	1	-0.1330188830785081	-0.035359466352932134
incumbent	i2c_aig	initial	cached_hard_cone	derived_hard_reduction_hybrid_pred	48	-0.2418425994482635	-0.2301255230125523	-0.19218562426081676	32	-0.019393437500000048	0.6	-0.027800000000000047	0.027859999999999996	0.6666666666666666	1	-0.0013301888307850806	-0.035359466352932134
incumbent	i2c_aig	initial	cached_hard_cone	hard_reduction_total_pred	48	0.5756939054945052	0.5369595536959554	0.23736096065414214	32	-0.015042187500000047	1.0	5.999999999994898e-05	0.0	0.3541666666666667	0	0.11033357480221824	-0.025021498812759464
incumbent	i2c_aig	initial	cached_hard_cone	hybrid_pred	48	0.5756939054945052	0.5369595536959554	0.23550895035253092	32	-0.015042187500000047	1.0	5.999999999994898e-05	0.0	0.3541666666666667	0	0.001071774103435359	-0.025562711713438727
incumbent	i2c_aig	initial	cached_stride	derived_hard_reduction_total_pred	48	-0.11424046216662814	-0.10024449877750612	-0.07468365387380754	32	-0.019535312500000047	1.0	-0.02842	0.030950000000000033	0.6666666666666666	1	-0.02801179776392339	-0.021768177976973606
incumbent	i2c_aig	initial	cached_stride	derived_hard_reduction_hybrid_pred	48	-0.11424046216662814	-0.10024449877750612	-0.07468365387380754	32	-0.019535312500000047	1.0	-0.02842	0.030950000000000033	0.6666666666666666	1	-0.00028011797763923387	-0.021768177976973606
incumbent	i2c_aig	initial	cached_stride	hard_reduction_total_pred	48	0.08226005992291315	0.07090464547677261	0.13156923231339254	32	-0.016062500000000045	1.0	5.999999999994898e-05	0.0024700000000000832	0.4375	0	0.051127695997748766	-0.02012543596431232
incumbent	i2c_aig	initial	cached_stride	hybrid_pred	48	0.08197142813370993	0.07090464547677261	0.1306468502159376	32	-0.016062500000000045	1.0	5.999999999994898e-05	0.0024700000000000832	0.3958333333333333	0	0.0004974348020327363	-0.020394917049739232
incumbent	i2c_aig	initial	hard_fault_recall_union	derived_hard_reduction_total_pred	48	-0.1252798389805596	-0.11899791231732777	-0.16544785645801444	32	-0.01920812500000005	0.6	-0.02811000000000008	0.03286	0.7083333333333334	1	-0.06337754843573366	-0.023661877106866753
