node,total_undetected_faults,output_sa0,output_sa1,input_edge_sa0,input_edge_sa1
__tpi_cp_0_new_n5790_,1,0,0,1,0
__tpi_cp_100___buf_split_4078,1,0,0,0,1
__tpi_cp_101_new_n1016_,1,0,0,1,0
__tpi_cp_102___buf_split_4059,1,0,0,0,1
__tpi_cp_105___buf_split_4033,1,0,0,0,1
__tpi_cp_106_new_n512_,1,0,0,1,0
__tpi_cp_107_new_n458_,1,0,0,1,0
__tpi_cp_109_new_n531_,1,0,0,0,1
__tpi_cp_10___buf_split_4058,1,0,0,1,0
__tpi_cp_110_new_n5798_,1,0,0,0,1
__tpi_cp_111___buf_split_3908,1,0,0,0,1
__tpi_cp_112___buf_split_4029,1,0,0,0,1
__tpi_cp_113___buf_split_3977,1,0,0,0,1
__tpi_cp_114___buf_split_3961,1,0,0,0,1
__tpi_cp_115___buf_split_4137,1,0,0,1,0
__tpi_cp_116___buf_split_3742,1,0,0,0,1
__tpi_cp_117___buf_split_3995,1,0,0,1,0
__tpi_cp_118___buf_split_4002,1,0,0,0,1
__tpi_cp_11_new_n5563_,1,0,0,1,0
__tpi_cp_120_ys__n38,1,0,0,1,0
__tpi_cp_122_new_n5422_,1,0,0,1,0
__tpi_cp_123___buf_split_4021,1,0,0,1,0
__tpi_cp_124___buf_split_3956,1,0,0,1,0
__tpi_cp_125_new_n5803_,1,0,0,1,0
__tpi_cp_126_new_n5825_,1,0,0,1,0
__tpi_cp_127___buf_split_4030,1,0,0,1,0
__tpi_cp_128_new_n5973_,1,0,0,1,0
__tpi_cp_12___buf_split_4024,1,0,0,0,1
__tpi_cp_130_new_n532_,1,0,0,1,0
__tpi_cp_131_new_n5889_,1,0,0,1,0
__tpi_cp_133_new_n5635_,1,0,0,1,0
__tpi_cp_134___buf_split_4036,1,0,0,1,0
__tpi_cp_135_new_n8003_,1,0,0,0,1
__tpi_cp_136_new_n5844_,1,0,0,0,1
__tpi_cp_137_new_n5861_,1,0,0,1,0
__tpi_cp_138_new_n1019_,1,0,0,0,1
__tpi_cp_139_new_n5484_,1,0,0,1,0
__tpi_cp_13___buf_split_4020,1,0,0,0,1
__tpi_cp_140_new_n530_,1,0,0,1,0
__tpi_cp_141___buf_split_4035,1,0,0,1,0
__tpi_cp_142_new_n5489_,1,0,0,0,1
__tpi_cp_144___buf_split_3739,1,0,0,0,1
__tpi_cp_145___buf_split_3964,1,0,0,0,1
__tpi_cp_146___buf_split_3690,1,0,0,0,1
__tpi_cp_147___buf_split_3955,1,0,0,0,1
__tpi_cp_14___buf_split_4034,1,0,0,1,0
__tpi_cp_15___buf_split_3738,1,0,0,0,1
__tpi_cp_16___buf_split_4031,1,0,0,1,0
__tpi_cp_17_new_n516_,1,0,0,0,1
__tpi_cp_18_new_n5419_,1,0,0,0,1
__tpi_cp_19___buf_split_4069,1,0,0,1,0
__tpi_cp_1_new_n1020_,1,0,0,0,1
__tpi_cp_20_new_n462_,1,0,0,0,1
__tpi_cp_21_new_n7996_,1,0,0,0,1
__tpi_cp_24___buf_split_5641,1,0,0,0,1
__tpi_cp_25_new_n527_,1,0,0,0,1
__tpi_cp_27_new_n5634_,1,0,0,0,1
__tpi_cp_29_new_n5824_,1,0,0,0,1
__tpi_cp_2_new_n534_,1,0,0,1,0
__tpi_cp_31___buf_split_79,1,0,0,0,1
__tpi_cp_32_new_n432_,1,0,0,1,0
__tpi_cp_33_new_n431_,1,0,0,1,0
__tpi_cp_34_new_n5492_,1,0,0,1,0
__tpi_cp_36___buf_split_4135,1,0,0,1,0
__tpi_cp_37_new_n5784_,1,0,0,0,1
__tpi_cp_38_new_n5987_,1,0,0,1,0
__tpi_cp_3___buf_split_4079,1,0,0,1,0
__tpi_cp_42_new_n5821_,1,0,0,0,1
__tpi_cp_43_new_n5986_,1,0,0,0,1
__tpi_cp_44_new_n5863_,1,0,0,0,1
__tpi_cp_47_new_n5796_,1,0,0,1,0
__tpi_cp_48_new_n5801_,1,0,0,0,1
__tpi_cp_49_new_n5959_,1,0,0,0,1
__tpi_cp_4_new_n5637_,1,0,0,1,0
__tpi_cp_50_new_n5954_,1,0,0,0,1
__tpi_cp_54_new_n5816_,1,0,0,0,1
__tpi_cp_56_new_n5903_,1,0,0,0,1
__tpi_cp_57_new_n5908_,1,0,0,0,1
__tpi_cp_58___buf_split_4139,1,0,0,0,1
__tpi_cp_59___buf_split_4070,1,0,0,0,1
__tpi_cp_5___buf_split_4037,1,0,0,0,1
__tpi_cp_60_new_n5709_,1,0,0,0,1
__tpi_cp_61_new_n5983_,1,0,0,0,1
__tpi_cp_62_new_n5887_,1,0,0,0,1
__tpi_cp_63_new_n5840_,1,0,0,1,0
__tpi_cp_64_new_n5900_,1,0,0,0,1
__tpi_cp_65_new_n533_,1,0,0,0,1
__tpi_cp_66_new_n5951_,1,0,0,1,0
__tpi_cp_67_new_n5851_,1,0,0,1,0
__tpi_cp_69_new_n5780_,1,0,0,1,0
__tpi_cp_6___buf_split_3996,1,0,0,0,1
__tpi_cp_73_new_n5964_,1,0,0,1,0
__tpi_cp_74_new_n5962_,1,0,0,1,0
__tpi_cp_75_new_n5976_,1,0,0,1,0
__tpi_cp_77_new_n5880_,1,0,0,1,0
__tpi_cp_78_new_n5782_,1,0,0,1,0
__tpi_cp_79_new_n5892_,1,0,0,1,0
__tpi_cp_7___buf_split_3960,1,0,0,0,1
__tpi_cp_80_new_n5890_,1,0,0,1,0
__tpi_cp_81_new_n5878_,1,0,0,1,0
__tpi_cp_82_new_n7999_,1,0,0,1,0
__tpi_cp_83_new_n5424_,1,0,0,0,1
__tpi_cp_85_ys__n206,1,0,0,1,0
__tpi_cp_86_new_n437_,1,0,0,0,1
__tpi_cp_87_new_n5774_,1,0,0,0,1
__tpi_cp_88_new_n8001_,1,0,0,1,0
__tpi_cp_89_new_n5913_,1,0,0,1,0
__tpi_cp_8___buf_split_4032,1,0,0,1,0
__tpi_cp_90_new_n5420_,1,0,0,1,0
__tpi_cp_91_ys__n44,1,0,0,0,1
__tpi_cp_95_new_n7993_,1,0,0,1,0
__tpi_cp_96_new_n1018_,1,0,0,1,0
__tpi_cp_97_new_n460_,1,0,0,1,0
__tpi_cp_99_new_n514_,1,0,0,1,0
__tpi_cp_9___buf_split_4028,1,0,0,1,0
__tpi_op_140_new_n5698_,1,1,0,0,0
__tpi_op_141_new_n5766_,1,1,0,0,0
__tpi_op_144_new_n5553_,1,1,0,0,0
__tpi_op_193_new_n5699_,1,0,1,0,0
__tpi_op_194_new_n5767_,1,0,1,0,0
__tpi_op_206_new_n5628_,1,0,1,0,0
__tpi_op_219_new_n5554_,1,0,1,0,0
__tpi_op_65_new_n5627_,1,1,0,0,0
new_n5413_,1,0,1,0,0
new_n5553_,1,1,0,0,0
new_n5554_,1,0,1,0,0
new_n5559_,1,0,0,0,1
new_n5627_,1,1,0,0,0
new_n5628_,1,0,1,0,0
new_n5633_,1,0,0,0,1
new_n5698_,1,1,0,0,0
new_n5699_,1,0,1,0,0
new_n5702_,1,0,0,0,1
new_n5766_,1,1,0,0,0
new_n5767_,1,0,1,0,0
new_n5770_,1,0,0,0,1
new_n7985_,1,0,0,0,1
