node,total_undetected_faults,output_sa0,output_sa1,input_edge_sa0,input_edge_sa1
__aig_not_7151,1,0,1,0,0
__aig_not_7153,1,0,1,0,0
__aig_not_7155,1,0,1,0,0
__aig_not_7157,1,0,1,0,0
__aig_not_7159,1,0,1,0,0
__aig_not_7161,1,0,1,0,0
__aig_not_7163,1,0,1,0,0
__aig_not_7165,1,0,1,0,0
__aig_not_7167,1,0,1,0,0
__aig_not_7171,1,0,1,0,0
__buf_split_4120,1,0,1,0,0
__buf_split_4121,1,0,1,0,0
__buf_split_4122,1,0,1,0,0
__buf_split_4123,1,0,1,0,0
__buf_split_4124,1,0,1,0,0
__buf_split_4125,1,0,1,0,0
__buf_split_4126,1,0,1,0,0
__buf_split_4127,1,0,1,0,0
__buf_split_4128,1,0,1,0,0
__buf_split_4129,1,0,1,0,0
__buf_split_4132,1,0,1,0,0
__tpi_cp_10___aig_not_7185,1,0,0,0,1
__tpi_cp_11___aig_not_7181,1,0,0,0,1
__tpi_cp_12___aig_not_7193,1,0,0,0,1
__tpi_cp_6___aig_and_7142,1,0,0,0,1
__tpi_cp_9___aig_not_7189,1,0,0,0,1
