step,node,type,q_pred,q_pred_context,score_pred,reward_pred,reward_pred_context,fc_pred,pattern_pred,return_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy
1,N1761,observe,0.40897366404533386,-4.790671136379242,0.40897366404533386,0.19515304267406464,3.5998907804489138,0.0019515304267406464,-0.07583199441432953,0.8339236974716187,0.19515304267406464,3.777083177566528,-0.00915574561804533,-0.04187801480293274,-0.030642041936516762,73327.2421875,30212.310546875,43114.93359375,72459.8828125,30340.1796875,42119.703125,0.011828610673546791,-0.0042323521338403225,0.023083196952939034,1.182861067354679,0.11350217834115028,5.113151540756226,-0.6583053767681122,-4.364726359844208,0.19515304267406464,0.19515304267406464,0.19515304267406464,greedy,0.19515304267406464,0.0,hard_fault_cluster
2,N14450,observe,0.41075780987739563,-5.213665176033974,0.41075780987739563,0.21083328127861023,1.5847522497177127,0.0021083328127861024,-0.12897849082946777,0.8510494828224182,0.21083328127861023,1.590542970299721,-0.0088584553450346,-0.04852035641670227,-0.03928004950284958,72459.34375,30339.95703125,42119.390625,72057.59375,30319.72265625,41737.875,0.005544488318264484,0.0006669216672889888,0.009057956747710705,0.5544488318264484,0.1760372295975685,4.940387377738952,-0.6203748434782028,-2.3361664521694183,0.21083328127861023,0.40598632395267487,0.40598632395267487,greedy,0.21083328127861023,0.0,hard_fault_cluster
3,N4898,observe,0.40073084831237793,-1.8350176575779915,0.40073084831237793,0.21578377485275269,1.8774756252765656,0.002157837748527527,-0.13747891783714294,0.8525151610374451,0.21578377485275269,2.5800056025385856,-0.008769534528255463,-0.05050709471106529,-0.04186370223760605,72058.40625,30320.01171875,41738.390625,71919.6953125,30429.89453125,41489.80078125,0.001924979267641902,-0.0036241018678992987,0.0059559037908911705,0.1924979267641902,0.1913454830646515,-1.1035456213355064,-0.6098787188529968,-1.5409599098563194,0.21578377485275269,0.6217700988054276,0.6217700988054276,greedy,0.21578377485275269,0.0,hard_fault_cluster
4,N8688,control1,0.3951226770877838,-0.9839714041352272,0.3951226770877838,0.21794751286506653,0.9195433259010316,0.0021794751286506654,-0.14340737462043762,0.8548556566238403,0.21794751286506653,1.8269400450587274,-0.008716363459825516,-0.0516950786113739,-0.04340860992670059,71918.28125,30428.625,41489.65234375,71789.1796875,30467.30859375,41321.87109375,0.001795114716514945,-0.0012712895404547453,0.00404393021017313,0.1795114716514945,0.20116682350635529,-0.908577906191349,-0.6034355536103249,-2.702452527582645,0.21794751286506653,0.8397176116704941,0.8397176116704941,greedy,0.21794751286506653,0.0,hard_fault_cluster
5,N12332,observe,0.38816240429878235,-2.4499203941226004,0.38816240429878235,0.2623109519481659,4.662380275130272,0.002623109519481659,-0.14074145257472992,0.8584318161010742,0.2623109519481659,5.490638304948807,-0.00896947830915451,-0.04603976011276245,-0.03605417162179947,71790.03125,30468.544921875,41321.48828125,71103.296875,29934.18359375,41169.1171875,0.009565874002873898,0.017538130283355713,0.003687454154714942,0.9565874002873898,0.22379493713378906,5.151181735992431,-0.616762138903141,-5.7923708152771,0.2623109519481659,1.10202856361866,1.10202856361866,greedy,0.2623109519481659,0.0,hard_fault_cluster
6,N11206,observe,0.389411598443985,0.2198099222779274,0.389411598443985,0.2560349702835083,2.7432113282382486,0.002560349702835083,-0.14030903577804565,0.8630103468894958,0.2560349702835083,3.0068728198856114,-0.00886533409357071,-0.04836665466427803,-0.0390801727771759,71102.78125,29933.818359375,41168.9609375,71031.34375,29950.359375,41080.984375,0.001004707533866167,-0.000552586221601814,0.0021369634196162224,0.1004707533866167,0.23251190781593323,4.13052751660347,-0.6067720800638199,-0.8548557963967323,0.2560349702835083,1.3580635339021683,1.3580635339021683,greedy,0.2560349702835083,0.0,hard_fault_cluster
7,N10971,observe,0.38792696595191956,-0.3392857228219509,0.38792696595191956,0.25479623675346375,4.043332226574421,0.0025479623675346372,-0.14301751554012299,0.8686434030532837,0.25479623675346375,4.61371968537569,-0.008813167922198772,-0.049532193690538406,-0.040595896542072296,71031.0625,29949.8125,41081.25390625,70882.078125,29910.98046875,40971.09765625,0.00209745392203331,0.0012965700589120388,0.0026814236771315336,0.209745392203331,0.2421228475868702,3.681742576360702,-0.6004568822681904,-0.7727248284220696,0.25479623675346375,1.612859770655632,1.612859770655632,greedy,0.25479623675346375,0.0,hard_fault_cluster
8,N10997,observe,0.38785019516944885,-1.221030069589615,0.38785019516944885,0.2555182874202728,2.283188593387604,0.0025551828742027285,-0.1452447921037674,0.8736919164657593,0.2555182874202728,2.575101110339165,-0.008782262913882732,-0.05022270604968071,-0.041493870317935944,70882.0078125,29910.984375,40971.0234375,70711.140625,29852.13671875,40859.0,0.0024105862248688936,0.0019674261566251516,0.0027342112734913826,0.24105862248688936,0.25098391249775887,4.762748619318008,-0.5959237404167652,-0.9415386584401131,0.2555182874202728,1.8683780580759048,1.8683780580759048,greedy,0.2555182874202728,0.0,hard_fault_cluster
9,N11116,observe,0.3902839422225952,0.3732960687577723,0.3902839422225952,0.257534921169281,2.1298814460635187,0.00257534921169281,-0.14620225131511688,0.8776556253433228,0.257534921169281,2.310862065255642,-0.008766229264438152,-0.050580937415361404,-0.0419597253203392,70711.3671875,29852.455078125,40858.9140625,70531.0625,29790.37109375,40740.69140625,0.002549868542701006,0.0020796945318579674,0.002893436001613736,0.2549868542701006,0.25856762006878853,3.750172281265259,-0.5928252898156643,-0.3570068359375,0.257534921169281,2.125912979245186,2.125912979245186,greedy,0.257534921169281,0.0,hard_fault_cluster
10,N16754,observe,0.3917331397533417,0.4093007672578096,0.3917331397533417,0.26111745834350586,1.7760166159830988,0.0026111745834350585,-0.1468556970357895,0.8805365562438965,0.26111745834350586,1.9405488926824184,-0.008764633908867836,-0.05061659216880798,-0.04200609773397446,70531.359375,29790.791015625,40740.5703125,70334.0625,29714.1171875,40619.94921875,0.0027972930110991,0.0025737425312399864,0.0029607119504362345,0.27972930110991,0.26519062370061874,5.189347530603409,-0.591049887239933,-0.32143012791872033,0.26111745834350586,2.3870304375886917,2.3870304375886917,greedy,0.26111745834350586,0.0,hard_fault_cluster
