step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy
11,N26329,observe,2.3299758434295654,0.9960174709558487,1.0775214195251464,0.057959013879299186,0.6474113561213016,2.3299758434295654,1.1589469909667969,0.9485295131802559,1.0097519516944884,0.01158946990966797,0.45750364661216736,0.02883189730346203,0.02883189730346203,-0.9234520974755287,0.08885777741670609,0.20717118680477142,0.06694404035806656,100624.421875,43118.78125,57505.63671875,100205.4375,43051.09765625,57154.34375,0.004163843579590321,0.0015697010094299912,0.0061088441871106625,0.41638435795903206,10.073556629940867,0.9433358424901961,9.182722463738173,0.9337729626893996,1.1676637962460519,1.1193312642723323,0.9960174709558487,15.600457185655833,15.600457185655833,greedy,0.9960174709558487,0.0,hard_fault_recall_union
12,N24043,observe,2.3901166915893555,0.9220244020223617,1.0213396668434143,0.047533725202083606,0.5993158613145351,2.3901166915893555,1.1732542514801025,0.935329757630825,1.046203601360321,0.011732542514801025,0.46351727843284607,0.02509683556854725,0.02509683556854725,-1.1243816801905633,0.08750511705875397,0.20641686022281647,0.06632991135120392,100205.5703125,43051.0078125,57154.5625,99824.2734375,42989.90625,56834.3671875,0.0038051465526223183,0.0014192829839885235,0.0056022703647613525,0.3805146552622318,9.948862792924047,0.9290415757894516,9.05009947763756,0.9270388776063919,1.1331790581345558,1.0974057614803314,0.9220244020223617,16.522481587678193,16.522481587678193,greedy,0.9220244020223617,0.0,hard_fault_recall_union
13,N18380,observe,2.3420536518096924,0.9429879829287529,0.9419485986232756,0.11102313831448556,0.6129421889036893,2.3420536518096924,1.1821274757385254,1.0301652878522873,1.1040634512901306,0.011821274757385253,0.46335604786872864,0.028621667996048927,0.028621667996048927,-0.5780316153168679,0.08567145466804504,0.2055685669183731,0.0645332932472229,99824.2109375,42988.9453125,56835.265625,99384.6328125,42850.87890625,56533.75390625,0.004403522238135338,0.0032116724178195,0.005305011291056871,0.4403522238135338,9.777894610539079,0.8472218948602677,8.869832752738148,0.8500708836317062,1.072580595314503,1.0641795628517867,0.9429879829287529,17.465469570606945,17.465469570606945,greedy,0.9429879829287529,0.0,hard_fault_recall_union
14,N24040,observe,2.3343961238861084,1.0137045189738274,0.992432850599289,0.13704955801367757,0.6589079373329878,2.3343961238861084,1.2067972421646118,1.1507277682423591,1.2401289343833923,0.012067972421646119,0.46447545289993286,0.030001292005181313,0.030001292005181313,-0.5168123978376389,0.0848705917596817,0.20682139694690704,0.06421010196208954,99385.0078125,42852.015625,56532.9921875,98969.1875,42726.1953125,56242.9921875,0.004183934070169926,0.002936158562079072,0.005129748024046421,0.41839340701699257,9.723857710137963,1.0341599863767625,8.796258809510618,1.0104949098825455,1.1392260238528251,1.1337040991336107,1.0137045189738274,18.479174089580773,18.479174089580773,greedy,1.0137045189738274,0.0,hard_fault_recall_union
15,N14408,observe,2.2967147827148438,0.9645326733589172,0.9472083389759063,0.1417412969470024,0.6269462376832963,2.2967147827148438,1.2069324254989624,1.13439429551363,1.276904785633087,0.012069324254989624,0.4637662470340729,0.03208782523870468,0.03208782523870468,-0.4182941254973412,0.08345072716474533,0.20653878152370453,0.06312583386898041,98968.953125,42726.234375,56242.71875,98447.359375,42531.81640625,55915.546875,0.0052702766843140125,0.004550318233668804,0.005817141849547625,0.5270276684314013,9.5840929672122,0.8917427921295166,8.65482777915895,0.84927494764328,1.070932611823082,1.0948460841923953,0.9645326733589172,19.44370676293969,19.44370676293969,greedy,0.9645326733589172,0.0,hard_fault_recall_union
16,N24133,observe,2.312715768814087,1.0259850531816483,0.9712091743946074,0.15086584866046907,0.6668902845680714,2.312715768814087,1.211281657218933,1.2488081097602843,1.3504775762557983,0.01211281657218933,0.4725397527217865,0.031301431357860565,0.031301431357860565,-0.5503049665689468,0.08309328556060791,0.2089080661535263,0.06360093504190445,98447.4375,42531.6640625,55915.77734375,97923.140625,42317.140625,55606.00390625,0.005325652658939362,0.005043852608650923,0.0055400007404387,0.5325652658939362,9.551911644637585,0.9098136621713638,8.61997432820499,0.8895809012651443,1.1594516679644584,1.1346557404845954,1.0259850531816483,20.46969181612134,20.46969181612134,greedy,1.0259850531816483,0.0,hard_fault_recall_union
17,N14399,observe,2.1727304458618164,0.8587795346975327,0.8489577829837798,0.10434654086828232,0.5582066975533962,2.1727304458618164,1.1233681440353394,0.7805379465222358,0.6956452846527099,0.011233681440353393,0.47489190101623535,0.033921509981155396,0.033921509981155396,-0.3853397491574288,0.08155471086502075,0.20843501389026642,0.06276976317167282,97922.796875,42317.484375,55605.3125,96267.0,41436.46875,54830.53515625,0.01690920814871788,0.02081918716430664,0.013933513313531876,1.690920814871788,9.31276074051857,0.8260437828302383,8.444793500006199,0.8328301471471786,0.9650396898388863,0.9570660046488046,0.8587795346975327,21.328471350818873,21.328471350818873,greedy,0.8587795346975327,0.0,hard_fault_recall_union
18,N14410,observe,2.0766663551330566,0.9300753161311149,0.8649110555648802,0.14440481022000312,0.6045489554852247,2.0766663551330566,1.1358498334884644,1.1300089269876479,1.1995246529579162,0.011358498334884644,0.4722653925418854,0.03350963443517685,0.03350963443517685,-0.45450800448656087,0.0805191695690155,0.20495925843715668,0.06094927340745926,96267.34375,41436.34375,54831.0,96301.46875,41571.9140625,54729.55859375,-0.0003544815699569881,-0.0032717729918658733,0.0018500739242881536,-0.03544815699569881,9.221276424825191,0.970781883597374,8.34425682388246,0.9307065695524216,1.0548187419772148,1.0574342714250087,0.9300753161311149,22.25854666694999,22.25854666694999,greedy,0.9300753161311149,0.0,hard_fault_recall_union
19,N14396,observe,2.0557432174682617,0.8728270784020424,0.8607542335987091,0.10805668815970422,0.5673376009613276,2.0557432174682617,1.0797723531723022,0.7951302364468574,0.6858118414878844,0.010797723531723022,0.47597673535346985,0.03397401422262192,0.03397401422262192,-0.4433017957210541,0.0792098119854927,0.20658598840236664,0.06145710125565529,96301.2578125,41572.171875,54729.0859375,94790.9453125,40811.140625,53979.8046875,0.015683205798268318,0.018306266516447067,0.013690732419490814,1.5683205798268318,9.034727565944195,0.8847463357448578,8.199417790398002,0.8927750456333161,1.0180231243371964,1.0404418674856424,0.8728270784020424,23.131373745352033,23.131373745352033,greedy,0.8728270784020424,0.0,hard_fault_recall_union
20,N14441,observe,1.9789247512817383,0.9528371922671794,0.8545471727848053,0.15752349801361562,0.6193441749736667,1.9789247512817383,1.0522971153259277,0.9279574878513812,0.785016655921936,0.010522971153259278,0.4807116389274597,0.03788033872842789,0.03788033872842789,-0.09264998167753224,0.0755869522690773,0.20188479125499725,0.057891182601451874,94790.71875,40811.1171875,53979.60546875,93775.265625,40352.53515625,53422.734375,0.0107125798240304,0.01123669371008873,0.01031632348895073,1.07125798240304,8.648872680962086,0.7069955354928971,7.831239590421319,0.701178360581398,1.0325677305459975,1.0602010732889173,0.9528371922671794,24.08421093761921,24.08421093761921,greedy,0.9528371922671794,0.0,hard_fault_recall_union
21,N14447,observe,1.9020572900772095,0.9627524334937334,0.8357841730117798,0.17553406726568938,0.6257890817709267,1.9020572900772095,1.042229413986206,0.9569072160869837,0.8222155332565307,0.01042229413986206,0.47961702942848206,0.04030472785234451,0.04030472785234451,0.04825895458459856,0.07399053126573563,0.19869466125965118,0.055826812982559204,93775.296875,40352.4765625,53422.8203125,93322.34375,40193.3828125,53128.9609375,0.004830196499824524,0.003942601848393679,0.0055006337352097034,0.4830196499824524,8.481587268412113,0.8810292845964433,7.6696866620332,0.8426234310865403,1.0230584159493445,1.0436916860938072,0.9627524334937334,25.046963371112945,25.046963371112945,greedy,0.9627524334937334,0.0,hard_fault_recall_union
22,N14453,observe,1.8475902080535889,1.0236258586868645,0.865616649389267,0.1904078348912299,0.6653568081464619,1.8475902080535889,1.0352730751037598,0.9989600142464041,0.8287141025066375,0.010352730751037598,0.4805352985858917,0.04294738173484802,0.04294738173484802,0.1592871960997581,0.07322848588228226,0.19819410145282745,0.05491802468895912,93322.3828125,40193.3203125,53129.0625,92979.5546875,40026.84375,52952.7109375,0.0036735895555466413,0.004141896031796932,0.0033193049021065235,0.36735895555466413,8.401069045066833,0.9810077781975269,7.592403702437878,0.9917725558578968,1.0436980724334717,1.0472286960482597,1.0236258586868645,26.070589229799808,26.070589229799808,greedy,1.0236258586868645,0.0,hard_fault_recall_union
23,N14404,observe,2.0056748390197754,1.131750090420246,1.0366459310054779,0.16386066481471062,0.73563755877316,2.0056748390197754,1.0451029539108276,1.0583120644092558,0.9159774363040922,0.010451029539108276,0.48437151312828064,0.039824776351451874,0.039824776351451874,-0.23821368366479873,0.07315047085285187,0.20058296620845795,0.05599483102560043,92979.4921875,40026.68359375,52952.80859375,92238.2734375,39676.171875,52562.1015625,0.007971852086484432,0.008756951428949833,0.007378400303423405,0.7971852086484432,8.399974815547466,1.0686378276348114,7.586279017850757,1.1857674276828767,1.2313454777002335,1.2535018546134233,1.131750090420246,27.202339320220055,27.202339320220055,greedy,1.131750090420246,0.0,hard_fault_recall_union
24,N14398,observe,1.8290621042251587,0.947136139124632,0.8343066275119781,0.16194677598774435,0.6156384904310108,1.8290621042251587,0.9986556768417358,0.8864587284624577,0.6827961504459381,0.009986556768417358,0.48011061549186707,0.041376665234565735,0.041376665234565735,-0.08807964950799946,0.07223020493984222,0.19642911851406097,0.05488404259085655,92238.421875,39676.42578125,52561.9921875,91755.828125,39449.765625,52306.0625,0.005232025403529406,0.005712715908885002,0.004869101569056511,0.5232025403529406,8.263052836060524,1.2280936741828918,7.483028579503298,1.407717671394348,1.0588614165782928,1.1421409683674573,0.947136139124632,28.149475459344686,28.149475459344686,greedy,0.947136139124632,0.0,hard_fault_recall_union
25,N8335,observe,1.822299838066101,0.9418121665716173,0.8994909226894379,0.1084181043505669,0.6121779082715513,1.822299838066101,1.050499439239502,1.0724777400493624,1.111640667915344,0.01050499439239502,0.48104652762413025,0.03060152567923069,0.03060152567923069,-0.8015495616197587,0.07373598963022232,0.1991448551416397,0.0568341389298439,91755.265625,39448.54296875,52306.71875,92661.4765625,39977.93359375,52683.54296875,-0.009876391850411892,-0.01341977622359991,-0.007204126566648483,-0.9876391850411892,8.454699927940965,1.5750929307937622,7.643874204251915,1.638177306652069,1.2070103883743286,1.1726642052829266,0.9418121665716173,29.0912876259163,29.0912876259163,greedy,0.9418121665716173,0.0,hard_fault_recall_union
26,N14401,observe,1.7551112174987793,1.0430688455700874,0.8730279803276062,0.1935741911828518,0.6779947496205568,1.7551112174987793,1.004325270652771,1.1101846083998679,0.877623301744461,0.01004325270652771,0.4805092513561249,0.03666900843381882,0.03666900843381882,-0.16682822048664098,0.07207345962524414,0.1987813264131546,0.05557427555322647,92662.078125,39979.15625,52682.921875,91644.75,39441.92578125,52202.82421875,0.01097890455275774,0.013437763787806034,0.009112965315580368,1.097890455275774,8.248340241611004,1.3678447431325913,7.4675945322960615,1.4482623046636582,1.2088687390089035,1.2508144900202751,1.0430688455700874,30.134356471486388,30.134356471486388,greedy,1.0430688455700874,0.0,hard_fault_recall_union
27,N14402,observe,1.6192728281021118,0.8367224588990212,0.7757264196872711,0.1112545667588711,0.5438695982843638,1.6192728281021118,0.9652247428894043,0.7947857066988945,0.6742726683616638,0.009652247428894043,0.4766639769077301,0.03922135382890701,0.03922135382890701,-0.19272156059741974,0.07067631930112839,0.194625124335289,0.053754910826683044,91644.671875,39441.92578125,52202.7421875,91184.5625,39206.25390625,51978.3046875,0.005020579788833857,0.005975161679089069,0.0042993430979549885,0.5020579788833857,8.07207802683115,1.3195943003892898,7.318743454292417,1.3362389093637468,1.0005551993846893,1.1071223340928555,0.8367224588990212,30.97107893038541,30.97107893038541,greedy,0.8367224588990212,0.0,hard_fault_recall_union
28,N14412,observe,1.4574005603790283,0.7953714355826378,0.6830935835838318,0.140095384567976,0.5169914331287145,1.4574005603790283,0.9852384328842163,0.9369389943778516,0.9013573229312897,0.009852384328842162,0.46963533759117126,0.03878702223300934,0.03878702223300934,-0.32557937726378444,0.0714791789650917,0.19302959740161896,0.05280632525682449,91184.7890625,39206.1484375,51978.640625,92025.359375,39633.21875,52392.14453125,-0.009218317456543446,-0.010892942547798157,-0.007955266162753105,-0.9218317456543446,8.171943351626396,1.406266889870167,7.403924260288477,1.5144353368878365,0.9853185571730138,0.9790751203522088,0.7953714355826378,31.766450365968048,31.766450365968048,greedy,0.7953714355826378,0.0,hard_fault_recall_union
29,N2047,observe,1.4080034494400024,0.8776949748396873,0.7998474955558776,0.10950237587094308,0.5705017336457967,1.4080034494400024,0.9356168508529663,0.7872695624828339,0.6409750819206237,0.009356168508529663,0.4690439701080322,0.039213553071022034,0.039213553071022034,-0.3506913658976555,0.06803806126117706,0.19093261659145355,0.05042480677366257,92025.1953125,39633.1640625,52392.03125,90901.0390625,39079.25,51821.7890625,0.012215744704008102,0.013976024463772774,0.010884139686822891,1.2215744704008102,7.778636530041695,1.2031971609592438,7.047513727098703,1.1020534193515779,1.0066991209983827,1.081562889069319,0.8776949748396873,32.64414534080773,32.64414534080773,greedy,0.8776949748396873,0.0,hard_fault_recall_union
30,N3938,control0,1.2779881954193115,0.8116296059451997,0.9000637412071228,0.1351414238009602,0.5275592438643798,1.2779881954193115,0.9084506034851074,0.7380943960044533,0.7972398579120635,0.009084506034851074,0.4168377220630646,0.043902963399887085,0.043902963399887085,-0.04562191137112678,0.05653180181980133,0.16506023705005646,0.038616281002759933,90903.875,39074.48828125,51829.38671875,89248.828125,38071.015625,51177.8125,0.018206560984253883,0.025681018829345703,0.01257152110338211,1.8206560984253883,6.605533748865128,0.44099298261571673,5.891268573701382,0.24545264386106283,0.8843764258082956,0.9610450140363536,0.8116296059451997,33.45577494675293,33.45577494675293,greedy,0.8116296059451997,0.0,hard_fault_recall_union
31,N14474,observe,1.434309482574463,1.5874123699963092,1.3736510872840881,0.20384849958121776,1.031818040497601,1.434309482574463,0.9328964948654175,0.9898559982329607,0.6745346844196319,0.009328964948654175,0.43754634261131287,0.047914162278175354,0.047914162278175354,0.6028266569972038,0.06130953133106232,0.1743270307779312,0.044298261404037476,89245.1171875,38075.3125,51169.8046875,90039.28125,38494.81640625,51544.46875,-0.008898683823645115,-0.011017740704119205,-0.007321975659579039,-0.8898683823645115,7.1117637902498245,1.217086921930313,6.37615579739213,0.9543852141499519,1.1991084396839142,1.1254095644503832,1.5874123699963092,35.04318731674924,35.04318731674924,greedy,1.5874123699963092,0.0,hard_fault_recall_union
32,N14477,observe,1.49190092086792,1.9962501205503942,1.807258629798889,0.22524450205266477,1.2975625783577562,1.49190092086792,0.9596918821334839,1.1321486449986695,0.7550243973731994,0.009596918821334838,0.44386276602745056,0.05068209022283554,0.05068209022283554,0.7879232946038246,0.06344707310199738,0.17950908839702606,0.0466565266251564,90039.375,38494.8828125,51544.49609375,90571.78125,38751.46484375,51820.3125,-0.005913038272410631,-0.006665354128926992,-0.005351034924387932,-0.5913038272410631,7.355081282556057,1.0039428594708442,6.597300803288817,0.9863984110951424,1.3552283838391304,1.261080218181014,1.9962501205503942,37.03943743729963,37.03943743729963,greedy,1.9962501205503942,0.0,hard_fault_recall_union
33,N14480,observe,1.5323619842529297,3.159689922630787,3.0552715778350827,0.2731190900504589,2.0537984497100115,1.5323619842529297,0.98499596118927,1.4260811480879783,0.8618953585624695,0.0098499596118927,0.44881361722946167,0.05263160169124603,0.05263160169124603,1.1832382735610008,0.06482668220996857,0.1834525763988495,0.04825851693749428,90571.75,38751.4453125,51820.30859375,91052.453125,38949.32421875,52103.125,-0.005307429004460573,-0.005106362048536539,-0.005457636434584856,-0.5307429004460573,7.520295783877373,1.267625600397587,6.742075111716986,1.2491761747002603,1.9266794592142107,1.807519802376628,3.159689922630787,40.19912735993042,40.19912735993042,greedy,3.159689922630787,0.0,hard_fault_recall_union
34,N14483,observe,1.5680735111236572,5.094440951943397,4.975166177749633,0.7639883241057395,3.311386618763208,1.5680735111236572,1.006669044494629,2.1553693352639676,0.9157721698284148,0.01006669044494629,0.45264625549316406,0.05462810397148132,0.05462810397148132,4.975121415406465,0.06582875549793243,0.18632563948631287,0.04933620244264603,91052.484375,38949.359375,52103.12109375,91414.265625,39075.5625,52338.70703125,-0.003973326645791531,-0.003240184858441353,-0.004521531984210014,-0.39733266457915306,7.644172698259354,1.997079985886812,6.848199836909771,1.981861549168825,2.568644295632839,2.6570542536675927,5.094440951943397,45.29356831187382,45.29356831187382,greedy,5.094440951943397,0.0,hard_fault_recall_union
35,N2043,observe,1.37384033203125,4.278804302215575,4.157050609588623,0.9916699934005736,2.781222796440124,1.37384033203125,0.9583102464675903,3.039361279904842,2.416100788116455,0.009583102464675903,0.44633716344833374,0.04836881160736084,0.04836881160736084,5.069389744699001,0.06121014803647995,0.17744173109531403,0.04484079033136368,91413.96875,39075.421875,52338.55078125,90661.71875,38767.39453125,51894.32421875,0.008229048922657967,0.007882892154157162,0.008487559854984283,0.8229048922657967,7.127693861722946,2.726579079926014,6.372684568166733,2.7477800944447517,2.7145813792943954,3.3165461853146554,4.278804302215575,49.572372614089396,49.572372614089396,greedy,4.278804302215575,0.0,hard_fault_recall_union
36,N3282,observe,1.162926435470581,2.859620836377144,2.8242782115936276,0.5017421934008598,1.8587535436451437,1.162926435470581,0.9383107423782349,1.900917765200138,2.0962288856506346,0.00938310742378235,0.4218141734600067,0.05309419333934784,0.05309419333934784,2.3450500267744063,0.061903178691864014,0.16612952947616577,0.04337786138057709,90661.4375,38767.2265625,51894.2109375,91201.3671875,38921.1640625,52280.203125,-0.005955450236797333,-0.00397081533446908,-0.007438058499246836,-0.5955450236797333,7.181722804903984,1.8605775851011277,6.438169103115797,1.862944604754448,1.9026899755001068,2.442922629714012,2.859620836377144,52.43199345046654,52.43199345046654,greedy,2.859620836377144,0.0,hard_fault_recall_union
37,N2071,observe,1.0567855834960938,3.6450950503349304,3.405644249916077,0.6666271150112153,2.369311782717705,1.0567855834960938,0.8971892595291138,2.917288638353348,3.0507303714752196,0.008971892595291138,0.3415987491607666,0.047719888389110565,0.047719888389110565,2.345639553070068,0.05831547826528549,0.16145813465118408,0.03928475081920624,91201.5078125,38921.3203125,52280.1875,90490.90625,38665.7421875,51825.1640625,0.007791555020958185,0.006566532887518406,0.008703554049134254,0.7791555020958185,6.7764569744467735,2.8490214633941653,6.067775113508105,2.736037759780884,2.8006842732429504,3.3081503376364707,3.6450950503349304,56.07708850080147,56.07708850080147,greedy,3.6450950503349304,0.0,hard_fault_recall_union
38,N2059,observe,0.9648249745368958,3.4889342576265334,3.257598090171814,0.5092742750048637,2.267807267457247,0.9648249745368958,0.8392345905303955,2.5357699793577195,2.898904776573181,0.008392345905303956,0.2675688862800598,0.03928384929895401,0.03928384929895401,1.4543660861253738,0.05477330461144447,0.15395702421665192,0.03513304889202118,90490.890625,38665.7265625,51825.1640625,90279.1640625,38607.2109375,51671.953125,0.0023397556506097317,0.001513371942564845,0.0029563040006905794,0.23397556506097317,6.355848900973797,2.6792968142032625,5.696960071101785,2.533283641040325,2.671201679110527,3.0707140679657456,3.4889342576265334,59.566022758428005,59.566022758428005,greedy,3.4889342576265334,0.0,hard_fault_recall_union
