step,node,type,q_pred,q_pred_context,q_pred_type_context,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy
443,N18532,observe,-0.7897934317588806,0.597233422100544,2.2872724592685696,-0.7897934317588806,0.22264142334461212,0.5340497732162476,2.290778923034668,0.0022264142334461213,-0.05144381523132324,-0.023101558908820152,-0.023101558908820152,0.07520238664001226,0.021011225879192352,0.09554016590118408,0.00025488436222076416,108424.515625,43940.03515625,64484.4765625,108755.1640625,44074.5703125,64680.59375,-0.0030495726969093084,-0.003061790019273758,-0.003041308606043458,-0.30495726969093084,2.300662452355027,0.6027477523870767,2.151007554028183,0.5996507129259407,0.47070017158985133,1.888870956301689,2.2872724592685696,1516.952549891438,1516.952549891438,greedy,2.2872724592685696,0.0,hard_fault_cluster
444,N7285,observe,-0.7775464057922363,0.5782803535461426,2.279139137268066,-0.7775464057922363,0.22644655406475067,0.5144206553697587,2.281603145599365,0.0022644655406475066,-0.05235987901687622,-0.024076590314507484,-0.024076590314507484,0.08010459950193762,0.021364375948905945,0.09907099604606628,1.430511474609375e-06,108755.1875,44074.4453125,64680.7421875,109043.5078125,44191.296875,64852.2109375,-0.0026510946918278933,-0.0026512315962463617,-0.0026510015595704317,-0.2651094691827893,2.3388075586408377,0.6472765598166734,2.1870300858281553,0.6470542583335191,0.4580906301736831,1.756245939452201,2.279139137268066,1519.231689028706,1519.231689028706,greedy,2.279139137268066,0.0,hard_fault_cluster
445,N18511,observe,-0.7565463781356812,0.5655281841754913,0.6863591372966766,-0.7565463781356812,0.23067496716976166,0.5023383110761642,0.7505846321582794,0.0023067496716976167,-0.05267128348350525,-0.024698106572031975,-0.024698106572031975,-0.14834872663021087,0.021615471690893173,0.10177245736122131,-0.00016085803508758545,109043.1875,44191.25,64851.94140625,109312.96875,44304.10546875,65008.86328125,-0.002474077045917511,-0.0025537966284900904,-0.0024196943268179893,-0.2474077045917511,2.367524029687047,0.6156858968734741,2.2130413842387497,0.6154477703571319,0.4556315451860427,0.5276294573467748,0.6863591372966766,1519.9180481660026,1519.9180481660026,greedy,0.6863591372966766,0.0,hard_fault_cluster
446,N18620,observe,-0.7396823167800903,0.5626835271716117,0.6776795446872711,-0.7396823167800903,0.2339143306016922,0.5057225570082665,0.8323541522026061,0.002339143306016922,-0.053337693214416504,-0.02533086948096752,-0.02533086948096752,-0.1005142480134964,0.02181193232536316,0.1039254367351532,-0.00036101043224334717,109312.8515625,44304.15625,65008.6953125,109502.9453125,44374.0625,65128.8828125,-0.001738988095894456,-0.0015778711531311274,-0.0018487911438569427,-0.1738988095894456,2.3897766936570406,0.6377003887295722,2.233339097816497,0.6376294711232184,0.488753567636013,0.593068545101487,0.6776795446872711,1520.5957277106897,1520.5957277106897,greedy,0.6776795446872711,0.0,hard_fault_cluster
447,N13917,control1,-0.7144412398338318,0.5478873252266566,0.6744921684265136,-0.7144412398338318,0.2205725461244583,0.13918418348032902,0.2430977366864681,0.0022057254612445833,-0.05398949980735779,-0.02403848059475422,-0.02403848059475422,0.1463641000183452,0.018998682498931885,0.09513713419437408,-0.0019255951046943665,109505.5,44375.046875,65130.45703125,108775.375,43973.8046875,64801.56640625,0.00666747335344553,0.00904206745326519,0.005049720872193575,0.666747335344553,2.0964023154228926,0.46941467543631005,1.9490017662756145,0.47755689641027854,0.3748170973187371,0.4438851505116418,0.6744921684265136,1521.2702198791162,1521.2702198791162,greedy,0.6744921684265136,0.0,hard_fault_cluster
448,N13926,control1,-0.7017247080802917,0.5136651402814095,0.6747676968574523,-0.7017247080802917,0.21710996329784393,0.1580263178576388,0.2993630155920982,0.0021710996329784393,-0.05186593532562256,-0.02351558767259121,-0.02351558767259121,0.09601713261183248,0.01926916465163231,0.09265144169330597,-0.0020684748888015747,108774.671875,43973.6484375,64801.01953125,108451.703125,43796.0078125,64655.6953125,0.0029691539239138365,0.0040397061966359615,0.0022426224313676357,0.29691539239138365,2.1205108407884836,0.6036801482466763,1.975315059069544,0.6110700632361477,0.42517885584748005,0.4829773099497289,0.6747676968574523,1521.9449875759738,1521.9449875759738,greedy,0.6747676968574523,0.0,hard_fault_cluster
449,N12465,observe,-0.7149842977523804,0.5933863505721093,0.6802565991878509,-0.7149842977523804,0.22755761444568634,0.5531894013285636,0.6999161779880523,0.002275576144456863,-0.04801464080810547,-0.02081236056983471,-0.02081236056983471,0.13120453410781918,0.020776372402906418,0.09982089698314667,-0.0017741844058036804,108448.671875,43794.859375,64653.8125,109034.4609375,44124.6015625,64909.859375,-0.005401532631367445,-0.007529244292527437,-0.003960275091230869,-0.5401532631367445,2.2843824941664934,0.6800274299411103,2.1293235537596047,0.6759632395533844,0.5681171789765358,0.5570573672652245,0.6802565991878509,1522.6252441751617,1522.6252441751617,greedy,0.6802565991878509,0.0,hard_fault_cluster
450,N13897,control1,-0.7228588461875916,0.4980057468637824,0.6745546877384185,-0.7228588461875916,0.21923469007015228,0.13540983963757755,0.27854679748415945,0.002192346900701523,-0.050763726234436035,-0.022477155551314354,-0.022477155551314354,0.05494150690734387,0.019644364714622498,0.09451256692409515,-0.0023701563477516174,109036.703125,44125.44140625,64911.265625,108547.03125,43760.546875,64786.48828125,0.0044908905401825905,0.008269481360912323,0.0019222756382077932,0.44908905401825905,2.1611940059810877,0.5955452962219715,2.0136258550919592,0.6044428808987141,0.4336275827139616,0.49216313838958736,0.6745546877384185,1523.2997988629002,1523.2997988629002,greedy,0.6745546877384185,0.0,hard_fault_cluster
451,N26519,control1,-0.6017504930496216,1.2238976061344147,1.1218411028385162,-0.6017504930496216,0.23991169035434723,1.0757666260004044,1.1043184280395506,0.0023991169035434724,-0.04779043793678284,-0.020495621487498283,-0.020495621487498283,0.27377543746493754,0.021910108625888824,0.09514974057674408,-0.0005545616149902344,108542.5390625,43757.7578125,64784.78125,108577.28125,43892.71875,64684.56640625,-0.0003200790088158101,-0.003084274474531412,0.0015468886122107506,-0.03200790088158101,2.4104269314557314,0.9066567938076332,2.2458648798055947,0.8772710482822731,1.1309508562088013,1.0233417891710999,1.1218411028385162,1524.4216399657387,1524.4216399657387,greedy,1.1218411028385162,0.0,hard_fault_cluster
452,N12399,observe,-0.6573676466941833,0.6047830581665039,1.1230960309505462,-0.6573676466941833,0.23952551186084747,0.5740961953997612,0.6849310040473937,0.002395255118608475,-0.051749587059020996,-0.014578239992260933,-0.014578239992260933,0.12103795722126959,0.020915351808071136,0.09947559237480164,-0.0017494037747383118,108578.609375,43894.41015625,64684.19921875,109088.0546875,44085.2578125,65002.796875,-0.004691949114203453,-0.004347880836576223,-0.004925432614982128,-0.4691949114203453,2.3164824526757,0.721092327311635,2.1477719987742603,0.7248448986560106,0.6105911374092102,0.8306545081734658,1.1230960309505462,1525.5447359966893,1525.5447359966893,greedy,1.1230960309505462,0.0,hard_fault_cluster
453,N2891,observe,-0.6135850548744202,0.8314849782967939,1.1877963840961456,-0.6135850548744202,0.2414647787809372,0.7426859945408069,0.6803062975406646,0.002414647787809372,-0.05832391977310181,-0.009248768910765648,-0.009248768910765648,0.5217585423053241,0.022710636258125305,0.09666280448436737,0.0007368847727775574,109088.5390625,44084.75,65003.7890625,108625.6015625,43911.44140625,64714.16015625,0.0042436858639121056,0.003931259736418724,0.004455569665879011,0.42436858639121056,2.503279635682702,0.9629407017165795,2.3291176282800734,0.960489752762951,0.7557352927164175,0.9958482911629836,1.1877963840961456,1526.7325323807854,1526.7325323807854,greedy,1.1877963840961456,0.0,hard_fault_cluster
454,N13891,control1,-0.6306982040405273,0.4369162392336875,0.6747264087200164,-0.6306982040405273,0.22639964520931244,0.10413364309351891,0.3218860477209091,0.0022639964520931245,-0.059915781021118164,-0.012528395280241966,-0.012528395280241966,-0.26910128376912323,0.02136215567588806,0.09119334816932678,-0.0004912912845611572,108627.1953125,43912.71875,64714.4765625,108341.828125,43603.18359375,64738.640625,0.0026270325761288404,0.007048872299492359,-0.0003733950143214315,0.26270325761288404,2.3500868175178766,0.6383430786151439,2.1896833800710738,0.6490322179812938,0.4577127130702138,0.5055034205457195,0.6747264087200164,1527.4072587895055,1527.4072587895055,greedy,0.6747264087200164,0.0,hard_fault_cluster
455,N26769,control0,-1.222381591796875,-1.6201232162117958,0.7249421834945677,-1.222381591796875,0.19429440796375275,-1.0160647165775298,0.030748444795608565,0.0019429440796375275,-0.0427209734916687,0.0008834432810544968,0.0008834432810544968,0.33491375505924237,0.005433540791273117,0.05557914823293686,-0.013225562870502472,108338.140625,43601.2734375,64736.8671875,107507.390625,43284.0,64223.390625,0.007668121252208948,0.007276701275259256,0.007931748405098915,0.7668121252208948,0.738531930372119,-0.9429792021214962,0.5921485419385135,-0.9373884056508541,-0.9961985513567924,0.4598628914554137,0.7249421834945677,1528.132200973,1528.132200973,greedy,0.7249421834945677,0.0,hard_fault_cluster
456,N8764,observe,-0.8097788095474243,0.6829358093440534,2.2748363852500915,-0.8097788095474243,0.218200221657753,0.6356452070176601,0.43256635069847105,0.00218200221657753,-0.05132496356964111,-0.0035904478281736374,-0.0035904478281736374,0.21802823647856712,0.01874712109565735,0.08163861930370331,-0.0011181607842445374,107508.2265625,43285.1484375,64223.078125,107441.953125,43320.45703125,64121.4921875,0.0006164499209262431,-0.0008157207630574703,0.001581766875460744,0.06164499209262431,2.089321883395314,0.7646849397569895,1.9283645530231297,0.749121368303895,0.7021479651331901,1.8213961773365734,2.2748363852500915,1530.4070373582501,1530.4070373582501,greedy,2.2748363852500915,0.0,hard_fault_cluster
457,N8821,observe,-0.7377991676330566,0.6259825192391872,2.2063786685466766,-0.7377991676330566,0.2224365919828415,0.6624198026955127,-0.13869732022285458,0.002224365919828415,-0.05295044183731079,-0.0012874361127614975,-0.0012874361127614975,0.1273059670627117,0.01965629681944847,0.08262044191360474,-0.00021391361951828003,107441.953125,43320.4609375,64121.4921875,107566.375,43432.84765625,64133.53125,-0.001158038154244423,-0.002594310324639082,-0.0001877539325505495,-0.11580381542444229,2.186778837814927,0.7199477293342352,2.020916970912367,0.7020928540080785,0.6723021045327187,1.5611399791389704,2.2063786685466766,1532.6134160267968,1532.6134160267968,greedy,2.2063786685466766,0.0,hard_fault_cluster
458,N2247,observe,-0.7057324051856995,0.47341715097427367,2.180892604589462,-0.7057324051856995,0.21982558071613312,0.43902802988886835,-1.436509412527084,0.0021982558071613314,-0.051229238510131836,-0.0006454642862081528,-0.0006454642862081528,-0.4457269634306431,0.01964724436402321,0.08693645894527435,-0.0013774335384368896,107564.890625,43430.7265625,64134.1640625,108177.328125,43721.9453125,64455.3828125,-0.005693655926734209,-0.0067053623497486115,-0.005008543375879526,-0.5693655926734209,2.183904552832246,0.568089699447155,2.019519465509802,0.5544699785113335,0.5190640948712826,0.9673916616663338,2.180892604589462,1534.7943086313862,1534.7943086313862,greedy,2.180892604589462,0.0,hard_fault_cluster
459,N12607,observe,-0.7362421751022339,0.40953823998570443,0.7112258702516556,-0.7362421751022339,0.22438202798366547,0.5784505024552345,1.0025736808776855,0.002243820279836655,-0.050110697746276855,0.003033110871911049,0.003033110871911049,0.05744953289628027,0.019894320517778397,0.09291264414787292,-0.0016963109374046326,108178.28125,43723.67578125,64454.609375,109065.1484375,44065.36328125,64999.78515625,-0.008198199793696404,-0.007814701646566391,-0.008458290249109268,-0.8198199793696404,2.216847190633416,0.6523679822683334,2.046285836491734,0.6491263180971145,0.438980770111084,0.6654445343092084,0.7112258702516556,1535.5055345016378,1535.5055345016378,greedy,0.7112258702516556,0.0,hard_fault_cluster
460,N13919,control1,-0.6595578789710999,0.3805790124461055,0.6744996964931488,-0.6595578789710999,0.21420182287693024,-0.012306629493832578,0.25033235624432565,0.0021420182287693024,-0.05363228917121887,-0.001215161755681038,-0.001215161755681038,-0.44811458308249713,0.019536402076482773,0.08971947431564331,-0.0018666908144950867,109067.78125,44066.21875,65001.5625,108649.453125,43704.19921875,64945.25390625,0.0038354876451194286,0.008215352892875671,0.000866265210788697,0.38354876451194286,2.1666268687695265,0.5641194152832031,2.0068868729285896,0.5778564023971557,0.4502686444669962,0.5038189775776118,0.6744996964931488,1536.180034198131,1536.180034198131,greedy,0.6744996964931488,0.0,hard_fault_cluster
461,N13644,control0,-1.216884970664978,0.04334845138713717,1.7999999999999998,-1.216884970664978,0.17140723764896393,0.04490209622308612,-0.5968368470668793,0.0017140723764896392,-0.03748074173927307,0.005124339833855629,0.005124339833855629,0.6263947933912277,0.0028249695897102356,0.051200009882450104,-0.015596814453601837,108645.65625,43702.41015625,64943.25,107881.5625,43500.609375,64380.94921875,0.00703289732336998,0.0046176123432815075,0.008658340200781822,0.703289732336998,0.4590285364538431,0.10547010764479636,0.32662985334172845,0.10547010764479636,0.11264900714159012,1.1721904132515193,1.7999999999999998,1537.9800341981309,1537.9800341981309,greedy,1.7999999999999998,0.0,hard_fault_cluster
462,N27551,control0,-1.478821039199829,0.05097015486098826,1.7999999999999998,-1.478821039199829,0.13045136630535126,0.06609824509825557,0.18635777235031128,0.0013045136630535125,-0.029031813144683838,0.0071996767073869705,0.0071996767073869705,0.6670682563493028,-0.0075407475233078,0.025882869958877563,-0.024837911128997803,107882.078125,43500.8359375,64381.24609375,107558.296875,43502.6328125,64055.66015625,0.0030012514907866716,-4.130667730350979e-05,0.005057155154645443,0.30012514907866716,-0.6164237093180418,0.09545431152451783,-0.7196619915775955,0.0948234447883442,0.10805778740905225,0.8642611950426363,1.7999999999999998,1539.7800341981308,1539.7800341981308,greedy,1.7999999999999998,0.0,hard_fault_cluster
463,N27509,control0,-1.5650441646575928,0.05208753204631648,1.7999999999999998,-1.5650441646575928,0.09534481167793274,0.06809132393231265,0.6471989778176066,0.0009534481167793274,-0.029391855001449585,0.009303150698542595,0.009303150698542595,0.6360896811230122,-0.011035561561584473,0.011666685342788696,-0.028685182332992554,107558.453125,43502.9453125,64055.50390625,107334.6796875,43505.125,63829.5546875,0.0020804821979254484,-5.0104365072911605e-05,0.003527397522702813,0.20804821979254484,-0.9989081937819719,0.1050581159365538,-1.0773941655643284,0.10494521424741833,0.11406780165270902,1.0006962533612387,1.7999999999999998,1541.5800341981308,1541.5800341981308,greedy,1.7999999999999998,0.0,hard_fault_cluster
464,N1984,observe,-0.9384498596191406,0.31167377531528484,2.2958263516426083,-0.9384498596191406,0.199936643242836,0.9610175579786301,3.1111133694648743,0.00199936643242836,-0.01788574457168579,-0.029607033357024193,-0.029607033357024193,0.8842200529575349,0.017508305609226227,0.09444074332714081,-0.010851286351680756,107334.265625,43500.265625,63834.00390625,110926.90625,44448.8515625,66478.0546875,-0.03347151726484299,-0.021806439384818077,-0.041420724242925644,-3.3471517264842987,1.9211601708084345,1.0079511880874634,1.7934129633940756,1.0388565123081208,0.8292600989341735,2.1140190643072128,2.2958263516426083,1543.8758605497733,1543.8758605497733,greedy,2.2958263516426083,0.0,hard_fault_cluster
465,N12214,observe,-0.7886254787445068,0.5146315976977348,2.2940898716449736,-0.7886254787445068,0.2156067043542862,0.47965937405824666,2.3797483325004576,0.002156067043542862,-0.04021993279457092,-0.022354410961270332,-0.022354410961270332,0.017790129631757738,0.02112632244825363,0.09520180523395538,-0.006759524345397949,110926.8828125,44453.40625,66473.4765625,112234.125,45516.26171875,66717.859375,-0.011784719303250313,-0.023909427225589752,-0.0036763958632946014,-1.1784719303250313,2.305884538218379,0.6490040714293719,2.160945318173617,0.6450145537406207,0.2972833439707756,1.7969100816688295,2.2940898716449736,1546.1699504214182,1546.1699504214182,greedy,2.2940898716449736,0.0,hard_fault_cluster
466,N12447,observe,-0.77712082862854,0.6090127184987069,2.2792095243930817,-0.77712082862854,0.22172294557094574,0.618767686188221,2.3442390501499175,0.0022172294557094574,-0.043773502111434937,-0.016710853204131126,-0.016710853204131126,0.11798096045851705,0.02161743864417076,0.09965278208255768,-0.004952147603034973,112234.40625,45516.4765625,66717.9296875,113013.953125,45943.59375,67070.359375,-0.00694570317864418,-0.009383792988955975,-0.0052823834121227264,-0.694570317864418,2.3667559567838907,0.8135298169404269,2.2129968875087798,0.8137232042104007,0.5782520085573196,1.9716024622996338,2.2792095243930817,1548.4491599458113,1548.4491599458113,greedy,2.2792095243930817,0.0,hard_fault_cluster
467,N12368,observe,-0.7669016122817993,0.6417371824383736,2.304176843166351,-0.7669016122817993,0.22659625113010406,0.6314502626657486,2.347494715452194,0.002265962511301041,-0.043427854776382446,-0.015250502154231071,-0.015250502154231071,0.12003859195858238,0.022452931851148605,0.10394194722175598,-0.0037933439016342163,113013.984375,45943.625,67070.359375,113467.078125,46139.86328125,67327.21875,-0.004009183030575514,-0.004271284211426973,-0.003829700406640768,-0.4009183030575514,2.4566389340907335,0.8204241871647537,2.298129622358829,0.8204911887459457,0.6051315069198608,1.9813350775686558,2.304176843166351,1550.7533367889775,1550.7533367889775,greedy,2.304176843166351,0.0,hard_fault_cluster
468,N19442,observe,-0.7508283853530884,0.8098966061137616,2.3288788855075833,-0.7508283853530884,0.2291710525751114,0.800535504007712,-1.2594112753868103,0.002291710525751114,-0.05007666349411011,-0.010043000802397728,-0.010043000802397728,0.6381561924424022,0.021591801196336746,0.09826354682445526,-0.002340875566005707,113467.40625,46140.08984375,67327.3125,112758.375,45976.296875,66782.078125,0.006248765625059605,0.00354990572668612,0.00809826422482729,0.6248765625059605,2.3783081714063883,0.8903011534176767,2.213962132576853,0.8881079647503793,0.7756457963492721,0.6091697676270271,2.3288788855075833,1553.082215674485,1553.082215674485,greedy,2.3288788855075833,0.0,hard_fault_cluster
469,N15375,observe,-0.7301299571990967,0.7064597107470035,2.3464192152023315,-0.7301299571990967,0.22674094140529633,0.5948506660759448,-1.2304282486438751,0.002267409414052963,-0.050548255443573,-0.00833684392273426,-0.00833684392273426,0.3174816983938217,0.02169133722782135,0.10021468997001648,-0.0026227012276649475,112758.90625,45976.0859375,66782.8203125,113036.96875,46252.90625,66784.0625,-0.002465991536155343,-0.006020963191986084,-1.8600405383040197e-05,-0.2465991536155343,2.387537820264697,0.7980059456825257,2.2237347471527755,0.7990816187858581,0.5901317909359932,0.7601909104734661,2.3464192152023315,1555.4286348896874,1555.4286348896874,greedy,2.3464192152023315,0.0,hard_fault_cluster
470,N31203,control0,-1.2664177417755127,0.034595340690525514,1.8000007026205138,-1.2664177417755127,0.1796460896730423,0.04605277494723793,0.05186107569879823,0.001796460896730423,-0.03202006220817566,0.0002756882458925247,0.0002756882458925247,0.6813767060366496,0.005017224699258804,0.0626329630613327,-0.014733836054801941,113036.125,46252.87890625,66783.25,111622.171875,45594.0,66028.171875,0.012508860789239407,0.014245144091546535,0.0113063994795084,1.2508860789239407,0.6816442478448153,0.08533998899290053,0.5467029144056141,0.08390700578817813,0.0818230532787311,0.8271103740475747,1.8000007026205138,1557.228635592308,1557.228635592308,greedy,1.8000007026205138,0.0,hard_fault_cluster
471,N18447,observe,-0.6028885841369629,0.32444485425949116,2.5413724422454833,-0.6028885841369629,0.23299606144428253,0.1159252390265465,2.4044830441474914,0.0023299606144428255,-0.01123550534248352,-0.03554573655128479,-0.03554573655128479,-2.9135336473584177,0.024353474378585815,0.11530373990535736,-0.006566129624843597,111621.8984375,45594.0,66027.8984375,113601.515625,46243.41015625,67358.1015625,-0.01773502491414547,-0.014243325218558311,-0.020146077498793602,-1.773502491414547,2.6327977627515793,0.47326965034008023,2.484710019081831,0.47928015887737274,0.6887061789631843,1.9333985663205384,2.5413724422454833,1559.7700080345535,1559.7700080345535,greedy,2.5413724422454833,0.0,hard_fault_cluster
472,N7270,observe,-0.7229607105255127,0.66348008364439,1.0406975984573363,-0.7229607105255127,0.2310996800661087,0.6549915373325348,1.0880455732345582,0.002310996800661087,-0.03065192699432373,-0.022600488737225533,-0.022600488737225533,0.13389390271971932,0.022464964538812637,0.11055108904838562,-0.006095409393310547,113601.5078125,46243.3671875,67358.140625,114018.84375,46456.94921875,67561.890625,-0.00367368315346539,-0.004618652164936066,-0.0030248756520450115,-0.367368315346539,2.454995645210147,0.8561231761384988,2.2986212517134845,0.8547326653409981,0.6115404799580574,0.8760949390227688,1.0406975984573363,1560.810705633011,1560.810705633011,greedy,1.0406975984573363,0.0,hard_fault_cluster
473,N12709,observe,-0.5212106108665466,0.6540780678391457,2.535929477214813,-0.5212106108665466,0.24311475455760956,0.46767242103815093,1.4921711027622222,0.0024311475455760954,-0.012458384037017822,-0.04042181372642517,-0.04042181372642517,-0.9857672536373139,0.022588737308979034,0.12371255457401276,-0.008957073092460632,114019.28125,46457.1328125,67562.1484375,115450.90625,46824.453125,68626.453125,-0.012555990368127823,-0.007906650193035603,-0.015752973034977913,-1.2555990368127823,2.461566671729088,0.5987722128629684,2.3095469661056995,0.6006618827581406,0.5252784475684166,1.294023806974292,2.535929477214813,1563.3466351102256,1563.3466351102256,greedy,2.535929477214813,0.0,hard_fault_cluster
474,N12229,observe,-0.6637654304504395,0.7190901905298233,0.8322469353675841,-0.6637654304504395,0.2417668253183365,0.7377500668168069,0.9645838558673858,0.002417668253183365,-0.02485138177871704,-0.02795371226966381,-0.02795371226966381,0.1439694937877357,0.0217897966504097,0.11997617781162262,-0.008089184761047363,115450.0390625,46823.9921875,68626.046875,115627.84375,47010.1796875,68617.6640625,-0.0015401006676256657,-0.003976326901465654,0.00012215205060783774,-0.15401006676256657,2.3927927780896425,0.8855096057150513,2.232432943303138,0.8773338571283967,0.6595716223120689,0.7233390284998813,0.8322469353675841,1564.1788820455931,1564.1788820455931,greedy,0.8322469353675841,0.0,hard_fault_cluster
475,N16760,control1,-0.714504599571228,0.7374085694551468,0.7323197066783905,-0.714504599571228,0.24484135210514069,0.8010358855128288,0.8242677628993987,0.002448413521051407,-0.03684493899345398,-0.023989958688616753,-0.023989958688616753,0.34532466918230054,0.01841820776462555,0.10323502123355865,-0.00661998987197876,115631.0625,47011.359375,68619.703125,115030.5234375,46941.5078125,68089.015625,0.005193579010665417,0.001485844375565648,0.00773374829441309,0.5193579010665417,2.062672169879079,0.7608255678415298,1.897033624816686,0.7544928187131881,0.7429622530937194,0.6442818830907344,0.7323197066783905,1564.9112017522716,1564.9112017522716,greedy,0.7323197066783905,0.0,hard_fault_cluster
476,N31207,control0,-1.2917968034744263,0.0861714526428841,1.8011285200715064,-1.2917968034744263,0.20598585903644562,0.09996101106051354,0.10141102550551295,0.002059858590364456,-0.030863404273986816,-0.006979556754231453,-0.006979556754231453,1.0402215016284027,0.000466369092464447,0.06257546693086624,-0.0198478102684021,115027.7578125,46940.65625,68087.1015625,113265.609375,46129.43359375,67136.171875,0.015319332480430603,0.017281876876950264,0.01396637037396431,1.5319332480430603,0.24564321152865887,0.1364401569915935,0.09638848481699824,0.13551850899588314,0.08552314448170363,0.9646399314538576,1.8011285200715064,1566.712330272343,1566.712330272343,greedy,1.8011285200715064,0.0,hard_fault_cluster
477,N29408,control1,-0.8797415494918823,0.8097204715013504,1.0085020244121552,-0.8797415494918823,0.21739669144153595,0.609779329970479,0.6159554779529571,0.0021739669144153597,-0.03555852174758911,-0.010033784434199333,-0.010033784434199333,0.46143040694296356,0.008047353476285934,0.08433479070663452,-0.01281331479549408,113265.421875,46129.515625,67135.90625,112529.765625,45671.921875,66857.84375,0.006494976580142975,0.009919760748744011,0.004141785204410553,0.6494976580142975,1.01209825463593,0.6514614693447948,0.8565760743804276,0.6496577135846019,0.702268211916089,0.8216890441812574,1.0085020244121552,1567.7208322967551,1567.7208322967551,greedy,1.0085020244121552,0.0,hard_fault_cluster
478,N1990,control1,-0.4862452447414398,1.077710135281086,1.220385992527008,-0.4862452447414398,0.23885275423526764,0.8066137962043285,0.7894648015499115,0.0023885275423526763,-0.039817631244659424,-0.011214738711714745,-0.011214738711714745,0.2360760875418782,0.01651111990213394,0.09783215820789337,-0.007451176643371582,112534.3203125,45668.4765625,66865.84375,111941.171875,45339.9296875,66601.2421875,0.005270822439342737,0.007194172125309706,0.003957200795412064,0.5270822439342737,1.878750005736947,0.9043232872895897,1.7080214940942824,0.90449264196679,0.9680414371192456,1.0766361526027322,1.220385992527008,1568.9412182892822,1568.9412182892822,greedy,1.220385992527008,0.0,hard_fault_cluster
479,N29409,control1,-0.6965574622154236,0.7024706043303013,0.8378632724285126,-0.6965574622154236,0.22125698626041412,0.551321130245924,0.5679419875144959,0.002212569862604141,-0.03388658165931702,-0.004932871088385582,-0.004932871088385582,0.41032658368349073,0.009793426841497421,0.08966143429279327,-0.010967925190925598,111936.4375,45343.4609375,66592.9765625,111449.8671875,45041.0546875,66408.8125,0.004346844740211964,0.006669236347079277,0.0027655179146677256,0.43468447402119637,1.1956667993217707,0.6541300058364868,1.0334237129427493,0.6544877588748932,0.6488404795527458,0.73046038210392,0.8378632724285126,1569.7790815617107,1569.7790815617107,greedy,0.8378632724285126,0.0,hard_fault_cluster
480,N13788,control1,-0.3757299482822418,1.1003524169325827,1.222715973854065,-0.3757299482822418,0.24031268060207367,0.8460975535213947,0.797443002462387,0.0024031268060207365,-0.03700867295265198,-0.008431801572442055,-0.008431801572442055,0.1564501644670963,0.01728522777557373,0.09925615787506104,-0.006954997777938843,111460.828125,45042.984375,66417.84375,110888.15625,44789.328125,66098.828125,0.00513787567615509,0.005631426349282265,0.0048031616024672985,0.513787567615509,1.9604036565870047,0.9511045496165753,1.786492997314781,0.9516362170875072,1.01629970446229,1.0351479660347105,1.222715973854065,1571.0017975355647,1571.0017975355647,greedy,1.222715973854065,0.0,hard_fault_cluster
481,N2023,control1,-0.26036420464515686,1.255934163928032,1.304474115371704,-0.26036420464515686,0.24778662621974945,1.0402131095528602,0.9283199191093445,0.0024778662621974946,-0.03739979863166809,-0.009221507236361504,-0.009221507236361504,0.1483408734202385,0.019700724631547928,0.10198493301868439,-0.005500689148902893,110878.6015625,44782.7109375,66095.890625,110426.453125,44595.640625,65830.8125,0.00407786900177598,0.004177288617938757,0.004010508302599192,0.407786900177598,2.2086375821381807,1.066558188199997,2.0297137429006398,1.0662524700164795,1.1864256843924523,1.1207138525694609,1.304474115371704,1572.3062716509364,1572.3062716509364,greedy,1.304474115371704,0.0,hard_fault_cluster
482,N31238,control0,-0.9984503984451294,0.06282720524119212,1.8017244830960406,-0.9984503984451294,0.20385567843914032,0.08370330416306386,0.1091124209575355,0.0020385567843914034,-0.03192898631095886,0.00669495202600956,0.00669495202600956,0.8087248708965489,-0.0007750615477561951,0.058862119913101196,-0.019612744450569153,110423.859375,44599.76953125,65824.0859375,109140.4921875,43968.453125,65172.0390625,0.011622191406786442,0.014155149459838867,0.009905900806188583,1.1622191406786442,0.13304447568953037,0.11639528671046717,-0.024868497159332037,0.11534105470171196,0.1309793289983645,0.9278250542900062,1.8017244830960406,1574.1079961340324,1574.1079961340324,greedy,1.8017244830960406,0.0,hard_fault_cluster
