node,total_undetected_faults,output_sa0,output_sa1,input_edge_sa0,input_edge_sa1
__tpi_cp_112_new_n50719_,2,0,1,0,1
__tpi_cp_115___buf_split_15396,2,0,1,0,1
__tpi_cp_121_new_n22108_,2,0,0,0,2
__tpi_cp_26_new_n50718_,2,0,1,0,1
__tpi_cp_35_new_n50727_,2,0,0,0,2
__tpi_cp_43_new_n50741_,2,0,0,0,2
__tpi_cp_45_new_n50738_,2,0,1,0,1
__tpi_cp_56_new_n48566_,2,0,1,0,1
__tpi_cp_57___buf_split_15426,2,0,1,0,1
__tpi_cp_58___buf_split_15400,2,0,1,0,1
__tpi_cp_76_new_n22285_,2,0,0,0,2
__tpi_cp_78_new_n50730_,2,0,1,0,1
__tpi_cp_89___buf_split_13985,2,0,1,0,1
__tpi_cp_93___buf_split_15397,2,0,1,0,1
__tpi_cp_9_new_n50732_,2,0,1,0,1
__buf_split_13985,1,0,1,0,0
__buf_split_13986,1,0,1,0,0
__buf_split_15394,1,0,1,0,0
__buf_split_15395,1,0,1,0,0
__buf_split_15396,1,0,1,0,0
__buf_split_15397,1,0,1,0,0
__buf_split_15398,1,0,1,0,0
__buf_split_15400,1,0,1,0,0
__buf_split_15408,1,0,1,0,0
__buf_split_15409,1,0,1,0,0
__buf_split_15410,1,0,1,0,0
__buf_split_15417,1,0,1,0,0
__buf_split_15426,1,0,1,0,0
__buf_split_22303,1,0,1,0,0
__buf_split_37778,1,0,1,0,0
__buf_split_37790,1,0,1,0,0
__tpi_cp_0_new_n50721_,1,0,0,1,0
__tpi_cp_100___buf_split_13495,1,0,0,0,1
__tpi_cp_101___buf_split_769,1,0,0,0,1
__tpi_cp_102_new_n50729_,1,0,0,0,1
__tpi_cp_103___buf_split_13497,1,0,0,0,1
__tpi_cp_104_new_n47880_,1,0,0,0,1
__tpi_cp_105_new_n22138_,1,0,0,0,1
__tpi_cp_106_new_n22140_,1,0,0,0,1
__tpi_cp_107___buf_split_13979,1,0,0,0,1
__tpi_cp_108___buf_split_13516,1,0,0,0,1
__tpi_cp_109___buf_split_13517,1,0,0,0,1
__tpi_cp_10_new_n22152_,1,0,0,0,1
__tpi_cp_110_new_n47881_,1,0,0,0,1
__tpi_cp_111_new_n48648_,1,0,0,0,1
__tpi_cp_113_new_n22133_,1,0,0,0,1
__tpi_cp_114_new_n22894_,1,0,0,0,1
__tpi_cp_116___buf_split_15425,1,0,0,0,1
__tpi_cp_117___buf_split_13501,1,0,0,0,1
__tpi_cp_118___buf_split_13499,1,0,0,0,1
__tpi_cp_119___buf_split_13500,1,0,0,0,1
__tpi_cp_11_new_n22149_,1,0,0,0,1
__tpi_cp_120_new_n22106_,1,0,0,0,1
__tpi_cp_122_new_n22141_,1,0,0,0,1
__tpi_cp_123___buf_split_15424,1,0,0,0,1
__tpi_cp_12_new_n22146_,1,0,0,0,1
__tpi_cp_14_new_n22143_,1,0,0,0,1
__tpi_cp_17_new_n83283_,1,0,0,1,0
__tpi_cp_18_new_n47871_,1,0,0,1,0
__tpi_cp_19_new_n22147_,1,0,0,0,1
__tpi_cp_20_new_n22150_,1,0,0,0,1
__tpi_cp_21_new_n22153_,1,0,0,0,1
__tpi_cp_22_new_n22144_,1,0,0,0,1
