node,total_undetected_faults,output_sa0,output_sa1,input_edge_sa0,input_edge_sa1
C_19,1,0,1,0,0
II1219_4,1,1,0,0,0
II1484,1,0,1,0,0
II1492,1,0,1,0,0
II1533,1,1,0,0,0
__aig_not_383,1,1,0,0,0
__aig_not_429,1,0,1,0,0
__buf_split_283,1,1,0,0,0
__buf_split_285,1,0,1,0,0
__buf_split_289,1,0,1,0,0
__buf_split_78,1,0,1,0,0
__tpi_cp_11_II1492,1,0,0,0,1
__tpi_cp_13_II1416,1,0,0,0,1
__tpi_cp_15___buf_split_279,1,0,0,0,1
__tpi_cp_16_II1348,1,0,0,0,1
__tpi_cp_2___aig_not_383,1,0,0,1,0
__tpi_cp_3_II1533,1,0,0,1,0
__tpi_cp_9_II1389,1,0,0,1,0
