step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,typed_residual_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
97,N694,observe,-0.5899033546447754,5.713634873330593,5.999999999999999,0.19958582848310474,3.7138626676648854,6.063634873330592,1.0,-0.5899033546447754,0.22951482236385345,3.905064623057842,4.488935041427612,0.0022951482236385347,0.018447160720825195,-0.010544581338763237,-0.3830467760562897,0.11430494487285614,-0.09121867641806602,-0.14394178986549377,-0.038495562970638275,-0.010544581338763237,-3.6918331572413448,0.012337125837802887,0.08825279772281647,-0.008154474198818207,29309.02734375,12210.80859375,17098.21875,29334.23046875,12291.8798828125,17042.3515625,-0.0008599099819548428,-0.006639305502176285,0.0032674274407327175,-0.08599099819548428,1.452682824805379,5.994075024724007,1.2884551440365613,5.994075024724007,5.1662036493420604,5.4580323720723385,6.063634873330592,339.3580344399021,339.3580344399021,greedy,6.063634873330592,0.0,hard_fault_cluster,,False
98,N7401,observe,-0.628975510597229,5.095269442796708,5.122582387924194,0.5239676916599273,3.3119251378178602,5.445269442796707,1.0,-0.628975510597229,0.23276282846927643,3.5932122275233267,3.870654702186584,0.002327628284692764,0.009026110172271729,-0.00367116741836071,-0.38099342584609985,-0.36721253395080566,-0.04757218435406685,-0.11124938726425171,0.01610501855611801,-0.00367116741836071,-0.3080317726731301,0.013779070228338242,0.0908375233411789,-0.0068251341581344604,29332.77734375,12291.5458984375,17041.23046875,29344.064453125,12293.048828125,17051.015625,-0.00038479510112665594,-0.00012227344268467277,-0.0005742047796957195,-0.038479510112665594,1.6069986838847399,6.2919088929891585,1.435179938096553,6.2919088929891585,4.255885982513428,4.866325888633728,5.445269442796707,344.8033038826988,344.8033038826988,greedy,5.445269442796707,0.0,hard_fault_cluster,,False
99,N7679,observe,-0.6833285093307495,3.849051955342293,5.131584930419922,-0.3949221670627591,2.5018837709724906,4.199051955342293,1.0,-0.6833285093307495,0.22720281779766083,1.5712061896920206,2.9004590153694148,0.0022720281779766084,0.04914417862892151,-0.031398847699165344,-0.18560609221458435,0.09874428063631058,-0.03969724103808403,-0.061915330588817596,-0.017479151487350464,-0.031398847699165344,-5.063970430791378,0.013741254806518555,0.09771554172039032,-0.010617464780807495,29344.41015625,12293.4306640625,17050.98046875,29349.17578125,12241.2705078125,17107.90625,-0.00016240315744653344,0.0042429291643202305,-0.0033385634887963533,-0.016240315744653344,1.569929450750351,5.622863990664483,1.4230764731764793,5.622863990664483,3.6594277799129484,4.478628056943416,4.199051955342293,349.00235583804107,349.00235583804107,greedy,4.199051955342293,0.0,hard_fault_cluster,,False
100,N520,control1,-0.6384305357933044,4.705308745130897,4.619577550888061,0.6873602961748839,3.0584506843350834,5.055308745130897,1.0,-0.6384305357933044,0.23242338001728058,5.566347796842456,5.999999999999999,0.002324233800172806,0.02518773078918457,-0.01387801580131054,-0.11039576679468155,0.1687958538532257,-0.06428974494338036,-0.10632727295160294,-0.022252216935157776,-0.01387801580131054,-0.4602261631935838,0.012400437146425247,0.09470325708389282,-0.010044291615486145,29355.16015625,12242.1953125,17112.96484375,29468.8359375,12349.75390625,17119.08203125,-0.0038724292535334826,-0.008785891346633434,-0.00035745924105867743,-0.38724292535334826,1.4585890788584948,5.437746222764253,1.2946800556965172,5.494580729752778,4.9629330057650805,4.800906453747302,5.055308745130897,354.05766458317197,354.05766458317197,greedy,5.055308745130897,0.0,hard_fault_cluster,,False
101,N7421,control1,-0.7895077466964722,2.706736318469048,2.879191756248474,0.9061374074220657,1.7593786070048811,3.049760742431632,0.9800697827502411,-0.7895077466964722,0.21800090372562408,5.477591103315353,5.999999999999999,0.0021800090372562407,0.018726229667663574,-0.005880886688828468,-0.43206942081451416,-0.305345356464386,-0.16588513925671577,-0.28106415271759033,-0.05070612579584122,-0.005880886688828468,-0.7748220705986024,0.010375846177339554,0.0896354466676712,-0.010069765150547028,29463.375,12349.4970703125,17113.87890625,29408.69921875,12342.4052734375,17066.29296875,0.0018557201838120818,0.0005742579232901335,0.0027805466670542955,0.18557201838120818,1.249704634770751,5.712802181243896,1.0906146219931543,5.712802181243896,4.023170232772827,4.463380294200032,3.049760742431632,357.10742532560363,357.10742532560363,greedy,3.049760742431632,0.0,hard_fault_cluster,,False
102,N516,control1,-0.6045558452606201,5.824668022096157,5.999999999999999,0.27024328678846365,3.786034214362502,6.1746680220961565,1.0,-0.6045558452606201,0.2285468727350235,2.6613293838500978,3.0970459580421448,0.002285468727350235,0.020537257194519043,-0.00397123210132122,-0.17679908871650696,0.0940576121211052,-0.07285933569073677,-0.1283377707004547,-0.01738090068101883,-0.00397123210132122,-0.6583380311727525,0.012511979788541794,0.09345518052577972,-0.008641794323921204,29417.185546875,12344.306640625,17072.87890625,29409.76171875,12361.3271484375,17048.435546875,0.000252363650361076,-0.0013788144569844007,0.0014317069435492158,0.0252363650361076,1.4757736194878817,6.389619886875153,1.307341889012605,6.389619886875153,4.13422172665596,4.013115256130696,6.1746680220961565,363.2820933476998,363.2820933476998,greedy,6.1746680220961565,0.0,hard_fault_cluster,,False
103,N7872,control1,-0.8308119177818298,2.0125475825369357,3.2474949121475216,0.09639807894825936,1.3081559286490083,2.0636024293645727,0.14587099093610623,-0.8308119177818298,0.210800901055336,1.0659447753429412,2.33043332695961,0.00210800901055336,0.017797648906707764,-0.003918273374438286,-0.5189347267150879,-0.4404652714729309,-0.17294534668326378,-0.29395607113838196,-0.0519346222281456,-0.003918273374438286,-0.9610732868313789,0.010438475757837296,0.08476103842258453,-0.009535044431686401,29400.25390625,12358.833984375,17041.419921875,29289.669921875,12295.611328125,16994.05859375,0.0037613275926560163,0.0051155840046703815,0.00277918903157115,0.37613275926560163,1.2507302034646273,3.9721754741668707,1.095568232703954,3.8366084766387942,1.958396163582802,3.119918086025864,2.0636024293645727,365.34569577706435,365.34569577706435,greedy,2.0636024293645727,0.0,hard_fault_cluster,,False
104,N5603,observe,-0.9392080903053284,5.210523430109024,5.999999999999999,-0.1722514271736144,3.3868402295708657,5.34629993017787,0.3879328573395595,-0.9392080903053284,0.21008862555027008,1.9185007587075233,2.9568656802177427,0.0021008862555027008,0.02737674117088318,-0.005239563062787056,-0.5645533204078674,-0.3778156340122223,-0.08613169752061367,-0.1475086510181427,-0.02475474402308464,-0.005239563062787056,-2.380997106730938,0.009341955184936523,0.08729217946529388,-0.010367080569267273,29288.72265625,12292.748046875,16995.974609375,29298.90234375,12284.9970703125,17013.90625,-0.0003475633857306093,0.0006305324495770037,-0.0010550522711127996,-0.03475633857306093,1.1390445809811354,1.432541456371546,0.9854077841155231,1.4315488006174566,3.2655146285891536,4.222584508582949,5.34629993017787,370.6919957072422,370.6919957072422,greedy,5.34629993017787,0.0,hard_fault_cluster,,False
105,N5740,observe,-0.8352392911911011,4.411172586753965,4.950337123870849,0.22956127204000948,2.8672621813900774,4.761172586753965,1.0,-0.8352392911911011,0.21300871670246124,2.345329575613141,3.0965855002403258,0.0021300871670246126,0.02111610770225525,-0.004013335332274437,-0.4404049813747406,-0.3344177305698395,-0.030764438211917877,-0.09061292558908463,0.02908404916524887,-0.004013335332274437,-0.5350342322140932,0.011272456496953964,0.09202393889427185,-0.009349733591079712,29298.9453125,12287.669921875,17011.275390625,29269.23046875,12258.1171875,17011.11328125,0.0010141950333490968,0.0024050723295658827,9.52952541410923e-06,0.10141950333490968,1.3362410310655832,2.9985344688594338,1.1794944950379431,3.1048134605586526,3.0870001178234814,4.106550076585263,4.761172586753965,375.45316829399616,375.45316829399616,greedy,4.761172586753965,0.0,hard_fault_cluster,,False
106,N1533,control1,-1.0336129665374756,1.490078489780426,2.520470595359802,0.3587558245658874,0.968551018357277,1.6823052900590532,0.5492194293675062,-1.0336129665374756,0.20937858521938324,1.6448987379670144,2.9260533928871153,0.0020937858521938323,0.0033785998821258545,0.010360701009631157,-0.5367051362991333,-0.3404864966869354,-0.11004266142845154,-0.15446269512176514,-0.06562262773513794,0.010360701009631157,1.5194508926570416,0.0029767081141471863,0.06991574168205261,-0.011297062039375305,29268.177734375,12242.326171875,17025.8515625,29451.5390625,12406.8203125,17044.71875,-0.0062648700550198555,-0.013436510227620602,-0.0011081494158133864,-0.6264870055019855,0.517410097643733,-0.5395464579761029,0.3526056329719722,-0.6834249179065228,0.8634505018591881,1.8748446378577501,1.6823052900590532,377.1354735840552,377.1354735840552,greedy,1.6823052900590532,0.0,hard_fault_cluster,,False
107,N2580,control1,-0.9922342300415039,1.5734881203621627,2.422992146015167,0.5316105980426072,1.0227672782354058,1.883563067816966,0.8859284212994382,-0.9922342300415039,0.21129707992076874,2.4291137252002954,3.5184749126434323,0.0021129707992076875,-0.008958101272583008,0.016875678673386574,-0.6255941390991211,-0.5144752264022827,-0.12308044731616974,-0.1777799129486084,-0.06838098168373108,0.016875678673386574,1.6759301981702448,0.0004421323537826538,0.06061193346977234,-0.011375941336154938,29444.50390625,12411.1708984375,17033.33203125,29438.34765625,12435.0869140625,17003.26171875,0.00020907976431772113,-0.0019269749755039811,0.0017653804970905185,0.020907976431772113,0.2723859939724207,0.21412742540240287,0.10125642502680421,0.15965337801724672,1.2465781684964896,2.3852758095227182,1.883563067816966,379.01903665187217,379.01903665187217,greedy,1.883563067816966,0.0,hard_fault_cluster,,False
108,N6538,observe,-0.9176357388496399,1.116733189225197,2.473981004953384,0.15920938909053806,0.7258765729963781,1.466733189225197,1.0,-0.9176357388496399,0.21196605265140533,2.1412721022963526,3.194689345359802,0.0021196605265140535,0.006153225898742676,0.006840871647000313,-0.6547226905822754,-0.5891526937484741,-0.09212509356439114,-0.16811183094978333,-0.016138356178998947,0.006840871647000313,-1.948412993848324,0.005160227417945862,0.0740872472524643,-0.011493474245071411,29446.796875,12446.279296875,17000.517578125,29400.884765625,12366.466796875,17034.41796875,0.0015591545961797237,0.006412559188902378,-0.0019940799102187157,0.15591545961797237,0.7348296660929918,0.5971394717693329,0.5707244728691876,0.6012652456760407,1.5367913246154785,2.7989081662893294,1.466733189225197,380.48576984109735,380.48576984109735,greedy,1.466733189225197,0.0,hard_fault_cluster,,False
109,N555,control1,-0.5641704201698303,3.098066252619028,3.557978820800781,0.5331503982841969,2.013743064202368,3.448066252619028,1.0,-0.5641704201698303,0.22483821213245392,3.57085993885994,4.4014093399047844,0.002248382121324539,9.962916374206543e-05,0.007100941613316536,-0.31073155999183655,-0.14319491386413574,-0.08436844497919083,-0.15598657727241516,-0.012750312685966492,0.007100941613316536,-0.22481829851865776,0.010867070406675339,0.07994641363620758,-0.008424527943134308,29405.54296875,12368.134765625,17037.408203125,29333.30859375,12347.9970703125,16985.310546875,0.0024564883206039667,0.0016281917924061418,0.003057839348912239,0.24564883206039667,1.3186461944133043,1.8568372029066087,1.1446918291039765,1.8853814858198166,2.9171482279896734,3.9961463481932875,3.448066252619028,383.93383609371637,383.93383609371637,greedy,3.448066252619028,0.0,hard_fault_cluster,,False
110,N556,control1,-0.44385889172554016,3.7302211842872204,3.9983916044235226,0.5750930772908032,2.424643769786693,4.08022118428722,1.0,-0.44385889172554016,0.229797825217247,3.923044308740645,4.591403841972351,0.00229797825217247,0.004478394985198975,0.010688820853829384,-0.22592559456825256,-0.05231853574514389,-0.0802561528980732,-0.1541762351989746,-0.0063360705971717834,0.010688820853829384,-0.25744071798399093,0.012629300355911255,0.0842403918504715,-0.007390029728412628,29332.35546875,12347.5029296875,16984.8515625,29317.83203125,12347.1318359375,16970.69921875,0.000495133688673377,3.0054154194658622e-05,0.0008332332945428789,0.049513368867337704,1.5034166816622019,2.701086512617767,1.3230516971088946,2.668923822455108,3.4208096588961783,3.798526278282516,4.08022118428722,388.0140572780036,388.0140572780036,greedy,4.08022118428722,0.0,hard_fault_cluster,,False
111,N2157,observe,-0.4368864595890045,3.928649635761977,4.162035036087036,0.567475647777319,2.553622263245285,4.278649635761977,1.0,-0.4368864595890045,0.22614367306232452,3.7328607425093647,4.318463683128357,0.0022614367306232454,0.007050633430480957,0.010516146197915077,-0.44092726707458496,-0.5283269882202148,-0.09606966003775597,-0.14646342396736145,-0.04567589610815048,0.010516146197915077,-0.060819209218025305,0.013415392488241196,0.08580850064754486,-0.007206439971923828,29313.890625,12346.73828125,16967.15234375,29187.83203125,12275.2109375,16912.62109375,0.004300302360206842,0.005793217569589615,0.003213930642232299,0.43003023602068424,1.5781990680843592,2.923616421222687,1.4007042036391795,2.912106740474701,3.5303375035524365,4.394719377309084,4.278649635761977,392.2927069137655,392.2927069137655,greedy,4.278649635761977,0.0,hard_fault_cluster,,False
112,N2106,observe,-0.7943339347839355,1.294782525897026,2.340658527612686,0.4063213783502579,0.8416086418330669,1.6447825258970261,1.0,-0.7943339347839355,0.2087203413248062,2.9358465656638146,4.274498558044433,0.0020872034132480622,0.019028782844543457,0.00991436280310154,-0.5325701236724854,-0.42863237857818604,-0.08516150899231434,-0.1541287899017334,-0.01619422808289528,0.00991436280310154,-0.8802680143713951,0.008465487509965897,0.08439825475215912,-0.010770179331302643,29187.171875,12274.3076171875,16912.865234375,29323.9296875,12298.6435546875,17025.287109375,-0.004685545340180397,-0.0019826728384941816,-0.006647121626883745,-0.4685545340180397,1.0651834551244974,1.3065861833095551,0.9012074270285666,1.2764784944057466,1.7162979543209076,3.2155936703085897,1.6447825258970261,393.93748943966256,393.93748943966256,greedy,1.6447825258970261,0.0,hard_fault_cluster,,False
113,N6531,observe,-0.9503740668296814,1.490810913592577,-1.3820587337017058,0.6951404146850108,0.969027093835175,1.645062874251954,0.4407198875982205,-0.9503740668296814,0.2146674543619156,3.4802268639206884,4.463446140289307,0.002146674543619156,0.0022315680980682373,0.019402625039219856,-0.5977058410644531,-0.8010686635971069,-0.10716473683714867,-0.2087874412536621,-0.005542032420635223,0.019402625039219856,1.200421695113182,0.006656374782323837,0.07446566224098206,-0.00865793228149414,29323.486328125,12298.240234375,17025.24609375,29443.765625,12327.6328125,17116.1328125,-0.004101807717233896,-0.0023899823427200317,-0.005338349845260382,-0.4101807717233896,0.8997075576335192,1.326422081589699,0.7241549980826676,1.2647031646966935,1.6831399992108345,1.514040999487042,1.645062874251954,395.5825523139145,395.5825523139145,greedy,1.645062874251954,0.0,hard_fault_cluster,,False
114,N7402,observe,-0.6794050931930542,3.151649006307125,3.635640478134155,0.503707158267498,2.0485718540996314,3.501649006307125,1.0,-0.6794050931930542,0.21889789402484894,3.673443968594074,4.514090490341186,0.0021889789402484896,-0.001547008752822876,0.014144616201519966,-0.5228345394134521,-0.5673190951347351,-0.0543937049806118,-0.14242154359817505,0.03363413363695145,0.014144616201519966,-0.8806536641716959,0.014895439147949219,0.0865425169467926,-0.0054900795221328735,29444.162109375,12328.259765625,17115.90234375,29337.95703125,12248.9951171875,17088.9609375,0.0036069995258003473,0.006429508328437805,0.0015740570379421115,0.36069995258003473,1.7225864250212908,2.672561699748039,1.547804542351514,2.636973506808281,3.157619760930538,4.152452844604849,3.501649006307125,399.0842013202216,399.0842013202216,greedy,3.501649006307125,0.0,hard_fault_cluster,,False
115,N712,observe,-0.48923033475875854,4.290796495378018,4.170226812362671,0.7912303778529166,2.789017721995712,4.640796495378018,1.0,-0.48923033475875854,0.21507184207439423,5.513496185839176,5.9086584568023675,0.002150718420743942,0.005117088556289673,0.012124994769692421,-0.4163716733455658,-0.0022066161036491394,-0.09704598039388657,-0.1791042536497116,-0.014987707138061523,0.012124994769692421,-1.2919286611676217,0.01858106628060341,0.09465667605400085,-0.004432052373886108,29338.5,12249.1669921875,17089.333984375,29258.400390625,12245.208984375,17013.19140625,0.0027301877271384,0.0003231246373616159,0.00445556128397584,0.27301877271384,2.0853034649044275,4.052734538912773,1.9149058372713625,4.0538061350584025,4.527476899325848,5.042859984561801,4.640796495378018,403.72499781559964,403.72499781559964,greedy,4.640796495378018,0.0,hard_fault_cluster,,False
