step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,q_typed_reliable_context,candidate_prior_score,candidate_prior_correction,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,typed_reliable_correction,typed_reliable_support_count,typed_reliable_required_heads,typed_reliable_eligible,typed_reliable_applied_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
11,II1561,control0,9.778018951416016,2.607719132900238,2.0631371259689333,0.6303637433052062,1.6950174363851547,2.6426384183611775,2.607719132900238,2.607719132900238,0.33721795678138733,-0.10261662304401398,0.4082478075944342,0.08553453273074225,3,3,1,0.0,0.6773682518531509,2,2,1,0.0,9.778018951416016,7.254997253417969,2.4345163881778715,1.860430884361267,0.07254997253417969,0.48961201310157776,0.030929168686270714,2.8453516960144043,1.6796422004699707,-0.19937049597501755,-0.5161055326461792,0.1173645406961441,0.030929168686270714,2.533207041621208,0.09517230838537216,0.18552343547344208,0.10297359526157379,523.35791015625,211.22348022460938,312.1344299316406,523.1944580078125,209.1428680419922,314.05157470703125,0.00031231428147293627,0.00985028874129057,-0.006142048630863428,0.031231428147293627,16.803157260641456,1.7682932606339454,11.338712444063276,1.6673278799653053,2.0348787099123,2.088410810679197,2.607719132900238,36.88888481423258,36.88888481423258,greedy,2.607719132900238,0.0,hard_fault_cluster,0.03183885640025996,False
12,__aig_not_389,control0,9.281115531921387,2.4395958047173916,2.7572107553482055,0.40502312822267406,1.5857372730663046,2.4804743542275904,2.4395958047173916,2.4395958047173916,0.331130713224411,-0.34272500872612,0.4854447866809732,0.08420844271433825,3,3,1,0.0,0.8037609389180653,2,2,1,0.0,9.281115531921387,6.992969512939453,2.0681530119851232,2.1106088757514954,0.06992969512939454,0.4936981499195099,0.027617977932095528,2.715099573135376,1.6333626508712769,-0.20961760729551315,-0.5112720727920532,0.09203685820102692,0.027617977932095528,0.9100066667795181,0.09979543089866638,0.1917555183172226,0.10614720731973648,523.2200927734375,209.12002563476562,314.10009765625,521.4472045898438,207.8092041015625,313.63800048828125,0.003388417651876807,0.006268273573368788,0.0014711780240759254,0.3388417651876807,17.000130580738187,1.8157256031036377,11.734689962584525,1.7248515743017196,2.1164064824581144,2.5753982366621493,2.4395958047173916,39.328480618949975,39.328480618949975,greedy,2.4395958047173916,0.0,hard_fault_cluster,0.006358087487283803,False
13,II1493,control0,8.788134574890137,2.370997391864657,2.347935104370117,0.3982506104558707,1.5411483047120271,2.4216180955693156,2.370997391864657,2.370997391864657,0.32895028591156006,-0.36577102541923523,0.6106022405553554,0.08290291181804005,3,3,1,0.0,1.0,2,2,1,0.0,8.788134574890137,6.707082271575928,2.1325066544115545,2.1648434758186337,0.06707082271575927,0.4891152083873749,0.024812942370772362,2.6353306770324707,1.5826748609542847,-0.2122507020831108,-0.5062121748924255,0.08171077072620392,0.024812942370772362,0.36119068205356586,0.10430862009525299,0.19588874280452728,0.10901349037885666,521.3997802734375,207.79458618164062,313.6051940917969,520.5906982421875,207.21156311035156,313.379150390625,0.0015517498832195997,0.0028057664167135954,0.0007207907037809491,0.15517498832195997,17.162757223472,1.9174155923724174,12.113835813011974,2.0445364210009576,2.2141874700784685,2.5377642841637136,2.370997391864657,41.69947801081463,41.69947801081463,greedy,2.370997391864657,0.0,hard_fault_cluster,0.008333333333333312,False
14,__aig_not_450,control0,8.181658744812012,2.017775605171919,2.9090157866477964,0.3766624687612057,1.3115541433617475,2.0993932264741533,2.017775605171919,2.017775605171919,0.3315381407737732,-0.1994098722934723,1.0,0.08161762130223399,3,3,1,0.0,1.0,2,2,1,0.0,8.181658744812012,6.401331424713135,2.1167606189846992,3.145034122467041,0.06401331424713134,0.4570678174495697,0.028565628454089165,2.6858668327331543,1.5196495056152344,-0.19174650311470032,-0.5109086036682129,0.12741559743881226,0.028565628454089165,0.043412461280822656,0.10287178307771683,0.18996916711330414,0.10670732706785202,520.6153564453125,207.17739868164062,313.43792724609375,519.79150390625,206.74118041992188,313.0503234863281,0.0015824591973796487,0.0021055301185697317,0.001236620475538075,0.15824591973796487,16.717075360938907,2.0879462218284606,11.894652571063489,2.0134695386886596,2.096932503581047,3.3655397985875606,2.017775605171919,43.71725361598655,43.71725361598655,greedy,2.017775605171919,0.0,hard_fault_cluster,0.0021361815754339136,True
15,II1492,control0,7.533724784851074,1.9237765183299782,2.82738424539566,0.3836343108862638,1.2504547369144858,1.9739818340414195,1.9237765183299782,1.9237765183299782,0.32668426632881165,-0.4465068578720093,0.624815249196337,0.08035225736890608,3,3,1,0.0,1.0,2,2,1,0.0,7.533724784851074,5.767911434173584,1.9602426506578923,2.989266204833984,0.05767911434173584,0.2520500719547272,0.039544157683849335,2.125824451446533,1.1143962144851685,-0.1596825271844864,-0.4169858694076538,0.09762081503868103,0.039544157683849335,0.44854876101016994,0.09922484308481216,0.16939641535282135,0.09628278762102127,519.7493286132812,206.7608642578125,312.98846435546875,519.7684326171875,207.34695434570312,312.4214782714844,-3.6756187910214067e-05,-0.0028346278704702854,0.0018115239217877388,-0.0036756187910214067,15.72993990033865,1.9017303448915484,11.374348206445575,1.675838778614998,1.9040663123130799,3.3376431030035016,1.9237765183299782,45.64103013431653,45.64103013431653,greedy,1.9237765183299782,0.0,hard_fault_cluster,0.0008713331397037152,True
16,__aig_not_397,control0,6.579855442047119,1.0769630244374278,2.455547088384628,0.1489833977818489,0.7000259658843281,1.0876308150850114,1.0769630244374278,1.0769630244374278,0.33367618918418884,0.0017819615313783288,0.1348535095438231,0.0791065110850296,3,3,1,0.0,0.3657267317810402,2,2,1,0.0,6.579855442047119,4.546356678009033,1.1394896134734154,2.5810826301574705,0.04546356678009033,0.08056464791297913,0.006663719192147255,1.4142205715179443,0.6347650289535522,-0.10970601439476013,-0.3487999439239502,0.12938791513442993,0.006663719192147255,-0.6614054968953132,0.08959625661373138,0.12236303091049194,0.07765749841928482,520.0460205078125,207.1942138671875,312.8517761230469,524.998291015625,211.56912231445312,313.42913818359375,-0.009522754698991776,-0.0211150124669075,-0.0018454812234267592,-0.9522754698991776,13.512646058574319,1.001936798095703,10.097880760673434,0.9563063073158264,1.2593855530023574,2.807562729269266,1.0769630244374278,46.717993158753956,46.717993158753956,greedy,1.0769630244374278,0.0,hard_fault_cluster,0.0008580008580008588,True
17,__aig_not_381,control0,7.20487117767334,1.5922748985886575,2.5964689970016477,0.3616093924641609,1.0349786840826274,1.6237035260641866,1.5922748985886575,1.5922748985886575,0.3243257701396942,-0.20254871249198914,0.4035515649019004,0.0778800783071405,3,3,1,0.0,0.7784809543909729,2,2,1,0.0,7.20487117767334,5.057164669036865,1.8391342729330062,2.981654298305511,0.05057164669036865,0.10688343644142151,0.032659150660037994,1.6567230224609375,1.0349061489105225,-0.07630906999111176,-0.2631727457046509,0.11055460572242737,0.032659150660037994,0.46482239723205565,0.09326229244470596,0.14343410730361938,0.0839424878358841,524.6507568359375,211.66265869140625,312.9880676269531,521.6138916015625,210.17556762695312,311.4383239746094,0.005788355600088835,0.007025760132819414,0.004951446317136288,0.5788355600088835,14.4160530641675,1.5155205726623535,10.598685199394822,1.4121999502182008,1.5930218636989593,3.135464211404323,1.5922748985886575,48.31026805734261,48.31026805734261,greedy,1.5922748985886575,0.0,hard_fault_cluster,0.039294554455445545,False
18,__aig_not_484,control0,7.129343032836914,1.3617108253762127,2.5213603019714355,0.27633936908096074,0.8851120364945383,1.3879317527896897,1.3617108253762127,1.3617108253762127,0.3247635066509247,-0.10406026244163513,0.341985364116091,0.07667265960708201,3,3,1,0.0,0.6483695105460345,2,2,1,0.0,7.129343032836914,4.6782050132751465,1.427311335876584,2.6826833367347716,0.04678205013275147,-0.058699458837509155,0.0385829359292984,1.5168532133102417,0.7954168319702148,-0.024102143943309784,-0.2494775503873825,0.20127326250076294,0.0385829359292984,0.30742343574762343,0.08821061998605728,0.1273689568042755,0.076487697660923,521.523681640625,210.10202026367188,311.42169189453125,520.6234741210938,208.73927307128906,311.88421630859375,0.0017261105822399259,0.006486121099442244,-0.0014852029271423817,0.1726110582239926,13.537849947810173,1.2165451702475547,10.00025898590684,1.1785988864302634,1.3631470397114753,2.852043677046895,1.3617108253762127,49.671978882718825,49.671978882718825,greedy,1.3617108253762127,0.0,hard_fault_cluster,0.15939479239971852,False
19,__aig_not_446,control0,6.916084289550781,1.1225025668740274,2.2732045412063595,0.16435509473085402,0.7296266684681179,1.1225025668740274,1.1225025668740274,1.1225025668740274,0.32217225432395935,-0.1877143234014511,0.0,0.07548396019890075,3,3,1,0.0,0.22589723155585595,2,2,1,0.0,6.916084289550781,4.299570560455322,1.1104400858283043,2.5258890271186827,0.04299570560455322,-0.10549774765968323,0.023495687171816826,1.2045960426330566,0.6179723739624023,-0.026600003242492676,-0.2234257310628891,0.17022572457790375,0.023495687171816826,-0.3287356278300285,0.0817359909415245,0.110944464802742,0.06983281672000885,520.788818359375,208.70162963867188,312.0871887207031,520.1326904296875,208.1029052734375,312.02978515625,0.001259873271919787,0.0028688053134828806,0.00018393438949715346,0.1259873271919787,12.49666534177959,1.0235268849134445,9.254365656059235,0.9984890538454055,1.200030080974102,2.6410839980095626,1.1225025668740274,50.79448144959285,50.79448144959285,greedy,1.1225025668740274,0.0,hard_fault_cluster,0.06678445229681977,False
20,__aig_not_377,control0,6.8509087562561035,1.060957797318697,2.4729608297348022,0.12455064669251442,0.6896225682571531,1.072433852097315,1.060957797318697,1.060957797318697,0.32186686992645264,-0.1319313794374466,0.15442719637762475,0.07431368986687584,3,3,1,0.0,0.39483890991735854,2,2,1,0.0,6.8509087562561035,4.233534336090088,1.0448546230793,2.5171344041824337,0.042335343360900876,-0.10365799069404602,0.026048151776194572,1.283348798751831,0.6605097055435181,-0.018102802336215973,-0.22343747317790985,0.1872318685054779,0.026048151776194572,-0.6575882562994957,0.08126100152730942,0.11129537224769592,0.06951547414064407,519.9906005859375,208.12783813476562,311.86279296875,519.3160400390625,207.65457153320312,311.66143798828125,0.0012972552794963121,0.0022739225532859564,0.000645652471575886,0.12972552794963121,12.385682640597224,0.9830681377649307,9.190995774697512,0.965217553973198,1.1887196317315103,2.8726677606254816,1.060957797318697,51.85543924691155,51.85543924691155,greedy,1.060957797318697,0.0,hard_fault_cluster,0.09285953737847802,False
21,__aig_not_385,control0,6.178380012512207,0.8669003139436245,1.8446397662162781,0.10261996075510979,0.563485204063356,0.8412470912411524,0.8669003139436245,0.8669003139436245,0.32477009296417236,0.034641414880752563,-0.35063798103119953,0.07316156289466418,3,3,1,0.0,-0.2501032752571215,2,2,1,0.0,6.178380012512207,3.71667742729187,0.8180904269218444,2.3446140587329865,0.0371667742729187,-0.14113804697990417,0.041496798396110535,0.8818080425262451,0.23144595324993134,-0.0505356639623642,-0.2556871175765991,0.15461578965187073,0.041496798396110535,-0.4724610176682472,0.07235954701900482,0.09061482548713684,0.05915777012705803,519.7103271484375,207.55203247070312,312.15826416015625,524.3111572265625,211.67652893066406,312.6346130371094,-0.008852682076394558,-0.019872108474373817,-0.001525985193438828,-0.8852682076394558,10.994128927588463,0.8352293276786804,8.175498258322477,0.8364628756046295,0.9436321020126343,2.356088503599167,0.8669003139436245,52.722339560855175,52.722339560855175,greedy,0.8669003139436245,0.0,hard_fault_cluster,0.006768687463213661,False
22,II1532,control0,5.7403974533081055,0.9132480092626065,0.7837630748748778,0.18279435141943395,0.5936112060206943,0.8556289593288284,0.9132480092626065,0.9132480092626065,0.3558662235736847,1.0757250785827637,-0.7999612860299534,0.07202729799554398,3,3,1,0.0,-0.6326157925844657,2,2,1,0.0,5.7403974533081055,3.387965679168701,0.894415342155844,0.7936587929725647,0.03387965679168701,-0.18797935545444489,0.08534517139196396,0.5894679427146912,0.029535679146647453,-0.02782364934682846,-0.1955759972333908,0.1399286985397339,0.08534517139196396,0.23748265385627745,0.06344318389892578,0.07168145477771759,0.053623855113983154,524.1357421875,211.57449340820312,312.5612487792969,528.8594970703125,214.44520568847656,314.414306640625,-0.009012464433908463,-0.013568328693509102,-0.005928623024374247,-0.9012464433908463,9.817629240453243,0.8995141422748566,7.212646102532744,0.928548732995987,0.8895102828741074,0.8025106145441532,0.9132480092626065,53.635587570117785,53.635587570117785,greedy,0.9132480092626065,0.0,hard_fault_cluster,0.0014760147601476027,True
23,__buf_split_360,control0,5.515399932861328,0.9251544551551342,1.4048918604850769,0.13714086517691612,0.6013503958508373,0.9014963883910793,0.9251544551551342,0.9251544551551342,0.3082077205181122,-0.26015663146972656,-0.3336322168668088,0.07091061824373984,3,3,1,0.0,-0.5642752141005112,2,2,1,0.0,5.515399932861328,3.1025874614715576,0.9533716022968293,1.0893956899642943,0.031025874614715575,-0.18461942672729492,0.08661060780286789,0.4772724509239197,0.2173653542995453,0.02900918573141098,-0.0709129124879837,0.12893128395080566,0.08661060780286789,-0.2153941288590432,0.05961516126990318,0.06431266665458679,0.05071304738521576,529.1533203125,214.55038452148438,314.60296630859375,530.3298950195312,215.94374084472656,314.38616943359375,-0.002223504241555929,-0.006494308356195688,0.0006891126395203173,-0.22235042415559292,9.150714196264744,0.9382008600234986,6.758815644308925,0.9287514913082123,1.0438757106661796,1.330891558760777,0.9251544551551342,54.56074202527292,54.56074202527292,greedy,0.9251544551551342,0.0,hard_fault_cluster,0.01714419915453266,False
24,__buf_split_75,control0,5.106022834777832,0.8230928210914136,0.6225612819194793,0.1372073386609554,0.5350103337094189,0.8121026719895155,0.8230928210914136,0.8230928210914136,0.29909849166870117,-0.43600544333457947,-0.1574266173918815,0.06981125100681258,3,3,1,0.0,-0.6403749925989256,2,2,1,0.0,5.106022834777832,2.634596586227417,0.7889682486653328,0.2781593799591064,0.02634596586227417,-0.23705580830574036,0.12259653955698013,0.1201791912317276,0.1317683309316635,0.07569280453026295,0.02946624532341957,0.12191936373710632,0.12259653955698013,-0.03719059944152836,0.0479646772146225,0.04051244258880615,0.042074427008628845,530.026123046875,215.93490600585938,314.0911865234375,535.529541015625,218.91683959960938,316.6126708984375,-0.010383295826613903,-0.01380940992385149,-0.008027873933315277,-1.0383295826613903,7.553660847246647,0.7692241889238357,5.485766002908349,0.7294876378774643,0.8406731218099593,0.4070293409004807,0.8230928210914136,55.38383484636434,55.38383484636434,greedy,0.8230928210914136,0.0,hard_fault_cluster,0.003475006682705162,False
25,__aig_and_153,control1,4.833194255828857,0.7725708188116551,0.8247215807437897,0.07797930791974068,0.5021710322275759,0.801501067965455,0.8134218541272206,0.8181110764390601,0.3493403494358063,0.8113978505134583,0.42093264141544295,0.06872892787909722,2,2,1,0.5943790566241263,0.717230178808008,2,1,1,0.6626068386737531,4.833194255828857,2.3233633041381836,0.6901683032512664,0.782277876138687,0.023233633041381836,-0.2300376445055008,0.12314833700656891,1.0665923357009888,0.5794878005981445,-0.056682683527469635,-0.2793293595314026,0.16596399247646332,0.12314833700656891,-0.4492686977982521,0.046240195631980896,0.043237850069999695,0.04137928783893585,535.0836181640625,218.62738037109375,316.45623779296875,547.5150146484375,223.45193481445312,324.0631103515625,-0.02323262393474579,-0.02206747606396675,-0.02403767593204975,-2.323262393474579,7.070531204342842,0.8065284198522568,5.235647473484278,0.8504243797063827,0.8268455043435097,0.94881207883358,0.8181110764390601,56.2019459228034,56.2019459228034,greedy,0.8181110764390601,0.0,hard_fault_cluster,0.0034642032332563542,False
