step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,q_typed_reliable_context,candidate_prior_score,candidate_prior_correction,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,typed_reliable_correction,typed_reliable_support_count,typed_reliable_required_heads,typed_reliable_eligible,typed_reliable_applied_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
64,__buf_split_807,observe,0.8499351739883423,1.4040228459239006,0.9102682769298552,0.32504265516996383,0.9126148498505354,1.4413901158645048,1.4423745120127045,1.4329967777014032,0.22703491151332855,1.8137305974960327,1.0,0.0373672699406043,2,2,1,1.0263438070205395,1.0,1,1,1,0.7753826229092226,0.8499351739883423,1.2466003894805908,1.1953623850643633,0.8230706691741942,0.012466003894805908,-0.22653524577617645,0.1829543560743332,0.7494892477989197,0.7645456790924072,0.3983159810304642,0.3652356266975403,0.43139633536338806,0.1829543560743332,1.0079289469122887,0.017860177904367447,0.024370156228542328,0.017873089760541916,411.76361083984375,164.09344482421875,247.670166015625,411.1964111328125,164.8505096435547,246.34588623046875,0.0013774887192994356,-0.004613620229065418,0.005346949212253094,0.13774887192994356,3.2155725359916687,1.1511404824256897,2.1434064768254757,1.2000045371055603,1.0611268341541291,0.9451021643728018,1.4329967777014032,132.7263745980623,132.7263745980623,greedy,1.4329967777014032,0.0,hard_fault_cluster,0.003887269193391645,False
65,__aig_and_624,control1,0.8790498971939087,1.7585761092603207,1.6291985988616942,0.15334401056170463,1.1430744710192084,1.7386671325576728,1.7585761092603207,1.7585761092603207,0.08894035233699903,0.11441310495138168,-0.5411820959402203,0.036787944117144235,0,2,0,0.0,-0.5300611342951977,0,1,0,0.0,0.8790498971939087,1.235592007637024,1.4260364897549151,1.3397585511207581,0.01235592007637024,-0.23668673634529114,0.16892820596694946,-0.097425177693367,0.259634405374527,0.08645482361316681,0.04244028031826019,0.13046936690807343,0.16892820596694946,-0.025198533684015312,0.017377126961946487,0.0242033451795578,0.017360754311084747,412.84521484375,163.8917236328125,248.9534912109375,413.78363037109375,163.98214721679688,249.8014678955078,-0.0022730445489287376,-0.0005517276003956795,-0.0034061651676893234,-0.22730445489287376,3.142232909798622,1.4368158408999443,2.088842749595642,1.3603133389353752,1.584351869672537,1.4684053785726427,1.7585761092603207,134.48495070732264,134.48495070732264,greedy,1.7585761092603207,0.0,hard_fault_cluster,0.018641810918774985,False
66,__aig_and_692,observe,1.3163845539093018,4.832193449139595,4.2841638088226315,0.4682783037424087,3.140925741940737,4.868411049047678,4.832193449139595,4.832193449139595,-0.05166425949726251,-1.4820609092712402,1.0,0.03621759990808257,3,2,1,0.0,1.0,2,1,1,0.0,1.3163845539093018,1.3991643190383911,3.424482798576355,2.64144914150238,0.013991643190383912,-0.21887478232383728,0.16208688914775848,0.799918532371521,0.9978511333465576,0.4374071806669235,0.48608994483947754,0.3887244164943695,0.16208688914775848,0.5044201600551605,0.025280889123678207,0.028628967702388763,0.021122504025697708,412.2937927246094,164.93130493164062,247.36248779296875,410.7586669921875,164.2989501953125,246.459716796875,0.0037233782932162285,0.003834049217402935,0.0036495872773230076,0.37233782932162285,4.08934012055397,3.23830770611763,2.918401714414358,3.512664428949356,3.826097995042801,3.3503973053395746,4.832193449139595,139.31714415646223,139.31714415646223,greedy,4.832193449139595,0.0,hard_fault_cluster,0.0648307068185364,False
67,__aig_and_82,control0,1.3647596836090088,2.637462937533855,3.585259985923767,0.21771824449300767,1.714350909397006,2.6343800935983617,2.637462937533855,2.637462937533855,-0.07447434782981871,-1.7198679447174072,-0.08646049631546321,0.0356560980663947,3,3,1,0.0,0.19954124310071986,2,2,1,0.0,1.3647596836090088,1.4987152814865112,2.1884252816438674,3.345428395271301,0.014987152814865113,-0.21824336051940918,0.15471084415912628,0.10936415940523148,0.7581897377967834,0.08523564785718918,0.061452314257621765,0.10901898145675659,0.15471084415912628,-0.08266010046005257,0.02173008769750595,0.027704790234565735,0.019152306020259857,410.8523254394531,164.151611328125,246.70071411132812,411.6990661621094,163.99327087402344,247.70579528808594,-0.0020609369967132807,0.0009645988466218114,-0.004074091091752052,-0.20609369967132807,3.8264348953962326,1.60536220908165,2.5863653011620045,1.7520900928974152,2.380213189125061,3.3763688543625174,2.637462937533855,141.9546070939961,141.9546070939961,greedy,2.637462937533855,0.0,hard_fault_cluster,0.12198685171658145,False
68,SUB_110_U31,control0,1.104353666305542,2.487703387737274,2.9860651969909666,0.6170301938056946,1.617007202029228,2.469811677872888,2.487703387737274,2.487703387737274,-0.0944595170021057,-1.84164297580719,-0.5096873826072408,0.03510330150388102,3,3,1,0.0,-0.14871292308675757,2,2,1,0.0,1.104353666305542,1.5010353326797485,2.764260946214199,3.5086330652236937,0.015010353326797485,-0.2324272096157074,0.17613184452056885,-0.113282710313797,0.7268328666687012,0.12316528242081404,0.23577439785003662,0.010556166991591454,0.17613184452056885,1.6315517422556876,0.012647192925214767,0.005745209753513336,0.011520426720380783,411.9856262207031,164.42645263671875,247.55917358398438,404.75177001953125,160.85675048828125,243.89501953125,0.017558515071868896,0.021710023283958435,0.01480112411081791,1.7558515071868896,2.941886469721794,1.0864409567415714,1.684011086821556,0.8791164518892765,2.0897634252905846,3.082504902034998,2.487703387737274,144.44231048173336,144.44231048173336,greedy,2.487703387737274,0.0,hard_fault_cluster,0.08442296759522455,False
69,__aig_and_487,control1,1.0537879467010498,2.085857785716653,1.936253774166107,0.23359718926250936,1.3558075607158244,2.074439384647641,2.085857785716653,2.085857785716653,0.03944572811796457,-0.3827572464942932,-0.3304023902221857,0.034559075257697455,3,2,1,0.0,-0.2747724331239475,2,1,1,0.0,1.0537879467010498,1.3273377418518066,1.475885721668601,1.3557772278785705,0.013273377418518067,-0.23060214519500732,0.16258825361728668,0.053559765219688416,0.37847211956977844,0.052718788385391235,0.005767136812210083,0.09967043995857239,0.16258825361728668,0.41355446465313433,0.018721286207437515,0.026195228099822998,0.018031660467386246,404.84930419921875,160.8831787109375,243.96612548828125,408.44830322265625,162.46852111816406,245.97976684570312,-0.008889725431799889,-0.009853997267782688,-0.008253774605691433,-0.8889725431799889,3.362054616212845,1.7585846824944018,2.244610119611025,2.0368707342445846,1.6091884184628724,1.6234264888055623,2.085857785716653,146.52816826745,146.52816826745,greedy,2.085857785716653,0.0,hard_fault_cluster,0.009460266879107723,False
70,SUB_103_U10,control0,0.9267635345458984,2.482095973272808,3.0607443094253535,0.5479975480074063,1.6133623826273251,2.455795213276649,2.482095973272808,2.482095973272808,-0.12554080605506895,-1.4853168725967407,-0.7730223248446592,0.034023286457404905,3,3,1,0.0,-0.6700667365162752,2,2,1,0.0,0.9267635345458984,1.3284701108932495,2.186759719089605,2.971186351776123,0.013284701108932494,-0.23069848120212555,0.18149347603321075,-0.1798517107963562,0.33135685324668884,0.03897841274738312,0.14595049619674683,-0.06799367070198059,0.18149347603321075,1.6882947110151871,0.01734257861971855,0.014544159173965454,0.016827870160341263,408.39398193359375,161.70843505859375,246.685546875,412.50848388671875,163.53173828125,248.97674560546875,-0.010074835270643234,-0.011275251396000385,-0.009287932887673378,-1.0074835270643234,3.2442214488983154,2.44918811946176,2.1117487587034702,2.0991407456900926,1.7720765091245994,2.7318752965552267,2.482095973272808,149.01026424072282,149.01026424072282,greedy,2.482095973272808,0.0,hard_fault_cluster,0.06057606651489657,False
71,U1008,control0,0.9061793684959412,1.9430243872106077,2.799614584445953,0.41860358640551565,1.2629658516868951,1.91721646238202,1.9430243872106077,1.9430243872106077,-0.14878763079643248,-1.578997015953064,-0.7704823148355794,0.0334958042925295,3,3,1,0.0,-0.42472262720544934,2,2,1,0.0,0.9061793684959412,1.3698726892471313,1.860715653002262,2.8728463172912595,0.013698726892471313,-0.23907729983329773,0.189202681183815,-0.1988816112279892,0.5884032845497131,0.09303045272827148,0.2543625831604004,-0.06830167770385742,0.189202681183815,1.1774805402755737,0.007069665938615799,-0.010348588228225708,0.006534509360790253,412.21966552734375,163.93702697753906,248.28265380859375,405.5964660644531,161.61666870117188,243.97979736328125,0.016067160293459892,0.014153961092233658,0.01733047515153885,1.6067160293459892,2.2660419642925262,0.8360611259937286,1.0967354364693165,0.5856647253036499,1.596376547217369,2.905070935040712,1.9430243872106077,150.95328862793343,150.95328862793343,greedy,1.9430243872106077,0.0,hard_fault_cluster,0.031919275123558494,False
72,U1012,control0,0.9207956790924072,2.075145049393177,2.8976191639900204,0.4224948063492775,1.3488442821055653,2.0487391385735227,2.075145049393177,2.075145049393177,-0.1498617660999298,-1.5867836475372314,-0.80074934681268,0.032976499980625754,3,3,1,0.0,-0.5310011018550336,2,2,1,0.0,0.9207956790924072,1.4002561569213867,1.9505493544042112,2.9323274850845333,0.014002561569213867,-0.24577799439430237,0.18766675889492035,-0.22726404666900635,0.6144233345985413,0.08861589431762695,0.23964837193489075,-0.06241658329963684,0.18766675889492035,1.0213577829301357,0.004943087697029114,-0.021402910351753235,0.0041530542075634,405.83172607421875,161.6797332763672,244.1519775390625,402.0281982421875,160.1739044189453,241.85430908203125,0.00937217939645052,0.009313652291893959,0.009410812519490719,0.937217939645052,2.0822316855192184,0.8629748297482729,0.8912894986569881,0.6875663471966982,1.7364481560885907,2.96438269238919,2.075145049393177,153.0284336773266,153.0284336773266,greedy,2.075145049393177,0.0,hard_fault_cluster,0.019635203827369684,False
73,__buf_split_760,observe,0.9249469637870789,2.422586746811867,2.291859197616577,0.3263794785737991,1.5746813854277135,2.455051993547702,2.422586746811867,2.422586746811867,0.09176716685295105,0.16482046246528625,1.0,0.03246524673583497,3,2,1,0.0,1.0,2,1,1,0.0,0.9249469637870789,1.2995179891586304,1.8503338485956191,1.8401412487030027,0.012995179891586304,-0.23814162611961365,0.18374642729759216,0.9532291889190674,0.8107165694236755,0.3873990625143051,0.3022122085094452,0.47258591651916504,0.18374642729759216,0.6446299332380294,0.01551181823015213,0.010498255491256714,0.01593182608485222,401.8174133300781,160.41909790039062,241.3983154296875,405.32232666015625,162.92034912109375,242.40199279785156,-0.00872265174984932,-0.015591979026794434,-0.004157764371484518,-0.872265174984932,3.0344462394714355,2.0018891608715057,1.9219979271292686,2.1464971339702608,1.91932330429554,1.8652455739676954,2.422586746811867,155.45102042413848,155.45102042413848,greedy,2.422586746811867,0.0,hard_fault_cluster,0.02087212150906419,False
74,GT_108_U7,control1,0.8573600649833679,2.6871605988591907,2.186321997642517,0.3771683376282453,1.746654389258474,2.689656262322475,2.6871605988591907,2.6871605988591907,0.13648626685142518,0.6269371509552002,0.07808240192539641,0.03196191973793099,3,2,1,0.0,0.16215809934023234,2,1,1,0.0,0.8573600649833679,1.2456966638565063,2.1998292170464993,1.754283559322357,0.012456966638565064,-0.23790031671524048,0.1854008138179779,0.2062850296497345,0.3759671449661255,0.005758143961429596,-0.18084301054477692,0.1923592984676361,0.1854008138179779,0.7438766285777091,0.009963080286979675,0.006554789841175079,0.011133316904306412,405.8170471191406,162.96450805664062,242.8525390625,407.7446594238281,164.03794860839844,243.7067108154297,-0.004749954212456942,-0.00658695911988616,-0.003517244476824999,-0.47499542124569416,2.427405506372452,1.2446660002321006,1.3540823981165886,1.1999530395120384,2.0689918234944344,1.8471444176137448,2.6871605988591907,158.13818102299766,158.13818102299766,greedy,2.6871605988591907,0.0,hard_fault_cluster,0.032107912985655934,False
75,SUB_103_U17,observe,0.8075891733169556,1.9354785145819187,1.4079649448394773,0.33628925040364266,1.2580610344782472,1.9669449106837646,1.9354785145819187,1.9354785145819187,0.0712459284067154,0.2496093064546585,1.0,0.0314663961018459,3,2,1,0.0,1.0,2,1,1,0.0,0.8075891733169556,1.1683348417282104,1.514448571205139,1.0532732248306274,0.011683348417282104,-0.22955702245235443,0.18236683309078217,0.8818554282188416,0.7295200228691101,0.3964071124792099,0.2923460900783539,0.5004681348800659,0.18236683309078217,0.8922558775544167,0.014061018824577332,0.015418000519275665,0.015212170779705048,407.5445556640625,163.95423889160156,243.59033203125,408.2861633300781,164.2823944091797,244.00376892089844,-0.0018196970922872424,-0.002001506742089987,-0.001697263098321855,-0.18196970922872424,2.7568035572767258,1.495975474715233,1.7437773011624813,1.5207484644651412,1.4343363836407663,1.1702177421003581,1.9354785145819187,160.07365953757957,160.07365953757957,greedy,1.9354785145819187,0.0,hard_fault_cluster,0.005077720207253879,False
76,__aig_not_716,observe,0.7437403202056885,1.8373673456907273,1.2381785571575163,0.3507313793897629,1.1942887746989728,1.8683459005383956,1.8373673456907273,1.8373673456907273,-0.06776323017042735,-0.8231919407844543,1.0,0.030978554847668167,3,2,1,0.0,1.0,2,1,1,0.0,0.7437403202056885,1.0851351022720337,1.6236835852265357,1.1760607361793518,0.010851351022720336,-0.22327809035778046,0.1777849644422531,0.45390236377716064,0.6935282349586487,0.4133136123418808,0.355640709400177,0.4709865152835846,0.1777849644422531,1.044240131676197,0.014086607843637466,0.01698724925518036,0.015262853354215622,408.34405517578125,164.3902587890625,243.95379638671875,408.5067138671875,164.44696044921875,244.05975341796875,-0.0003983373462688178,-0.00034492104896344244,-0.0004343323817010969,-0.03983373462688178,2.6715808510780334,1.4049443274736404,1.7243908010423183,1.3865016728639603,1.4578197702765465,1.1338618732243777,1.8373673456907273,161.9110268832703,161.9110268832703,greedy,1.8373673456907273,0.0,hard_fault_cluster,0.0012597102666386743,True
77,__buf_split_808,observe,0.7353654503822327,1.6962778098881246,1.4491581082344054,0.24117567911744117,1.1025805764272811,1.7267760867592306,1.7245076832178072,1.7046112384340486,-0.07168203890323638,-0.6414992213249207,1.0,0.030498276871105928,3,2,1,0.9256219113292828,1.0,2,1,1,0.273242602562214,0.7353654503822327,1.0432993173599243,1.4700132772326469,1.200110125541687,0.010432993173599242,-0.21800492703914642,0.1736157089471817,0.6751410961151123,0.7729472517967224,0.4101392775774002,0.3497304916381836,0.4705480635166168,0.1736157089471817,0.5265080618858338,0.015008967369794846,0.020948544144630432,0.016027800738811493,408.76806640625,164.6204833984375,244.14756774902344,408.442626953125,164.27468872070312,244.1679229736328,0.0007961469818837941,0.002100556856021285,-8.337262988789007e-05,0.0796146981883794,2.7178117632865906,1.6447073900699614,1.805125493556261,1.5009925925731658,1.485929188132286,1.3488465425372123,1.7046112384340486,163.61563812170434,163.61563812170434,greedy,1.7046112384340486,0.0,hard_fault_cluster,0.003992231333621077,False
78,U666,control1,0.7257206439971924,2.0267962674051523,1.8452855348587036,0.3462171108275652,1.3174175738133491,2.0066929893231693,2.0267962674051523,2.0267962674051523,0.0161229419708252,0.44467997550964355,-0.6695413886218881,0.030025444914408245,3,2,1,0.0,-0.5792238588655131,2,1,1,0.0,0.7257206439971924,1.0431245565414429,1.6984600212424992,1.5440061450004576,0.01043124556541443,-0.2225245237350464,0.17475922405719757,-0.1993981897830963,0.3550804853439331,0.03935372084379196,-0.1113799512386322,0.19008739292621613,0.17475922405719757,1.076082352474332,0.009919937700033188,0.011183694005012512,0.01098044216632843,408.0023193359375,164.396240234375,243.60609436035156,411.2384033203125,166.3673553466797,244.87106323242188,-0.007931533269584179,-0.011990025639533997,-0.005192681681364775,-0.7931533269584179,2.2098775506019592,1.3939010901749134,1.296464715152979,1.308807580024004,1.4698531974107027,1.5429378577508033,2.0267962674051523,165.6424343891095,165.6424343891095,greedy,2.0267962674051523,0.0,hard_fault_cluster,0.0007447600808596783,True
79,__aig_not_983,observe,0.7108393907546997,1.7818024691939354,1.4247462391853332,0.36001743763685223,1.158171604976058,1.8113624127316725,1.80789991495846,1.7939664692634014,-0.07112251315110218,-0.45587632060050964,1.0,0.02955994353773708,3,2,1,0.8828652101857979,1.0,2,1,1,0.41150281812741574,0.7108393907546997,0.9974838495254517,1.603682179749012,2.672354412078857,0.009974838495254516,-0.21307694911956787,0.1678982526063919,0.43302392959594727,0.685882031917572,0.4077654778957367,0.3563278913497925,0.4592030644416809,0.1678982526063919,1.0076441630721091,0.015987977385520935,0.02117801457643509,0.0167170949280262,411.21380615234375,165.99501037597656,245.21881103515625,410.5664367675781,165.4183349609375,245.14810180664062,0.0015742890536785126,0.0034740527626127005,0.0002883515553548932,0.15742890536785126,2.764179840683937,2.662949466109276,1.8901432640850544,2.6467778915166855,1.549462579190731,2.0583740194141864,1.7939664692634014,167.4364008583729,167.4364008583729,greedy,1.7939664692634014,0.0,hard_fault_cluster,0.00331976868708502,False
80,__aig_and_636,observe,1.7361323833465576,5.109473018348217,5.999999999999999,-0.2641154378652571,3.321157461926341,5.1385746774392,5.109473018348217,5.109473018348217,-0.18597425341606139,-2.164438009262085,1.0,0.029101659090983195,3,2,1,0.0,1.0,2,1,1,0.0,1.7361323833465576,1.2927008867263794,2.496823997795582,3.395810627937317,0.012927008867263794,-0.12374687194824219,0.06401035189628601,0.9558203816413879,1.1723077297210693,0.3105242848396301,0.27229589223861694,0.3487526774406433,0.06401035189628601,-4.913444816172123,0.028503794223070145,0.026978343725204468,0.02371273934841156,410.7095642089844,165.58013916015625,245.12942504882812,410.11126708984375,164.7862548828125,245.32501220703125,0.001456740195862949,0.0047945622354745865,-0.0007978934445418417,0.1456740195862949,4.20709066092968,3.4613862913846973,3.189557231962681,3.3686159771680835,4.203980045020581,4.318798985853792,5.109473018348217,172.54587387672112,172.54587387672112,greedy,5.109473018348217,0.0,hard_fault_cluster,0.18891528107680128,False
81,__aig_and_632,observe,1.338437795639038,1.5658569903671742,2.3169054627418517,0.06478026166558268,1.0178070437386633,1.5945074700531932,1.5922988506463827,1.5792635699483366,-0.18328572630882262,-1.761439561843872,1.0,0.028650479686019012,3,2,1,0.9229116080772526,1.0,2,1,1,0.4679356062476223,1.338437795639038,1.0143455266952515,0.9790958404541016,0.9354731261730194,0.010143455266952515,-0.08409109711647034,0.050903648138046265,0.7540261745452881,1.227649211883545,0.3205765411257744,0.12273119390010834,0.5184218883514404,0.050903648138046265,-0.2667863246798516,0.019620239734649658,0.022814497351646423,0.017214477062225342,409.93634033203125,164.68875122070312,245.2476043701172,407.5158996582031,163.3543701171875,244.16152954101562,0.005904430523514748,0.008102442137897015,0.004428483080118895,0.5904430523514748,3.0272731482982635,1.011066185235977,2.2283362671732903,1.010243283510208,1.31853429377079,1.611953124552965,1.5792635699483366,174.12513744666944,174.12513744666944,greedy,1.5792635699483366,0.0,hard_fault_cluster,0.03842195540308746,False
82,__buf_split_202,control1,1.0976605415344238,2.1581351715326313,1.8331416249275205,0.36503465235233307,1.4027878614962104,2.159879996528016,2.1581351715326313,2.1581351715326313,0.00294390052556992,0.674490749835968,0.06185941772596765,0.028206295169381546,3,2,1,0.0,0.6596954006310866,2,1,1,0.0,1.0976605415344238,1.0680186748504639,1.8715867146849632,1.3826021671295166,0.010680186748504638,-0.1845775693655014,0.10700134187936783,0.2622566521167755,0.34470462799072266,0.057590872049331665,-0.15956610441207886,0.2747478485107422,0.10700134187936783,1.0834363076090812,0.020792827010154724,0.021370865404605865,0.018980875611305237,407.9571533203125,163.00875854492188,244.94839477539062,409.521484375,164.0625,245.458984375,-0.0038345474749803543,-0.006464323960244656,-0.0020844782702624798,-0.38345474749803543,3.254302717745304,1.3435239766538143,2.3730377051979303,1.2676596020162105,1.6640102401375771,1.51470815051347,2.1581351715326313,176.28327261820206,176.28327261820206,greedy,2.1581351715326313,0.0,hard_fault_cluster,0.07160681349679938,False
83,__aig_and_631,observe,1.4473047256469727,2.33823304027319,2.4918206334114075,-0.2258635014295578,1.5198514761775734,2.366002037368569,2.33823304027319,2.33823304027319,-0.1939312946796417,-2.5244789123535156,1.0,0.027768997095378996,3,2,1,0.0,1.0,2,1,1,0.0,1.4473047256469727,1.2572375535964966,1.2166975349187852,1.5327186226844787,0.012572375535964965,0.21120186150074005,-0.025684533640742302,1.5813480615615845,2.1025710105895996,0.16549523174762726,0.06712749600410461,0.2638629674911499,-0.025684533640742302,-1.2295690071582794,0.021218430250883102,0.008485749363899231,0.02580844983458519,409.93133544921875,164.8642120361328,245.067138671875,410.5349426269531,164.7650146484375,245.76992797851562,-0.0014724591746926308,0.0006016914267092943,-0.0028677419759333134,-0.14724591746926308,3.3533960450440645,1.2983755481243133,2.429731280077249,1.3738950741291047,2.0592083245515824,1.830844172127545,2.33823304027319,178.62150565847526,178.62150565847526,greedy,2.33823304027319,0.0,hard_fault_cluster,0.10047536732929993,False
84,__aig_and_638,control1,1.1619943380355835,1.673231870830059,0.8609748840332031,0.6222413089871406,1.0876007160395385,1.6870903554071175,1.673231870830059,1.673231870830059,0.16194427490234375,3.8420963287353516,0.5069223027854104,0.027338478699614158,3,2,1,0.0,1.0,2,1,1,0.0,1.1619943380355835,1.198413372039795,2.511435014009476,2.0364624381065366,0.011984133720397949,-0.1924917995929718,0.11734066903591156,0.2668735086917877,0.571239173412323,0.16170501708984375,0.14277216792106628,0.18063786625862122,0.11734066903591156,2.1630315604805945,0.024427544325590134,0.021752595901489258,0.021835394203662872,410.1380615234375,164.53114318847656,245.60691833496094,405.25689697265625,161.9698486328125,243.28704833984375,0.011901271529495716,0.015567232854664326,0.00944545865058899,1.1901271529495716,3.75850847363472,1.9360638964176178,2.77169294282794,1.7209918248653413,1.6506497383117675,1.4802100317925213,1.673231870830059,180.2947375293053,180.2947375293053,greedy,1.673231870830059,0.0,hard_fault_cluster,0.00979398851739277,False
85,__buf_split_761,observe,0.9865807294845581,1.135498911589384,1.3749583959579468,0.25035973653197285,0.7380742925330996,1.1624135464623024,1.1489310828847594,1.1460655053355413,-0.19170580625534056,-2.4495394229888916,1.0,0.026914634872918387,3,2,1,0.49906570751553403,1.0,2,1,1,0.39259658531684016,0.9865807294845581,1.0328212976455688,1.0851863980293273,1.5610024988651277,0.010328212976455689,-0.18638306856155396,0.11667817085981369,0.8956674933433533,0.8071118593215942,0.352172888815403,0.23498229682445526,0.4693634808063507,0.11667817085981369,0.628298062980175,0.022695425897836685,0.02155826985836029,0.0205397792160511,405.2400207519531,162.11862182617188,243.12139892578125,405.6097412109375,162.6563720703125,242.953369140625,-0.0009123493218794465,-0.0033170171082019806,0.0006911352975293994,-0.09123493218794465,3.419042058289051,0.9639209181070327,2.556917456910014,1.0189231008291244,0.9464187413454055,1.5703163053840399,1.1460655053355413,181.44080303464085,181.44080303464085,greedy,1.1460655053355413,0.0,hard_fault_cluster,0.006345651362448693,False
86,__buf_split_799,control1,0.8602954149246216,1.454705392420292,1.0154243946075439,0.39430394500494004,0.9455585050731898,1.4678757467534593,1.454705392420292,1.454705392420292,-0.05840797976304844,-0.0900864526629448,0.4970439799148208,0.026497362135689668,3,2,1,0.0,0.5321879173913817,2,1,1,0.0,0.8602954149246216,1.047305941581726,1.7543630518019198,1.3519402861595153,0.01047305941581726,-0.20385590195655823,0.12895269691944122,0.03411625325679779,0.4954834580421448,0.1912745162844658,0.2676321864128113,0.1149168461561203,0.12895269691944122,0.982965334802866,0.020832151174545288,0.021296225488185883,0.019632965326309204,405.9944763183594,162.38577270507812,243.60870361328125,407.3909912109375,162.6378173828125,244.753173828125,-0.0034397386480122805,-0.0015521352179348469,-0.004697985947132111,-0.34397386480122805,3.259473755955696,1.124719059765339,2.3772797770798206,1.110102415382862,1.2279097594320774,1.1132546973600983,1.454705392420292,182.89550842706115,182.89550842706115,greedy,1.454705392420292,0.0,hard_fault_cluster,0.0013214800576645722,True
87,__buf_split_1272,observe,0.8760820627212524,1.530932774245739,1.3192688465118407,0.36874099344015115,0.9951063032597304,1.5570193328583675,1.5570231315558236,1.54068281380793,-0.19855706214904784,-3.463355779647827,1.0,0.0260865586126285,3,2,1,1.000145618956967,1.0,2,1,1,0.3737572175377324,0.8760820627212524,0.9451500177383423,1.6915614500641822,2.858444952964782,0.009451500177383422,-0.19083967804908752,0.11708317697048187,0.6785880923271179,0.7816037535667419,0.3766547292470932,0.3348082900047302,0.4185011684894562,0.11708317697048187,0.8947836026549338,0.02052995190024376,0.022005587816238403,0.018650442361831665,407.2842712402344,162.89698791503906,244.3872833251953,406.09454345703125,162.50534057617188,243.58921813964844,0.002921123756095767,0.0024042639415711164,0.0032655757386237383,0.2921123756095767,3.1152283847332,1.1702654069662095,2.318553488701582,1.144340998530388,1.284373851120472,2.0148823686689137,1.54068281380793,184.43619124086908,184.43619124086908,greedy,1.54068281380793,0.0,hard_fault_cluster,0.016117647058823504,False
88,__buf_split_752,control0,0.8541170954704285,1.3791900161653756,2.586242628097534,0.2343769509345293,0.8964735105074941,1.3791900161653756,1.3791900161653756,1.3791900161653756,-0.11876450300216673,-1.4930708408355713,0.0,0.025682124007865504,2,3,0,0.0,0.2377204003331687,1,2,0,0.0,0.8541170954704285,0.7448806166648865,1.4848901998251676,2.8355273723602292,0.0074488061666488645,-0.17252349853515625,0.07680953294038773,-0.39750003814697266,0.6733253598213196,0.04490618780255318,0.1652071177959442,-0.07539474219083786,0.07680953294038773,0.3253346691280603,0.01779109612107277,0.017814844846725464,0.016368329524993896,406.2442626953125,161.8588409423828,244.38540649414062,406.9299621582031,162.30322265625,244.62673950195312,-0.0016878994647413492,-0.0027454893570393324,-0.0009875098476186395,-0.16878994647413492,2.600799761712551,1.132925402075052,1.9845321495085955,1.1025190760195254,1.2801623318344355,2.4532880646921695,1.3791900161653756,185.81538125703446,185.81538125703446,greedy,1.3791900161653756,0.0,hard_fault_cluster,0.01772559852670349,False
89,__aig_and_85,control1,1.0584399700164795,2.21518329128623,1.864081811904907,0.3419881479442119,1.4398691393360494,2.2129326673921805,2.21518329128623,2.21518329128623,-0.06398713434883352,-0.14047566056251526,-0.08901390175403108,0.02528395958047465,3,2,1,0.0,0.43523004889125816,2,1,1,0.0,1.0584399700164795,0.8157256245613098,2.2904456380754707,1.844762247800827,0.008157256245613097,-0.16641482710838318,0.07522119581699371,-0.22598552703857422,0.1686783730983734,0.021958090364933014,-0.15076905488967896,0.19468523561954498,0.07522119581699371,0.34104534067213527,0.018115825951099396,0.01913990080356598,0.0172048881649971,406.52740478515625,162.57774353027344,243.94964599609375,408.5865173339844,164.03973388671875,244.54678344726562,-0.0050651258789002895,-0.008992561139166355,-0.002447789767757058,-0.506512587890029,2.702529415488243,1.146012875586748,2.0343193002045155,1.1615773589909077,1.9593185696750879,1.669230351019651,2.21518329128623,188.03056454832068,188.03056454832068,greedy,2.21518329128623,0.0,hard_fault_cluster,0.002471632400853839,True
