step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,q_typed_reliable_context,candidate_prior_score,candidate_prior_correction,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,typed_reliable_correction,typed_reliable_support_count,typed_reliable_required_heads,typed_reliable_eligible,typed_reliable_applied_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
1,new_n16225_,control0,2.3248164653778076,2.9514794704318046,3.538633108139038,0.4486722955107688,1.918461655780673,3.020312370040818,2.9514794704318046,2.9514794704318046,0.64676833152771,-0.36630716919898987,0.6883289960901329,0.1,3,3,1,0.0,1.0,2,2,1,0.0,2.3248164653778076,1.8684841394424438,2.5690531000494956,3.2833570480346674,0.018684841394424438,0.27062931656837463,0.08567065745592117,1.6607739925384521,3.3709161281585693,-0.04817051440477371,0.03438027203083038,-0.1307213008403778,0.08567065745592117,-0.1839614018797875,0.07991991937160492,0.1654365360736847,0.0724715143442154,654.3109130859375,257.80194091796875,396.50897216796875,649.5516357421875,262.576904296875,386.9747314453125,0.007273724768310785,-0.018521828576922417,0.024045459926128387,0.7273724768310785,9.946146734058857,5.997442665696144,8.480530636385083,5.997442665696144,2.948803927004337,3.7787002849578855,2.9514794704318046,2.9514794704318046,2.9514794704318046,greedy,2.9514794704318046,0.0,hard_fault_cluster,0.09450069485805042,False
2,new_n21572_,control1,2.49210786819458,2.481546039581299,2.606374168395996,0.4182767295837402,1.6130049257278443,2.572009647188876,2.481546039581299,2.481546039581299,0.7548482418060303,1.504275918006897,0.9188820213788124,0.09844964370054085,3,2,1,0.0,1.0,2,1,1,0.0,2.49210786819458,2.694230318069458,1.831828003823757,1.3727572321891786,0.02694230318069458,0.2592518627643585,0.11048651486635208,2.283947706222534,3.2210261821746826,-0.11625202000141144,-0.13595883548259735,-0.09654520452022552,0.11048651486635208,1.2703307956457137,0.079221710562706,0.14943866431713104,0.07444077730178833,649.355224609375,262.44140625,386.9137878417969,650.317626953125,263.3922119140625,386.9254150390625,-0.0014820891665294766,-0.0036229256074875593,-3.005113103426993e-05,-0.14820891665294766,10.72688788920641,2.44248343706131,8.623350264504552,2.8344942927360535,1.940273219347,2.1055260430276395,2.481546039581299,5.4330255100131035,5.4330255100131035,greedy,2.481546039581299,0.0,hard_fault_cluster,0.020142677297524145,False
3,new_n21592_,control0,2.534118890762329,2.049386420249939,1.3162563681602477,0.4363405275344849,1.3321011731624604,2.104051344237557,2.049386420249939,2.049386420249939,0.38550657394429905,-0.3480670154094696,0.5640017494566424,0.09692332344763442,3,3,1,0.0,0.8049544061663646,2,2,1,0.0,2.534118890762329,3.1721975803375244,1.6970156064629554,1.0593297064304352,0.03172197580337524,0.2637310028076172,0.11029214411973953,1.732906460762024,3.1753182411193848,-0.10073266923427582,-0.16767039895057678,-0.033794939517974854,0.11029214411973953,1.6755689889192582,0.0761706680059433,0.14055952429771423,0.0701206773519516,650.5668334960938,263.612548828125,386.95428466796875,649.16796875,263.3187561035156,385.8492126464844,0.002150224521756172,0.0011144868331030011,0.002855820581316948,0.21502245217561722,10.899556525051594,1.8582616186141967,8.437689231708646,2.1219598865509033,1.5330933392047883,1.2359625425189735,2.049386420249939,7.4824119302630425,7.4824119302630425,greedy,2.049386420249939,0.0,hard_fault_cluster,0.00045392646391279604,True
4,new_n16245_,control0,2.63161039352417,2.8282733762264254,1.7897461891174316,0.7417681705951691,1.8383776945471766,2.867825581268106,2.8282733762264254,2.8282733762264254,0.3894901928275935,0.3627946972846985,0.4145035499359829,0.09542066659691884,3,3,1,0.0,0.747302226765927,2,2,1,0.0,2.63161039352417,3.5625391006469727,3.2966414853930472,3.192384338378906,0.03562539100646973,0.27537062764167786,0.11293809860944748,1.8739911317825317,3.2276110649108887,-0.12805072218179703,-0.21039853990077972,-0.04570290446281433,0.11293809860944748,2.1294344493746755,0.0720442458987236,0.13849203288555145,0.06713902950286865,649.096923828125,263.31903076171875,385.77789306640625,641.8311767578125,258.74066162109375,383.0904846191406,0.011193624697625637,0.017387155443429947,0.00696620624512434,1.1193624697625637,10.87990178912878,2.3748577028512954,8.123293889686465,1.3684720985591412,2.3962728157639503,2.5365063720941543,2.8282733762264254,10.310685306489468,10.310685306489468,greedy,2.8282733762264254,0.0,hard_fault_cluster,0.037077942568633615,False
5,new_n14130_,observe,2.432528495788574,1.631196573972702,1.0902108550071716,0.4363893854618072,1.0602777730822563,1.659702390669861,1.631196573972702,1.631196573972702,0.3593425452709198,0.30329883098602295,0.3034428392105399,0.09394130628134759,3,2,1,0.0,-0.026874613238024096,2,1,1,0.0,2.432528495788574,3.4849870204925537,1.7444841355085374,1.3805822014808653,0.03484987020492554,0.28015533089637756,0.10582887381315231,1.6043754816055298,3.019563913345337,0.2819804772734642,0.21056894958019257,0.35339200496673584,0.10582887381315231,1.5203509241342545,0.07468344271183014,0.14535991847515106,0.07040619850158691,642.00439453125,258.97601318359375,383.02838134765625,648.9461669921875,263.4753723144531,385.4708251953125,-0.01081265602260828,-0.017373651266098022,-0.00637666555121541,-1.081265602260828,11.05916016548872,2.002694762945175,8.36604824475944,2.209395660161972,1.3354025036096573,1.2894591456651687,1.631196573972702,11.94188188046217,11.94188188046217,greedy,1.631196573972702,0.0,hard_fault_cluster,0.020635621275656595,False
6,new_n21532_,control0,2.8412506580352783,3.2766249020397664,1.7525575160980222,0.9691819755733011,2.1298061863258484,3.3267388019377084,3.2766249020397664,3.2766249020397664,0.29235500091578015,-0.2883836030960083,0.5418604552636963,0.09248488132162049,3,3,1,0.0,0.8782750103615778,2,2,1,0.0,2.8412506580352783,4.029609203338623,4.357950978726149,3.6269545078277585,0.04029609203338623,0.28122425079345703,0.11935549229383469,2.12601900100708,3.3885741233825684,-0.18727706372737885,-0.3007270097732544,-0.0738271176815033,0.11935549229383469,2.736273740082979,0.07263609021902084,0.14678221940994263,0.06843309104442596,648.7988891601562,263.2511901855469,385.5476989746094,639.0770874023438,254.98489379882812,384.0921936035156,0.014984306879341602,0.03140079230070114,0.0037751628551632166,1.4984306879341602,11.412573717534542,3.043112039864063,8.300850195810199,1.6799127819389104,2.83689556196332,2.391070393584669,3.2766249020397664,15.218506782501937,15.218506782501937,greedy,3.2766249020397664,0.0,hard_fault_cluster,0.011303069288733708,False
7,new_n16272_,control0,2.754460096359253,2.123992415070534,1.2480329632759095,0.6170494073629379,1.3805950697958471,2.140736130573914,2.123992415070534,2.123992415070534,0.2844221035398472,-0.07222405076026917,0.18389373930904013,0.09105103613800342,3,3,1,0.0,0.5045852736370261,2,2,1,0.0,2.754460096359253,4.15474796295166,2.699591116607189,2.9219833374023434,0.041547479629516604,0.27837681770324707,0.10836147516965866,1.8217229843139648,3.468933343887329,-0.16965743899345398,-0.2901248335838318,-0.04919004440307617,0.10836147516965866,1.79382365912199,0.07010512799024582,0.1281127631664276,0.06373391300439835,639.1881103515625,255.0626220703125,384.1255187988281,637.8360595703125,252.87380981445312,384.96221923828125,0.002115262672305107,0.008581469766795635,-0.002178195398300886,0.2115262672305107,11.2736222371459,1.3984069080650807,8.076290158554912,0.3720561714470387,1.8423484608530998,1.9369496627897025,2.123992415070534,17.342499197572472,17.342499197572472,greedy,2.123992415070534,0.0,hard_fault_cluster,0.05230705991162266,False
8,new_n13596_,control0,2.673041582107544,2.0407736155390737,1.5413156151771545,0.5166557648777961,1.326502850100398,2.0435492088626237,2.0407736155390737,2.0407736155390737,0.2755451500415802,-0.06651236861944199,0.03096398105883425,0.08963942066351505,3,3,1,0.0,0.10722486518936128,2,2,1,0.0,2.673041582107544,3.9205539226531982,1.7664522629976271,1.0992356717586516,0.039205539226531985,0.27083250880241394,0.10802438110113144,1.802321434020996,3.037393569946289,-0.15726538002490997,-0.22901581227779388,-0.08551494777202606,0.10802438110113144,2.3356498470902443,0.0725046843290329,0.14093902707099915,0.06606771051883698,638.169189453125,252.95787048339844,385.2113037109375,642.61962890625,256.54180908203125,386.07781982421875,-0.006973761133849621,-0.01416812464594841,-0.0022494567092508078,-0.6973761133849621,11.27904673665762,1.5609553161263465,8.257613008841872,1.4185904565453529,1.3876000493764877,1.3032985998503865,2.0407736155390737,19.383272813111546,19.383272813111546,greedy,2.0407736155390737,0.0,hard_fault_cluster,0.025961839224272747,False
9,new_n13603_,control1,2.5695903301239014,2.054105925038457,1.3595367550849915,0.42149548389017577,1.335168851274997,2.0099774979560783,2.054105925038457,2.054105925038457,0.27295443415641785,-0.08533810824155807,-0.5000405888466946,0.08824969025845955,3,2,1,0.0,0.2165577958146246,2,1,1,0.0,2.5695903301239014,3.6915340423583984,1.4511912306770682,0.9918074250221252,0.036915340423583985,0.2622101306915283,0.1079457625746727,1.9363995790481567,2.8159921169281006,-0.21499544382095337,-0.4097747802734375,-0.02021610736846924,0.1079457625746727,2.0589216182008387,0.07014492899179459,0.13745157420635223,0.062745101749897,642.8590087890625,256.71533203125,386.1436767578125,642.743896484375,256.96966552734375,385.77423095703125,0.00017906306311488152,-0.0009907218627631664,0.0009567573433741927,0.01790630631148815,10.81397270411253,1.0052693452313541,7.964362850412726,0.77658167142421,1.246910622343421,1.1350690356455742,2.054105925038457,21.437378738150002,21.437378738150002,greedy,2.054105925038457,0.0,hard_fault_cluster,0.01688986608035177,False
10,new_n14151_,control0,2.4961774349212646,2.1637529565393923,1.711003530025482,0.505193658620119,1.406439421750605,2.076871450913108,2.1637529565393923,2.1637529565393923,0.3136141896247864,1.338997721672058,-1.0,0.08688150562628433,3,3,1,0.0,-1.0,2,2,1,0.0,2.4961774349212646,3.630148410797119,2.040267526358366,2.1563009977340695,0.03630148410797119,0.26040512323379517,0.09947283565998077,1.1720325946807861,2.599412441253662,-0.17231255769729614,-0.2632763981819153,-0.081348717212677,0.09947283565998077,1.929291454181075,0.07181396335363388,0.13582466542720795,0.06359467655420303,642.3585815429688,256.015625,386.34295654296875,647.71875,258.8493347167969,388.86944580078125,-0.00834451150149107,-0.011068503372371197,-0.006539498921483755,-0.834451150149107,10.911017581820488,1.6622357352823018,8.113801646977663,1.823053608238697,1.6204458422958852,1.8028248910978437,2.1637529565393923,23.601131694689393,23.601131694689393,greedy,2.1637529565393923,0.0,hard_fault_cluster,0.015704204353443985,False
