step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,q_typed_reliable_context,candidate_prior_score,candidate_prior_correction,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,typed_reliable_correction,typed_reliable_support_count,typed_reliable_required_heads,typed_reliable_eligible,typed_reliable_applied_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
1,__aig_and_9078,observe,4.124761581420898,6.784542660713195,3.8666040658950798,0.8810726022720337,4.409952729463577,6.884542660713195,6.784542660713195,6.784542660713195,0.9993886947631836,-0.005800686776638031,1.0,0.1,3,2,1,0.0,1.0,2,1,1,0.0,4.124761581420898,3.3155739307403564,6.099547243118286,3.868246150016784,0.033155739307403564,0.4332718551158905,-0.0009947475045919418,3.3520915508270264,2.9307475090026855,0.05423211306333542,0.11205096542835236,-0.0035867393016815186,-0.0009947475045919418,1.5882064795494077,0.20021840929985046,0.1520589292049408,0.18344233930110931,531.92822265625,235.9793701171875,295.9488525390625,522.9638671875,241.07623291015625,281.88763427734375,0.016852565109729767,-0.02159876376390457,0.04751232638955116,1.6852565109729767,23.33642011322081,3.931023398637772,20.850485725793988,3.7266128933429723,5.604360485076905,3.30421257738024,6.784542660713195,6.784542660713195,6.784542660713195,greedy,6.784542660713195,0.0,hard_fault_cluster,0.00023621117278844686,True
2,__aig_and_9084,observe,7.005950927734375,5.846703832447529,4.3518671751022335,0.34324205785989775,3.800357491090894,5.94515347614807,5.846703832447529,5.846703832447529,0.5855801030644577,-0.14242888987064362,1.0,0.09844964370054085,3,2,1,0.0,1.0,2,1,1,0.0,7.005950927734375,6.037822246551514,5.2786772266030315,4.391650342941284,0.060378222465515136,0.5634777545928955,-0.0312550812959671,3.7230048179626465,3.1130447387695312,0.11902783811092377,-0.0030459612607955933,0.24110163748264313,-0.0312550812959671,-4.562603386938572,0.19289100170135498,0.18566517531871796,0.17668014764785767,522.7113037109375,240.99542236328125,281.7159118652344,542.5260009765625,249.35409545898438,293.171875,-0.03790753707289696,-0.0346839502453804,-0.040664948523044586,-3.7907537072896957,25.295667335391045,4.943959946036339,20.790741961449385,4.938857311606407,5.845506750047207,4.103628898561,5.846703832447529,12.631246493160724,12.631246493160724,greedy,5.846703832447529,0.0,hard_fault_cluster,0.00044451029782191634,True
3,__aig_and_9092,observe,10.200222969055176,3.7131461185216903,3.052656769752502,0.41884618937969204,2.413544977039099,3.8100694419693246,3.7131461185216903,3.7131461185216903,0.42299317799203884,-0.13586299121379852,1.0,0.09692332344763442,3,2,1,0.0,1.0,2,1,1,0.0,10.200222969055176,7.9808526039123535,2.8598398000001906,2.504697322845459,0.07980852603912353,0.6606026887893677,-0.03355594724416733,4.273124694824219,3.310283899307251,0.14518343657255173,-0.12600265443325043,0.4163695275783539,-0.03355594724416733,-0.4032345157861711,0.15011237561702728,0.1604384332895279,0.14122486114501953,542.5571899414062,249.3627471923828,293.1944580078125,555.8052978515625,251.64645385742188,304.15887451171875,-0.024417901411652565,-0.009158170782029629,-0.037396397441625595,-2.4417901411652565,22.958534218370914,6.033002301454544,16.998061725869775,6.033002301454544,3.280455553531647,2.8365187881141902,3.7131461185216903,16.344392611682416,16.344392611682416,greedy,3.7131461185216903,0.0,hard_fault_cluster,0.022372407364250776,False
4,__aig_and_9096,observe,11.618707656860352,2.567662276029587,2.1463593244552612,0.42932759165763856,1.6689804794192316,2.663082942626506,2.567662276029587,2.567662276029587,0.33663674141906214,-1.3079133033752441,1.0,0.09542066659691884,3,2,1,0.0,0.9723086546445827,2,1,1,0.0,11.618707656860352,8.99316692352295,2.4070343181490896,2.2562307834625246,0.0899316692352295,0.6937295198440552,-0.024626804515719414,4.563953399658203,3.402581214904785,0.14656109362840652,-0.23271594941616058,0.5258381366729736,-0.024626804515719414,0.7353421458601951,0.10272206366062164,0.11411033570766449,0.10089755058288574,555.8199462890625,251.6463623046875,304.173583984375,565.3154907226562,253.3348846435547,311.9805908203125,-0.017083849757909775,-0.006709901615977287,-0.025666287168860435,-1.7083849757909775,19.240746485069394,3.803032094836235,12.514341395813972,2.801586443781853,2.1255789741873743,2.2155427619069816,2.567662276029587,18.912054887712003,18.912054887712003,greedy,2.567662276029587,0.0,hard_fault_cluster,0.11229508196721312,False
5,new_n683,control1,11.922374725341797,4.173508368730545,2.093857473134994,1.1443840110301973,2.7127804396748543,4.237496107276809,4.173508368730545,4.173508368730545,0.3381732404232025,0.133086159825325,0.6811459312118321,0.09394130628134759,3,2,1,0.0,1.0,2,1,1,0.0,11.922374725341797,9.071091651916504,5.886557228863239,4.402347224950789,0.09071091651916503,0.6458358764648438,3.6755576729774475e-05,4.823318958282471,3.4389407634735107,-0.32342687249183655,-0.7917802333831787,0.14492648839950562,3.6755576729774475e-05,2.2636114564538,0.0905568078160286,0.0952349305152893,0.08834517747163773,565.8871459960938,253.7340087890625,312.15313720703125,594.1137084960938,262.18597412109375,331.927734375,-0.04988019913434982,-0.033310335129499435,-0.06334902346134186,-4.988019913434982,18.126809189096093,2.97273271381855,11.323462883476168,2.639295938611031,3.730413450300693,2.6523661894351243,4.173508368730545,23.085563256442548,23.085563256442548,greedy,4.173508368730545,0.0,hard_fault_cluster,0.03925662977657134,False
6,__aig_and_525,control1,12.057123184204102,6.023063486218453,3.6733514964580536,0.9956217485666273,3.9149912660419943,6.088967677034735,6.023063486218453,6.023063486218453,0.3708958923816681,0.8651546835899353,0.7125942086371687,0.09248488132162049,3,2,1,0.0,1.0,2,1,1,0.0,12.057123184204102,9.068717956542969,5.286930671334266,3.4607122182846064,0.09068717956542968,0.613869309425354,-0.005132703110575676,4.773631572723389,3.3194406032562256,-0.3485974743962288,-0.7895189523696899,0.09232400357723236,-0.005132703110575676,2.272796100974083,0.10395964235067368,0.11310619115829468,0.09916423261165619,594.4130249023438,262.25982666015625,332.1531982421875,621.956298828125,271.18548583984375,350.77081298828125,-0.046336930245161057,-0.034033648669719696,-0.056051287800073624,-4.633693024516106,19.45954948849976,6.530425871610642,12.661860548425466,5.830152596235275,4.766005894541741,3.310039676600136,6.023063486218453,29.108626742661002,29.108626742661002,greedy,6.023063486218453,0.0,hard_fault_cluster,0.0023775216138328154,True
7,__aig_and_651,control1,12.458440780639648,6.3617980062961585,4.303105533123016,0.6941835701465605,4.135168704092504,6.452849042434162,6.3617980062961585,6.3617980062961585,0.3681805729866028,1.7158130407333374,1.0,0.09105103613800342,3,2,1,0.0,1.0,2,1,1,0.0,12.458440780639648,9.198841094970703,3.6760004979372023,2.013103151321411,0.09198841094970703,0.5924596786499023,-7.851235568523407e-05,4.728783130645752,3.304391622543335,-0.32596955448389053,-0.7354868054389954,0.0835476964712143,-7.851235568523407e-05,2.061610845327377,0.11171841621398926,0.12251153588294983,0.10685856640338898,622.166015625,271.291748046875,350.874267578125,651.0986938476562,279.8780517578125,371.22064208984375,-0.04650314897298813,-0.03164970502257347,-0.057987648993730545,-4.650314897298813,20.370604204013944,6.71314341545105,13.47153226705268,6.71314341545105,4.2414218306541445,2.97211171803996,6.3617980062961585,35.47042474895716,35.47042474895716,greedy,6.3617980062961585,0.0,hard_fault_cluster,0.0,True
8,__aig_and_543,control1,12.912216186523438,7.21452517092228,4.402256137132644,1.1546978360414504,4.689441361099482,7.304164591585795,7.21452517092228,7.21452517092228,0.3706258535385132,1.8146785497665405,1.0,0.08963942066351505,1,2,0,0.0,1.0,1,1,0,0.0,12.912216186523438,9.396400451660156,5.098043219149113,2.7919308602809907,0.09396400451660156,0.5753929615020752,0.007662573829293251,4.7287774085998535,3.257552146911621,-0.30679287016391754,-0.712861180305481,0.09927543997764587,0.007662573829293251,4.428244913220405,0.11629388481378555,0.13116556406021118,0.11178761720657349,651.3094482421875,279.97808837890625,371.3313293457031,685.31494140625,291.3734130859375,393.9415283203125,-0.052210964262485504,-0.040700774639844894,-0.060889553278684616,-5.22109642624855,21.033451506868005,7.066102596521378,13.980404237750918,7.066102596521378,4.903963366150856,3.3863658450543883,7.21452517092228,42.684949919879436,42.684949919879436,greedy,7.21452517092228,0.0,hard_fault_cluster,0.0,True
9,__aig_and_633,control1,13.344545364379883,8.242005200088025,4.4023968994617455,1.8085487636923792,5.357303380057217,8.330254890346485,8.242005200088025,8.242005200088025,0.36874568462371826,2.6396334171295166,1.0,0.08824969025845955,2,2,0,0.0,1.0,2,1,0,0.0,13.344545364379883,9.595244407653809,7.294970850646495,4.15585196018219,0.09595244407653808,0.5570350885391235,0.014695519581437111,4.6479411125183105,3.205721616744995,-0.2988825589418411,-0.7013965845108032,0.10363146662712097,0.014695519581437111,7.289421380013227,0.12004038691520691,0.1408924162387848,0.1153511106967926,685.5360107421875,291.48394775390625,394.05206298828125,719.8442993164062,304.6539306640625,415.19036865234375,-0.050045933574438095,-0.04518253356218338,-0.05364343523979187,-5.0045933574438095,21.613978618755937,7.462880948185921,14.406523673329502,7.462880948185921,5.88111379891634,4.023913371749223,8.242005200088025,50.92695511996746,50.92695511996746,greedy,8.242005200088025,0.0,hard_fault_cluster,0.0,True
10,__aig_and_615,control1,13.621208190917969,8.08052404999733,4.412152469158172,1.7057880318164824,5.252340632498265,8.167405555623613,8.08052404999733,8.08052404999733,0.36922362446784973,2.658937931060791,1.0,0.08688150562628433,2,2,0,0.0,1.0,2,1,0,0.0,13.621208190917969,9.721558570861816,6.770952612161636,3.8081664741039276,0.09721558570861816,0.5437875986099243,0.020436035469174385,4.593612194061279,3.125436305999756,-0.2966076731681824,-0.7016695141792297,0.10845416784286499,0.020436035469174385,7.1779388719797135,0.12380270659923553,0.14923162758350372,0.11942210793495178,720.085205078125,304.77655029296875,415.3086853027344,743.11669921875,314.31231689453125,428.80438232421875,-0.03198440000414848,-0.03128772974014282,-0.03249558061361313,-3.1984400004148483,22.122265266254544,7.427163589000702,14.815769311506301,7.449462831020355,5.551161998510361,3.8734838726132876,8.08052404999733,59.00747916996479,59.00747916996479,greedy,8.08052404999733,0.0,hard_fault_cluster,0.0,True
