step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,q_typed_reliable_context,candidate_prior_score,candidate_prior_correction,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,typed_reliable_correction,typed_reliable_support_count,typed_reliable_required_heads,typed_reliable_eligible,typed_reliable_applied_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
1,__aig_and_17518,observe,4.163776397705078,6.823272741138936,3.7938836932182305,0.9057190170884134,4.435127281740309,6.923272741138936,6.823272741138936,6.823272741138936,1.0100035667419434,0.2793463468551636,1.0,0.1,3,2,1,0.0,1.0,2,1,1,0.0,4.163776397705078,3.261725425720215,6.156872847676277,3.766005313396453,0.03261725425720215,0.39076846837997437,0.037907615303993225,3.2437329292297363,2.8385064601898193,0.0700388178229332,0.13652347028255463,0.0035541653633117676,0.037907615303993225,1.7260594844818111,0.19871826469898224,0.14783962070941925,0.1820954978466034,414.5904235839844,183.52243041992188,231.0679931640625,405.6280517578125,186.27853393554688,219.3495330810547,0.021617410704493523,-0.015017801895737648,0.05071433633565903,2.1617410704493523,23.171459510922432,4.75150476872921,20.696734730154276,4.474726118445396,5.714942687749863,3.2974486442841595,6.823272741138936,6.823272741138936,6.823272741138936,greedy,6.823272741138936,0.0,hard_fault_cluster,0.0052841709722874506,False
2,new_n9031,observe,7.866400718688965,6.331099663600327,4.697440302371978,0.5925179677456618,4.115214781340213,6.426476915757746,6.331099663600327,6.331099663600327,0.43248220198103443,-5.1967973709106445,0.9687922533019294,0.09844964370054085,3,2,1,0.0,1.0,2,1,1,0.0,7.866400718688965,6.458133220672607,5.79395230524242,4.667858040332794,0.06458133220672607,0.5602021217346191,-0.007626695558428764,3.771043062210083,3.2483901977539062,0.10886495560407639,-0.05884014070034027,0.27657005190849304,-0.007626695558428764,-3.037600005194545,0.20673763751983643,0.2038894146680832,0.1892278641462326,405.5985107421875,186.35177612304688,219.24673461914062,417.40728759765625,191.76150512695312,225.6457977294922,-0.02911444753408432,-0.029029661789536476,-0.029186584055423737,-2.911444753408432,27.12427027709782,6.016162617951632,22.286390383262187,6.016162617951632,6.1374903280287985,4.524424191508443,6.331099663600327,13.154372404739263,13.154372404739263,greedy,6.331099663600327,0.0,hard_fault_cluster,0.010496453900709196,False
3,__aig_and_17566,observe,10.697229385375977,5.5158810263872144,4.082724821567536,0.48370245516300203,3.5853226671516896,5.612804349834849,5.5158810263872144,5.5158810263872144,0.2252313494682312,-6.0,1.0,0.09692332344763442,3,2,1,0.0,1.0,2,1,1,0.0,10.697229385375977,8.260671615600586,3.928198850154877,2.7965136885643003,0.08260671615600586,0.6410672664642334,-0.005514485761523247,4.797024726867676,3.193283796310425,0.07942048460245132,-0.2344522327184677,0.39329320192337036,-0.005514485761523247,-0.8694001781940461,0.1440219283103943,0.15266239643096924,0.13586577773094177,417.2104797363281,191.92626953125,225.28421020507812,428.63128662109375,194.4498291015625,234.1814422607422,-0.027374209836125374,-0.013148589059710503,-0.039493367075920105,-2.7374209836125374,22.65734996087849,6.221560008525849,16.465982113499194,6.221560008525849,4.508636790513992,3.285993589386344,5.5158810263872144,18.670253431126476,18.670253431126476,greedy,5.5158810263872144,0.0,hard_fault_cluster,0.01943381790359599,False
4,new_n9035,observe,10.917579650878906,1.5214070218801499,1.829567241668701,0.010134465098381092,0.9889145642220974,1.6168276884770687,1.5214070218801499,1.5214070218801499,0.21907460689544678,-6.0,1.0,0.09542066659691884,3,2,1,0.0,1.0,2,1,1,0.0,10.917579650878906,8.71373462677002,1.1232732445001603,1.1626153349876402,0.0871373462677002,0.6448760032653809,-0.011581620201468468,5.2214789390563965,3.289872407913208,0.15696021914482117,-0.2657918334007263,0.5797122716903687,-0.011581620201468468,-2.156541298031807,0.0888475626707077,0.06385825574398041,0.08824123442173004,428.5621337890625,194.49020385742188,234.07192993164062,432.611572265625,195.76870727539062,236.84288024902344,-0.009448894299566746,-0.00657361326739192,-0.011838029138743877,-0.9448894299566746,17.58690927363932,5.4186096704006195,11.060294518712908,5.52182536482811,1.8779837220907212,1.7812584014236927,1.5214070218801499,20.191660453006627,20.191660453006627,greedy,1.5214070218801499,0.0,hard_fault_cluster,0.0503024514485833,False
5,__aig_and_17570,observe,11.192434310913086,2.6713944938778877,2.1968472242355346,0.2254827538132668,1.7364064210206271,2.765335800159235,2.6713944938778877,2.6713944938778877,0.21739926934242249,-6.0,1.0,0.09394130628134759,3,2,1,0.0,1.0,2,1,1,0.0,11.192434310913086,8.845240592956543,1.8563011705875396,1.4112584829330443,0.08845240592956544,0.6446378231048584,-0.019367950037121773,5.201259613037109,3.2558066844940186,0.04378533363342285,-0.4234743118286133,0.511044979095459,-0.019367950037121773,-0.737386880517006,0.0749531090259552,0.04780794680118561,0.07632546126842499,432.73651123046875,195.74794006347656,236.98855590820312,441.37957763671875,199.32479858398438,242.05477905273438,-0.019973047077655792,-0.018272778019309044,-0.021377502009272575,-1.9973047077655792,16.32118354551494,5.828753843307495,9.701779063325375,5.828753843307495,2.406878560781479,1.8664416159689428,2.6713944938778877,22.863054946884514,22.863054946884514,greedy,2.6713944938778877,0.0,hard_fault_cluster,0.05141594697730473,False
6,new_n9024,control0,11.016475677490234,4.637290794216096,4.67391390800476,0.5996191261336207,3.014239016240462,4.697196988809785,4.666689944572408,4.639646543793611,0.3990315574186087,-1.6278033256530762,0.6477404061898797,0.09248488132162049,3,3,1,0.3178806085513087,0.1575560435104116,2,2,1,0.025471726230832104,11.016475677490234,9.017992973327637,3.541311608813703,3.5003848552703856,0.09017992973327636,0.6273307800292969,0.018238360062241554,4.048292636871338,3.0921244621276855,-0.13070730865001678,-0.5376698970794678,0.2762552797794342,0.018238360062241554,1.5779260936751962,0.012384995818138123,-0.13517659902572632,0.02390291914343834,441.8814697265625,199.31703186035156,242.56442260742188,410.77435302734375,184.2769317626953,226.49740600585938,0.07039696723222733,0.07545817643404007,0.06623814254999161,7.0396967232227325,10.27473091520369,0.8686100208573043,3.497557415161282,0.6698557027988136,3.2334109136834743,3.3336543698702013,4.639646543793611,27.502701490678124,27.502701490678124,greedy,4.639646543793611,0.0,hard_fault_cluster,0.031409875074360424,False
7,new_n9018,observe,8.791362762451172,1.5593312703073023,1.1214719355106353,0.24215533062815664,1.0135653256997466,1.6415531680472966,1.5593312703073023,1.5593312703073023,0.3255282651444399,-2.1475119590759277,0.9030308849574517,0.09105103613800342,3,2,1,0.0,1.0,2,1,1,0.0,8.791362762451172,7.9012770652771,1.7473998859524726,1.4953536629676818,0.079012770652771,0.6021562814712524,0.0001435261219739914,4.424750328063965,2.7638962268829346,0.03869357705116272,-0.5315799117088318,0.6089670658111572,0.0001435261219739914,-0.26405966997146607,0.04768497496843338,-0.13196192681789398,0.05849737301468849,410.7783508300781,184.277099609375,226.50125122070312,422.93560791015625,189.86244201660156,233.0731658935547,-0.029595661908388138,-0.03030947595834732,-0.029014915227890015,-2.959566190838814,12.669918088242412,1.5180602979660036,6.743852644693106,1.6343727898597717,1.4708169490098955,1.1864554193615915,1.5593312703073023,29.062032760985428,29.062032760985428,greedy,1.5593312703073023,0.0,hard_fault_cluster,0.009004502251125516,False
8,__aig_and_1605,control1,8.082382202148438,2.692335830330849,1.7616437554359434,0.4942645961046219,1.7500182897150518,2.7139158696290866,2.6955357046542696,2.6959231426551504,0.33914119005203247,0.9098432064056396,0.2407427350433707,0.08963942066351505,2,2,1,0.03569717764500291,0.4878316864321404,1,1,1,0.040019360876588916,8.082382202148438,7.074936389923096,3.1509411379694936,2.6194053292274475,0.07074936389923096,0.5706335306167603,0.0027452614158391953,3.856487274169922,2.669508218765259,-0.3918996676802635,-0.8610444068908691,0.0772450715303421,0.0027452614158391953,0.3658159658312796,0.050245851278305054,-0.022214122116565704,0.05828879773616791,423.8427734375,190.34414672851562,233.49864196777344,454.83782958984375,204.53543090820312,250.30238342285156,-0.07312866300344467,-0.07455592602491379,-0.0719650536775589,-7.312866300344467,12.10226677916944,1.083825461268425,6.794005540665239,1.1709524613618851,2.3182788714766502,1.7535820631682875,2.6959231426551504,31.75795590364058,31.75795590364058,greedy,2.6959231426551504,0.0,hard_fault_cluster,0.0004893804443574765,True
9,__aig_and_1713,control1,7.702388763427734,2.7397106692157105,1.7672929048538208,0.49714109965105296,1.7808119349902118,2.7760044878032524,2.7397106692157105,2.7397106692157105,0.3092973530292511,0.05034864693880081,0.4112628438836135,0.08824969025845955,0,2,0,0.0,0.7599472111110318,0,1,0,0.0,7.702388763427734,6.564759731292725,2.6674375360627893,2.0460562229156496,0.06564759731292724,0.5416911840438843,0.006964949890971184,3.647791624069214,2.5817434787750244,-0.3847191110253334,-0.7955652475357056,0.026127025485038757,0.006964949890971184,0.6344169195322319,0.05653953552246094,0.025028787553310394,0.06247936561703682,455.1263427734375,204.7003173828125,250.42601013183594,479.5630187988281,214.14962768554688,265.41339111328125,-0.05369207262992859,-0.046161677688360214,-0.05984754115343094,-5.369207262992859,12.22567823342979,5.6598500291840175,7.296884722542018,4.801815656854306,2.466478279232979,1.8783543779700995,2.7397106692157105,34.49766657285629,34.49766657285629,greedy,2.7397106692157105,0.0,hard_fault_cluster,0.0,True
10,__aig_and_1731,control1,7.907007217407227,1.8807199322921224,1.7992153644561766,0.25308070061961185,1.2224679559898797,1.9676014379184068,1.8807199322921224,1.8807199322921224,0.3088890314102173,0.5289337038993835,1.0,0.08688150562628433,0,2,0,0.0,1.0,0,1,0,0.0,7.907007217407227,6.437197208404541,1.432001370168291,1.5800975203514098,0.06437197208404541,0.5269507169723511,0.013783978298306465,3.632636070251465,2.5824320316314697,-0.3715122491121292,-0.7340714931488037,-0.008953005075454712,0.013783978298306465,0.38407786373049013,0.07303215563297272,0.060700252652168274,0.07593081891536713,479.93865966796875,214.34239196777344,265.59625244140625,491.3187255859375,218.38589477539062,272.9328308105469,-0.02371150068938732,-0.018864689394831657,-0.027623049914836884,-2.371150068938732,13.75419675000012,2.945423752050847,8.915960859972984,2.735393697004765,1.4896124571561815,1.5941786532104016,1.8807199322921224,36.37838650514841,36.37838650514841,greedy,1.8807199322921224,0.0,hard_fault_cluster,0.0,True
