step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,q_typed_reliable_context,candidate_prior_score,candidate_prior_correction,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,typed_reliable_correction,typed_reliable_support_count,typed_reliable_required_heads,typed_reliable_eligible,typed_reliable_applied_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
11,__aig_and_24,observe,0.6338117122650146,2.1903337736427786,1.8202822923660276,0.08334997907280924,1.4237169528678062,2.255599549726162,2.1903337736427786,2.1903337736427786,0.2998037040233612,0.0,0.7630342272265219,0.08553453273074225,3,2,1,0.0,0.9761917103486294,2,1,1,0.0,0.6338117122650146,0.32009464502334595,1.239285135269165,0.7123466331511735,0.0032009464502334595,0.285796582698822,-0.0013569705188274384,0.6560876369476318,2.1935033798217773,0.190700501203537,-0.01869925856590271,0.4001002609729767,-0.0013569705188274384,-1.1806581100821496,0.009319201111793518,-0.008100096136331558,0.013485696166753769,714.1829833984375,284.45111083984375,429.73187255859375,711.2979736328125,282.20245361328125,429.0954895019531,0.004039594437927008,0.007905250415205956,0.0014808840351179242,0.40395944379270077,1.2506577856838703,2.6040077793598178,1.0116045298054814,2.629422460794449,2.031208410859108,1.497699483698234,2.1903337736427786,33.4766443149732,33.4766443149732,greedy,2.1903337736427786,0.0,hard_fault_cluster,0.0040572792362768275,False
12,__aig_and_80,observe,0.6583131551742554,1.6557126228511334,1.5359144508838654,-0.038408826291561116,1.0762132048532367,1.7399210655654715,1.6557126228511334,1.6557126228511334,0.2998037040233612,0.051591191440820694,1.0,0.08420844271433825,3,2,1,0.0,1.0,2,1,1,0.0,0.6583131551742554,0.2824605107307434,0.7844900816679,0.49058674275875086,0.002824605107307434,0.2802030146121979,-0.010035544633865356,0.842776358127594,2.1630783081054688,0.27444469928741455,0.08754932880401611,0.461340069770813,-0.010035544633865356,-1.503153392970562,0.010010860860347748,0.0031937062740325928,0.011470027267932892,711.4110107421875,282.3106994628906,429.100341796875,710.463623046875,281.49822998046875,428.96539306640625,0.0013317023403942585,0.0028779266867786646,0.0003144922375213355,0.13317023403942585,1.2735110521316528,2.053425521850586,1.0691923275589943,1.9161538195610046,1.5601844638586044,1.1961852438747882,1.6557126228511334,35.13235693782433,35.13235693782433,greedy,1.6557126228511334,0.0,hard_fault_cluster,0.0,True
13,__aig_and_40,observe,0.7108493447303772,1.164054543953389,1.2958669006824493,-0.21662185844033954,0.7566354535697029,1.246957455771429,1.2174268564369726,1.1665024179105412,0.2998037040233612,0.05153023079037666,1.0,0.08290291181804005,2,2,1,0.6437929779924756,1.0,1,1,1,0.029526996138868666,0.7108493447303772,0.23292841017246246,0.15774151653051374,0.2541607223451138,0.0023292841017246244,0.2415819615125656,-0.03034982644021511,0.6562733054161072,2.1561074256896973,0.22321920841932297,0.044842854142189026,0.4015955626964569,-0.03034982644021511,-1.7714246192201972,0.011806797236204147,0.0251338928937912,0.006889063864946365,710.4257202148438,281.46826171875,428.95745849609375,709.769287109375,280.937744140625,428.83154296875,0.0009239996434189379,0.0018848220352083445,0.0002935384982265532,0.09239996434189379,1.383258307352662,1.476446191072464,1.2313243695534766,1.4395757949352264,1.1459754776209592,0.9768841180764138,1.1665024179105412,36.298859355734876,36.298859355734876,greedy,1.1665024179105412,0.0,hard_fault_cluster,0.011322132943754535,False
14,432,control0,0.6957609057426453,2.2063195281475783,1.4283681750297545,0.6545075113326311,1.434107693295926,2.2458016027724903,2.2063195281475783,2.2063195281475783,0.18237225711345673,-1.721450924873352,0.48374449040493617,0.08161762130223399,3,3,1,0.0,1.0,2,2,1,0.0,0.6957609057426453,0.2929943799972534,3.0442522291094063,2.760662174224853,0.0029299437999725344,0.2379988133907318,-0.0175101850181818,0.8252224922180176,1.819136619567871,-0.12442570179700851,-0.2302781194448471,-0.018573284149169922,-0.0175101850181818,2.022079348601401,0.008991807699203491,0.006776914000511169,0.009763982146978378,709.8505859375,280.8861999511719,428.96435546875,712.830322265625,283.3179931640625,429.5123291015625,-0.004197695292532444,-0.008657574653625488,-0.001277433941140771,-0.4197695292532444,1.1746649648994207,0.7896211417391896,0.968051818665117,0.30137476325035095,1.745903470739722,1.5275748637132345,2.2063195281475783,38.50517888388246,38.50517888388246,greedy,2.2063195281475783,0.0,hard_fault_cluster,0.0023330417031204452,True
15,__aig_and_72,observe,0.7772172093391418,1.263138985298574,1.351168155670166,-0.12374272160232067,0.821040340444073,1.34349124266748,1.263138985298574,1.263138985298574,0.2998037040233612,0.1171351745724678,1.0,0.08035225736890608,3,2,1,0.0,1.0,2,1,1,0.0,0.7772172093391418,0.2552337050437927,0.3388848716020584,0.3539520367980003,0.0025523370504379273,0.21275922656059265,-0.04634411633014679,0.7492160201072693,2.0764100551605225,0.2586385905742645,0.03814893960952759,0.47912824153900146,-0.04634411633014679,-1.5057949709147214,0.011638585478067398,0.028499431908130646,0.005998577922582626,712.8968505859375,283.4990234375,429.3978576660156,710.1455078125,281.6152648925781,428.5302734375,0.0038593842182308435,0.006644673645496368,0.002020467072725296,0.38593842182308435,1.3727481365203857,1.516215913295746,1.2160809449851513,1.7516352224349976,1.2834322713315487,1.1334363761916757,1.263138985298574,39.76831786918103,39.76831786918103,greedy,1.263138985298574,0.0,hard_fault_cluster,0.0023121387283237013,True
16,__aig_and_32,observe,0.7569879293441772,1.5330784994363786,1.6405876874923704,-0.004970055818557695,0.9965010246336462,1.6121850105214082,1.5330784994363786,1.5330784994363786,0.2998037040233612,0.10565003752708435,1.0,0.0791065110850296,3,2,1,0.0,1.0,2,1,1,0.0,0.7569879293441772,0.24505729973316193,0.3488863092660903,0.29392511844635005,0.0024505729973316195,0.2147834599018097,-0.046713896095752716,0.5919225811958313,2.1005749702453613,0.2198278084397316,0.03139667212963104,0.40825894474983215,-0.046713896095752716,-0.6443516504764557,0.01110338419675827,0.028260983526706696,0.005573756992816925,710.1160278320312,281.58624267578125,428.52978515625,708.5013427734375,280.3745422363281,428.1268310546875,0.002273832680657506,0.00430312380194664,0.0009403175790794194,0.2273832680657506,1.3086818233132362,1.6802326977252962,1.1599242705851793,1.7392214477062227,1.2737174451351165,1.248640307635069,1.5330784994363786,41.30139636861741,41.30139636861741,greedy,1.5330784994363786,0.0,hard_fault_cluster,0.001734605377276671,True
17,__aig_and_48,observe,0.7418807744979858,1.503487513959408,1.6922667264938354,0.04921938627958299,0.9772668840736152,1.5813675922665484,1.503487513959408,1.503487513959408,0.2998037040233612,0.17209996283054352,1.0,0.0778800783071405,3,2,1,0.0,1.0,2,1,1,0.0,0.7418807744979858,0.2567036747932434,0.6785089252889156,0.521368908882141,0.0025670367479324343,0.21435454487800598,-0.03614327311515808,0.6810364127159119,2.054511308670044,0.24506377428770065,0.07079656422138214,0.41933098435401917,-0.03614327311515808,-0.5628812631964684,0.009397298097610474,0.02076852321624756,0.00513814389705658,708.494140625,280.37921142578125,428.1148986816406,707.3837280273438,279.47369384765625,427.9100341796875,0.0015672855079174042,0.0032296173740178347,0.00047852692659944296,0.15672855079174042,1.1602902114391327,1.4735726964473725,0.9948699101805687,1.382300878763199,1.2792542189359666,1.288668795749545,1.503487513959408,42.80488388257682,42.80488388257682,greedy,1.503487513959408,0.0,hard_fault_cluster,0.0043453070683662,False
18,__aig_and_56,observe,0.7190439701080322,1.4310799639765173,1.6656720280647277,-0.04454114930704234,0.9302019765847362,1.5077526235835992,1.4310799639765173,1.4310799639765173,0.2998037040233612,0.1724422723054886,1.0,0.07667265960708201,3,2,1,0.0,1.0,2,1,1,0.0,0.7190439701080322,0.2429610639810562,0.2128443659842014,0.15168118067085742,0.002429610639810562,0.20383015275001526,-0.047266505658626556,0.6152442097663879,2.033491611480713,0.2350504845380783,0.046536028385162354,0.42356494069099426,-0.047266505658626556,-0.8412438854761422,0.009477920830249786,0.02480563521385193,0.005127117037773132,707.4257202148438,279.52294921875,427.90277099609375,706.50634765625,278.73040771484375,427.7759704589844,0.0012996029108762741,0.0028353361412882805,0.0002963302540592849,0.1299602910876274,1.1434866413474083,1.7108718645572663,0.996715722605586,1.9049678814411162,1.2993064174428581,1.2753463842067867,1.4310799639765173,44.23596384655333,44.23596384655333,greedy,1.4310799639765173,0.0,hard_fault_cluster,0.0008034279592930138,True
19,__aig_and_64,observe,0.7175759673118591,1.6515066719055176,2.434777307510376,0.12615649223327635,1.0734793367385864,1.7269906321044184,1.6515066719055176,1.6515066719055176,0.2998037040233612,0.1724422723054886,1.0,0.07548396019890075,3,2,1,0.0,1.0,2,1,1,0.0,0.7175759673118591,0.2727600932121277,0.9362143410742283,0.7038368463516235,0.002727600932121277,0.16434277594089508,-0.03030111826956272,0.5644938349723816,1.9496034383773804,0.25293123722076416,0.06022852659225464,0.4456339478492737,-0.03030111826956272,-0.29812305301427844,0.008115988224744797,0.020042352378368378,0.004286378622055054,706.5469360351562,278.77325439453125,427.773681640625,705.6661376953125,278.0148620605469,427.6512451171875,0.0012466239277273417,0.002720463089644909,0.0002862179826479405,0.12466239277273417,1.0540577974170446,1.5844674956798555,0.8722135662101209,1.6440503013134002,1.4703331202268601,1.7910576201975346,1.6515066719055176,45.88747051845885,45.88747051845885,greedy,1.6515066719055176,0.0,hard_fault_cluster,0.05084745762711869,False
20,__aig_not_118,control0,0.5840845108032227,1.3595807313919068,0.5631112277507782,0.5530013918876647,0.8837274754047395,1.343571980915161,1.3595807313919068,1.3595807313919068,0.32578590512275696,0.5292292833328247,-0.21542128382298956,0.07431368986687584,1,3,0,0.0,-0.28752032591312754,0,2,0,0.0,0.5840845108032227,0.3656339645385742,2.584126692265272,2.528464102745056,0.003656339645385742,-0.006852477788925171,0.0250183567404747,-0.26102131605148315,1.1191387176513672,0.09446427971124649,0.2657663822174072,-0.07683782279491425,0.0250183567404747,1.091551410406828,0.004258841276168823,-0.014504507184028625,0.0008531585335731506,705.3753662109375,277.5657958984375,427.8095703125,703.2069091796875,275.92266845703125,427.28424072265625,0.003074188716709614,0.005919776391237974,0.0012279519578441978,0.3074188716709614,0.8165364488959312,0.523955829963088,0.5235472079366446,0.08112471602857113,1.5042673528194426,1.310892865806818,1.3595807313919068,47.247051249850756,47.247051249850756,greedy,1.3595807313919068,0.0,hard_fault_cluster,0.0347802642221623,False
21,386,control0,0.6132532954216003,1.53151439120993,1.8381837010383604,0.36407041354104874,0.9954843542864545,1.4854439995697422,1.53151439120993,1.53151439120993,0.19188368320465088,-1.1146974563598633,-0.6297075925854495,0.07316156289466418,2,3,0,0.0,-0.7046483712724141,1,2,0,0.0,0.6132532954216003,0.38589799404144287,1.6595499894581733,1.5489511847496034,0.003858979940414429,-0.11967353522777557,0.05634109675884247,-0.852160632610321,0.4957081973552704,-0.042578041553497314,-0.07969313859939575,-0.005462944507598877,0.05634109675884247,0.7920278185047209,0.009388558566570282,-0.006693385541439056,0.006147958338260651,704.806884765625,276.3017272949219,428.5051574707031,707.1054077148438,279.255126953125,427.85028076171875,-0.0032612094655632973,-0.01068903785198927,0.0015282819513231516,-0.3261209465563297,1.3810949474573135,2.9322913429513573,1.0494156293570995,2.6290508768334986,1.432744238525629,1.6853291884437205,1.53151439120993,48.77856564106069,48.77856564106069,greedy,1.53151439120993,0.0,hard_fault_cluster,0.155065472088215,False
22,__aig_and_141,control1,0.5587466955184937,1.4955426970124246,2.3466503977775575,0.4405578908324242,0.972102753058076,1.4962747727536654,1.5311163775014893,1.4955426970124246,0.3363642394542694,0.674490749835968,0.010163865112447249,0.07202729799554398,2,2,1,0.49389164218357323,-0.14521309619106323,1,1,0,0.0,0.5587466955184937,0.41691750288009644,1.8109046950936316,2.895115768909454,0.004169175028800964,-0.13200727105140686,0.07341530174016953,-0.6892812848091125,0.47673311829566956,0.1419132724404335,0.18307462334632874,0.10075192153453827,0.07341530174016953,1.4504668483138083,0.007665161043405533,-0.013752404600381851,0.005652081221342087,705.4385986328125,278.9010314941406,426.53753662109375,705.463134765625,278.5126647949219,426.95050048828125,-3.478138751233928e-05,0.0013924892991781235,-0.0009681771043688059,-0.003478138751233928,1.2568489089608192,1.3747143882513044,0.8890993054956198,1.213113255649805,1.2643684849143026,2.7108494787663218,1.4955426970124246,50.27410833807311,50.27410833807311,greedy,1.4955426970124246,0.0,hard_fault_cluster,0.13497970230040596,False
23,__buf_split_203,control0,0.5994259715080261,1.7739304842054846,1.2381139278411863,0.41051174357533454,1.153054814733565,1.8347316169627856,1.7739304842054846,1.7739304842054846,0.28749600052833557,0.08370529115200043,0.8574334036732031,0.07091061824373984,2,3,0,0.0,1.0,1,2,0,0.0,0.5994259715080261,0.3984062075614929,1.3542651534080505,0.9673212349414825,0.003984062075614929,-0.14010260999202728,0.08233947306871414,-0.3803885281085968,0.9313815832138062,0.10168744623661041,0.29213279485702515,-0.08875790238380432,0.08233947306871414,1.8800622917711736,0.007741391658782959,-0.013408467173576355,0.006692182272672653,705.5953369140625,278.81390380859375,426.7814636230469,705.511962890625,280.10986328125,425.4020690917969,0.00011816124606411904,-0.004648116417229176,0.0032320863101631403,0.011816124606411904,1.254884846508503,1.3925456663966178,0.8943255860358477,1.3428737184405326,1.1868348985910415,1.0713182529434562,1.7739304842054846,52.0480388222786,52.0480388222786,greedy,1.7739304842054846,0.0,hard_fault_cluster,0.08724476266242376,False
24,356,control0,0.5158399343490601,1.260397100262344,1.0565871477127076,0.31459490973502396,0.8192581151705236,1.2917925907253718,1.260397100262344,1.260397100262344,0.19983445640024955,-0.600712239742279,0.44971963702475326,0.06981125100681258,1,3,0,0.0,1.0,0,2,0,0.0,0.5158399343490601,0.3979630470275879,1.4349574904888867,1.2668407201766967,0.003979630470275879,-0.1401088535785675,0.0829545333981514,-0.36426839232444763,0.7871281504631042,0.048607733100652695,0.12480262666940689,-0.0275871604681015,0.0829545333981514,0.4167136979103088,0.007539756596088409,-0.009753581136465073,0.005046263337135315,705.28515625,279.8400573730469,425.445068359375,701.7304077148438,276.482421875,425.24798583984375,0.005040158051997423,0.011998409405350685,0.0004632384516298771,0.5040158051997423,1.2348932400345802,1.4761608192324638,0.8742050547152758,1.4714112707972526,1.3704507797956467,1.4124309274554252,1.260397100262344,53.308435922540944,53.308435922540944,greedy,1.260397100262344,0.0,hard_fault_cluster,0.08777194298574642,False
25,431,control0,0.8123482465744019,3.3378511416725813,3.175020384788513,0.6029860510490834,2.169603242087178,3.3560668989758065,3.3378511416725813,3.3378511416725813,0.17481063306331635,-0.6456767916679382,0.2650377048696157,0.06872892787909722,3,3,1,0.0,1.0,2,2,1,0.0,0.8123482465744019,0.48161065578460693,3.2635006881318986,3.0126156806945796,0.004816106557846069,-0.1499541699886322,0.08633825927972794,-0.08674275875091553,0.791468620300293,-0.09855203330516815,-0.19558456540107727,-0.0015195012092590332,0.08633825927972794,1.1759616068936882,0.009045407176017761,-0.01137407124042511,0.007646322250366211,702.1780395507812,276.791259765625,425.38677978515625,704.58740234375,279.16357421875,425.423828125,-0.0034312705975025892,-0.008570770733058453,-8.709329995326698e-05,-0.3431270597502589,1.472489632666111,2.340169068612158,1.0465279463678598,2.3356657469645143,2.755250009987503,2.8229972109803927,3.3378511416725813,56.646287064213524,56.646287064213524,greedy,3.3378511416725813,0.0,hard_fault_cluster,0.0019493177387913815,True
