step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,q_typed_reliable_context,candidate_prior_score,candidate_prior_correction,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,typed_reliable_correction,typed_reliable_support_count,typed_reliable_required_heads,typed_reliable_eligible,typed_reliable_applied_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
1,__aig_and_13346,observe,4.37067985534668,6.743947328329086,3.911146062612533,0.8552392089366914,4.383565763413906,6.843947328329086,6.743947328329086,6.743947328329086,1.0077879428863525,0.25155138969421387,1.0,0.1,3,2,1,0.0,1.0,2,1,1,0.0,4.37067985534668,3.4740049839019775,6.0892253607511515,3.894104003906249,0.03474004983901977,0.4047927260398865,0.019536564126610756,3.3799471855163574,2.9440178871154785,0.05076766759157181,0.11978034675121307,-0.018245011568069458,0.019536564126610756,1.6205938059091567,0.21162091195583344,0.15873493254184723,0.19358272850513458,409.90289306640625,181.52670288085938,228.37620544433594,402.6624755859375,185.16592407226562,217.4965362548828,0.017663737758994102,-0.020047856494784355,0.04763923957943916,1.7663737758994102,24.655632743611932,5.036917712092399,22.03547658259049,4.69756097972393,5.737275311350823,3.4462027508765463,6.743947328329086,6.743947328329086,6.743947328329086,greedy,6.743947328329086,0.0,hard_fault_cluster,0.0028315777551250953,True
2,new_n6944,observe,7.498136520385742,6.340818234682083,4.521176397800445,0.5987025129795075,4.121531852543354,6.422457176116484,6.340818234682083,6.340818234682083,0.42687661960814494,-4.871729850769043,0.8292456769343508,0.09844964370054085,3,2,1,0.0,1.0,2,1,1,0.0,7.498136520385742,6.245086669921875,5.783064776659011,4.442678809165955,0.06245086669921875,0.548416256904602,-0.008228396996855736,3.531402826309204,3.132500171661377,0.09526487439870834,-0.12113974988460541,0.3116694986820221,-0.008228396996855736,-2.8401403439044954,0.196137472987175,0.18729236721992493,0.1792827844619751,402.73095703125,185.2486572265625,217.4822998046875,419.7806091308594,192.87664794921875,226.90396118164062,-0.04233509302139282,-0.041177038103342056,-0.043321508914232254,-4.233509302139282,25.850605571642518,6.019157631397248,21.172961866948754,6.019157631397248,6.062172704935074,4.244120537973941,6.340818234682083,13.08476556301117,13.08476556301117,greedy,6.340818234682083,0.0,hard_fault_cluster,0.005153901216893411,False
3,__aig_and_13390,observe,10.464422225952148,6.487554017901421,4.622400033473967,0.6920798295736312,4.216910111635924,6.584477341349055,6.487554017901421,6.487554017901421,0.2297048568725586,-6.0,1.0,0.09692332344763442,3,2,1,0.0,1.0,2,1,1,0.0,10.464422225952148,8.119111061096191,5.418995344638825,4.0195581912994385,0.08119111061096192,0.6324590444564819,-0.004727823659777641,4.7705864906311035,3.226412057876587,0.09104045480489731,-0.20254354178905487,0.3846244513988495,-0.004727823659777641,-1.066635378599167,0.14175915718078613,0.14784663915634155,0.1332869827747345,419.400146484375,193.01219177246094,226.38796997070312,428.630126953125,194.84283447265625,233.78729248046875,-0.022007575258612633,-0.00948459655046463,-0.03268425539135933,-2.2007575258612633,22.290298955515027,6.262792403697968,16.204511527437717,6.262792403697968,5.625421935319901,4.030606764778495,6.487554017901421,19.57231958091259,19.57231958091259,greedy,6.487554017901421,0.0,hard_fault_cluster,0.007678751258811674,False
4,__aig_and_13394,observe,12.442007064819336,3.1195976144075397,3.9120306491851804,0.25717340528965,2.0277384493649007,3.2150182810044585,3.1195976144075397,3.1195976144075397,0.2226364016532898,-6.0,1.0,0.09542066659691884,3,2,1,0.0,1.0,2,1,1,0.0,12.442007064819336,9.309045791625977,2.2860975921154023,2.9871107101440426,0.09309045791625976,0.671608567237854,-0.007360650226473808,5.259021282196045,3.445915937423706,0.07571917772293091,-0.2941797971725464,0.4456181526184082,-0.007360650226473808,-1.0500474548339844,0.1134316474199295,0.11754812300205231,0.11106420308351517,428.6946716308594,194.86502075195312,233.82965087890625,436.36895751953125,196.13180541992188,240.2371368408203,-0.017901519313454628,-0.006500831339508295,-0.027402367442846298,-1.7901519313454628,20.644849883392453,5.850723934173583,13.668586027342826,5.850723934173583,2.7922036170959474,3.416933752447367,3.1195976144075397,22.69191719532013,22.69191719532013,greedy,3.1195976144075397,0.0,hard_fault_cluster,0.3083955223880597,False
5,new_n6931,observe,11.913796424865723,2.4997104740142824,2.02187225818634,0.4027718019485474,1.6248118081092835,2.59365178029563,2.5474907627416616,2.6007442210502774,0.40902918258340254,-1.0963853597640991,1.0,0.09394130628134759,3,2,1,0.508618525957905,1.0,2,1,1,1.0754986388352517,11.913796424865723,9.446569442749023,2.129283834248781,1.7524276494979858,0.09446569442749024,0.6784863471984863,-0.006109287962317467,4.892804145812988,3.4316349029541016,0.14117804169654846,-0.3470461964607239,0.6294022798538208,-0.006109287962317467,0.16744315758347517,0.08580532670021057,0.017314232885837555,0.09081141650676727,436.7689208984375,196.11227416992188,240.65664672851562,416.048095703125,188.00323486328125,228.0448760986328,0.047441162168979645,0.04134896397590637,0.05240565910935402,4.7441162168979645,18.020992824807763,5.94596231251955,10.940647708717734,5.94596231251955,2.43216844573617,2.3533099107816815,2.6007442210502774,25.292661416370407,25.292661416370407,greedy,2.6007442210502774,0.0,hard_fault_cluster,0.014304723885562209,False
6,new_n6932,control0,11.363016128540039,3.60368728235364,3.6131387472152703,0.5569816888868808,2.342396733529866,3.6961721636752602,3.648218209278119,3.6198839929637487,0.3253821420206526,-1.564241647720337,1.0,0.09248488132162049,3,3,1,0.48149412410035386,0.29722327608881755,2,2,1,0.17512819802173124,11.363016128540039,9.421364784240723,3.142162696272135,2.596513557434082,0.09421364784240722,0.6562315225601196,0.03276281803846359,4.294593334197998,3.176568031311035,-0.11418493092060089,-0.5327476263046265,0.3043777644634247,0.03276281803846359,1.390976271480322,0.018704626709222794,-0.16721920669078827,0.032938152551651,416.1380615234375,188.0204620361328,228.11758422851562,387.3848876953125,174.16502380371094,213.2198486328125,0.06909527629613876,0.07369112223386765,0.06530726701021194,6.909527629613876,11.324590273201466,0.5232793489843608,4.233994571492076,0.3111408973485232,2.6890251122415068,2.6823813392594458,3.6198839929637487,28.912545409334157,28.912545409334157,greedy,3.6198839929637487,0.0,hard_fault_cluster,0.00010139931048467754,True
7,__aig_and_13354,observe,8.944608688354492,1.481726798862219,0.908964192867279,0.41485079064965247,0.9631224192604423,1.5727778350002224,1.481726798862219,1.481726798862219,0.28562268213481673,-0.8103753328323364,1.0,0.09105103613800342,3,2,1,0.0,1.0,2,1,1,0.0,8.944608688354492,8.037315368652344,1.776125082373619,1.2024019122123717,0.08037315368652344,0.6174256801605225,0.009934382513165474,4.389986991882324,2.7246580123901367,0.043537914752960205,-0.5230071544647217,0.6100829839706421,0.009934382513165474,0.2802651199698447,0.05524156987667084,-0.13786785304546356,0.06635984778404236,387.64031982421875,174.1541748046875,213.4861602783203,398.8896789550781,179.6371307373047,219.25254821777344,-0.029020095244050026,-0.03148334473371506,-0.027010593563318253,-2.9020095244050026,13.571406738832593,3.032360798716545,7.535969425458461,4.983580738902091,1.8899375811219217,1.5124268614500762,1.481726798862219,30.394272208196377,30.394272208196377,greedy,1.481726798862219,0.0,hard_fault_cluster,0.03224711473183978,False
8,__aig_and_1261,control1,7.578489303588867,1.004556007385254,0.9860283255577087,0.0876900577545166,0.6529614048004151,1.0109525085169893,1.004556007385254,1.004556007385254,0.32554370164871216,0.6377967000007629,0.07135812664102677,0.08963942066351505,3,2,1,0.0,0.21871540931010194,2,1,1,0.0,7.578489303588867,6.813330173492432,0.8509589850902557,0.9008125066757202,0.06813330173492432,0.5656161308288574,0.014908576384186745,3.750932455062866,2.557166337966919,-0.40379443764686584,-0.8881237506866455,0.08053487539291382,0.014908576384186745,-0.19303444623947147,0.045620374381542206,-0.060743752866983414,0.05579109117388725,399.40582275390625,180.11624145507812,219.28956604003906,433.1542053222656,195.9825439453125,237.17166137695312,-0.08449646830558777,-0.0880892351269722,-0.08154558390378952,-8.449646830558777,11.390276188030839,0.9104710429906846,6.269097125623375,0.939503863453865,0.8078583523631097,0.8398386836797,1.004556007385254,31.39882821558163,31.39882821558163,greedy,1.004556007385254,0.0,hard_fault_cluster,0.03245461328027855,False
9,__aig_and_1342,control1,6.841912269592285,1.5968459594249724,1.395017111301422,0.264279738664627,1.037949873626232,1.6293535179361678,1.5968459594249724,1.5968459594249724,0.37017822265625,1.9725215435028076,0.36835889639940433,0.08824969025845955,3,2,1,0.0,0.6521748765496782,2,1,1,0.0,6.841912269592285,5.962728977203369,1.3811482071876526,1.2342440128326415,0.059627289772033694,0.529097318649292,0.020509934052824974,3.572854518890381,2.4779317378997803,-0.36093736439943314,-0.7904627323150635,0.0685880035161972,0.020509934052824974,0.621365612745285,0.045506805181503296,-0.01573202759027481,0.05444873869419098,433.453125,196.17230224609375,237.28082275390625,466.20013427734375,209.95399475097656,256.24615478515625,-0.07554913312196732,-0.07025299966335297,-0.07992779463529587,-7.554913312196732,10.533919429406524,1.8627450263500214,6.046490245964378,1.7380517041683197,1.2592331379652022,1.2440718977898357,1.5968459594249724,32.995674175006606,32.995674175006606,greedy,1.5968459594249724,0.0,hard_fault_cluster,0.00011087703736554938,True
10,__aig_and_1360,control1,6.413572311401367,1.2477148897200823,0.9099883317947387,0.21495137907564638,0.8110146783180535,1.2882260884456502,1.2477148897200823,1.2477148897200823,0.3695851266384125,2.0109522342681885,0.4662810391411079,0.08688150562628433,3,2,1,0.0,1.0,2,1,1,0.0,6.413572311401367,5.448104381561279,1.128926344960928,0.9092086136341094,0.05448104381561279,0.5019346475601196,0.02497761882841587,3.3761017322540283,2.3854525089263916,-0.3378503695130348,-0.7299452424049377,0.0542445033788681,0.02497761882841587,0.5357497143745422,0.048137784004211426,0.022058092057704926,0.056172631680965424,466.5354309082031,210.13632202148438,256.39910888671875,493.4658203125,221.2734375,272.1923828125,-0.05772421136498451,-0.052999477833509445,-0.06159644573926926,-5.772421136498451,10.286860400810838,1.4918382614850998,6.182048900518566,1.3838280647993086,0.9782914996147156,0.8181295287207467,1.2477148897200823,34.243389064726685,34.243389064726685,greedy,1.2477148897200823,0.0,hard_fault_cluster,0.00011595547309831746,True
