step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,q_typed_reliable_context,candidate_prior_score,candidate_prior_correction,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,typed_reliable_correction,typed_reliable_support_count,typed_reliable_required_heads,typed_reliable_eligible,typed_reliable_applied_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
1,new_n50721_,control1,5.508727073669434,4.281588681191207,2.360366404056549,1.0019411157071592,2.7830326427742844,4.3783762712044805,4.281588681191207,4.281588681191207,0.6910212635993958,0.33425474166870117,0.9678759001327352,0.1,3,2,1,0.0,1.0,2,1,1,0.0,5.508727073669434,5.052122592926025,5.662744583189488,4.296068179607391,0.050521225929260255,0.054484158754348755,0.03659950941801071,3.4490721225738525,3.8777928352355957,-0.049026377499103546,0.05441911518573761,-0.1524718701839447,0.03659950941801071,0.6833338451385496,0.18264935910701752,0.14626620709896088,0.1481870859861374,594.8531494140625,235.343505859375,359.5096435546875,564.2435302734375,210.92767333984375,353.31585693359375,0.05145743861794472,0.10374551266431808,0.01722843013703823,5.145743861794472,23.353658013045788,4.2878892135620115,19.53711643628776,4.092683835029602,4.432197880744934,3.2059472800046205,4.281588681191207,4.281588681191207,4.281588681191207,greedy,4.281588681191207,0.0,hard_fault_cluster,0.04014103607268779,False
2,new_n48648_,observe,7.232978820800781,8.014071884155273,5.598704767227172,1.663500289916992,5.209146724700927,8.112521527855813,8.014071884155273,8.014071884155273,0.33863634783956525,-1.0949454307556152,1.0,0.09844964370054085,3,2,1,0.0,1.0,2,1,1,0.0,7.232978820800781,7.256768703460693,7.316588252782821,5.533818912506103,0.07256768703460693,0.07350355386734009,0.03618345409631729,3.5478317737579346,3.8116846084594727,0.16747819632291794,-0.01973925530910492,0.3546956479549408,0.03618345409631729,5.775774973630905,0.17661429941654205,0.1598237305879593,0.14204001426696777,561.8980712890625,210.16018676757812,351.7379150390625,585.9659423828125,219.42176818847656,366.544189453125,-0.04283316060900688,-0.04406915232539177,-0.04209462180733681,-4.283316060900688,24.954382099211216,7.2372068953514095,19.484667981043458,7.2372068953514095,6.100796335935593,5.385295552657917,8.014071884155273,12.29566056534648,12.29566056534648,greedy,8.014071884155273,0.0,hard_fault_cluster,0.0022131624927197715,True
3,new_n48578_,observe,7.426582336425781,4.433103263378143,3.952645397186279,1.0598103880882261,2.881517121195793,4.530026586825778,4.433103263378143,4.433103263378143,0.32445261070228315,0.674490749835968,1.0,0.09692332344763442,3,2,1,0.0,1.0,2,1,1,0.0,7.426582336425781,8.198713302612305,4.79264595657587,4.726553630828857,0.08198713302612305,0.08354625105857849,0.03339295834302902,3.434231996536255,3.4334139823913574,0.1395985409617424,-0.20732800662517548,0.4865250885486603,0.03339295834302902,2.8106841257214548,0.1551806926727295,0.14075033366680145,0.12325813621282578,587.7327270507812,220.19476318359375,367.5379638671875,610.7628173828125,230.2643280029297,380.4985046386719,-0.039184629917144775,-0.045730262994766235,-0.03526313602924347,-3.9184629917144775,23.750175528228283,6.401692925095558,17.576095832511783,6.401692925095558,3.79201832562685,4.239685853794217,4.433103263378143,16.728763828724624,16.728763828724624,greedy,4.433103263378143,0.0,hard_fault_cluster,0.17414627763967028,False
4,new_n47891_,control1,6.872453689575195,3.350725892484188,2.5219223499298096,0.6058980485796928,2.177971830114722,3.4314864368622406,3.350725892484188,3.350725892484188,0.25311580686472135,-0.18432873487472534,0.8463632382616426,0.09542066659691884,3,2,1,0.0,1.0,2,1,1,0.0,6.872453689575195,7.8865790367126465,2.8321475356817243,2.23869309425354,0.07886579036712646,0.040986210107803345,0.027517417445778847,3.747004985809326,3.3479676246643066,-0.21741259098052979,-0.6932457685470581,0.25842058658599854,0.027517417445778847,1.9464748966693877,0.1302509903907776,0.10984311997890472,0.10396290570497513,611.956298828125,230.38558959960938,381.5707092285156,632.9553833007812,239.1615447998047,393.7938232421875,-0.034314680844545364,-0.038092464208602905,-0.032033681869506836,-3.4314680844545364,20.939195493236184,4.795314121246338,15.003623152617365,6.126414203643799,2.5079029977321623,2.3294033202528954,3.350725892484188,20.079489721208812,20.079489721208812,greedy,3.350725892484188,0.0,hard_fault_cluster,0.12129423015620021,False
5,new_n47870_,control0,6.493915557861328,2.476730658635497,2.0321793437004088,0.5019769518822431,1.609874928113073,2.4918033870401506,2.476730658635497,2.476730658635497,0.2117045068209107,-0.16669698059558868,0.1604483586752762,0.09394130628134759,3,3,1,0.0,-0.05277420982626422,2,2,1,0.0,6.493915557861328,7.6033244132995605,2.4594880577176808,2.72141432762146,0.0760332441329956,0.09201794862747192,0.004438111558556557,2.272406816482544,2.778339147567749,-0.005566418170928955,-0.269173264503479,0.2580404281616211,0.004438111558556557,1.3298747507482767,0.06613335758447647,0.05637701600790024,0.05118943750858307,632.1452026367188,239.0592803955078,393.0859375,629.769287109375,237.08677673339844,392.6824951171875,0.003758496604859829,0.008251107297837734,0.0010263464646413922,0.3758496604859829,14.221098283305764,2.363329903036356,8.515276389662176,2.17103386297822,1.9916670951992275,2.191804012078792,2.476730658635497,22.55622037984431,22.55622037984431,greedy,2.476730658635497,0.0,hard_fault_cluster,0.01737125288239815,False
6,new_n47885_,control0,5.698150634765625,1.8397904526116327,1.485872781276703,0.45155980009119956,1.1958637941975612,1.8144289021979956,1.8397904526116327,1.8397904526116327,0.19956597353143826,-0.23884710669517517,-0.27422374393757515,0.09248488132162049,1,3,0,0.0,-0.6282072034825205,0,2,0,0.0,5.698150634765625,6.8950042724609375,1.9134673022432251,1.5669349789619444,0.06895004272460938,0.1375926434993744,-0.02770405076444149,2.1007370948791504,2.505032539367676,-0.09434272348880768,-0.38431668281555176,0.1956312358379364,-0.02770405076444149,1.4710166557552293,0.04424295574426651,0.027198702096939087,0.03438592702150345,629.712158203125,237.0535888671875,392.6585998535156,625.2044677734375,236.28298950195312,388.92144775390625,0.007158334832638502,0.0032507390715181828,0.009517560712993145,0.7158334832638502,11.291595796123147,2.067418377744034,6.141120629850775,2.1736895373929292,1.4903135248692705,1.6428238159057216,1.8397904526116327,24.396010832455943,24.396010832455943,greedy,1.8397904526116327,0.0,hard_fault_cluster,0.02824267782426779,False
7,new_n48582_,control0,5.140053749084473,1.8831597438454626,1.47565780878067,0.34893740683794017,1.2240538334995508,1.8561422883168888,1.8831597438454626,1.8831597438454626,0.21321214735507965,-0.7877183556556702,-0.2967286993596016,0.09105103613800342,3,3,1,0.0,-0.3630704807143202,2,2,1,0.0,5.140053749084473,6.225390911102295,1.5803304195404053,1.0573564350605011,0.06225390911102295,0.16465818881988525,-0.05851224809885025,2.059995412826538,2.7216672897338867,-0.1262666955590248,-0.3509829044342041,0.09844951331615448,-0.05851224809885025,1.3147058719396592,0.036377500742673874,0.021309323608875275,0.025224119424819946,624.1278076171875,236.45693969726562,387.67083740234375,636.6299438476562,245.84434509277344,390.7856140136719,-0.02003137208521366,-0.03970027342438698,-0.008034590631723404,-2.003137208521366,9.804628737270832,1.7777090764045715,5.179469740018249,1.8481557941436766,1.32492938041687,1.2906664492283018,1.8831597438454626,26.279170576301404,26.279170576301404,greedy,1.8831597438454626,0.0,hard_fault_cluster,0.03901221594640745,False
8,new_n47866_,control0,4.586535453796387,1.7952383479475975,1.0507020711898802,0.44169010549783705,1.1669049261659383,1.7646091258360914,1.7952383479475975,1.7952383479475975,0.15299323521499464,-2.701801061630249,-0.3416936642917492,0.08963942066351505,1,3,0,0.0,-0.7182440205077921,0,2,0,0.0,4.586535453796387,6.084190845489502,1.8988130554556846,1.6207430720329283,0.06084190845489502,0.2420370876789093,-0.0871547982096672,1.692785620689392,2.4669029712677,-0.11703760549426079,-0.34246212244033813,0.10838691145181656,-0.0871547982096672,1.4600417771935463,0.02727479487657547,-0.00022029131650924683,0.023725591599941254,637.2102661132812,245.67477416992188,391.5354919433594,626.395751953125,240.91629028320312,385.4794921875,0.016971657052636147,0.019369037821888924,0.015467307530343533,1.6971657052636147,8.724515534937382,1.5829704970121383,4.226738499477506,1.205717671662569,1.4283147260546685,1.4665354407019913,1.7952383479475975,28.074408924249003,28.074408924249003,greedy,1.7952383479475975,0.0,hard_fault_cluster,0.011193111931119309,False
9,__buf_split_15402,control0,4.275101661682129,2.1367264649271966,1.4470480680465696,0.4266319212317467,1.3888722022026778,2.131789487959016,2.1367264649271966,2.1367264649271966,0.18807417154312134,-2.7208926677703857,-0.05594327814320607,0.08824969025845955,3,3,1,0.0,-0.8232530182464285,2,2,1,0.0,4.275101661682129,5.60537576675415,2.0414216607809066,1.4704972565174104,0.056053757667541504,0.23161324858665466,-0.10552216321229935,1.4592766761779785,2.4678666591644287,-0.052684858441352844,-0.14807374775409698,0.042704030871391296,-0.10552216321229935,1.116422814130783,0.027995988726615906,0.0021508708596229553,0.020780060440301895,626.6076049804688,241.64967346191406,384.95794677734375,644.4169921875,253.13571166992188,391.28125,-0.0284219142049551,-0.04753177613019943,-0.016425957903265953,-2.84219142049551,8.299452476203442,2.161547884941101,4.174562273547053,2.613500747680664,1.7510384738445284,1.237257313206792,2.1367264649271966,30.2111353891762,30.2111353891762,greedy,2.1367264649271966,0.0,hard_fault_cluster,0.005567451820128484,False
10,__buf_split_5,control0,4.001845359802246,1.9176747204363347,1.4298484563827514,0.3995618517696857,1.2464885682836175,1.8702388708488749,1.9176747204363347,1.9176747204363347,0.2963695824146271,-0.25282567739486694,-0.5459832820059815,0.08688150562628433,3,3,1,0.0,-0.6530460810813203,2,2,1,0.0,4.001845359802246,5.315479755401611,1.747448755055666,1.288775849342346,0.053154797554016114,0.23285186290740967,-0.11169864982366562,1.5763704776763916,2.112853527069092,-0.08833017200231552,-0.23905311524868011,0.06239277124404907,-0.11169864982366562,1.093313669413328,0.028646521270275116,0.0025247782468795776,0.020942214876413345,644.1204223632812,252.77734375,391.34307861328125,657.1062622070312,259.2073974609375,397.89886474609375,-0.020160578191280365,-0.025437619537115097,-0.01675201766192913,-2.0160578191280365,8.068433232605457,1.8046946677565576,4.165597403421998,2.8627129349112512,1.633582916110754,1.4428857162594795,1.9176747204363347,32.12881010961254,32.12881010961254,greedy,1.9176747204363347,0.0,hard_fault_cluster,0.002361275088547818,True
