step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,q_typed_reliable_context,candidate_prior_score,candidate_prior_correction,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,typed_reliable_correction,typed_reliable_support_count,typed_reliable_required_heads,typed_reliable_eligible,typed_reliable_applied_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
1,__aig_and_19870,observe,5.5641021728515625,6.608115724325181,4.199999999999999,0.76880091547966,4.295275220811368,6.7081157243251806,6.608115724325181,6.608115724325181,0.9697173833847046,0.2215915322303772,1.0,0.1,3,2,1,0.0,1.0,2,1,1,0.0,5.5641021728515625,4.798824310302734,5.962476980686187,4.199999999999999,0.047988243103027343,0.46976837515830994,-0.03415955603122711,3.9419829845428467,3.3293142318725586,0.022209547460079193,0.12290771305561066,-0.07848861813545227,-0.03415955603122711,1.4742376580834387,0.24246911704540253,0.2038448601961136,0.22184157371520996,334.13427734375,144.46060180664062,189.67367553710938,337.8126220703125,151.45632934570312,186.35630798339844,-0.011008582077920437,-0.048426542431116104,0.01748986728489399,-1.1008582077920437,29.01157645881176,4.470731264799833,25.43807789310813,4.272466022223234,5.720949792861939,3.754138948246837,6.608115724325181,6.608115724325181,6.608115724325181,greedy,6.608115724325181,0.0,hard_fault_cluster,0.003341043433564725,False
2,__aig_and_19876,observe,10.664175987243652,6.182649921756238,4.651653206348419,0.49804995020851495,4.0187224491415545,6.2810995654567785,6.182649921756238,6.182649921756238,0.5515287578592997,0.0,1.0,0.09844964370054085,3,2,1,0.0,1.0,2,1,1,0.0,10.664175987243652,7.6907124519348145,4.758350532408803,3.6728080868721005,0.07690712451934814,0.5745793581008911,-0.04529866576194763,4.0852952003479,3.219195604324341,0.1216529831290245,-0.030536159873008728,0.27384212613105774,-0.04529866576194763,-1.601723591592163,0.21130666136741638,0.21401728689670563,0.1977778971195221,337.6065979003906,151.3870849609375,186.21951293945312,355.4407653808594,159.726806640625,195.71395874023438,-0.05282529443502426,-0.055088724941015244,-0.05098523572087288,-5.282529443502426,28.776079922914505,3.55616373244673,23.042019583284855,3.658710805810988,5.1425997541286055,3.7445257400581617,6.182649921756238,12.790765646081418,12.790765646081418,greedy,6.182649921756238,0.0,hard_fault_cluster,0.04599730911537166,False
3,new_n10196,observe,12.47457504272461,2.0711638250947,3.2365307092666624,0.1426700356602669,1.3462564863115551,2.154323801205775,2.0711638250947,2.0711638250947,0.36968262973847277,-0.36007481813430786,0.8579975712038422,0.09692332344763442,3,2,1,0.0,1.0,2,1,1,0.0,12.47457504272461,9.1158447265625,1.6063505679368972,2.853483474254608,0.091158447265625,0.6658546924591064,-0.060707636177539825,4.353414058685303,3.3497884273529053,0.1967872455716133,-0.14453159272670746,0.5381060838699341,-0.060707636177539825,-1.3865668857097626,0.14091148972511292,0.14521001279354095,0.13486944139003754,355.3702697753906,159.7899169921875,195.58035278320312,358.2864990234375,160.508056640625,197.7784423828125,-0.008206170983612537,-0.0044942740350961685,-0.011238805949687958,-0.8206170983612537,23.14628606289625,3.832369459867478,16.35493324510753,4.200513805150986,2.1694109827280044,3.184074175953865,2.0711638250947,14.861929471176119,14.861929471176119,greedy,2.0711638250947,0.0,hard_fault_cluster,0.00889923329682365,False
4,new_n10190,observe,12.588790893554688,1.5402941244840622,1.2007818937301635,0.20508293569087985,1.0011911809146405,1.6356547184055394,1.587470986788929,1.5409161725844425,0.32524758820678157,-0.33831873536109924,0.9993704437667019,0.09542066659691884,2,2,1,0.4944092719887796,0.9913567646845104,1,1,1,0.006519008120199676,12.588790893554688,9.546916007995605,1.3113273963332177,1.2014342427253721,0.09546916007995605,0.6806845664978027,-0.04088456183671951,4.612185478210449,3.440669059753418,0.17194706946611404,-0.24897561967372894,0.592869758605957,-0.04088456183671951,-0.23058870226144795,0.09964632987976074,0.07588338851928711,0.10065437853336334,358.31195068359375,160.53158569335938,197.7803497314453,353.9237060546875,158.2869873046875,195.63670349121094,0.012246995232999325,0.013982284814119339,0.010838519781827927,1.2246995232999325,19.47066443413496,3.7417229813337323,12.341140849515796,3.201622645258903,1.509250508248806,1.2900372456014155,1.5409161725844425,16.40284564376056,16.40284564376056,greedy,1.5409161725844425,0.0,hard_fault_cluster,0.03164315669081203,False
5,new_n10188,observe,12.25585651397705,1.6282271918654443,1.2025902032852172,0.2361920067667961,1.0583476747125389,1.722168498146792,1.6282271918654443,1.6282271918654443,0.27994738204302866,-0.7105004191398621,1.0,0.09394130628134759,3,2,1,0.0,1.0,2,1,1,0.0,12.25585651397705,9.62997055053711,1.4355972722172736,1.3093231439590454,0.09629970550537109,0.6714401245117188,-0.023723723366856575,4.7538065910339355,3.360100746154785,0.1225290596485138,-0.37310487031936646,0.618162989616394,-0.023723723366856575,-0.20571910291910173,0.1012992411851883,0.0287301167845726,0.10659580677747726,353.9195556640625,158.27935791015625,195.6401824951172,345.8833923339844,154.72869873046875,191.15469360351562,0.022706186398863792,0.02243286371231079,0.022927237674593925,2.2706186398863792,19.736170945689082,4.251058412194252,12.531485825311393,3.089272237420082,1.629312063753605,1.5614421447366476,1.6282271918654443,18.031072835626006,18.031072835626006,greedy,1.6282271918654443,0.0,hard_fault_cluster,0.008903899293828718,False
6,__aig_and_732,control1,11.790901184082031,1.81741980522871,2.0708863735198975,0.07259361118078232,1.1813228733986616,1.8970043950973143,1.81741980522871,1.81741980522871,0.33783718943595886,3.6615519523620605,0.8605145914805815,0.09248488132162049,3,2,1,0.0,1.0,2,1,1,0.0,11.790901184082031,9.075728416442871,0.9634576469659806,0.9609400272369384,0.09075728416442871,0.6203451156616211,-0.01580638252198696,4.388327598571777,3.0659708976745605,-0.39369194209575653,-0.8931915760040283,0.10580769181251526,-0.01580638252198696,-0.35467751026153566,0.1004403829574585,0.06833210587501526,0.10134855657815933,346.7548522949219,155.15325927734375,191.60159301757812,366.31561279296875,162.8885955810547,203.427001953125,-0.05641091987490654,-0.04985610023140907,-0.061718739569187164,-5.641091987490654,19.103960329666734,3.6045949876308443,12.30901880422607,2.445304125547409,1.259924778342247,1.5035054649412631,1.81741980522871,19.848492640854715,19.848492640854715,greedy,1.81741980522871,0.0,hard_fault_cluster,0.0,True
7,__aig_and_714,control1,12.501623153686523,2.891115948222578,3.2775659561157227,0.32423147510737177,1.8792253663446756,2.9821669843605814,2.891115948222578,2.891115948222578,0.33846718072891235,1.9770982265472412,1.0,0.09105103613800342,3,2,1,0.0,1.0,2,1,1,0.0,12.501623153686523,9.114354133605957,1.8026308875903485,1.9061450362205505,0.09114354133605956,0.5988146066665649,-0.004452789202332497,4.419503688812256,3.1393964290618896,-0.3830145075917244,-0.8015005588531494,0.03547154366970062,-0.004452789202332497,0.43203311055898663,0.11594235897064209,0.11491808295249939,0.11400213837623596,366.47119140625,162.9958038330078,203.47540283203125,377.1639404296875,166.0555877685547,211.10836791992188,-0.029177598655223846,-0.01877216435968876,-0.03751296177506447,-2.9177598655223846,20.704137241467834,6.0029525765776635,13.871711233165115,5.514329625070095,2.318063002824783,2.7802631227672094,2.891115948222578,22.739608589077292,22.739608589077292,greedy,2.891115948222578,0.0,hard_fault_cluster,0.0,True
8,__aig_and_642,control1,13.007262229919434,1.6699153370037676,2.594206845760345,0.4163709890469909,1.085444969052449,1.7453692690934097,1.6699153370037676,1.6699153370037676,0.33894458413124084,1.8950011730194092,0.84174943937755,0.08963942066351505,2,2,0,0.0,1.0,1,1,0,0.0,13.007262229919434,9.149505615234375,1.7531048852950333,2.719016110897064,0.09149505615234375,0.586458683013916,0.0025891605764627457,4.408205032348633,3.109225273132324,-0.3528845012187958,-0.7532371282577515,0.04746812582015991,0.0025891605764627457,0.6277659240365028,0.12185049802064896,0.12183240056037903,0.120067298412323,377.3501281738281,166.16778564453125,211.18234252929688,386.4007568359375,168.8633270263672,217.53744506835938,-0.023984696716070175,-0.016221804544329643,-0.030092963948845863,-2.3984696716070175,21.337144577875733,5.446338078677654,14.473073496017605,5.87674207419157,1.8062094435095788,2.7490361382812263,1.6699153370037676,24.40952392608106,24.40952392608106,greedy,1.6699153370037676,0.0,hard_fault_cluster,0.0,True
9,__aig_and_696,control1,13.22977352142334,1.5023023925721646,2.5217010140419003,0.366567400842905,0.976496555171907,1.5670754944968173,1.5023023925721646,1.5023023925721646,0.338964581489563,1.8623751401901245,0.7339754024626008,0.08824969025845955,3,2,1,0.0,1.0,2,1,1,0.0,13.22977352142334,9.143335342407227,1.5093675823509694,2.5803775906562803,0.09143335342407227,0.5685513019561768,0.007452549412846565,4.361188888549805,3.0542922019958496,-0.3291403651237488,-0.7229284644126892,0.06464773416519165,0.007452549412846565,0.7216008746623992,0.12225841730833054,0.12487910687923431,0.1205672025680542,386.6129150390625,168.98565673828125,217.6272735595703,396.28875732421875,172.046875,224.2418670654297,-0.025027209892868996,-0.018115254119038582,-0.030394138768315315,-2.5027209892868996,21.376629622653127,5.330938807725906,14.513538703788072,4.041893616914749,1.5216869473457337,2.564096515774727,1.5023023925721646,25.911826318653226,25.911826318653226,greedy,1.5023023925721646,0.0,hard_fault_cluster,0.0,True
10,__aig_and_678,control1,13.318180084228516,1.6560451739281417,2.5548447966575623,0.4493186945468187,1.0764293630532922,1.742926679554426,1.6560451739281417,1.6560451739281417,0.3393755555152893,1.842040777206421,1.0,0.08688150562628433,3,2,1,0.0,1.0,2,1,1,0.0,13.318180084228516,9.116161346435547,1.9461336500942705,2.9423045992851256,0.09116161346435547,0.5521013736724854,0.011499444022774696,4.304588317871094,2.9871115684509277,-0.3139430582523346,-0.7009443044662476,0.07305818796157837,0.011499444022774696,0.9336492279171943,0.12419648468494415,0.13054563105106354,0.12287744879722595,396.53704833984375,172.186279296875,224.35076904296875,407.0736083984375,175.7463836669922,231.32720947265625,-0.02657143957912922,-0.020675888285040855,-0.03109612874686718,-2.657143957912922,21.547309258952737,5.767803256511688,14.701563666108996,4.297180669307709,1.7253906443715095,2.696503918841481,1.6560451739281417,27.567871492581368,27.567871492581368,greedy,1.6560451739281417,0.0,hard_fault_cluster,0.0,True
