step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy
11,N5203,control1,0.07496239989995956,1.7144076553918421,2.7033021688461303,-0.006795495934784346,1.1143649760046974,0.07496239989995956,0.11998997628688812,0.8241655898280442,2.300261867046356,0.0011998997628688813,0.43055596947669983,0.02216547168791294,0.02216547168791294,-0.1263656746037305,0.03376363590359688,0.09348225593566895,0.01766084134578705,30353.744140625,12845.482421875,17508.26171875,30187.349609375,12742.337890625,17445.01171875,0.005481845233589411,0.008029635064303875,0.003612580243498087,0.5481845233589411,3.518519038334489,0.46372779057361185,3.411902452353388,0.35025227413512766,1.4113175682723522,2.813917784504592,1.7144076553918421,23.859237000346187,23.859237000346187,greedy,1.7144076553918421,0.0,hard_fault_cluster
12,N3605,observe,0.033418960869312286,1.749856679737568,0.5842920690774918,0.7718735429644585,1.1374068418294192,0.033418960869312286,0.10620002448558807,1.3502573128044604,0.7810565233230591,0.0010620002448558808,0.41389647126197815,0.027349473908543587,0.027349473908543587,4.807165362685919,0.030773915350437164,0.05005433410406113,0.026086904108524323,30191.3046875,12748.1845703125,17443.12109375,30249.318359375,12769.6796875,17479.638671875,-0.001921535818837583,-0.0016861315816640854,-0.0020935232751071453,-0.1921535818837583,3.210941033437848,1.0593809248507022,3.1107789096422493,1.051925695091486,0.6858942076563835,0.8028813483566046,1.749856679737568,25.609093680083756,25.609093680083756,greedy,1.749856679737568,0.0,hard_fault_cluster
13,N2082,observe,0.07425890862941742,5.546569936275483,4.514898884296416,0.0932717776298523,3.605270458579064,0.07425890862941742,0.12225113809108734,0.37951634980738147,-0.4540411412715912,0.0012225113809108735,0.4133521616458893,0.026757555082440376,0.026757555082440376,0.8131623016297816,0.03319620341062546,0.05376298725605011,0.026968330144882202,30250.564453125,12769.560546875,17481.00390625,30342.705078125,12772.78515625,17569.919921875,-0.003045914229005575,-0.0002525231393519789,-0.005086436402052641,-0.3045914229005575,3.4686290342360735,6.639187192022801,3.3568725143559277,6.639187192022801,3.2897281974554065,2.5596150223165752,5.546569936275483,31.155663616359238,31.155663616359238,greedy,5.546569936275483,0.0,hard_fault_cluster
14,N1532,observe,0.08007689565420151,1.5022102826088666,1.2330040872097014,0.17730834983289243,0.9764366836957633,0.08007689565420151,0.11140777170658112,-0.09583423636853694,-0.23503545522689817,0.0011140777170658112,0.42175760865211487,0.018268534913659096,0.018268534913659096,0.22215902954339978,0.03190923482179642,0.07616002857685089,0.02076246589422226,30342.06640625,12773.38671875,17568.6796875,30106.455078125,12658.689453125,17447.765625,0.007765170652419329,0.008979393169283867,0.006882364861667156,0.7765170652419329,3.320599788799882,4.631980327963829,3.2233425588347018,5.116047386527061,1.6456217855215074,1.4759227986633778,1.5022102826088666,32.657873898968106,32.657873898968106,greedy,1.5022102826088666,0.0,hard_fault_cluster
15,N1372,observe,0.06164189800620079,3.9802670395374298,2.90469434261322,0.6171935570240022,2.5871735756993295,0.06164189800620079,0.2231837958097458,5.4662397563457485,5.247266101837158,0.0022318379580974577,0.1772218942642212,0.013374006375670433,0.013374006375670433,-4.487325292825699,0.03229360654950142,0.0945393443107605,0.013651203364133835,30106.53125,12658.6875,17447.84375,29935.759765625,12567.275390625,17368.484375,0.0056722406297922134,0.007221294566988945,0.0045483773574233055,0.5672240629792213,3.465918457135558,5.6951807022094725,3.288500105496496,5.6951807022094725,5.797296380996705,4.874043828845025,3.9802670395374298,36.638140938505536,36.638140938505536,greedy,3.9802670395374298,0.0,hard_fault_cluster
16,N1853,observe,-0.11764467507600784,3.263031499683857,1.6726796448230743,0.9546802970767021,2.120970474794507,-0.11764467507600784,0.24903343617916107,4.764723971486092,3.2772427678108214,0.002490334361791611,0.09051838517189026,0.006460962817072868,0.006460962817072868,-0.06659547328949,0.03365963324904442,0.1095447838306427,0.00980452075600624,29935.6328125,12567.0537109375,17368.578125,29860.32421875,12547.0029296875,17313.322265625,0.002515684114769101,0.0015955037670210004,0.003181369276717305,0.2515684114769101,3.6214577239006758,6.146292612552642,3.4298369246535003,6.146292612552642,4.509968185424804,3.220875724777579,3.263031499683857,39.90117243818939,39.90117243818939,greedy,3.263031499683857,0.0,hard_fault_cluster
17,N564,control1,-0.17385758459568024,6.233988117203117,3.753928065299988,1.138271576091647,4.052092276182026,-0.17385758459568024,0.25337088108062744,5.886788398772477,3.8169671654701234,0.0025337088108062745,0.06861421465873718,0.005502181127667427,0.005502181127667427,1.2233376419544217,0.032649245113134384,0.1137368232011795,0.007638711482286453,29856.65234375,12542.560546875,17314.091796875,29823.9375,12540.0458984375,17283.890625,0.0010957304621115327,0.00020048924488946795,0.0017443116521462798,0.10957304621115327,3.5237975735217333,6.7060156637430195,3.329642776865512,6.7060156637430195,5.870966708660125,4.148187603764236,6.233988117203117,46.13516055539251,46.13516055539251,greedy,6.233988117203117,0.0,hard_fault_cluster
18,N5046,observe,-0.27536651492118835,5.781022299230099,5.894855070114136,0.3284964057803155,3.757664494499564,-0.27536651492118835,0.2570541501045227,5.327634637057781,5.858860445022582,0.002570541501045227,0.06919702887535095,0.002192920073866844,0.002192920073866844,-4.603419217765332,0.029120847582817078,0.11057908833026886,0.005612973123788834,29826.53515625,12543.4990234375,17283.03515625,29818.0703125,12512.02734375,17306.04296875,0.000283802452031523,0.002509003272280097,-0.0013312367955222726,0.0283802452031523,3.1713318284600973,0.8722891277074816,2.976896525826305,0.8722891277074816,5.740587575733661,5.773749939277768,5.781022299230099,51.916182854622605,51.916182854622605,greedy,5.781022299230099,0.0,hard_fault_cluster
19,N724,observe,-0.12137430161237717,5.171249182224273,5.999999999999999,-0.2079552888870237,3.361311968445778,-0.12137430161237717,0.2572786211967468,2.2721846282482145,2.490829277038574,0.0025727862119674684,0.07938393950462341,0.0019064825028181076,0.0019064825028181076,-4.804138222932815,0.028995301574468613,0.11270609498023987,0.005091644823551178,29818.2734375,12511.826171875,17306.447265625,29802.3828125,12524.630859375,17277.751953125,0.0005329156410880387,-0.0010234067449346185,0.0016580707160755992,0.05329156410880387,3.158715261146426,5.9190174889564515,2.9643264333717525,5.9190174889564515,4.685223412513734,4.817703960537911,5.171249182224273,57.08743203684688,57.08743203684688,greedy,5.171249182224273,0.0,hard_fault_cluster
20,N7592,control1,-0.2857670485973358,5.084454588890076,4.411267447471618,-0.2868594646453855,3.3048954827785497,-0.2857670485973358,0.25115567445755005,1.6302023327350614,1.1858867526054382,0.0025115567445755005,0.06343212723731995,-0.002546839416027069,-0.002546839416027069,-4.788991148471832,0.027714379131793976,0.10323113203048706,0.004475165158510208,29787.783203125,12506.142578125,17281.640625,29745.091796875,12490.06640625,17255.025390625,0.0014331850688904524,0.0012854620581492782,0.0015400872798636556,0.14331850688904524,3.0200467482209206,6.03894600391388,2.8335901219397783,6.03894600391388,4.855642175674439,3.503906185552478,5.084454588890076,62.17188662573695,62.17188662573695,greedy,5.084454588890076,0.0,hard_fault_cluster
21,N580,control1,-0.2708072066307068,8.084060218930244,4.473849856853485,1.7080383211374282,5.254639142304659,-0.2708072066307068,0.25808262825012207,6.867127946019172,4.300350308418274,0.002580826282501221,0.056348174810409546,0.002964293584227562,0.002964293584227562,7.156209607422351,0.027539972215890884,0.10414306819438934,0.005153398960828781,29757.01171875,12504.7412109375,17252.26953125,29816.099609375,12551.666015625,17264.43359375,-0.0019856796134263277,-0.003752561053261161,-0.0007050702697597444,-0.19856796134263277,3.015044143423438,7.412571209669113,2.819258952047676,7.412571209669113,5.548058101534844,4.043740857690573,8.084060218930244,70.25594684466719,70.25594684466719,greedy,8.084060218930244,0.0,hard_fault_cluster
22,N5723,control0,-0.29062530398368835,6.390000000000001,5.999999999999999,0.6300000000000002,4.1535,-0.29062530398368835,0.261979877948761,6.0,5.485778474807739,0.00261979877948761,0.05660584568977356,0.0010185446590185165,0.0010185446590185165,-4.2,0.02682560682296753,0.10828454792499542,0.004043247550725937,29820.32421875,12556.216796875,17264.107421875,29705.337890625,12462.060546875,17243.27734375,0.0038559718523174524,0.0074987756088376045,0.0012065540067851543,0.38559718523174524,2.9455591049045324,6.12,2.748310287948698,6.12,6.9,6.224148883819581,6.390000000000001,76.6459468446672,76.6459468446672,greedy,6.390000000000001,0.0,hard_fault_cluster
23,N737,control1,-0.314151793718338,4.905000000000001,4.476991653442382,-0.44999999999999973,3.188250000000001,-0.314151793718338,0.2619057297706604,0.6299999999999999,0.4045163869857788,0.002619057297706604,0.049330711364746094,-0.0062128640711307526,-0.0062128640711307526,-4.83,0.026875343173742294,0.10145658254623413,0.004232533276081085,29708.35546875,12460.17578125,17248.1796875,29635.33203125,12447.1474609375,17188.18359375,0.0024580101016908884,0.0010455967858433723,0.0034784015733748674,0.24580101016908884,2.943227183073759,6.12,2.751457533799112,6.12,4.800000000000001,3.5103024155646567,4.905000000000001,81.5509468446672,81.5509468446672,greedy,4.905000000000001,0.0,hard_fault_cluster
24,N1437,control1,-0.24800173938274384,4.337911293506623,4.577198088169097,-0.9655351877212522,2.8196423407793048,-0.24800173938274384,0.26058655977249146,-1.35805770277977,-0.9681176304817198,0.0026058655977249144,0.05811765789985657,-0.006774153560400009,-0.006774153560400009,-5.109290721416474,0.026142168790102005,0.10436306893825531,0.0033540241420269012,29630.1640625,12448.41015625,17181.75390625,29612.287109375,12450.109375,17162.177734375,0.0006033362587913871,-0.00013650086475536227,0.001139358151704073,0.06033362587913871,2.868029285222292,4.439650101661682,2.6776699805632234,4.771585698127747,3.779705619812012,2.867671702578664,4.337911293506623,85.88885813817382,85.88885813817382,greedy,4.337911293506623,0.0,hard_fault_cluster
25,N496,control1,-0.25963839888572693,8.112556028366088,4.446940129995346,1.7261720180511473,5.273161418437957,-0.25963839888572693,0.2638450264930725,7.29894003868103,4.4465008020401,0.002638450264930725,0.05632933974266052,0.00015731342136859894,0.00015731342136859894,7.079046034812927,0.02567114681005478,0.1045881062746048,0.0037049204111099243,29608.78125,12443.8330078125,17164.947265625,29712.345703125,12514.216796875,17198.12890625,-0.0034977614413946867,-0.005656118039041758,-0.0019331047078594565,-0.34977614413946867,2.831117020919919,7.265960025787353,2.633115265984088,7.265960025787353,5.564900064468384,3.8990942989289765,8.112556028366088,94.0014141665399,94.0014141665399,greedy,8.112556028366088,0.0,hard_fault_cluster
26,N893,observe,-0.2813992202281952,5.438631654083729,5.999999999999999,0.02458377987146396,3.535110575154424,-0.2813992202281952,0.26674872636795044,4.7026795282959934,5.999999999999999,0.0026674872636795045,0.06456822156906128,-0.00248093344271183,-0.00248093344271183,-4.978392283022404,0.0244930200278759,0.10816721618175507,0.002568177878856659,29716.158203125,12520.546875,17195.611328125,29737.515625,12512.7412109375,17224.7734375,-0.0007187140872702003,0.0006234283791854978,-0.0016959041822701693,-0.07187140872702003,2.7135697957128286,-1.008704736679792,2.5153689510188997,-1.0083689837157723,4.737799213826657,5.179569488987326,5.438631654083729,99.44004582062364,99.44004582062364,greedy,5.438631654083729,0.0,hard_fault_cluster
27,N3756,control0,-0.41199377179145813,1.0270674073696138,2.3131245613098144,0.23375916361808777,0.6675938147902489,-0.41199377179145813,0.2645667791366577,0.9142652954161167,1.1287977874279023,0.0026456677913665773,0.0625937283039093,0.0002573542296886444,0.0002573542296886444,0.8800117889046669,0.022877976298332214,0.11052991449832916,0.0011238157749176025,29738.072265625,12513.49609375,17224.576171875,29681.05078125,12441.8544921875,17239.1953125,0.0019174573244526982,0.005725146736949682,-0.0008487373124808073,0.19174573244526982,2.552621763199568,0.8260900434851647,2.354003663174808,0.8180510458350182,0.7908228158950806,1.9770656391978263,1.0270674073696138,100.46711322799325,100.46711322799325,greedy,1.0270674073696138,0.0,hard_fault_cluster
28,N582,control1,-0.29257330298423767,6.494058581590652,5.110787630081176,0.6962190973758698,4.221138078033924,-0.29257330298423767,0.2709161043167114,5.898132869601249,5.23026795387268,0.0027091610431671143,0.056043535470962524,0.0033145006746053696,0.0033145006746053696,-1.7677505570650103,0.02404700219631195,0.1073603481054306,0.002512142062187195,29678.681640625,12438.630859375,17240.05078125,29659.9453125,12468.611328125,17191.333984375,0.0006313059711828828,-0.0024102707393467426,0.002825791947543621,0.06313059711828828,2.678930824622512,6.117092632055282,2.4732578708790243,6.117092632055282,5.917670795321465,4.887371080368758,6.494058581590652,106.9611718095839,106.9611718095839,greedy,6.494058581590652,0.0,hard_fault_cluster
29,N2314,control1,-0.38378942012786865,2.073850221633911,2.317611610889435,-0.2999999999999998,1.3480026440620423,-0.38378942012786865,0.2722644805908203,3.6174153208732607,5.673684167861937,0.002722644805908203,0.048313140869140625,-0.0007845703512430191,-0.0007845703512430191,-5.629550807476043,0.01886122301220894,0.08478578925132751,0.0007570311427116394,29661.1015625,12469.587890625,17191.513671875,29982.921875,12704.931640625,17277.990234375,-0.010849910788238049,-0.018873417750000954,-0.005030189175158739,-1.0849910788238049,2.157602211460471,-6.7594866371154785,1.9539922787807882,-6.7594866371154785,2.06901957988739,2.1807817040011286,2.073850221633911,109.0350220312178,109.0350220312178,greedy,2.073850221633911,0.0,hard_fault_cluster
30,N2083,observe,-0.38478824496269226,2.799025111198426,3.7203528642654415,0.2100000000000002,1.8193663222789769,-0.38478824496269226,0.2691863179206848,4.5300882160663605,5.999999999999999,0.002691863179206848,0.055667102336883545,0.00044265948235988617,0.00044265948235988617,-5.081947070360184,0.018813814967870712,0.09301623702049255,-6.543844938278198e-05,29984.52734375,12707.5419921875,17276.984375,29928.3125,12596.798828125,17331.513671875,0.0018747950671240687,0.008714758791029453,-0.003156181424856186,0.18747950671240687,2.151010474190116,4.998937797546387,1.9487887411378324,4.998937797546387,3.608848679065704,4.445751641392707,2.799025111198426,111.83404714241624,111.83404714241624,greedy,2.799025111198426,0.0,hard_fault_cluster
31,N3701,control0,-0.48161181807518005,0.841688097640872,0.15630539059638976,0.16870632134377958,0.5470972634665668,-0.48161181807518005,0.2623941898345947,0.7822925694286822,0.1484718859195709,0.0026239418983459474,0.04661291837692261,0.004083147272467613,0.004083147272467613,0.505743116736412,0.01763981208205223,0.096610888838768,-0.0008111745119094849,29927.923828125,12596.6015625,17331.322265625,29831.6328125,12503.54296875,17328.08984375,0.003217430552467704,0.007387595251202583,0.0001865075173554942,0.3217430552467704,2.0304585453122854,0.7789269667863845,1.8306005424819887,0.7786789697408676,0.6661332383751869,-0.12447245687246328,0.841688097640872,112.67573524005711,112.67573524005711,greedy,0.841688097640872,0.0,hard_fault_cluster
32,N3911,control0,-0.5377044081687927,0.7837862770084757,1.8149224162101745,0.12674629618064498,0.5094610800555093,-0.5377044081687927,0.2604602575302124,0.7212883873260579,0.45966305423062287,0.002604602575302124,0.041935086250305176,0.005919573828577995,0.005919573828577995,0.16968729315325615,0.017427518963813782,0.10144409537315369,-0.0013298839330673218,29831.5703125,12503.37109375,17328.19921875,29766.796875,12446.66015625,17320.13671875,0.0021713050082325935,0.00453565176576376,0.00046528203529305756,0.21713050082325935,2.0091317277401686,0.7304704956803472,1.8093468542210758,0.7301341466698796,0.6692350536584855,1.0098734466679162,0.7837862770084757,113.45952151706558,113.45952151706558,greedy,0.7837862770084757,0.0,hard_fault_cluster
33,N583,control1,-0.36599603295326233,0.8570859603583815,3.024001312255859,-0.6514818295836446,0.557105874232948,-0.36599603295326233,0.26946473121643066,0.6255417548120026,1.820633816719055,0.0026946473121643067,0.039779841899871826,0.0037997644394636154,0.0037997644394636154,-5.604556877464056,0.01856394112110138,0.09831000864505768,0.00033770501613616943,29759.427734375,12435.384765625,17324.04296875,29709.46484375,12456.7958984375,17252.669921875,0.0016788928769528866,-0.0017217909917235374,0.004119883757084608,0.16788928769528866,2.129658607766032,0.3954348686337473,1.9247102360241115,0.3976300421357157,1.6016071654856203,2.529793556518853,0.8570859603583815,114.31660747742396,114.31660747742396,greedy,0.8570859603583815,0.0,hard_fault_cluster
34,N3742,control0,-0.4468877911567688,0.844027236904949,2.2779503166675568,0.14605798257514832,0.5486177039882169,-0.4468877911567688,0.2662016749382019,0.7864055948331952,1.2676255166530608,0.0026620167493820192,0.038195908069610596,0.007023507729172707,0.007023507729172707,0.12458910822868347,0.017441552132368088,0.10114045441150665,-0.0006280243396759033,29716.77734375,12468.0927734375,17248.685546875,29660.73828125,12404.1943359375,17256.544921875,0.0018857718678191304,0.005124956835061312,-0.0004556506755761802,0.18857718678191304,2.0173803959041834,0.7938792590796948,1.8124615089036524,0.7945764188468457,0.7891801998019219,2.052011598572135,0.844027236904949,115.1606347143289,115.1606347143289,greedy,0.844027236904949,0.0,hard_fault_cluster
35,N704,observe,-0.24506516754627228,1.637689083814621,2.9552245378494257,0.09698206782341007,1.0644979044795038,-0.24506516754627228,0.26701468229293823,1.001646241545677,2.3784577071666715,0.002670146822929382,0.03433224558830261,0.0022403616458177567,0.0022403616458177567,-0.5674005979299546,0.020154230296611786,0.10103166103363037,0.0005066171288490295,29660.2265625,12403.4326171875,17256.79296875,29542.55859375,12378.984375,17163.57421875,0.003967197146266699,0.0019710867200046778,0.005401858128607273,0.3967197146266699,2.2846780735999346,1.4032955020666122,2.0827367906458676,1.4271851867437364,1.411870762705803,3.0177159957587714,1.637689083814621,116.79832379814353,116.79832379814353,greedy,1.637689083814621,0.0,hard_fault_cluster
36,N2101,observe,-0.18807318806648254,1.7847991850972176,3.0317587494850153,0.12797868639230728,1.1601194703131914,-0.18807318806648254,0.2612121105194092,1.0699314072728157,2.3855875432491302,0.002612121105194092,0.029814720153808594,0.0005304459482431412,0.0005304459482431412,-0.30051465779542924,0.02071230858564377,0.0991399884223938,0.0005583800375461578,29542.283203125,12379.00390625,17163.279296875,29506.892578125,12391.013671875,17115.87890625,0.0011979651171714067,-0.0009701722301542759,0.0027617327868938446,0.11979651171714067,2.332973415032029,1.3653780913352966,2.13666649768129,1.378317174911499,1.4472079485654832,3.0406851665675636,1.7847991850972176,118.58312298324074,118.58312298324074,greedy,1.7847991850972176,0.0,hard_fault_cluster
37,N3903,control0,-0.4078519642353058,0.8731905097560957,2.2902976036071774,0.15451410325709727,0.5675738313414622,-0.4078519642353058,0.25368475914001465,0.8083755636122079,1.1596608698368072,0.0025368475914001464,0.03080788254737854,0.0030935201793909073,0.0030935201793909073,0.18456530094146728,0.017523594200611115,0.09463416039943695,-0.0008852481842041016,29507.44921875,12391.6640625,17115.78515625,29566.166015625,12396.119140625,17170.046875,-0.0019898973405361176,-0.00035952217876911163,-0.0031702734995633364,-0.19898973405361176,2.009137699380517,0.8000443558394909,1.8165539898909628,0.8002809266746044,0.8015701979398727,1.999305998533964,0.8731905097560957,119.45631349299684,119.45631349299684,greedy,0.8731905097560957,0.0,hard_fault_cluster
38,N3889,control0,-0.4779573082923889,0.8760409036310739,2.2885121822357175,0.15778878957236886,0.569426587360198,-0.4779573082923889,0.25409996509552,0.8139772057562368,1.147424340248108,0.0025409996509552003,0.03756508231163025,0.004934089258313179,0.004934089258313179,0.20909256756305694,0.015931129455566406,0.09471729397773743,-0.001582898199558258,29566.14453125,12396.12109375,17170.0234375,29562.669921875,12371.380859375,17191.2890625,0.00011751987040042877,0.00199580448679626,-0.001238532131537795,0.011751987040042877,1.8521469999104738,0.8061166000366211,1.657871459145099,0.8062994194030763,0.8013452380895615,1.9914063553512096,0.8760409036310739,120.33235439662792,120.33235439662792,greedy,0.8760409036310739,0.0,hard_fault_cluster
