node,total_undetected_faults,output_sa0,output_sa1,input_edge_sa0,input_edge_sa1
__tpi_cp_10___aig_not_7185,1,0,0,0,1
__tpi_cp_11___aig_not_7181,1,0,0,0,1
__tpi_cp_12___aig_not_7193,1,0,0,0,1
__tpi_cp_14___aig_not_7197,1,0,0,0,1
__tpi_cp_15___aig_not_7129,1,0,0,0,1
__tpi_cp_16___buf_split_755,1,0,0,0,1
__tpi_cp_6___aig_and_7142,1,0,0,0,1
__tpi_cp_9___aig_not_7189,1,0,0,0,1
