step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,typed_residual_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
32,N4635,control0,0.07257663458585739,6.115505264401436,5.999999999999999,0.455321531891823,3.975078421860933,6.215505264401435,1.0,0.07257663458585739,0.27287328243255615,5.625688996911049,5.999999999999999,0.0027287328243255616,0.05625969171524048,0.0018420256674289703,-0.06939003616571426,-0.16856271028518677,-0.08670580014586449,-0.10549130290746689,-0.06792029738426208,0.0018420256674289703,-4.42458660185337,0.01998206228017807,0.09377315640449524,0.0018624328076839447,29801.15234375,12533.9990234375,17267.15234375,29531.9375,12425.6611328125,17106.275390625,0.009033706039190292,0.008643521927297115,0.009316936135292053,0.9033706039190292,2.272921536117792,1.8458893549442292,2.0668850550428033,1.494558475315571,6.276148328185082,6.137860280126333,6.215505264401435,90.8248079613391,90.8248079613391,greedy,6.215505264401435,0.0,hard_fault_cluster,,False
33,N2042,observe,-0.13571633398532867,3.339440508782864,4.871554946899414,-0.5542741507291792,2.1706363307088616,3.239440508782864,-1.0,-0.13571633398532867,0.2714695930480957,2.320312248170376,3.9444748878479006,0.002714695930480957,0.06830459833145142,1.4267861843109131e-05,-0.2811223864555359,-0.26918038725852966,-0.09754441305994987,-0.11889844387769699,-0.07619038224220276,1.4267861843109131e-05,-5.446745468080044,0.017821133136749268,0.09480080008506775,-0.00013459473848342896,29531.62109375,12425.36328125,17106.2578125,29655.126953125,12445.966796875,17209.16015625,-0.004182156641036272,-0.0016581821255385876,-0.006015479564666748,-0.4182156641036272,2.0535971745848656,-0.9299781650304793,1.8499842789024115,-0.8509800016880034,2.767801715433597,3.610722225680947,3.239440508782864,94.06424847012197,94.06424847012197,greedy,3.239440508782864,0.0,hard_fault_cluster,,False
34,N2040,observe,-0.27875277400016785,4.5645517605543136,4.514776146411895,-0.7594983994960783,2.9669586443603038,4.464551760554314,-1.0,-0.27875277400016785,0.26677435636520386,2.4641171574592593,3.150443124771118,0.0026677435636520384,0.06616595387458801,-0.0006027426570653915,-0.3405073881149292,-0.3189011812210083,-0.09631216153502464,-0.11878877133131027,-0.07383555173873901,-0.0006027426570653915,-5.494432586431503,0.01655484363436699,0.0943552702665329,-0.001673772931098938,29655.1015625,12445.9697265625,17209.1328125,29714.0078125,12446.73046875,17267.27734375,-0.001986378338187933,-6.112357368692756e-05,-0.0033787020947784185,-0.1986378338187933,1.9216559771448374,-6.359999999999999,1.7220272668637335,-6.359999999999999,2.8788924455642704,2.3236280179023745,4.464551760554314,98.52880023067628,98.52880023067628,greedy,4.464551760554314,0.0,hard_fault_cluster,,False
35,N1532,observe,-0.31671759486198425,4.178326188027858,5.999999999999999,-1.1106125563383098,2.715912022218108,4.278326188027858,1.0,-0.31671759486198425,0.2589110732078552,-0.9532814359664917,0.3996432662010192,0.0025891107320785522,0.05677223205566406,-0.004177676513791084,-0.16419059038162231,0.12074973434209824,-0.1454494521021843,-0.1710265576839447,-0.11987234652042389,-0.004177676513791084,-5.310980460047722,0.017017684876918793,0.09012763202190399,-0.0008351132273674011,29714.3515625,12447.2998046875,17267.052734375,29711.607421875,12459.97265625,17251.634765625,9.235068137058988e-05,-0.001018120558001101,0.0008929125615395606,0.009235068137058988,1.9565018843859434,5.721473999023438,1.7654518368653953,5.721473999023438,2.798205798864365,3.463944815695286,4.278326188027858,102.80712641870414,102.80712641870414,greedy,4.278326188027858,0.0,hard_fault_cluster,,False
36,N7891,control1,-0.22405825555324554,3.42,5.053034734725951,-1.7999999999999998,2.223,3.408302615880966,-0.11697384119033814,-0.22405825555324554,0.24940191209316254,-5.37,-3.698552799224853,0.0024940191209316255,0.05216813087463379,-0.007840067148208618,-0.2686375379562378,-0.12340494245290756,-0.18723168596625328,-0.2553015649318695,-0.11916180700063705,-0.007840067148208618,-5.46,0.019884850829839706,0.08512662351131439,0.0009171813726425171,29710.54296875,12458.857421875,17251.685546875,29537.28515625,12412.1484375,17125.13671875,0.005831526126712561,0.003749058349058032,0.0073354472406208515,0.5831526126712561,2.2300469279289246,6.12,2.048875544220209,6.12,2.7000000000000006,2.6103034022450453,3.408302615880966,106.21542903458511,106.21542903458511,greedy,3.408302615880966,0.0,hard_fault_cluster,,False
37,N4564,control0,-0.30748283863067627,0.7843981960043311,2.2615584194660183,0.12152378153055907,0.5098588274028153,0.849543913998114,0.6514571799378285,-0.30748283863067627,0.25594204664230347,0.7285810012370347,0.690659123659134,0.0025594204664230345,0.05076172947883606,-0.0031893160194158554,-0.20892241597175598,-0.030078254640102386,-0.10517076402902603,-0.13486525416374207,-0.07547627389431,-0.0031893160194158554,0.1782169836759567,0.01919328048825264,0.09312973916530609,0.00017505884170532227,29538.06640625,12412.9501953125,17125.1171875,29570.353515625,12407.544921875,17162.80859375,-0.001093067810870707,0.00043545436346903443,-0.0022009429521858692,-0.1093067810870707,2.1720807794481516,0.7438983911275864,1.9825162314809859,0.7427515858411788,0.7044030115008354,1.6877200256288054,0.849543913998114,107.06497294858323,107.06497294858323,greedy,0.849543913998114,0.0,hard_fault_cluster,,False
38,N4649,control0,-0.039990197867155075,4.714100641012192,4.879990053176879,0.47989036440849314,3.064165416657925,4.814100641012192,1.0,-0.039990197867155075,0.2662253975868225,5.376700127124786,5.999999999999999,0.002662253975868225,0.040141671895980835,-0.006271360442042351,-0.11710778623819351,-0.1621575951576233,-0.08093171939253807,-0.10305982083082199,-0.05880361795425415,-0.006271360442042351,-4.352833552360535,0.01908937096595764,0.0914144515991211,0.00040845200419425964,29570.41796875,12407.5625,17162.85546875,29301.146484375,12297.716796875,17003.4296875,0.009106109850108624,0.008853125385940075,0.009289001114666462,0.9106109850108624,2.1688911337405443,0.9998714268207552,1.9739256058819592,1.001441699266434,5.375716936588287,5.531756343245506,4.814100641012192,111.87907358959542,111.87907358959542,greedy,4.814100641012192,0.0,hard_fault_cluster,,False
39,N7587,control1,-0.3882650136947632,1.1396794252144171,1.9527471229434012,0.7166983052296563,0.7407916263893711,1.1057158260094,-0.3396359920501709,-0.3882650136947632,0.24934180080890656,0.6551440114830618,1.7274711161851881,0.0024934180080890657,0.0391974151134491,-0.003436872735619545,-0.351965993642807,-0.15589892864227295,-0.1976739801466465,-0.2900906205177307,-0.10525733977556229,-0.003436872735619545,5.114225333116483,0.012488044798374176,0.07730543613433838,-0.0017529204487800598,29300.48828125,12297.2783203125,17003.2109375,29329.3203125,12318.1591796875,17011.162109375,-0.0009840119164437056,-0.0016980065265670419,-0.000467627658508718,-0.09840119164437056,1.4947094079107046,0.5889297910942696,1.3102807118557394,0.5839795508398674,0.03968993742018939,2.1257984593231227,1.1057158260094,112.98478941560482,112.98478941560482,greedy,1.1057158260094,0.0,hard_fault_cluster,,False
40,N7881,control1,-0.13832153379917145,5.249765937924385,5.999999999999999,-0.13657642006874082,3.4123478596508505,5.254718929152504,0.04952991228118893,-0.13832153379917145,0.24978123605251312,0.7261139738559722,1.7999999999999998,0.0024978123605251313,0.04119884967803955,-0.004908690229058266,-0.28228890895843506,-0.19920390844345093,-0.19096139073371887,-0.2757919728755951,-0.10613080859184265,-0.004908690229058266,-1.343297473192215,0.01790332794189453,0.08122105896472931,-1.4938414096832275e-05,29329.24609375,12317.9619140625,17011.28515625,29167.564453125,12268.23828125,16899.326171875,0.005512642208486795,0.004036677069962025,0.0065814536064863205,0.5512642208486795,2.035205340012908,3.1628728318214416,1.8515509306453168,3.2935798811912536,3.3910567760467534,4.30418690443039,5.254718929152504,118.23950834475733,118.23950834475733,greedy,5.254718929152504,0.0,hard_fault_cluster,,False
41,N7882,control1,-0.06498654931783676,2.0137610241770743,3.3670378684997555,-0.0009108632802962979,1.3089446657150983,2.0178128247654783,0.040518005884042495,-0.06498654931783676,0.25019413232803345,0.341448677778244,1.7999999999999998,0.0025019413232803345,0.040653228759765625,-0.0021436642855405807,-0.22211343050003052,-0.13654035329818726,-0.18595409020781517,-0.27488988637924194,-0.0970182940363884,-0.0021436642855405807,-0.7034977918863297,0.017535310238599777,0.07461073994636536,0.0004115253686904907,29167.5703125,12268.2490234375,16899.322265625,29144.490234375,12283.50390625,16860.986328125,0.0007912924629636109,-0.0012434441596269608,0.002268489683046937,0.07912924629636109,2.0015814919024706,2.1311592662334444,1.815543640870601,2.3133151614665985,1.6709319829940796,3.1861057889461515,2.0178128247654783,120.25732116952281,120.25732116952281,greedy,2.0178128247654783,0.0,hard_fault_cluster,,False
42,N7883,control1,0.034182000905275345,1.886287713944912,3.2483267068862913,0.015370330512523666,1.2260870140641928,1.8963414919473507,0.10053778002438743,0.034182000905275345,0.25006288290023804,0.3456555998325348,1.323436689376831,0.00250062882900238,0.046853214502334595,0.0016725286841392517,-0.13690340518951416,-0.063204325735569,-0.18256381899118423,-0.2705569267272949,-0.09457071125507355,0.0016725286841392517,-0.7140396791696548,0.017229344695806503,0.072798952460289,0.00027804821729660034,29144.494140625,12283.513671875,16860.98046875,29123.857421875,12291.990234375,16831.8671875,0.0007080829236656427,-0.0006900763837620616,0.0017266659997403622,0.07080829236656427,1.9746698811650276,1.65744264960289,1.7858683224767447,1.7530819618701934,1.6867430955171585,3.001786326915026,1.8963414919473507,122.15366266147016,122.15366266147016,greedy,1.8963414919473507,0.0,hard_fault_cluster,,False
43,N3903,control0,-0.0845237597823143,0.9373440202325583,2.2907563924789427,0.19496369175612926,0.6092736131511629,0.994877538645266,0.5753351841270768,-0.0845237597823143,0.25696831941604614,0.8660450629889965,2.281105303764343,0.0025696831941604613,0.03825193643569946,0.009769624099135399,-0.10317466408014297,0.031449101865291595,-0.11546142399311066,-0.15083977580070496,-0.08008307218551636,0.009769624099135399,0.5139813682436942,0.015245914459228516,0.07794061303138733,-0.0008304491639137268,29124.40234375,12292.5732421875,16831.830078125,29189.2109375,12295.8974609375,16893.3125,-0.0022252334747463465,-0.0002704249636735767,-0.003652747254818678,-0.22252334747463465,1.791329389438033,0.918980964422226,1.591275931801647,0.8964069569110871,0.802537451684475,2.44753650508821,0.994877538645266,123.14854020011543,123.14854020011543,greedy,0.994877538645266,0.0,hard_fault_cluster,,False
44,N4656,control0,0.1084710881114006,2.5235847713053228,3.4133863925933836,0.2858741696178913,1.64033010134846,2.5999737215653784,0.7638895026005584,0.1084710881114006,0.266005277633667,1.4738186652958394,2.163887321949005,0.00266005277633667,0.03101980686187744,0.010456526651978493,-0.011453486979007721,-0.1145804151892662,-0.091975636780262,-0.12645472586154938,-0.05749654769897461,0.010456526651978493,0.8344785737991334,0.014239877462387085,0.08033502101898193,-0.0018040388822555542,29189.3828125,12295.990234375,16893.392578125,28977.37890625,12195.9521484375,16781.42578125,0.007263048551976681,0.00813583005219698,0.006627845577895641,0.7263048551976681,1.700449550524354,0.9721121855080128,1.4931031973101199,0.955281562358141,1.7189755260944366,2.6103759452700617,2.5999737215653784,125.74851392168081,125.74851392168081,greedy,2.5999737215653784,0.0,hard_fault_cluster,,False
45,N713,observe,0.2536812424659729,1.9199304038472476,3.16184024810791,0.10754096308723092,1.247954762500711,2.0199304038472476,1.0,0.2536812424659729,0.2697402834892273,1.079164281580597,1.5556305229663847,0.002697402834892273,0.04626727104187012,0.012433072552084923,0.05229566991329193,0.44534680247306824,-0.12677611038088799,-0.1823674440383911,-0.07118477672338486,0.012433072552084923,-0.20790268087759617,0.014699045568704605,0.08108976483345032,-0.0013261958956718445,28976.74609375,12195.05078125,16781.6953125,29026.8515625,12231.69140625,16795.16015625,-0.0017291613621637225,-0.0030045488383620977,-0.000802353024482727,-0.17291613621637225,1.7520779129117727,1.395504512451589,1.5404478958807886,1.4167749663814901,1.3814417026005685,2.5150955816125498,2.0199304038472476,127.76844432552807,127.76844432552807,greedy,2.0199304038472476,0.0,hard_fault_cluster,,False
46,N4663,control0,0.27263325452804565,2.389051127582788,3.277481579780578,0.31145669773221013,1.5528832329288123,2.4813423165214807,0.9229118893869249,0.27263325452804565,0.26888424158096313,1.5651797465980053,2.2425320148468018,0.0026888424158096314,0.03776422142982483,0.012935226783156395,0.09007236361503601,0.028604261577129364,-0.09010263159871101,-0.124618299305439,-0.05558696389198303,0.012935226783156395,0.9022002118825911,0.012333519756793976,0.07863932847976685,-0.0033137276768684387,29027.34375,12232.53125,16794.8125,28839.36328125,12142.599609375,16696.763671875,0.006475978996604681,0.007351842243224382,0.005838042590767145,0.6475978996604681,1.5151714440435171,1.0698615358769894,1.3038068427704275,1.056244675964117,1.6826015681028366,2.766583463922143,2.4813423165214807,130.24978664204954,130.24978664204954,greedy,2.4813423165214807,0.0,hard_fault_cluster,,False
47,N724,observe,0.36408093571662903,2.467854186296463,2.561611771583557,0.15390077710151673,1.6041052210927012,2.5201032422189993,0.5224905592253607,0.36408093571662903,0.2714124917984009,1.402698776870966,2.593640410900116,0.0027141249179840087,0.05662277340888977,0.014285104349255562,0.1140156015753746,0.5175442099571228,-0.12779266759753227,-0.1811099499464035,-0.07447538524866104,0.014285104349255562,-0.025721435993909858,0.012991849333047867,0.08102279901504517,-0.0027639269828796387,28838.96875,12141.603515625,16697.365234375,28911.232421875,12184.46875,16726.763671875,-0.0025057648308575153,-0.003530442714691162,-0.0017606632318347692,-0.25057648308575153,1.5848825294524431,1.5679997286200522,1.3706093323417008,1.5910548171401024,1.7632124103605746,2.7935476690903305,2.5201032422189993,132.76988988426854,132.76988988426854,greedy,2.5201032422189993,0.0,hard_fault_cluster,,False
48,N7885,control1,0.2600845992565155,1.7460057888180018,3.158212578296661,-0.0002432055771350444,1.1349037627317011,1.771587824261951,0.25582035443949097,0.2600845992565155,0.2552044987678528,0.5558680090308189,2.0312403351068493,0.0025520449876785278,0.061298757791519165,0.010573277249932289,0.045459747314453125,0.18856212496757507,-0.1744692027568817,-0.2540343701839447,-0.09490403532981873,0.010573277249932289,-0.7383938457071781,0.012829724699258804,0.07406571507453918,-0.003042370080947876,28910.83984375,12184.779296875,16726.060546875,28882.53515625,12182.2060546875,16700.328125,0.0009790337644517422,0.0002111849607899785,0.0015384628204628825,0.09790337644517422,1.5487502459436655,1.24392129778862,1.3494169139303267,1.2935270369052887,1.3493049696087838,2.977048230245709,1.771587824261951,134.5414777085305,134.5414777085305,greedy,1.771587824261951,0.0,hard_fault_cluster,,False
49,N7886,control1,0.2774123251438141,1.1918791132420303,2.7259021997451782,0.0009121813625097507,0.7747214236073198,1.1971631818101898,0.05284068568159523,0.2774123251438141,0.2530369162559509,0.5009570044279099,2.049996480345726,0.0025303691625595095,0.06349644064903259,0.010257694870233536,0.04155579209327698,0.15482905507087708,-0.1757030375301838,-0.261748343706131,-0.0896577313542366,0.010257694870233536,-0.6895129524171353,0.013099316507577896,0.07187625765800476,-0.002803988754749298,28882.552734375,12182.224609375,16700.328125,28900.20703125,12211.5986328125,16688.609375,-0.0006112443516030908,-0.0024112199898809195,0.0007017077878117561,-0.061124435160309076,1.573226261883974,1.0599793684482575,1.3757553035393357,1.0888642382621767,1.078351692855358,2.8009286003559826,1.1971631818101898,135.7386408903407,135.7386408903407,greedy,1.1971631818101898,0.0,hard_fault_cluster,,False
50,N3896,control0,0.15952809154987335,1.034981098473072,2.3017401218414304,0.24810969024896617,0.6727377140074968,1.094845780875315,0.5986468240224276,0.15952809154987335,0.2586151957511902,1.0007866904139517,1.2900368511676787,0.002586151957511902,0.05261504650115967,0.0175157617777586,0.0444561243057251,0.21622660756111145,-0.11073833703994751,-0.1475682556629181,-0.07390841841697693,0.0175157617777586,0.8695110228657722,0.011700887233018875,0.07819493114948273,-0.0036948546767234802,28900.712890625,12212.185546875,16688.52734375,28953.43359375,12213.828125,16739.60546875,-0.0018242007354274392,-0.00013450320693664253,-0.0030606728978455067,-0.18242007354274392,1.4462196808308363,0.8824626386165618,1.2391214626841247,0.8825374722480773,0.8276792168617249,2.057233656048775,1.094845780875315,136.833486671216,136.833486671216,greedy,1.094845780875315,0.0,hard_fault_cluster,,False
