step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,q_typed_reliable_context,candidate_prior_score,candidate_prior_correction,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,typed_reliable_correction,typed_reliable_support_count,typed_reliable_required_heads,typed_reliable_eligible,typed_reliable_applied_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
1,N10299,observe,0.5667539834976196,4.928372272849083,4.991832256317139,0.47972039848566056,3.203441977351904,5.078372272849084,4.928372272849083,4.928372272849083,0.0,0.0,1.0,0.15,3,2,1,0.0,1.0,2,1,1,0.0,0.5667539834976196,0.12897352874279022,4.298740917444229,4.3586106300354,0.0012897352874279022,0.37779858708381653,0.03518635779619217,0.8731538653373718,1.6830564737319946,0.257876917719841,0.2848607301712036,0.2308931052684784,0.03518635779619217,4.054687623381614,0.06561697274446487,0.15649102628231049,0.03888183832168579,94919.3046875,37847.875,57071.4296875,99211.546875,41527.94921875,57683.59765625,-0.04521990939974785,-0.09723331034183502,-0.01072634756565094,-4.521990939974785,6.72585716098547,2.2148000994324684,6.602737246081233,2.1786147156357765,4.2546570867300035,4.025830028653145,1.6830564737319946,1.6830564737319946,1.6830564737319946,greedy,1.6830564737319946,0.0,hard_fault_recall_union,,False
2,N4246,observe,1.5150375366210938,2.606103464961052,2.100955009460449,0.574204194843769,1.6939672522246838,2.756103464961052,2.606103464961052,2.606103464961052,0.0,0.0,1.0,0.15,3,2,1,0.0,1.0,2,1,1,0.0,1.5150375366210938,0.34909600019454956,2.7204420685768125,2.327838897705078,0.0034909600019454954,0.38203367590904236,0.025502579286694527,1.1402817964553833,1.8858050107955933,0.38318683207035065,0.3879372477531433,0.378436416387558,0.025502579286694527,1.2391920334100723,0.07970553636550903,0.18333537876605988,0.05468369275331497,99211.7265625,41528.1640625,57683.5625,99503.5078125,42051.48828125,57452.01953125,-0.002940995618700981,-0.012601669877767563,0.004014019854366779,-0.2940995618700981,8.345152216032147,2.018193085193634,8.064203281421214,1.9960550975799563,2.3581884890794753,2.2478883510828016,1.8858050107955933,3.568861484527588,3.568861484527588,greedy,1.8858050107955933,0.0,hard_fault_recall_union,,False
3,N4247,observe,1.9338403940200806,2.3589215531945227,2.215012788772583,0.3333124779164791,1.5332990095764398,2.5089215531945226,2.3589215531945227,2.3589215531945227,0.0,0.0,1.0,0.15,3,2,0,0.0,1.0,2,1,0,0.0,1.9338403940200806,0.4823727607727051,1.9310534253716467,1.5749567747116089,0.004823727607727051,0.392621248960495,0.024700229987502098,1.1645745038986206,1.8629670143127441,0.3673643469810486,0.3398570418357849,0.39487165212631226,0.024700229987502098,0.7663566923141478,0.0867183730006218,0.18749959766864777,0.058794014155864716,99503.484375,42051.4765625,57452.0078125,99488.9609375,42229.09765625,57259.86328125,0.0001459590857848525,-0.0042238966561853886,0.003344435477629304,0.01459590857848525,9.178910290822387,1.530785710811615,8.798605547752231,1.5322395873069763,2.1005801498889927,2.0135167534649376,1.8629670143127441,5.431828498840332,5.431828498840332,greedy,1.8629670143127441,0.0,hard_fault_recall_union,,False
4,N12591,observe,1.8907239437103271,1.637643587961793,1.4551783800125122,0.2805193754658103,1.0644683321751656,1.787643587961793,1.637643587961793,1.637643587961793,0.0,0.0,1.0,0.15,2,2,0,0.0,1.0,1,1,0,0.0,1.8907239437103271,0.5235023498535156,1.6021838087588547,1.4145894050598145,0.005235023498535156,0.3962230980396271,0.030475540086627007,1.0468873977661133,1.7898069620132446,0.3503975570201874,0.32371705770492554,0.3770780563354492,0.030475540086627007,0.22832700759172436,0.08536668121814728,0.184469535946846,0.05782771855592728,99488.7109375,42228.875,57259.8359375,99181.09375,42103.8984375,57077.1953125,0.0030919809360057116,0.002959504956379533,0.0031896813306957483,0.30919809360057116,9.09064601175487,1.1861333388090134,8.675162594299763,1.1240570443868638,1.6027023002505303,1.52843635648489,1.7898069620132446,7.221635460853577,7.221635460853577,greedy,1.7898069620132446,0.0,hard_fault_recall_union,,False
5,N8702,observe,0.5687803030014038,0.045294604357331986,0.04513298720121383,0.004852095665410161,0.02944149283226579,0.12501478167024116,0.045294604357331986,0.045294604357331986,0.0,0.0,0.5314678487527278,0.15,1,2,0,0.0,0.8397695423799476,1,1,0,0.0,0.5687803030014038,0.27083534002304077,-0.030419830922037365,-0.056598056107759476,0.0027083534002304076,0.4035031795501709,0.03637693077325821,1.0019582509994507,1.8089914321899414,0.1727275624871254,-0.014716878533363342,0.36017200350761414,0.03637693077325821,0.17758538282476363,0.06620339304208755,0.1596885770559311,0.04318384826183319,99181.546875,42103.953125,57077.58984375,98961.984375,41626.140625,57335.84375,0.0022137435153126717,0.011348400264978409,-0.00452461140230298,0.22137435153126717,6.9275515750050545,-0.22933843739330767,6.69714237190783,-0.24738287933170794,0.05417914297431708,0.05180966114625335,1.8089914321899414,9.030626893043518,9.030626893043518,greedy,1.8089914321899414,0.0,hard_fault_recall_union,,False
6,N8672,observe,-0.1533626914024353,0.0068062346521765,0.0,0.0068062346521765,0.004424052523914725,0.1568062346521765,0.0068062346521765,0.0068062346521765,0.0,0.0,1.0,0.15,1,2,0,0.0,1.0,1,1,0,0.0,-0.1533626914024353,0.13792169094085693,0.012504233056679368,0.0,0.0013792169094085692,0.41545531153678894,0.03740638494491577,1.0152441263198853,1.8533796072006226,0.17780836671590805,0.013496235013008118,0.342120498418808,0.03740638494491577,0.01874932115897536,0.054802268743515015,0.14784450829029083,0.03647948056459427,98961.9375,41626.1328125,57335.80078125,98659.3671875,41156.08203125,57503.28515625,0.003057441208511591,0.01129220426082611,-0.0029211132787168026,0.3057441208511591,5.655554950237274,-0.26145153464982285,5.524058893322945,-0.2853422981710173,0.04069998860359192,0.04069998860359192,1.8533796072006226,10.88400650024414,10.88400650024414,greedy,1.8533796072006226,0.0,hard_fault_recall_union,,False
7,N8840,observe,-0.19204264879226685,0.9043942948430777,0.6467599868774414,0.25763430796563624,0.5878562916480005,0.9045966639995515,0.9043942948430777,0.9043942948430777,0.0,0.0,0.0013491277098259457,0.15,1,2,0,0.0,0.35585797910223826,1,1,0,0.0,-0.19204264879226685,0.12447619438171387,1.1280300222337245,0.9550068378448486,0.0012447619438171386,0.4269769787788391,0.041066691279411316,0.8649970889091492,1.818096399307251,0.16668526083230972,0.01622726023197174,0.3171432614326477,0.041066691279411316,1.8213324423134327,0.05772381275892258,0.15266501903533936,0.035403355956077576,98659.421875,41156.09375,57503.328125,98270.609375,40783.8515625,57486.7578125,0.00394095666706562,0.009044643491506577,0.000288162671495229,0.39409566670656204,5.937924161553383,1.3125250817835332,5.813766997307539,1.3385099650919439,0.9858011111617088,0.9356632521748541,1.818096399307251,12.702102899551392,12.702102899551392,greedy,1.818096399307251,0.0,hard_fault_recall_union,,False
8,N14611,observe,0.644044041633606,4.740878361463547,4.188989639282227,0.8261660176515578,3.0815709349513054,4.890878361463547,4.740878361463547,4.740878361463547,0.0,0.0,1.0,0.15,2,2,0,0.0,1.0,2,1,0,0.0,0.644044041633606,0.23558874428272247,5.010549837350846,4.72078275680542,0.0023558874428272246,0.43340280652046204,0.035570479929447174,1.0772802829742432,1.7663936614990234,0.33917689323425293,0.37845414876937866,0.2998996376991272,0.035570479929447174,1.715024824142456,0.06467322260141373,0.15231098234653473,0.04534721374511719,98270.5390625,40784.0234375,57486.515625,97709.6171875,40607.8671875,57101.75,0.005707935430109501,0.004319246392697096,0.006693145725876093,0.5707935430109501,6.738481484353542,4.1426265895366665,6.535112066194415,4.201649564504623,4.689969563484191,4.470047607421875,1.7663936614990234,14.468496561050415,14.468496561050415,greedy,1.7663936614990234,0.0,hard_fault_recall_union,,False
9,N15940,observe,1.036534070968628,3.271996322274208,3.0563416481018066,0.4718741449713707,2.1267976094782353,3.421996322274208,3.271996322274208,3.271996322274208,0.0,0.0,1.0,0.15,2,2,0,0.0,1.0,2,1,0,0.0,1.036534070968628,0.3124768137931824,3.3927089393138887,3.307173252105713,0.003124768137931824,0.42667263746261597,0.030562667176127434,0.9956123232841492,1.7639702558517456,0.3205694705247879,0.3293108344078064,0.3118281066417694,0.030562667176127434,0.4783833652734756,0.07080371677875519,0.1715690940618515,0.04717568680644035,97709.7109375,40607.8828125,57101.828125,97266.375,40460.16796875,56806.203125,0.004537275992333889,0.0036375904455780983,0.0051771546714007854,0.4537275992333889,7.423411158844829,3.207118059396744,7.166131548117846,3.203614236116409,3.4222982794046404,3.2618403428792955,1.7639702558517456,16.23246681690216,16.23246681690216,greedy,1.7639702558517456,0.0,hard_fault_recall_union,,False
10,N14617,observe,1.3647583723068237,2.9245685249567037,2.795189619064331,0.3840601441264153,1.9009695412218575,3.0745685249567036,2.9245685249567037,2.9245685249567037,0.0,0.0,1.0,0.15,3,2,1,0.0,1.0,2,1,1,0.0,1.3647583723068237,0.3979024291038513,2.9891479164361954,2.9531409740448,0.003979024291038513,0.42903172969818115,0.028837142512202263,1.0134637355804443,1.7869093418121338,0.33319856226444244,0.3586839437484741,0.30771318078041077,0.028837142512202263,0.4514375114440917,0.07585789263248444,0.1768486499786377,0.048650894314050674,97266.1015625,40459.875,56806.2265625,96868.828125,40345.703125,56523.125,0.0040843975730240345,0.002821854315698147,0.00498363608494401,0.40843975730240345,8.012528834864497,2.909214689731598,7.692474156152457,2.8493791127204897,3.099050009250641,2.952302554249764,1.7869093418121338,18.019376158714294,18.019376158714294,greedy,1.7869093418121338,0.0,hard_fault_recall_union,,False
