node,total_undetected_faults,output_sa0,output_sa1,input_edge_sa0,input_edge_sa1
__tpi_cp_11_new_n596,2,0,0,2,0
__aig_not_9065,1,0,1,0,0
__aig_not_9067,1,0,1,0,0
__tpi_cp_0_new_n683,1,0,0,1,0
__tpi_cp_100___aig_not_578,1,0,0,0,1
__tpi_cp_102___aig_not_650,1,0,0,0,1
__tpi_cp_103___buf_split_353,1,0,0,0,1
__tpi_cp_105___aig_and_498,1,0,0,1,0
__tpi_cp_106___aig_and_516,1,0,0,1,0
__tpi_cp_107___aig_and_642,1,0,0,1,0
__tpi_cp_108___aig_and_624,1,0,0,1,0
__tpi_cp_109___aig_and_588,1,0,0,1,0
__tpi_cp_110___aig_and_534,1,0,0,1,0
__tpi_cp_111___aig_and_570,1,0,0,1,0
__tpi_cp_112___aig_and_552,1,0,0,1,0
__tpi_cp_113___aig_and_606,1,0,0,1,0
__tpi_cp_114___aig_not_662,1,0,0,1,0
__tpi_cp_115___buf_split_5091,1,0,0,1,0
__tpi_cp_116___buf_split_361,1,0,0,1,0
__tpi_cp_117_new_n4789,1,0,0,1,0
__tpi_cp_118___aig_and_9068,1,0,0,1,0
__tpi_cp_119___aig_and_678,1,0,0,1,0
__tpi_cp_120___aig_and_9150,1,0,0,1,0
__tpi_cp_121___aig_and_9158,1,0,0,1,0
__tpi_cp_122___aig_and_696,1,0,0,1,0
__tpi_cp_123___aig_and_9168,1,0,0,1,0
__tpi_cp_124_new_n4830,1,0,0,1,0
__tpi_cp_125_new_n4834,1,0,0,1,0
__tpi_cp_126_new_n4839,1,0,0,1,0
__tpi_cp_127___aig_not_632,1,0,0,0,1
__tpi_cp_128___aig_not_524,1,0,0,0,1
__tpi_cp_12___aig_not_673,1,0,0,0,1
__tpi_cp_130___aig_not_500,1,0,0,0,1
__tpi_cp_131___aig_not_536,1,0,0,0,1
__tpi_cp_132___aig_not_554,1,0,0,0,1
__tpi_cp_133___aig_not_572,1,0,0,0,1
__tpi_cp_134___aig_not_590,1,0,0,0,1
__tpi_cp_135___aig_not_691,1,0,0,0,1
__tpi_cp_136___aig_not_668,1,0,0,0,1
__tpi_cp_137___aig_not_614,1,0,0,0,1
__tpi_cp_138___aig_not_596,1,0,0,0,1
__tpi_cp_13___aig_not_608,1,0,0,0,1
__tpi_cp_14___aig_not_9073,1,0,0,0,1
__tpi_cp_21___aig_not_553,1,0,0,0,1
__tpi_cp_29___aig_not_643,1,0,0,0,1
__tpi_cp_30___aig_not_679,1,0,0,0,1
__tpi_cp_31___aig_not_499,1,0,0,0,1
__tpi_cp_32___aig_not_625,1,0,0,0,1
__tpi_cp_33___aig_not_571,1,0,0,0,1
__tpi_cp_34___aig_not_589,1,0,0,0,1
__tpi_cp_35___aig_not_9147,1,0,0,0,1
__tpi_cp_36___aig_not_535,1,0,0,0,1
__tpi_cp_37___aig_not_9151,1,0,0,0,1
__tpi_cp_38___aig_not_517,1,0,0,0,1
__tpi_cp_40___aig_not_9159,1,0,0,0,1
__tpi_cp_41___aig_not_9165,1,0,0,0,1
__tpi_cp_44___aig_not_9169,1,0,0,0,1
__tpi_cp_45___aig_not_698,1,0,0,0,1
__tpi_cp_46___aig_not_9155,1,0,0,0,1
__tpi_cp_47___aig_not_497,1,0,0,0,1
__tpi_cp_48___aig_not_533,1,0,0,0,1
__tpi_cp_49___aig_not_551,1,0,0,0,1
__tpi_cp_50___aig_not_569,1,0,0,0,1
__tpi_cp_51___aig_not_587,1,0,0,0,1
__tpi_cp_52___aig_not_623,1,0,0,0,1
__tpi_cp_53___aig_not_641,1,0,0,0,1
__tpi_cp_54___aig_not_659,1,0,0,0,1
__tpi_cp_55___aig_not_677,1,0,0,0,1
__tpi_cp_56___aig_not_515,1,0,0,0,1
__tpi_cp_61___aig_and_9086,1,0,0,0,1
__tpi_cp_62___aig_and_9094,1,0,0,0,1
__tpi_cp_63___aig_and_9098,1,0,0,0,1
__tpi_cp_64___buf_split_437,1,0,0,0,1
__tpi_cp_65___aig_and_9070,1,0,0,0,1
__tpi_cp_66___buf_split_502,1,0,0,0,1
__tpi_cp_69_new_n628,1,0,0,0,1
__tpi_cp_70___aig_and_530,1,0,0,0,1
__tpi_cp_71___aig_and_512,1,0,0,0,1
__tpi_cp_72___aig_and_9162,1,0,0,1,0
__tpi_cp_73___aig_not_565,1,0,0,0,1
__tpi_cp_75___aig_not_619,1,0,0,0,1
__tpi_cp_76___aig_not_601,1,0,0,0,1
__tpi_cp_78___aig_not_502,1,0,0,0,1
__tpi_cp_79___aig_not_520,1,0,0,0,1
__tpi_cp_80___aig_not_556,1,0,0,0,1
__tpi_cp_81___aig_not_574,1,0,0,0,1
__tpi_cp_82___aig_not_610,1,0,0,0,1
__tpi_cp_83___aig_not_592,1,0,0,0,1
__tpi_cp_84___aig_not_538,1,0,0,0,1
__tpi_cp_85___aig_not_628,1,0,0,0,1
__tpi_cp_86___aig_not_664,1,0,0,0,1
__tpi_cp_87___aig_not_682,1,0,0,0,1
__tpi_cp_88___aig_not_646,1,0,0,0,1
__tpi_cp_89___aig_not_542,1,0,0,0,1
__tpi_cp_90___aig_not_506,1,0,0,0,1
__tpi_cp_96_new_n668,1,0,0,1,0
new_n4789,1,1,0,0,0
