step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
1,N2219,control1,1.5957683324813843,2.766552909836173,1.846968650817871,0.42243399731814857,1.7982593913935125,2.766552909836173,2.766552909836173,0.4232240763487093,0.0,3,3,1,0.0,1.5957683324813843,0.7163988947868347,2.012239577248692,2.873063862323761,0.007163988947868347,0.3101165294647217,0.036327116191387177,1.4048166275024414,2.1699445247650146,-0.02036670409142971,-0.04008897393941879,-0.000644434243440628,0.036327116191387177,1.1208073886483907,0.07537908852100372,0.18683531880378723,0.05175628885626793,105212.2421875,42459.41796875,62752.82421875,108084.578125,45592.5703125,62492.00390625,-0.02730039693415165,-0.07379169017076492,0.004156311973929405,-2.730039693415165,8.290634863078594,2.087230101674795,7.726090354844928,1.9365918789803982,1.9100495662540196,1.9907368791662154,2.766552909836173,2.766552909836173,2.766552909836173,greedy,2.766552909836173,0.0,hard_fault_cluster,,False
2,N14033,control1,1.6646029949188232,2.662259769737721,1.9890300273895263,0.2341196170449257,1.7304688503295187,2.662259769737721,2.662259769737721,1.0,0.0,3,3,1,0.0,1.6646029949188232,0.7475789785385132,1.9678858757019042,1.417887943983078,0.007475789785385132,0.34897753596305847,0.02300603874027729,1.3819350004196167,1.9735890626907349,0.00810186006128788,-0.004240252077579498,0.020443972200155258,0.02300603874027729,-0.9123574870824814,0.0669962465763092,0.17578864097595215,0.05170596390962601,108084.140625,45592.25,62491.890625,108300.765625,45846.3203125,62454.4453125,-0.002004225505515933,-0.005572664551436901,0.000599202758166939,-0.2004225505515933,7.470209674909711,3.0903660690784456,6.892270911950618,3.276265255212784,2.500013852119446,1.857848040983081,2.662259769737721,5.428812679573894,5.428812679573894,greedy,2.662259769737721,0.0,hard_fault_cluster,,False
3,N5319,control0,1.3257780075073242,1.176667717397213,1.1411534309387206,0.1702799341082573,0.7648340163081886,1.176667717397213,1.176667717397213,0.9751142780891532,0.0,3,3,1,0.0,1.3257780075073242,0.7306811809539795,1.1913292437791823,1.1565610527992247,0.007306811809539795,0.37080708146095276,0.01947655715048313,1.1455214023590088,1.8105567693710327,0.042654165998101234,0.11001621931791306,-0.024707887321710587,0.01947655715048313,-0.40791005849838263,0.05739958584308624,0.16596010327339172,0.047222986817359924,108301.46875,45847.5859375,62453.8828125,108165.578125,45653.234375,62512.34765625,0.0012547440128400922,0.004239079542458057,-0.0009361282573081553,0.12547440128400922,6.490116322413087,0.9127745127677918,5.92749801883474,0.8676823949813842,1.263606059551239,1.295579647347331,1.176667717397213,6.605480396971107,6.605480396971107,greedy,1.176667717397213,0.0,hard_fault_cluster,,False
4,N6992,control0,1.476880431175232,1.6465554195642471,1.5445431232452391,0.2254267340898514,1.0702610227167606,1.6465554195642471,1.6465554195642471,1.0,0.0,3,3,1,0.0,1.476880431175232,0.7580863237380981,1.5318879276514055,1.5823891401290893,0.007580863237380981,0.3904580771923065,0.019161218777298927,1.2148886919021606,1.9433469772338867,0.062385281547904015,0.16513144969940186,-0.040360886603593826,0.019161218777298927,-0.3673760515451432,0.0577082484960556,0.17055535316467285,0.049622636288404465,108165.7734375,45653.23828125,62512.53515625,107755.203125,45331.171875,62424.03515625,0.0037957506719976664,0.007054623682051897,0.0014157160185277462,0.37957506719976664,6.548072392120957,1.2726548266410826,5.96513673523441,1.2796149444580078,1.6383270144462585,1.7381940928101538,1.6465554195642471,8.252035816535354,8.252035816535354,greedy,1.6465554195642471,0.0,hard_fault_cluster,,False
5,N6780,control0,1.4466848373413086,1.7105397890508174,1.2566105782985688,0.29361085578799245,1.1118508628830313,1.7105397890508174,1.7105397890508174,0.7234492720813178,0.0,3,3,1,0.0,1.4466848373413086,0.8110328912734985,1.8503216758370398,1.8617705583572386,0.008110328912734985,0.4001116454601288,0.021079840138554573,1.2181735038757324,2.0325162410736084,0.07185092382133007,0.1473160982131958,-0.00361425057053566,0.021079840138554573,-0.1923118197917939,0.05697126314043999,0.16976545751094818,0.04882768169045448,107755.140625,45331.234375,62423.90234375,107720.09375,45294.734375,62425.36328125,0.000325245491694659,0.0008051843615248799,-2.3403496015816927e-05,0.0325245491694659,6.529239045456052,1.4311874639987947,5.905154496897012,1.4557868611812592,1.7100887417793273,1.549878193885088,1.7105397890508174,9.96257560558617,9.96257560558617,greedy,1.7105397890508174,0.0,hard_fault_cluster,,False
6,N2849,control0,1.5815002918243408,2.274040855765343,1.8587736129760741,0.32851366460323334,1.478126556247473,2.274040855765343,2.274040855765343,0.5810029351910763,0.0,3,3,1,0.0,1.5815002918243408,0.837506890296936,1.9273173570632933,1.6304203629493712,0.00837506890296936,0.41320908069610596,0.022622736170887947,1.2618719339370728,2.1085238456726074,0.08189415745437145,0.16505536437034607,-0.0012670494616031647,0.022622736170887947,-0.0006212592124940075,0.05947083607316017,0.1755383014678955,0.049529172480106354,107712.6328125,45285.04296875,62427.58984375,107224.890625,44955.9296875,62268.9609375,0.00452817976474762,0.007267593406140804,0.0025410063099116087,0.45281797647476196,6.807213233783841,1.9554604506492617,6.162116013932973,2.089766595363617,2.146053326129913,1.9611362746357917,2.274040855765343,12.236616461351513,12.236616461351513,greedy,2.274040855765343,0.0,hard_fault_cluster,,False
7,N13662,control0,1.5958675146102905,2.456064388677478,2.4425336122512817,0.42612089954316623,1.5964418526403605,2.456064388677478,2.456064388677478,0.30177925695797475,0.0,3,3,1,0.0,1.5958675146102905,0.8860327005386353,2.4573540605604647,2.9436065196990966,0.008860327005386352,0.41646620631217957,0.024192119017243385,1.2536256313323975,2.136204719543457,0.08244444988667965,0.14958661794662476,0.015302281826734543,0.024192119017243385,0.2580702972412108,0.0573892667889595,0.1736898571252823,0.04854806140065193,107231.90625,44965.015625,62266.890625,106781.3125,44689.71875,62091.59375,0.004202049225568771,0.006122468039393425,0.002815250074490905,0.42020492255687714,6.649151498451829,2.086115923523903,5.96648288378492,1.844519916176796,2.272506296634674,2.6900514934957025,2.456064388677478,14.69268085002899,14.69268085002899,greedy,2.456064388677478,0.0,hard_fault_cluster,,False
8,N16937,control0,1.6094441413879395,2.0557440447807314,1.8844530344009398,0.6135050797462464,1.3362336291074755,2.0557440447807314,2.0557440447807314,-0.24949919899182837,0.0,3,3,1,0.0,1.6094441413879395,0.8969440460205078,3.207230272889137,3.27904405593872,0.008969440460205078,0.4222601354122162,0.024804161861538887,1.2354602813720703,2.1042990684509277,0.09624272398650646,0.17131686210632324,0.021168585866689682,0.024804161861538887,0.49415238916873927,0.05709857493638992,0.17337267100811005,0.0469643771648407,106781.796875,44690.22265625,62091.578125,106377.796875,44428.0546875,61949.7421875,0.0037834164686501026,0.0058663384988904,0.0022843023762106895,0.37834164686501026,6.631605701521039,1.473163877725601,5.940294545609504,1.4658560383319854,2.3249569177627563,2.555414835512638,2.0557440447807314,16.748424894809723,16.748424894809723,greedy,2.0557440447807314,0.0,hard_fault_cluster,,False
9,N11983,control0,1.577317714691162,2.1908452231343833,2.0985316157341005,0.43061384784989054,1.4240493950373492,2.1908452231343833,2.1908452231343833,0.4497456034085495,0.0,3,3,1,0.0,1.577317714691162,0.9254688024520874,2.2563829530961814,3.2140146732330317,0.009254688024520874,0.4284456968307495,0.02556067891418934,1.2977646589279175,2.3028488159179688,0.09082053788006306,0.15469878911972046,0.026942286640405655,0.02556067891418934,0.495246602743864,0.05816078931093216,0.17751017212867737,0.04832702502608299,106377.765625,44428.08203125,61949.6796875,106315.4375,44378.1015625,61937.3359375,0.0005859130760654807,0.0011249746894463897,0.00019925445667468011,0.05859130760654807,6.767108412459493,2.5355409363657233,6.053836301434785,2.336138651743531,2.0542580127716064,2.5449618172645567,2.1908452231343833,18.939270117944105,18.939270117944105,greedy,2.1908452231343833,0.0,hard_fault_cluster,,False
10,N7781,observe,1.7825723886489868,2.793272969722748,3.6063461065292355,0.1724118065834046,1.8156274303197861,2.793272969722748,2.793272969722748,0.1847409782355473,0.0,3,3,1,0.0,1.7825723886489868,0.9698671102523804,2.1382825940847394,2.8446766138076782,0.009698671102523804,0.42559292912483215,0.010050447657704353,1.5592254400253296,2.256387233734131,0.09501947648823261,0.14979374408721924,0.04024520888924599,0.010050447657704353,-2.2198146492242814,0.06522510945796967,0.1820821911096573,0.05208173394203186,106314.984375,44377.515625,61937.47265625,106548.65625,44586.8515625,61961.8046875,-0.0021979203447699547,-0.004717162344604731,-0.0003928483056370169,-0.21979203447699547,7.502428503707051,3.952114590406418,6.767490335274488,5.24339931845665,3.057073721289635,3.829337659329176,2.793272969722748,21.73254308766685,21.73254308766685,greedy,2.793272969722748,0.0,hard_fault_cluster,,False
