checkpoint_name	benchmark_id	state_id	candidate_strategy	score_field	candidate_count	spearman	kendall_tau	pearson	topk	topk_real_gain_by_pred	topk_hit_rate	top1_real_delta_tc	top1_regret	sign_accuracy	negative_top1	calibration_slope	calibration_intercept
incumbent	i2c_aig	initial	cached_stride	score_pred	48	0.11014189075994264	0.09535452322738386	0.15220439191305746	5	-0.022290000000000053	0.0	-0.027800000000000047	0.03033000000000008	0.6666666666666666	1	0.08946322496171913	0.0009527029839129439
incumbent	i2c_aig	initial	cached_stride	hybrid_pred	48	0.08197142813370993	0.07090464547677261	0.13064678357875076	5	-0.014348000000000027	1.0	5.999999999994898e-05	0.0024700000000000832	0.3958333333333333	0	0.0004974346363120901	-0.02039491626722939
incumbent	i2c_aig	initial	cached_stride	derived_hard_reduction_hybrid_pred	48	-0.11424046216662814	-0.10024449877750612	-0.07468359106728262	5	-0.019732000000000038	1.0	-0.02842	0.030950000000000033	0.6666666666666666	1	-0.0002801180940057225	-0.02176817937753863
incumbent	i2c_aig	initial	hard_fault_recall_union	q_pred	48	0.1922474056986887	0.15866388308977036	0.15528396315451296	5	-0.004884000000000066	1.0	-0.000560000000000116	0.005310000000000037	0.7083333333333334	1	0.11072284373783453	0.003975909274088488
incumbent	i2c_aig	initial	hard_fault_recall_union	score_pred	48	0.1922474056986887	0.15866388308977036	0.15528396315451296	5	-0.004884000000000066	1.0	-0.000560000000000116	0.005310000000000037	0.7083333333333334	1	0.11072284373783453	0.003975909274088488
incumbent	i2c_aig	initial	hard_fault_recall_union	hybrid_pred	48	-0.07123973128921104	-0.07724425887265135	0.02598078756182495	5	-0.022412000000000078	0.0	-0.02811000000000008	0.03286	0.375	1	0.00011151752695288946	-0.0192596781284821
incumbent	i2c_aig	initial	hard_fault_recall_union	derived_hard_reduction_hybrid_pred	48	-0.1252798389805596	-0.11899791231732777	-0.16544770914693435	5	-0.028486000000000056	0.0	-0.02811000000000008	0.03286	0.7083333333333334	1	-0.0006337750693094275	-0.023661873102297833
B_oracle_0p05	b15_C	initial	cached_hard_cone	q_pred	48	0.6844308632896305	0.6074534161490683	0.6968564176311943	5	0.03053400000000006	0.0	0.030510000000000037	7.999999999996898e-05	0.0	0	0.3476306310500544	0.17214072378860903
B_oracle_0p05	b15_C	initial	cached_hard_cone	score_pred	48	0.6844308632896305	0.6074534161490683	0.6968564176311943	5	0.03053400000000006	0.0	0.030510000000000037	7.999999999996898e-05	0.0	0	0.3476306310500544	0.17214072378860903
B_oracle_0p05	b15_C	initial	cached_hard_cone	hybrid_pred	48	0.6891660662588303	0.6239103362391034	0.7516866863062132	5	0.03054200000000007	0.0	0.030550000000000077	3.999999999992898e-05	0.0	0	0.002587236300443624	0.16672255030835498
B_oracle_0p05	b15_C	initial	cached_hard_cone	derived_hard_reduction_hybrid_pred	48	-0.5946283752610981	-0.4975	-0.3031148039302025	5	0.03053400000000006	0.0	0.030550000000000077	3.999999999992898e-05	1.0	0	-0.010935265262804866	0.40289080342973715
B_oracle_0p05	b15_C	initial	cached_stride	q_pred	48	0.36730445010561946	0.29828571428571427	0.45863069186992084	5	0.02590200000000007	0.0	0.030550000000000077	0.0021100000000000563	0.0	0	0.09150212533543266	0.05531141953668148
B_oracle_0p05	b15_C	initial	cached_stride	score_pred	48	0.36730445010561946	0.29828571428571427	0.45863069186992084	5	0.02590200000000007	0.0	0.030550000000000077	0.0021100000000000563	0.0	0	0.09150212533543266	0.05531141953668148
B_oracle_0p05	b15_C	initial	cached_stride	hybrid_pred	48	0.34290826327438434	0.2822857142857143	0.5135459074868588	5	0.02590200000000007	0.0	0.030590000000000006	0.0020700000000001273	0.0	0	0.001275351883563071	0.08696013114191459
B_oracle_0p05	b15_C	initial	cached_stride	derived_hard_reduction_hybrid_pred	48	-0.3168667522149961	-0.26857142857142857	-0.4366440604945393	5	0.00764200000000006	0.0	3.0000000000085514e-05	0.03263000000000005	1.0	0	-0.008063478720434003	0.3016182840652464
B_oracle_0p05	b15_C	initial	hard_fault_recall_union	q_pred	48	0.11454094467468613	0.08433734939759036	0.10088479106175549	5	0.028250000000000063	0.0	0.030470000000000108	0.03808	0.0	0	0.02464031979290181	0.0383715755110316
B_oracle_0p05	b15_C	initial	hard_fault_recall_union	score_pred	48	0.11454094467468613	0.08433734939759036	0.10088479106175549	5	0.028250000000000063	0.0	0.030470000000000108	0.03808	0.0	0	0.02464031979290181	0.0383715755110316
B_oracle_0p05	b15_C	initial	hard_fault_recall_union	hybrid_pred	48	0.10258884609993627	0.07630522088353414	0.17811355242336208	5	0.03434400000000006	0.0	0.030470000000000108	0.03808	0.0	0	0.0005013601771707396	0.05527129772237446
B_oracle_0p05	b15_C	initial	hard_fault_recall_union	derived_hard_reduction_hybrid_pred	48	-0.271412238468278	-0.20883534136546184	-0.18204558017604264	5	0.02858000000000007	0.0	0.003310000000000035	0.06524000000000008	1.0	0	-0.003236208533101064	0.1383345897818496
B_oracle_0p05	i2c_aig	initial	cached_hard_cone	q_pred	48	-0.6207273297575664	-0.603905160390516	-0.5300425505465657	5	-0.027800000000000047	0.0	-0.027800000000000047	0.027859999999999996	0.6666666666666666	1	-0.2656753389408973	-0.13053494343575983
B_oracle_0p05	i2c_aig	initial	cached_hard_cone	score_pred	48	-0.6207273297575664	-0.603905160390516	-0.5300425505465657	5	-0.027800000000000047	0.0	-0.027800000000000047	0.027859999999999996	0.6666666666666666	1	-0.2656753389408973	-0.13053494343575983
B_oracle_0p05	i2c_aig	initial	cached_hard_cone	hybrid_pred	48	-0.5934995811675984	-0.5871687587168759	-0.5316956253001167	5	-0.027862000000000053	0.0	-0.027800000000000047	0.027859999999999996	0.6666666666666666	1	-0.015175673108351597	-0.870527269620166
B_oracle_0p05	i2c_aig	initial	cached_hard_cone	derived_hard_reduction_hybrid_pred	48	0.7177731243166571	0.7154811715481172	0.8275443814610336	5	4.799999999995919e-05	1.0	5.999999999994898e-05	0.0	0.3333333333333333	0	0.02204545455018392	-0.4860750032125686
B_oracle_0p05	i2c_aig	initial	cached_stride	q_pred	48	-0.30773921364845613	-0.2665036674816626	-0.3285547229836332	5	-0.022228000000000046	0.0	-0.027800000000000047	0.03033000000000008	0.6666666666666666	1	-0.2112075738362655	-0.10682400484033833
B_oracle_0p05	i2c_aig	initial	cached_stride	score_pred	48	-0.30773921364845613	-0.2665036674816626	-0.3285547229836332	5	-0.022228000000000046	0.0	-0.027800000000000047	0.03033000000000008	0.6666666666666666	1	-0.2112075738362655	-0.10682400484033833
B_oracle_0p05	i2c_aig	initial	cached_stride	hybrid_pred	48	-0.17300589444840048	-0.1466992665036675	-0.3677474680361504	5	-0.027800000000000047	0.0	-0.027800000000000047	0.03033000000000008	0.6666666666666666	1	-0.0091976724614231	-0.5337617670730113
B_oracle_0p05	i2c_aig	initial	cached_stride	derived_hard_reduction_hybrid_pred	48	0.42948410233436757	0.37897310513447435	0.4880255139439549	5	-0.00551200000000005	0.0	5.999999999994898e-05	0.0024700000000000832	0.3333333333333333	0	0.008951784209862111	-0.21084000743378936
B_oracle_0p05	i2c_aig	initial	hard_fault_recall_union	q_pred	48	0.007823054604189063	0.016701461377870562	-0.18670799330187418	5	-0.028358000000000015	0.0	-0.02842	0.03316999999999992	0.7083333333333334	1	-0.12273979522043969	-0.06948714546344008
B_oracle_0p05	i2c_aig	initial	hard_fault_recall_union	score_pred	48	0.007823054604189063	0.016701461377870562	-0.18670799330187418	5	-0.028358000000000015	0.0	-0.02842	0.03316999999999992	0.7083333333333334	1	-0.12273979522043969	-0.06948714546344008
B_oracle_0p05	i2c_aig	initial	hard_fault_recall_union	hybrid_pred	48	-0.20883672007211088	-0.15866388308977036	-0.32688867061680904	5	-0.028296000000000033	0.0	-0.02811000000000008	0.03286	0.7083333333333334	1	-0.007769802502641887	-0.4514876554920136
B_oracle_0p05	i2c_aig	initial	hard_fault_recall_union	derived_hard_reduction_hybrid_pred	48	0.5213705256423024	0.4196242171189979	0.684971755888486	5	0.0014359999999999484	1.0	5.999999999994898e-05	0.004689999999999972	0.2916666666666667	0	0.009644994060434254	-0.21593970428479084
q_v1_all_pairwise	b15_C	initial	cached_hard_cone	q_pred	48	-0.09681857605076787	-0.13466334164588528	-0.12271782650601142	5	0.03054200000000007	0.0	0.030550000000000077	3.999999999992898e-05	0.3333333333333333	0	-0.005465408446278533	0.019286104756585053
q_v1_all_pairwise	b15_C	initial	cached_hard_cone	score_pred	48	-0.09681857605076787	-0.13466334164588528	-0.12271782650601142	5	0.03054200000000007	0.0	0.030550000000000077	3.999999999992898e-05	0.3333333333333333	0	-0.005465408446278533	0.019286104756585053
q_v1_all_pairwise	b15_C	initial	cached_hard_cone	hybrid_pred	48	-0.5751808496403127	-0.4837905236907731	-0.55857296394341	5	0.03054200000000007	0.0	0.030550000000000077	3.999999999992898e-05	1.0	0	-0.009993175722778445	0.10133259117690449
q_v1_all_pairwise	b15_C	initial	cached_hard_cone	derived_hard_reduction_hybrid_pred	48	-0.008672419159157055	-0.0037359900373599006	0.21808687848771308	5	0.03054200000000007	0.0	0.030550000000000077	3.999999999992898e-05	1.0	0	0.0036276302845025823	-0.02433626624001056
q_v1_all_pairwise	b15_C	initial	cached_stride	q_pred	48	-0.04754419666180246	-0.030857142857142857	-0.1497050816618091	5	0.024808000000000097	1.0	0.030590000000000006	0.0020700000000001273	0.6875	0	-0.002764031781665403	0.02098702760902463
q_v1_all_pairwise	b15_C	initial	cached_stride	score_pred	48	-0.04754419666180246	-0.030857142857142857	-0.1497050816618091	5	0.024808000000000097	1.0	0.030590000000000006	0.0020700000000001273	0.6875	0	-0.002764031781665403	0.02098702760902463
q_v1_all_pairwise	b15_C	initial	cached_stride	hybrid_pred	48	-0.3523830614158175	-0.30057142857142854	-0.3000740389424438	5	0.01834200000000006	0.0	3.0000000000085514e-05	0.03263000000000005	0.9791666666666666	0	-0.0021948605827446506	0.03856730739218989
q_v1_all_pairwise	b15_C	initial	cached_stride	derived_hard_reduction_hybrid_pred	48	-0.22149468230033031	-0.19314285714285714	-0.03208875938640432	5	0.02445400000000004	0.0	0.030550000000000077	0.0021100000000000563	1.0	0	-0.0002355544646673541	0.023531168350670085
q_v1_all_pairwise	b15_C	initial	hard_fault_recall_union	q_pred	48	0.07934865442681155	0.07228915662650602	0.0026026772092771627	5	0.027984000000000075	0.0	0.00012000000000000899	0.0684300000000001	0.375	0	6.109745140956975e-05	0.028462355475536008
q_v1_all_pairwise	b15_C	initial	hard_fault_recall_union	score_pred	48	0.07934865442681155	0.07228915662650602	0.0026026772092771627	5	0.027984000000000075	0.0	0.00012000000000000899	0.0684300000000001	0.375	0	6.109745140956975e-05	0.028462355475536008
q_v1_all_pairwise	b15_C	initial	hard_fault_recall_union	hybrid_pred	48	0.05278843537181187	0.07228915662650602	-0.057267219493292575	5	0.01782000000000008	0.0	0.00012000000000000899	0.0684300000000001	1.0	0	-0.0004540935814467574	0.031335982324283466
q_v1_all_pairwise	b15_C	initial	hard_fault_recall_union	derived_hard_reduction_hybrid_pred	48	-0.08239201286019693	-0.03614457831325301	0.01588110220200964	5	0.030552000000000044	0.0	0.030510000000000037	0.038040000000000074	1.0	0	9.296923083247997e-05	0.027186166686131705
q_v1_all_pairwise	i2c_aig	initial	cached_hard_cone	q_pred	48	0.42510782369998773	0.43375174337517436	0.40960535727980757	5	-0.012898000000000076	0.0	5.999999999994898e-05	0.0	0.6666666666666666	0	0.015120260836732347	-0.015187241885728078
q_v1_all_pairwise	i2c_aig	initial	cached_hard_cone	score_pred	48	0.42510782369998773	0.43375174337517436	0.40960535727980757	5	-0.012898000000000076	0.0	5.999999999994898e-05	0.0	0.6666666666666666	0	0.015120260836732347	-0.015187241885728078
q_v1_all_pairwise	i2c_aig	initial	cached_hard_cone	hybrid_pred	48	0.6874217921046604	0.6234309623430963	0.6449694921618712	5	2.999999999997449e-05	0.0	2.999999999997449e-05	2.999999999997449e-05	0.3333333333333333	0	0.005799509976618487	-0.05543634004224485
q_v1_all_pairwise	i2c_aig	initial	cached_hard_cone	derived_hard_reduction_hybrid_pred	48	0.09407588976140233	0.026499302649930265	0.210445426822666	5	-0.027800000000000047	0.0	-0.027800000000000047	0.027859999999999996	0.3333333333333333	1	0.0015153314838687504	-0.04170324059272755
q_v1_all_pairwise	i2c_aig	initial	cached_stride	q_pred	48	0.6125921094048802	0.511002444987775	0.5178015393209578	5	-0.003574000000000055	0.0	5.999999999994898e-05	0.0024700000000000832	0.7708333333333334	0	0.011011923987329274	-0.012501484311940921
q_v1_all_pairwise	i2c_aig	initial	cached_stride	score_pred	48	0.6125921094048802	0.511002444987775	0.5178015393209578	5	-0.003574000000000055	0.0	5.999999999994898e-05	0.0024700000000000832	0.7708333333333334	0	0.011011923987329274	-0.012501484311940921
q_v1_all_pairwise	i2c_aig	initial	cached_stride	hybrid_pred	48	0.6185956506203069	0.5427872860635696	0.4303884508642778	5	-0.003324000000000038	0.0	5.999999999994898e-05	0.0024700000000000832	0.3541666666666667	0	0.003155369777044863	-0.03981145486522515
q_v1_all_pairwise	i2c_aig	initial	cached_stride	derived_hard_reduction_hybrid_pred	48	0.2092580471723229	0.19315403422982885	0.15335437372030758	5	-0.027862000000000053	0.0	-0.027800000000000047	0.03033000000000008	0.3333333333333333	1	0.0013552584033881294	-0.03782145233690021
q_v1_all_pairwise	i2c_aig	initial	hard_fault_recall_union	q_pred	48	0.5561026687786311	0.4718162839248434	0.4735065805686859	5	-0.009830000000000028	1.0	0.004749999999999921	0.0	0.7708333333333334	0	0.00591622935786455	-0.0122870171618637
q_v1_all_pairwise	i2c_aig	initial	hard_fault_recall_union	score_pred	48	0.5561026687786311	0.4718162839248434	0.4735065805686859	5	-0.009830000000000028	1.0	0.004749999999999921	0.0	0.7708333333333334	0	0.00591622935786455	-0.0122870171618637
q_v1_all_pairwise	i2c_aig	initial	hard_fault_recall_union	hybrid_pred	48	0.4958485035293451	0.4384133611691023	0.24522294105443737	5	-0.009392000000000022	1.0	-0.02842	0.03316999999999992	0.2916666666666667	1	0.0011704488761323682	-0.02524740838240614
q_v1_all_pairwise	i2c_aig	initial	hard_fault_recall_union	derived_hard_reduction_hybrid_pred	48	-0.15102379172058603	-0.0918580375782881	-0.18119563038910783	5	-0.02811000000000006	0.0	-0.02811000000000008	0.03286	0.2916666666666667	1	-0.0011793381274447488	0.001053443841209395
