metric_type	task	n	accuracy	balanced_accuracy	precision	recall	f1	positive_rate	pred_positive_rate
sign	hard_reduction_sa0_sign	4096	0.1474609375					0.055908203125	0.0
sign	hard_reduction_sa1_sign	4096	0.1806640625					0.2607421875	0.4404296875
sign	hard_reduction_total_sign	4096	0.220703125					0.249267578125	0.0
sign	return_pred_sign	4096	0.775146484375					0.78125	0.990478515625
sign	reward_pred_sign	4096	0.78125					0.78125	1.0
binary	hard_node_any	1991413	0.5651896417267538	0.713956700977921	0.273662450672351	0.9395253349379679	0.4238631622861911	0.17023992511849625	
binary	hard_node_sa0	1991413	0.9878789583074932	0.5646514673512714	0.4360622946135162	0.13130835090134665	0.2018385027445275	0.011671612066407119	
binary	hard_node_sa1	1991413	0.5688347921802258	0.7285015647407413	0.2704395856039201	0.9656487845663908	0.4225420502922167	0.16335938351311355	
topk_recall	hard_node_top10_recall	4096	0.278855279332477						
topk_recall	hard_node_top20_recall	4096	0.38622601872598705						
topk_recall	hard_node_top50_recall	4096	0.6190052171404935						
topk_recall	hard_node_top100_recall	4096	0.7665641515263619						
