node,total_undetected_faults,output_sa0,output_sa1,input_edge_sa0,input_edge_sa1
__buf_split_13982,1,0,1,0,0
__buf_split_13983,1,0,1,0,0
__buf_split_13984,1,1,0,0,0
__buf_split_13992,1,0,1,0,0
__buf_split_15394,1,0,1,0,0
__buf_split_15395,1,0,1,0,0
__buf_split_15396,1,0,1,0,0
__buf_split_15397,1,0,1,0,0
__buf_split_15398,1,0,1,0,0
__buf_split_15417,1,0,1,0,0
__buf_split_15418,1,0,1,0,0
__buf_split_15426,1,0,1,0,0
__buf_split_37778,1,0,1,0,0
__buf_split_37790,1,0,1,0,0
__tpi_cp_0_new_n82076_,1,0,0,1,0
__tpi_cp_3___buf_split_37776,1,0,0,1,0
__tpi_cp_4_new_n83283_,1,0,0,1,0
__tpi_cp_5_ys__n17526,1,0,0,1,0
__tpi_cp_7_new_n50722_,1,0,0,1,0
__tpi_cp_8_new_n61176_,1,0,0,1,0
new_n48565_,1,1,0,0,0
new_n48570_,1,0,1,0,0
new_n48576_,1,0,1,0,0
new_n50718_,1,0,1,0,0
new_n50719_,1,0,1,0,0
new_n50720_,1,0,1,0,0
new_n50722_,1,1,0,0,0
new_n50722__PO,1,0,0,1,0
new_n50737_,1,0,1,0,0
new_n50738_,1,0,1,0,0
new_n50740_,1,1,0,0,0
new_n50740__PO,1,0,0,1,0
new_n50741_,1,0,1,0,0
new_n50741__PO,1,0,0,0,1
new_n83301_,1,0,1,0,0
