step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy
265,N3844,observe,-1.7674269676208496,1.8589307591784743,1.536781322956085,0.16698256331961603,1.2083049934660084,-1.7674269676208496,-0.11194021999835968,1.2653215673519298,1.1190743684768676,-0.0011194021999835968,0.1933666467666626,0.07197622209787369,-0.11194021999835968,1.4270050134928898,0.032805781811475754,0.09163424372673035,0.0009461566805839539,98518.5,39564.9765625,58953.52734375,103442.421875,43041.16015625,60401.265625,-0.049979668110609055,-0.0878601223230362,-0.02455727942287922,-4.9979668110609055,3.2406141832470894,2.0315698789525776,3.270587181672454,2.029956798451021,1.4905111608328299,1.2589165273506662,1.8589307591784743,754.8783657874436,754.8783657874436,greedy,1.8589307591784743,0.0,hard_fault_cluster
266,N13016,control0,-1.7482385635375977,1.180329704284668,1.1768917679786681,0.1892109352350235,0.7672143077850343,-1.7482385635375977,-0.13480590283870697,1.5363957107067108,1.4328897416591644,-0.0013480590283870698,0.12180829048156738,0.057239897549152374,-0.13480590283870697,1.949436715245247,0.05479326844215393,0.1058763861656189,0.02418585494160652,103442.46875,43041.3203125,60401.14453125,104357.453125,43655.84375,60701.609375,-0.008845345117151737,-0.014277523383498192,-0.004974489100277424,-0.8845345117151737,5.4017608389258385,0.8480474254488946,5.459935342893004,0.8282731375098229,1.3638902872800827,1.2688574692606926,1.180329704284668,756.0586954917283,756.0586954917283,greedy,1.180329704284668,0.0,hard_fault_cluster
267,N15095,control1,-1.773543357849121,4.402927212715149,3.8710187911987304,1.4129870462417602,2.8619026882648466,-1.773543357849121,-0.09489630162715912,5.131777560710907,4.676089859008789,-0.0009489630162715912,0.1711493730545044,0.06423123925924301,-0.09489630162715912,4.669959505796432,0.05871076136827469,0.1094304621219635,0.023625344038009644,104357.75,43656.04296875,60701.70703125,105257.7421875,44329.1796875,60928.5625,-0.008624104782938957,-0.015419095754623413,-0.003737217281013727,-0.8624104782938957,5.840411074459553,2.572056243419647,5.86340987123549,2.610126206874847,3.1927506923675537,3.9025495982170106,4.402927212715149,760.4616227044434,760.4616227044434,greedy,4.402927212715149,0.0,hard_fault_cluster
268,N15085,control1,-1.7341814041137695,3.600706769376993,2.729971098899841,1.0679881109297273,2.3404594000950456,-1.7341814041137695,-0.1113348975777626,3.2477630519121883,2.3960436582565308,-0.0011133489757776261,0.17637234926223755,0.061998769640922546,-0.1113348975777626,2.610328366234899,0.0550110749900341,0.09864175319671631,0.0240175724029541,105257.65625,44329.01171875,60928.640625,105723.3125,44669.5234375,61053.78515625,-0.004423965699970722,-0.007681464310735464,-0.002053952543064952,-0.4423965699970722,5.45177137106657,1.1679175517708063,5.4887734670192,1.055815162435174,2.0629671446979043,2.2983920426294207,3.600706769376993,764.0623294738203,764.0623294738203,greedy,3.600706769376993,0.0,hard_fault_cluster
269,N26405,control1,-1.4521031379699707,1.2974029928445816,1.7573889136314391,0.26060693055391315,0.843311945348978,-1.4521031379699707,-0.12482960522174835,2.2152548909187315,2.1226445913314818,-0.0012482960522174835,0.1680012047290802,0.03579223155975342,-0.12482960522174835,2.904244123995304,0.052853960543870926,0.07802529633045197,0.02805519849061966,105722.515625,44668.84765625,61053.6640625,105372.984375,44391.87109375,60981.11328125,0.0033061192370951176,0.006200665142387152,0.0011883116094395518,0.33061192370951176,5.196358680725098,1.5730182111263276,5.263136710971594,1.6559722602367402,1.8326054573059083,2.1384388287365437,1.2974029928445816,765.3597324666649,765.3597324666649,greedy,1.2974029928445816,0.0,hard_fault_cluster
270,N15091,control1,-1.2358403205871582,0.6950671419501304,1.1250249683856963,-0.34895987063646317,0.4517936422675848,-1.2358403205871582,-0.18786191940307617,-0.6257275867462158,-0.11693199276924132,-0.0018786191940307617,0.2688603699207306,0.03492889553308487,-0.18786191940307617,-0.6073250994086266,0.04157671332359314,0.038421593606472015,0.032361745834350586,105373.859375,44392.671875,60981.1875,105917.875,44744.515625,61173.359375,-0.0051627191714942455,-0.007925717160105705,-0.0031513303983956575,-0.5162719171494246,4.004738308489323,-0.9951334656774997,4.119438076391816,-1.0380709828436374,-0.025260721147060322,0.2954461637884379,0.6950671419501304,766.0547996086151,766.0547996086151,greedy,0.6950671419501304,0.0,hard_fault_cluster
271,N21468,control1,-0.6197971105575562,4.384023772925138,3.6104496002197264,0.9770006150752306,2.84961545240134,-0.6197971105575562,-0.1038811057806015,5.794815903156996,5.999999999999999,-0.001038811057806015,0.3950655162334442,0.017438823357224464,-0.1038811057806015,6.690139980912209,0.03984445333480835,0.04333612322807312,0.03543335199356079,105917.421875,44744.07421875,61173.3515625,105710.3984375,44673.28125,61037.1171875,0.001954573905095458,0.0015821752604097128,0.002227021614089608,0.1954573905095458,3.898003051057458,2.2327411222457885,3.9628347628749907,2.116632704734802,4.202915108203888,4.374297324717045,4.384023772925138,770.4388233815403,770.4388233815403,greedy,4.384023772925138,0.0,hard_fault_cluster
272,N4456,control1,-0.48628684878349304,3.6671766422688963,3.7135950088500973,0.6281011847406626,2.3836648174747825,-0.48628684878349304,-0.12327196449041367,4.988609126582742,5.18151330947876,-0.0012327196449041366,0.3805826008319855,-0.004661610350012779,-0.12327196449041367,6.227423819936812,0.03385743498802185,0.01347198337316513,0.03845466673374176,105710.7421875,44668.83203125,61041.91015625,105721.5,44598.625,61122.875,-0.00010176650539506227,0.0015717230271548033,-0.001326381228864193,-0.010176650539506227,3.2578099239617586,2.295517824180424,3.3537601050920784,2.2249307851865887,3.9201484855264424,4.070938380267471,3.6671766422688963,774.1060000238092,774.1060000238092,greedy,3.6671766422688963,0.0,hard_fault_cluster
273,N3848,observe,-1.741410732269287,1.7227681886404755,1.7729111313819883,0.02976537246257067,1.1197993226163092,-1.741410732269287,-0.12324389815330505,0.9154456982389092,0.6570763319730759,-0.0012324389815330506,0.21645492315292358,0.06552828848361969,-0.12324389815330505,1.1403648575767875,0.027234334498643875,0.08607260882854462,-0.006014153361320496,98518.921875,39565.6015625,58953.3203125,103489.875,43101.890625,60387.984375,-0.05045683681964874,-0.08937786519527435,-0.024335592985153198,-5.045683681964874,2.665717840194702,1.7708416690677404,2.709004547446966,1.7964822997897865,1.3547670071944595,1.059791968567297,1.7227681886404755,775.8287682124496,775.8287682124496,greedy,1.7227681886404755,0.0,hard_fault_cluster
274,N19335,control0,-1.7017059326171875,1.5184144884347917,1.4376918792724607,0.26706538528203966,0.9869694174826146,-1.7017059326171875,-0.11942565441131592,1.8223809435963632,1.6948119044303893,-0.0011942565441131591,0.12129417061805725,0.05560317635536194,-0.11942565441131592,2.2049089337885377,0.05622808635234833,0.10818970203399658,0.02440076321363449,103489.9375,43102.015625,60387.921875,104352.4140625,43670.453125,60681.9609375,-0.008333916775882244,-0.013188187964260578,-0.004869170021265745,-0.8333916775882244,5.558986157178879,1.1517928321659565,5.606853015720844,1.1220249612629414,1.6109928235411644,1.5489376278966664,1.5184144884347917,777.3471827008844,777.3471827008844,greedy,1.5184144884347917,0.0,hard_fault_cluster
275,N15101,control1,-1.7696841955184937,4.290350091457367,2.711283993721008,1.3253485083580017,2.7887275594472887,-1.7696841955184937,-0.0897836983203888,4.766799890995025,3.004421544075012,-0.0008978369832038879,0.1700221598148346,0.06412036716938019,-0.0897836983203888,4.259707869291305,0.05870671570301056,0.10905419290065765,0.023857485502958298,104352.6875,43670.68359375,60682.0078125,105277.84375,44339.5,60938.34765625,-0.008865667507052422,-0.015314997173845768,-0.004224313888698816,-0.8865667507052422,5.845008239150047,1.8499558877944946,5.864255737513304,1.7332907032966614,2.9376953363418576,2.4095392490550873,4.290350091457367,781.6375327923419,781.6375327923419,greedy,4.290350091457367,0.0,hard_fault_cluster
276,N15088,control1,-1.7230935096740723,4.8346145400404925,3.044043231010437,1.5114441165328023,3.1424994510263202,-1.7230935096740723,-0.10547486692667007,5.911764131486415,4.154598951339722,-0.0010547486692667008,0.17617681622505188,0.061435356736183167,-0.10547486692667007,5.613591850847006,0.05524112656712532,0.09898392856121063,0.0241483673453331,105277.7578125,44339.40625,60938.3515625,105767.75,44694.2109375,61073.5390625,-0.004654280375689268,-0.008002016693353653,-0.0022184306290000677,-0.4654280375689268,5.480073146522045,1.4655389808118344,5.51310277916491,1.3452227137982846,3.515909452736378,2.994171881377697,4.8346145400404925,786.4721473323824,786.4721473323824,greedy,4.8346145400404925,0.0,hard_fault_cluster
277,N15092,control1,-1.5247111320495605,1.265052780508995,1.1418631553649903,0.23391702562570568,0.8222843073308468,-1.5247111320495605,-0.13682818412780762,1.335918265581131,1.5170003890991208,-0.0013682818412780761,0.23417338728904724,0.04712750017642975,-0.13682818412780762,1.4399855056405066,0.04884263128042221,0.06692920625209808,0.028163030743598938,105767.7734375,44694.21875,61073.5546875,106016.0546875,44877.9296875,61138.125,-0.0023474188055843115,-0.004110395908355713,-0.0010572548490017653,-0.23474188055843115,4.794562444090843,-0.08700818896293644,4.861837957054377,-0.1309913802146912,0.8993669509887694,1.1407741910219191,1.265052780508995,787.7372001128914,787.7372001128914,greedy,1.265052780508995,0.0,hard_fault_cluster
278,N21472,control1,-0.9534616470336914,4.0549685262143615,4.33429148197174,0.6843302086740733,2.635729542039335,-0.9534616470336914,-0.06668651103973389,5.358698821440339,5.999999999999999,-0.0006668651103973388,0.42528775334358215,0.027984673157334328,-0.06668651103973389,6.608496274687349,0.04249212145805359,0.09754146635532379,0.026195622980594635,106015.734375,44877.6875,61138.05078125,105852.390625,44872.0625,60980.328125,0.0015407500322908163,0.0001253406808245927,0.0025797788985073566,0.15407500322908163,4.210510307922959,1.095337136425078,4.239536686334759,0.8706819291785359,4.078785857185721,4.556735739018768,4.0549685262143615,791.7921686391057,791.7921686391057,greedy,4.0549685262143615,0.0,hard_fault_cluster
279,N4994,observe,-0.7469913363456726,1.0539514355361463,3.0625406622886655,-0.4791336543858051,0.6850684330984952,-0.7469913363456726,-0.16184881329536438,-0.5264254747331143,1.4774533778429029,-0.0016184881329536437,0.35877808928489685,0.003360563889145851,-0.16184881329536438,-0.38090112671256066,0.034002937376499176,0.021137066185474396,0.03871295601129532,105851.4375,44871.015625,60980.421875,105940.8828125,44736.7421875,61204.140625,-0.0008450080058537424,0.0029924314003437757,-0.003668698016554117,-0.08450080058537424,3.241805488243699,-0.8422426387667656,3.360671675298363,-1.0136307284235955,0.32128540724515914,1.2588355147093533,1.0539514355361463,792.8461200746419,792.8461200746419,greedy,1.0539514355361463,0.0,hard_fault_cluster
280,N14349,observe,-0.6108959913253784,3.6972471567988396,3.0982189655303953,1.8426486346125601,2.4032106519192458,-0.6108959913253784,-0.08963648229837418,6.8230875298380855,5.999999999999999,-0.0008963648229837418,0.4092400074005127,0.03508097678422928,-0.08963648229837418,6.650778776854276,0.039537280797958374,0.061126239597797394,0.035985853523015976,105942.15625,44738.09375,61204.0625,105684.796875,44636.94921875,61047.84375,0.00242924434132874,0.002260814420878887,0.002552424557507038,0.242924434132874,3.8991725742816925,5.83616930782795,3.940089203417301,5.1373620206117625,3.7712601780891415,4.551319115757941,3.6972471567988396,796.5433672314408,796.5433672314408,greedy,3.6972471567988396,0.0,hard_fault_cluster
281,N21526,control1,-0.7283863425254822,3.777614632248879,4.548153185844421,0.3084000346064567,2.4554495109617713,-0.7283863425254822,0.08091218769550323,3.415980966389179,3.720069122314453,0.0008091218769550323,0.37349608540534973,0.0526750311255455,0.0526750311255455,4.013909841924905,0.05325986444950104,0.16886870563030243,0.04015304148197174,98518.796875,39565.42578125,58953.375,103257.2265625,43242.9609375,60014.265625,-0.048096705228090286,-0.09294819831848145,-0.01799541711807251,-4.809670522809029,5.4595736637711525,1.9155145145952701,5.359383249655366,1.897459790855646,3.5448934480547902,3.948098053112626,3.777614632248879,800.3209818636897,800.3209818636897,greedy,3.777614632248879,0.0,hard_fault_cluster
282,N1183,control1,-0.4030410349369049,3.687350797653198,4.289231371879577,0.46529889225959775,2.3967780184745786,-0.4030410349369049,0.09046722948551178,3.404683750867844,3.7496813774108886,0.0009046722948551178,0.3819887340068817,0.03561742603778839,0.03561742603778839,2.5294415032863617,0.05999886244535446,0.1610778570175171,0.03657931834459305,103258.875,43238.84375,60020.02734375,103780.0625,43621.7109375,60158.3515625,-0.0050473869778215885,-0.008854704909026623,-0.0023046343121677637,-0.5047386977821589,6.125970900058746,1.8615583157539368,6.031407408416271,1.8058550333976746,3.441606330871582,4.029731083810329,3.687350797653198,804.0083326613428,804.0083326613428,greedy,3.687350797653198,0.0,hard_fault_cluster
283,N4457,control1,-0.3093152940273285,3.514154073596001,3.9109109640121456,0.6656335321068764,2.2842001478374008,-0.3093152940273285,0.09154312312602997,4.351762285828591,4.883886671066284,0.0009154312312602997,0.3817884922027588,0.029005633667111397,0.029005633667111397,2.453050664663315,0.05822689086198807,0.14902262389659882,0.036028631031513214,103781.34375,43622.0625,60159.28515625,104323.59375,43876.59375,60447.0,-0.005224927328526974,-0.005834920331835747,-0.004782550968229771,-0.5224927328526974,5.943237842991948,3.1568996906280518,5.852826275397092,3.3391796112060543,3.7988125205039975,4.561104663014412,3.514154073596001,807.5224867349389,807.5224867349389,greedy,3.514154073596001,0.0,hard_fault_cluster
284,N14348,observe,-0.4036368727684021,3.118524175882339,3.50759265422821,0.7315131670236588,2.0270407143235207,-0.4036368727684021,0.056176841259002686,4.210415318608284,4.740578317642211,0.0005617684125900268,0.366345077753067,0.024883413687348366,0.024883413687348366,2.810714787840843,0.04857505112886429,0.15039022266864777,0.031889740377664566,104322.0625,43881.1171875,60440.94921875,104929.625,44229.140625,60700.484375,-0.005823912099003792,-0.007931052707135677,-0.004294028505682945,-0.5823912099003792,4.93856536783278,4.570406068563462,4.877770176623017,4.395401586294175,3.3768790513277054,4.294971383363008,3.118524175882339,810.6410109108213,810.6410109108213,greedy,3.118524175882339,0.0,hard_fault_cluster
285,N14352,observe,-0.49031564593315125,3.9947909697890283,3.9781711816787717,0.9449081744253636,2.5966141303628683,-0.49031564593315125,0.038137346506118774,5.805621705204249,5.999999999999999,0.00038137346506118776,0.38588643074035645,0.02192136086523533,0.02192136086523533,5.398285807222128,0.04644657298922539,0.14853595197200775,0.02932562306523323,104929.609375,44229.109375,60700.49609375,105221.4375,44344.890625,60876.54296875,-0.002781179966405034,-0.0026177612598985434,-0.002900254214182496,-0.2781179966405034,4.704716006293893,6.801481352746487,4.659671975765377,6.801481352746487,4.63434996008873,5.112327474057674,3.9947909697890283,814.6358018806103,814.6358018806103,greedy,3.9947909697890283,0.0,hard_fault_cluster
286,N5277,observe,-0.5867285132408142,4.359533977508545,4.691448354721069,0.5939426827430725,2.8336970853805545,-0.5867285132408142,0.013009488582611084,4.339600487053394,4.809112930297851,0.00013009488582611085,0.40740108489990234,0.021467292681336403,0.013009488582611084,5.201709503978491,0.0443093404173851,0.14875011146068573,0.027166225016117096,105221.109375,44344.359375,60876.75,105261.3984375,44282.1953125,60979.203125,-0.00038289904478006065,0.0014018482761457562,-0.0016829598462209105,-0.038289904478006065,4.465410823002458,3.855202781409025,4.439553237054497,3.7146192662417885,4.18411313444376,4.819673537388444,4.359533977508545,818.9953358581189,818.9953358581189,greedy,4.359533977508545,0.0,hard_fault_cluster
287,N2073,observe,0.04596100002527237,6.761201798915863,5.999999999999999,1.1628412592411042,4.394781169295311,0.04596100002527237,0.06316956877708435,6.726554667949676,5.999999999999999,0.0006316956877708435,0.42640039324760437,0.025464536622166634,0.025464536622166634,7.706452746391296,0.056930407881736755,0.17035748064517975,0.042606912553310394,105261.5,44282.421875,60979.08203125,104672.359375,44221.21875,60451.13671875,0.005596924107521772,0.0013821087777614594,0.008657810278236866,0.5596924107521772,5.7816748935729265,7.730705738067627,5.715199314523488,7.730705738067627,6.726764345169068,6.472396824359894,6.761201798915863,825.7565376570348,825.7565376570348,greedy,6.761201798915863,0.0,hard_fault_cluster
288,N14356,observe,-0.39822909235954285,2.8826200097799304,4.091470503807067,0.07008407860994342,1.8737030063569549,-0.39822909235954285,0.0230025053024292,1.7063341230154037,2.890935432910919,0.00023002505302429198,0.4339926242828369,0.022538544610142708,0.022538544610142708,2.154061996936798,0.04724103957414627,0.15384723246097565,0.0328369140625,104672.71875,44221.6875,60451.02734375,105117.609375,44272.30859375,60845.3046875,-0.004250301513820887,-0.0011447119759395719,-0.00652226060628891,-0.42503015138208866,4.769645007327199,2.494035438001156,4.73548921989277,2.4905204328894617,2.385135766863823,3.6004417876899244,2.8826200097799304,828.6391576668146,828.6391576668146,greedy,2.8826200097799304,0.0,hard_fault_cluster
289,N6020,observe,-1.229604721069336,2.904954475164413,3.4647979497909542,0.618389875292778,1.8882204088568686,-1.229604721069336,-0.04417610168457031,2.427707494497299,3.0361796617507935,-0.00044176101684570315,0.21461322903633118,0.09531750530004501,-0.04417610168457031,2.2700783127546313,0.055070072412490845,0.1192004382610321,0.021090134978294373,98518.75,39566.3203125,58952.4296875,103104.4140625,42957.15234375,60147.26171875,-0.04654610529541969,-0.08569996058940887,-0.020267732441425323,-4.654610529541969,5.558148644864559,1.6281995898485184,5.519792592152953,1.6226379996538163,2.0496375620365144,3.3849942037463188,2.904954475164413,831.5441121419791,831.5441121419791,greedy,2.904954475164413,0.0,hard_fault_cluster
290,N14492,observe,-0.8944770097732544,3.4191470250487326,4.349595069885254,0.22624710813164714,2.222445566281676,-0.8944770097732544,0.03471753001213074,2.5221180506050587,3.5061199903488154,0.0003471753001213074,0.4073394238948822,0.05238371342420578,0.03471753001213074,3.1323598331958054,0.05785296484827995,0.17261581122875214,0.03886880353093147,103104.15625,42956.91796875,60147.2421875,104142.453125,43601.890625,60540.56640625,-0.010070368647575378,-0.015014407224953175,-0.006539355963468552,-1.0070368647575378,5.872397728264332,1.2348018417507411,5.807071795687079,1.1238861808925869,2.866507147997618,3.438229646198452,3.4191470250487326,834.9632591670278,834.9632591670278,greedy,3.4191470250487326,0.0,hard_fault_cluster
291,N7243,observe,-1.0477595329284668,5.204283574223519,5.999999999999999,0.07299850195646292,3.3827843232452874,-1.0477595329284668,-0.00908275693655014,2.737248618900776,3.5827554225921627,-9.08275693655014e-05,0.4032687246799469,0.04013688862323761,-0.00908275693655014,3.4281577095389366,0.0548463799059391,0.16347719728946686,0.0330350436270237,104142.8125,43602.2578125,60540.55078125,104863.875,43992.76953125,60871.109375,-0.00692378543317318,-0.008956227451562881,-0.005460118874907494,-0.692378543317318,5.515692122280598,-0.011110492199659316,5.492401523515582,-0.1908704714477062,3.5975327953696254,3.843997645005584,5.204283574223519,840.1675427412513,840.1675427412513,greedy,5.204283574223519,0.0,hard_fault_cluster
292,N24116,control1,-1.2280246019363403,3.8520632565021518,2.874416971206665,0.7072766143083573,2.5038411167263988,-1.2280246019363403,-0.054555494338274,5.43165031671524,4.6749548435211175,-0.00054555494338274,0.3258032500743866,0.03460998088121414,-0.054555494338274,6.80430015027523,0.05759994685649872,0.1422959715127945,0.01950625330209732,104863.609375,43992.4296875,60871.1796875,105209.703125,44266.91015625,60942.7890625,-0.003300418145954609,-0.006239266134798527,-0.0011764084920287132,-0.3300418145954609,5.740049172192812,3.2402819848060607,5.755008307285607,3.912599251270294,4.369755613803863,3.6950254887342453,3.8520632565021518,844.0196059977534,844.0196059977534,greedy,3.8520632565021518,0.0,hard_fault_cluster
293,N24130,control1,-1.0084853172302246,5.826652544736862,4.849910759925842,0.5086567813158035,3.7873241540789606,-1.0084853172302246,-0.0817355364561081,5.460936653614044,4.465603512525558,-0.0008173553645610809,0.37328416109085083,0.022637883201241493,-0.0817355364561081,6.812567093968391,0.0416807159781456,0.13848616182804108,0.018629834055900574,105209.796875,44267.046875,60942.75390625,105226.109375,44353.71875,60872.390625,-0.00015504735347349197,-0.0019579322542995214,0.001154579920694232,-0.015504735347349197,4.108973944559693,-1.8906181424856185,4.153297184500843,-2.30134993493557,5.07142054438591,4.063269120901824,5.826652544736862,849.8462585424902,849.8462585424902,greedy,5.826652544736862,0.0,hard_fault_cluster
294,N21470,control1,-0.9609799385070801,5.5389293551445,4.812088608741759,0.30725054860115053,3.6003040808439253,-0.9609799385070801,-0.06467752158641815,3.4199153929948807,2.4522640347480773,-0.0006467752158641815,0.39271682500839233,0.021176690235733986,-0.06467752158641815,4.0463094264268875,0.04040536656975746,0.1394907534122467,0.01876010373234749,105225.7890625,44353.4375,60872.3515625,105393.671875,44458.2109375,60935.4609375,-0.0015954531263560057,-0.002362239407375455,-0.001036749454215169,-0.15954531263560057,3.997035825625062,3.6187786450982093,4.029661449138075,3.67750757843256,4.250090965628624,3.352576339840889,5.5389293551445,855.3851878976348,855.3851878976348,greedy,5.5389293551445,0.0,hard_fault_cluster
295,N4999,observe,-1.154632329940796,1.654531531408429,1.9794471979141233,0.3134470806643367,1.0754454954154788,-1.154632329940796,-0.07210882008075714,2.5692682145163417,3.9074249029159542,-0.0007210882008075715,0.4138486087322235,0.027523132041096687,-0.07210882008075714,3.2335938997380436,0.03363966941833496,0.12862150371074677,0.022704266011714935,105392.78125,44457.35546875,60935.4296875,105536.3125,44379.046875,61157.265625,-0.001361869857646525,0.0017614316893741488,-0.0036405082792043686,-0.1361869857646525,3.3193812537938356,0.3692798172496259,3.352820519823581,0.26355008086189624,1.7915945099666715,2.2790392585564403,1.654531531408429,857.0397194290432,857.0397194290432,greedy,1.654531531408429,0.0,hard_fault_cluster
296,N19300,control1,-0.6862139701843262,0.8138723410665989,1.1186650156974793,-0.052120342105627056,0.5290170216932893,-0.6862139701843262,-0.10579647123813629,-0.07184469517320397,-0.0767740100622177,-0.0010579647123813629,0.4280571937561035,0.03833587467670441,-0.10579647123813629,-0.13641115926206113,0.032159432768821716,0.056849732995033264,0.034296419471502304,105537.0546875,44379.65625,61157.3984375,105695.171875,44513.6328125,61181.54296875,-0.0014982149004936218,-0.0030188732780516148,-0.0003947933146264404,-0.14982149004936218,3.1484826803207397,-0.0891328102722764,3.1990781277418137,-0.08957929376512766,0.13926648981869225,0.36802477376535536,0.8138723410665989,857.8535917701098,857.8535917701098,greedy,0.8138723410665989,0.0,hard_fault_cluster
297,N1992,observe,-1.7622277736663818,0.9653385309653822,0.6618100523948669,0.2607641248183791,0.6274700451274985,-1.7622277736663818,-0.1196453720331192,1.2233668010740075,0.8772369652986526,-0.001196453720331192,0.2001798152923584,0.07985617965459824,-0.1196453720331192,1.3043363614060217,0.026229597628116608,0.08752767741680145,-0.012247234582901001,98518.09375,39565.5078125,58952.5859375,103419.1015625,43100.9453125,60318.15625,-0.049747284501791,-0.08935655653476715,-0.023163875564932823,-4.9747284501791,2.58317057043314,0.9876425046875374,2.6130124647170305,0.9858249206497567,0.8788511150924023,0.5824488879492856,0.9653385309653822,858.8189303010752,858.8189303010752,greedy,0.9653385309653822,0.0,hard_fault_cluster
298,N24125,control1,-1.4124892950057983,6.871875357627869,5.864327001571654,1.240312750339508,4.466718982458115,-1.4124892950057983,-0.08095796406269073,6.685912422835827,5.574660444259643,-0.0008095796406269074,0.22080054879188538,0.06419301778078079,-0.08095796406269073,7.297900076061486,0.0634266585111618,0.13077811896800995,0.021286532282829285,103419.671875,43101.5625,60318.11328125,104557.46875,43983.4140625,60574.0546875,-0.011001745238900185,-0.020459851250052452,-0.004243193194270134,-1.1001745238900185,6.3259009048342705,5.44697155430913,6.338474614545703,5.514204639941454,5.9701853260397915,5.743626077398658,6.871875357627869,865.6908056587031,865.6908056587031,greedy,6.871875357627869,0.0,hard_fault_cluster
299,N24126,control1,-1.276816487312317,5.944998934864998,5.919479846954345,0.6003407618403435,3.8642493076622486,-1.276816487312317,-0.09388758987188339,3.445977747738361,2.4601149082183835,-0.0009388758987188339,0.22923555970191956,0.0526532381772995,-0.09388758987188339,3.467535051107406,0.06128406524658203,0.12769530713558197,0.019357804208993912,104557.4765625,43983.42578125,60574.05078125,105039.84375,44344.6328125,60695.2109375,-0.0046134162694215775,-0.008212343789637089,-0.002000198932364583,-0.46134162694215775,6.087172172963619,2.9817632752656937,6.118097936734557,2.95384994328022,4.0035994231700895,4.004948632121086,5.944998934864998,871.6358045935681,871.6358045935681,greedy,5.944998934864998,0.0,hard_fault_cluster
300,N24115,control1,-1.359169602394104,4.221085202693939,3.5928115129470823,0.47893952488899233,2.743705381751061,-1.359169602394104,-0.14539363980293274,2.2949751703441144,1.3365923941135405,-0.0014539363980293275,0.20425191521644592,0.055427588522434235,-0.14539363980293274,2.1941099789738656,0.056532274931669235,0.11865991353988647,0.015419214963912964,105039.796875,44344.5703125,60695.22265625,105324.171875,44579.2421875,60744.9296875,-0.0027073072269558907,-0.005292009096592665,-0.000818961183540523,-0.27073072269558907,5.563261441886425,2.1101357294619083,5.630735980346799,2.0144017292559147,2.6677987560629846,2.3127309346944096,4.221085202693939,875.8568897962621,875.8568897962621,greedy,4.221085202693939,0.0,hard_fault_cluster
301,N26408,control1,-1.3346236944198608,3.6203560702502724,3.1476622104644774,0.3781339044123888,2.353231445662677,-1.3346236944198608,-0.1591995805501938,2.4791440073400737,1.679999178647995,-0.0015919958055019378,0.24268963932991028,0.042236268520355225,-0.1591995805501938,2.6877857597917316,0.05034191906452179,0.11741325259208679,0.012751948088407516,105324.25,44579.32421875,60744.921875,105429.2421875,44649.44140625,60779.80078125,-0.0009968472877517343,-0.00157286343164742,-0.0005741863860748708,-0.09968472877517343,4.91722859442234,0.5039680086448789,5.004951078444719,0.5561886139586568,2.546669590100646,2.158387122433633,3.6203560702502724,879.4772458665124,879.4772458665124,greedy,3.6203560702502724,0.0,hard_fault_cluster
302,N5266,observe,-1.397644281387329,6.13721666932106,5.999999999999999,0.7260516685247421,3.9891908350586895,-1.397644281387329,-0.13304606080055237,5.771929611265659,5.999999999999999,-0.0013304606080055236,0.36675021052360535,0.025543594732880592,-0.13304606080055237,6.813724943250417,0.039717771112918854,0.13917826116085052,0.01662033051252365,105428.703125,44648.86328125,60779.84375,105536.328125,44580.24609375,60956.08203125,-0.001020832103677094,0.0015368182212114334,-0.002899617189541459,-0.1020832103677094,3.8642746452242136,-1.6349197037518024,3.9449014947749674,-1.5454493172466754,5.073564709722996,4.872817061319948,6.13721666932106,885.6144625358335,885.6144625358335,greedy,6.13721666932106,0.0,hard_fault_cluster
303,N2043,observe,-0.4194968640804291,5.989707446098327,5.999999999999999,0.6227952122688295,3.893309839963913,-0.4194968640804291,-0.007211111485958099,5.790664729475974,5.999999999999999,-7.2111114859581e-05,0.4026915729045868,0.022216910496354103,-0.007211111485958099,7.262584665119648,0.05464521422982216,0.1651250123977661,0.03473152965307236,105536.6328125,44580.6484375,60955.984375,105397.359375,44857.17578125,60540.1875,0.0013196691870689392,-0.006202856078743935,0.006821264047175646,0.13196691870689392,5.479527221992612,4.1649660363793375,5.468272872734815,5.223169256746769,5.904786416888237,5.938111170977354,5.989707446098327,891.6041699819318,891.6041699819318,greedy,5.989707446098327,0.0,hard_fault_cluster
