checkpoint_name	score_field	groups	mean_spearman	mean_kendall_tau	mean_pearson	mean_top1_real_delta_tc	mean_top1_regret	negative_top1_rate	mean_sign_accuracy	mean_calibration_slope	mean_calibration_intercept	verdict_vs_baseline
incumbent	bounded_residual_hybrid_pred	6	0.32483519949881423	0.2921239250181256	0.24798503275462389	0.010638333333333324	0.012551666666666702	0.16666666666666666	0.19791666666666666	0.004133503341018442	0.02462137386088044	INCONCLUSIVE
incumbent	hard_reduction_total_pred	6	0.3244427102285325	0.2911661969881704	0.2477195136191581	0.010638333333333324	0.012551666666666702	0.16666666666666666	0.19791666666666666	0.41737731703434994	0.025359422962108535	INCONCLUSIVE
incumbent	hybrid_pred	6	0.32739827342251004	0.2946054748463409	0.24872425030946518	0.010638333333333324	0.012551666666666702	0.16666666666666666	0.19791666666666666	0.0040165360029473735	0.022486758295929454	INCONCLUSIVE
scratch_0p00	bounded_residual_hybrid_pred	6	-0.061984459503967214	-0.047016975229612845	-0.04707294696038661	0.0027933333333333143	0.020396666666666712	0.5	0.34027777777777773	0.005112788355854324	0.06562421162647179	INCONCLUSIVE
scratch_0p00	hard_reduction_total_pred	6	-0.061165088688689494	-0.04643157885231245	-0.047119516530903426	0.0029383333333333206	0.020251666666666706	0.5	0.34027777777777773	0.5122355746784687	0.06740618552830918	INCONCLUSIVE
scratch_0p00	hybrid_pred	6	-0.05902805557035046	-0.04543285193050937	-0.046949284471106106	0.0027933333333333143	0.020396666666666712	0.5	0.34027777777777773	0.0050586712308932	0.06019870941520269	INCONCLUSIVE
scratch_0p05	bounded_residual_hybrid_pred	6	-0.09559906646320086	-0.07350801906404784	-0.1354403990248236	0.001271666666666671	0.021918333333333356	0.5	0.12152777777777779	0.0004334217167885327	0.028404027341576626	INCONCLUSIVE
scratch_0p05	hard_reduction_total_pred	6	-0.09529629798642675	-0.07324156778684694	-0.13550286472835646	0.001271666666666671	0.021918333333333356	0.5	0.13194444444444445	0.04338845843423252	0.02849041233493069	INCONCLUSIVE
scratch_0p05	hybrid_pred	6	-0.09555186327994379	-0.07282539993058988	-0.13525161626302049	0.001271666666666671	0.021918333333333356	0.5	0.07986111111111112	0.0004320375604099239	0.028145302683048042	INCONCLUSIVE
scratch_0p10	bounded_residual_hybrid_pred	6	0.0987740169569087	0.08164332676799212	0.1366405442783592	0.012721666666666668	0.010468333333333357	0.3333333333333333	0.6597222222222222	0.01411714905710388	-0.02513601240946153	INCONCLUSIVE
scratch_0p10	hard_reduction_total_pred	6	0.09979488860327435	0.08275114866855245	0.136492138604376	0.012721666666666668	0.010468333333333357	0.3333333333333333	0.6597222222222222	1.4873100390854936	-0.022761423062774542	INCONCLUSIVE
scratch_0p10	hybrid_pred	6	0.09930186583707838	0.08014076949476927	0.1369982056696265	0.012721666666666668	0.010468333333333357	0.3333333333333333	0.6597222222222222	0.0122451802470231	-0.03097829526436321	INCONCLUSIVE
scratch_0p20	bounded_residual_hybrid_pred	6	0.40198335670659974	0.3341546013171773	0.3915160223714365	0.01052000000000001	0.012670000000000015	0.16666666666666666	0.34027777777777773	0.012129409837405158	0.0962377683491044	INCONCLUSIVE
scratch_0p20	hard_reduction_total_pred	6	0.40312169897261835	0.334786895480379	0.3916622662405094	0.01052000000000001	0.012670000000000015	0.16666666666666666	0.34027777777777773	1.213539792214328	0.09809036424580457	INCONCLUSIVE
scratch_0p20	hybrid_pred	6	0.40266716856359763	0.334929781169702	0.3910278264125527	0.01052000000000001	0.012670000000000015	0.16666666666666666	0.34027777777777773	0.01210649818055247	0.09065742354491314	INCONCLUSIVE
